x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00100784,-0.00048504,-0.00025018,-0.00010978,-0.00051552,-0.00066987,-0.00101948,0.00000000,-0.00170673,-0.00111612,-0.00133123,-0.00132062,-0.00014684,-0.00148487,-0.00138815,0.00000000,-0.00102042,-0.00026673,-0.00008835,-0.00004336,-0.00079434,-0.00115427,-0.00148283,0.00002535,-0.00234674,-0.00143441,-0.00154882,-0.00010691,-0.00160038,-0.00136496,-0.00118865,0.00000000
-0.00235106,-0.00145534,-0.00160273,-0.00044330,-0.00260144,-0.00213475,-0.00188739,0.00000000,-0.00290254,-0.00156538,-0.00177711,-0.00192150,-0.00052440,-0.00140143,-0.00098101,0.00000000,-0.00042702,-0.00030578,-0.00018050,-0.00010099,-0.00012613,-0.00015965,-0.00026289,0.00000000,-0.00049455,-0.00075834,-0.00119553,-0.00025679,-0.00199726,-0.00189361,-0.00192485,0.00000000
0.00271494,0.00178814,0.00202690,0.00058724,0.00278063,0.00194311,0.00155952,0.00000000,0.00126065,0.00039513,0.00054517,0.00110645,0.00040071,0.00160927,0.00202208,0.00000000,0.00257172,0.00201837,0.00162538,0.00052810,0.00140841,0.00044052,0.00026343,0.00000000,0.00077792,0.00120413,0.00169942,0.00058005,0.00267341,0.00205636,0.00184682,0.00009957
-0.00081949,-0.00054602,-0.00040521,-0.00019946,-0.00080773,-0.00073068,-0.00061309,0.00000000,-0.00128708,-0.00051236,-0.00100850,-0.00120927,-0.00009092,-0.00152330,-0.00155473,0.00000000,-0.00135753,-0.00045358,0.00002743,-0.00000070,-0.00003827,-0.00025356,-0.00059068,0.00000000,-0.00101437,-0.00102043,-0.00112383,-0.00042497,-0.00162635,-0.00099348,-0.00089919,0.00000000
-0.00063852,-0.00034705,-0.00019868,-0.00004786,-0.00023275,-0.00026841,-0.00043412,0.00000000,-0.00101946,-0.00106510,-0.00133884,-0.00182365,-0.00035839,-0.00173118,-0.00166122,0.00000000,-0.00184991,-0.00084667,-0.00050099,-0.00005057,-0.00034074,-0.00033436,-0.00049360,0.00000000,-0.00092729,-0.00081217,-0.00096503,-0.00031022,-0.00135102,-0.00089412,-0.00076940,0.00000000
0.00141878,0.00077699,0.00053200,0.00025524,0.00070069,0.00061417,0.00041131,0.00000000,0.00084235,0.00053841,0.00083406,0.00108004,0.00025239,0.00118426,0.00129476,0.00000000,0.00092212,0.00054095,0.00027096,0.00007720,0.00081146,0.00115532,0.00163715,0.00000000,0.00276073,0.00198297,0.00214848,0.00047910,0.00268216,0.00188537,0.00162804,0.00000000
0.00038028,0.00034704,0.00014476,0.00004217,0.00039558,0.00069577,0.00121174,0.00000000,0.00201230,0.00145210,0.00154615,0.00161635,0.00013848,0.00167196,0.00162271,0.00000000,0.00193352,0.00092117,0.00038773,0.00003582,0.00016790,0.00008376,0.00033877,0.00000000,0.00041718,0.00066667,0.00056589,0.00013163,0.00051174,0.00048952,0.00057574,0.00000000
-0.00066397,-0.00100002,-0.00113234,-0.00050571,-0.00155394,-0.00097973,-0.00080976,0.00000000,-0.00133042,-0.00089910,-0.00113368,-0.00120325,-0.00013096,-0.00119236,-0.00099859,0.00000000,-0.00161770,-0.00098030,-0.00136415,-0.00014086,-0.00165233,-0.00161706,-0.00145866,0.00000000,-0.00208199,-0.00145772,-0.00134818,-0.00043554,-0.00142197,-0.00076767,-0.00059847,0.00000000
-0.00057987,-0.00023867,-0.00011540,0.00002724,-0.00012471,-0.00029183,-0.00044754,0.00000000,-0.00064003,-0.00043554,-0.00035383,-0.00024407,-0.00000832,-0.00017677,-0.00021145,0.00000000,-0.00028294,-0.00037843,-0.00034630,-0.00014725,-0.00048345,-0.00042707,-0.00044652,0.00000000,-0.00082433,-0.00067056,-0.00074565,-0.00021563,-0.00084163,-0.00055589,-0.00047873,0.00000000
0.00039268,0.00018413,0.00010626,0.00000790,0.00009613,0.00014498,0.00029686,0.00000000,0.00050855,0.00038118,0.00034368,0.00011236,-0.00004877,0.00037826,0.00039436,0.00000000,0.00040273,0.00024316,0.00022337,0.00010696,0.00042052,0.00034312,0.00040235,0.00000000,0.00053687,0.00035632,0.00038580,0.00007116,0.00051763,0.00040845,0.00036146,0.00000000
0.00031694,0.00026659,0.00007702,-0.00008635,-0.00028574,-0.00002051,0.00018346,0.00000000,0.00048353,0.00035116,0.00048143,0.00052113,0.00001823,0.00073882,0.00075868,0.00000000,0.00107578,0.00049431,0.00043119,0.00010293,0.00059499,0.00043871,0.00034161,0.00000000,0.00032404,0.00008736,0.00009008,0.00000628,0.00008062,0.00010555,0.00012614,0.00000000
0.00072726,0.00042893,0.00030519,0.00003101,0.00009076,0.00006878,0.00020510,0.00000000,0.00032339,0.00044105,0.00042980,0.00062592,0.00016882,0.00055185,0.00054951,0.00000000,0.00048886,0.00012193,0.00005769,-0.00002216,0.00020136,0.00026010,0.00036982,0.00000000,0.00053759,0.00046331,0.00049821,0.00008918,0.00058508,0.00055099,0.00053084,0.00000000
0.00083816,0.00076974,0.00071990,0.00021257,0.00078585,0.00048110,0.00039466,0.00000000,0.00077657,0.00067122,0.00087947,0.00114795,0.00020071,0.00090279,0.00078675,0.00000000,0.00067317,0.00031362,0.00016187,0.00006999,0.00032070,0.00042041,0.00060484,0.00000000,0.00077612,0.00032135,0.00025450,-0.00005098,0.00029646,0.00034879,0.00046512,0.00000000
-0.00033392,-0.00040491,-0.00047165,0.00001404,-0.00047064,0.00003675,0.00050943,0.00000000,0.00081976,0.00080838,0.00064235,0.00019144,-0.00012044,-0.00000757,-0.00019256,0.00000000,0.00049165,0.00100986,0.00068255,0.00000000,0.00109038,0.00000000,0.00000000,0.00000000,0.00153996,0.00000000,0.00000000,0.00000000,0.00104079,0.00058241,0.00078616,0.00000000
-0.00043525,-0.00026975,-0.00020387,-0.00003133,-0.00031264,-0.00038476,-0.00051705,0.00000000,-0.00086225,-0.00047508,-0.00058482,-0.00047150,-0.00001338,-0.00066773,-0.00055332,0.00000000,-0.00056360,-0.00032208,-0.00038449,-0.00015217,-0.00060457,-0.00046738,-0.00055642,0.00000000,-0.00079514,-0.00073952,-0.00068437,-0.00028867,-0.00094942,-0.00051894,-0.00046770,0.00000000
0.00209617,0.00069091,0.00068293,0.00014775,0.00155747,0.00158077,0.00176996,0.00000000,0.00235997,0.00121321,0.00108242,0.00050030,-0.00022903,0.00069058,0.00066379,0.00000000,0.00097493,0.00075753,0.00097208,0.00042248,0.00209176,0.00184299,0.00183596,0.00000000,0.00300218,0.00188287,0.00227538,0.00040422,0.00285203,0.00227393,0.00189544,0.00000000
-0.00091096,0.00160656,0.00114346,0.00000000,0.00189361,0.00000000,0.00000000,0.00000000,0.00280545,0.00000000,0.00000000,0.00216366,0.00000000,0.00155983,0.00294434,0.00000000,0.00364133,0.00235835,0.00259525,0.00063110,0.00340084,0.00304951,0.00381400,0.00000000,0.00328552,0.00283448,0.00176286,0.00066007,0.00004201,-0.00093395,-0.00114076,0.00000000
-0.00073770,-0.00145226,-0.00203175,-0.00072521,-0.00340184,-0.00264472,-0.00240135,0.00000000,-0.00400736,-0.00212652,-0.00232013,-0.00256325,-0.00046681,-0.00067980,-0.00006160,0.00000000,0.00035077,0.00013108,0.00011399,-0.00002456,0.00008995,-0.00007365,-0.00017391,0.00000000,0.00025644,-0.00007918,0.00006626,-0.00000267,0.00033158,0.00020434,0.00003252,0.00000000
-0.00014248,0.00033384,0.00056327,0.00029748,0.00120443,0.00103084,0.00121932,0.00000000,0.00207937,0.00165231,0.00186221,0.00213414,0.00022950,0.00163867,0.00115692,0.00000000,0.00151747,0.00052071,0.00038280,0.00013375,0.00079655,0.00050618,0.00059916,0.00000000,0.00021397,0.00000161,-0.00013463,-0.00003681,-0.00017977,-0.00019310,-0.00015709,0.00000000
-0.00144393,-0.00093090,-0.00059649,-0.00017616,-0.00056084,-0.00052024,-0.00087347,0.00004476,-0.00174863,-0.00161018,-0.00169668,-0.00176929,-0.00026947,-0.00154170,-0.00141515,0.00000000,-0.00136439,-0.00080007,-0.00047537,-0.00014288,-0.00037615,-0.00029115,-0.00042174,0.00000000,-0.00073488,-0.00082329,-0.00104886,-0.00027569,-0.00151046,-0.00129566,-0.00129486,0.00000000
-0.00042621,-0.00005772,0.00005263,-0.00000932,0.00003625,0.00002147,0.00005864,0.00000000,0.00001460,0.00003243,-0.00009175,-0.00016752,-0.00001802,-0.00015817,-0.00013570,0.00000000,0.00001777,0.00013432,0.00005385,-0.00001909,-0.00050060,-0.00065212,-0.00064147,0.00000000,-0.00128509,-0.00040316,-0.00062050,0.00014999,-0.00061412,-0.00066476,-0.00054773,0.00000000
0.00005165,-0.00006505,-0.00014234,-0.00009547,-0.00095469,-0.00103691,-0.00160889,0.00000000,-0.00284259,-0.00178646,-0.00197912,-0.00219196,-0.00027949,-0.00179283,-0.00161686,0.00000000,-0.00163241,-0.00068554,-0.00016284,-0.00000661,0.00016434,0.00006417,-0.00009641,0.00000000,-0.00002816,-0.00040061,-0.00037982,-0.00018318,-0.00047082,-0.00031939,-0.00033540,0.00000000
0.00020400,0.00010215,0.00002606,-0.00001982,0.00001419,0.00007453,0.00013737,0.00000000,0.00024585,0.00006632,0.00005059,-0.00014167,-0.00010353,0.00008776,0.00013562,0.00000000,0.00034485,0.00027203,0.00026094,0.00007352,0.00029596,0.00021161,0.00021281,0.00000000,0.00033612,0.00011164,0.00005147,-0.00020329,-0.00026270,0.00012316,0.00020557,0.00000000
-0.00158934,-0.00066601,-0.00020159,-0.00002803,-0.00007336,-0.00023730,-0.00054086,0.00000000,-0.00094980,-0.00099874,-0.00118606,-0.00172540,-0.00045888,-0.00124275,-0.00097404,0.00000000,-0.00073356,-0.00033808,-0.00030029,-0.00007923,-0.00046134,-0.00064275,-0.00095006,0.00000000,-0.00227979,-0.00185340,-0.00203518,-0.00028583,-0.00225415,-0.00190149,-0.00171117,0.00000000
0.00103085,0.00047633,0.00028747,0.00000166,0.00020973,0.00022411,0.00024705,0.00000000,0.00051386,0.00037719,0.00045228,0.00061990,0.00009624,0.00035213,0.00036320,0.00000000,0.00053923,0.00048497,0.00044132,0.00013104,0.00062071,0.00061934,0.00075756,0.00000000,0.00104008,0.00070675,0.00067173,0.00000051,0.00056943,0.00070772,0.00080958,0.00000000
0.00042705,0.00036253,0.00030077,0.00009470,0.00057531,0.00063266,0.00077837,0.00000000,0.00139197,0.00077968,0.00093644,0.00104109,0.00011218,0.00098060,0.00085183,0.00000000,0.00090887,0.00043186,0.00036750,0.00011716,0.00051523,0.00055853,0.00061338,0.00000000,0.00081397,0.00066322,0.00056691,0.00009833,0.00048149,0.00036178,0.00037048,0.00000000
-0.00025460,0.00002768,-0.00001867,-0.00004375,-0.00024391,-0.00029729,-0.00037824,0.00000000,-0.00052466,-0.00036389,-0.00028846,-0.00012936,0.00004531,-0.00004320,0.00000579,0.00000000,-0.00028515,-0.00035360,-0.00054581,-0.00020861,-0.00109374,-0.00094596,-0.00100971,0.00000000,-0.00134752,-0.00091968,-0.00097373,-0.00017938,-0.00105455,-0.00073088,-0.00048554,0.00000000
0.00068110,0.00008669,-0.00021747,-0.00013055,0.00011415,0.00055815,0.00095908,0.00000000,0.00167351,0.00120280,0.00129068,0.00153177,0.00030253,0.00106802,0.00090996,0.00000000,0.00075494,0.00043422,0.00038959,0.00020079,0.00066556,0.00047683,0.00047078,0.00000000,0.00056574,0.00046354,0.00072528,0.00025449,0.00138031,0.00109420,0.00112132,0.00000000
-0.00070726,-0.00016747,0.00003272,0.00000095,0.00001760,-0.00009763,-0.00023987,0.00000000,-0.00017222,-0.00026513,-0.00020476,-0.00015429,-0.00004050,-0.00018731,-0.00020947,0.00000000,-0.00018130,-0.00018697,-0.00022817,-0.00006642,-0.00059503,-0.00072569,-0.00085096,0.00000000,-0.00206156,-0.00149565,-0.00158345,-0.00028554,-0.00153847,-0.00104560,-0.00080806,0.00000000
-0.00094438,-0.00066918,-0.00053058,-0.00015578,-0.00041647,-0.00019748,-0.00021637,0.00000000,-0.00021649,-0.00046883,-0.00050202,-0.00067220,-0.00010996,-0.00057939,-0.00050829,0.00000000,-0.00058024,-0.00029269,-0.00030359,-0.00009503,-0.00045434,-0.00034989,-0.00050257,0.00000000,-0.00100520,-0.00074644,-0.00087020,-0.00012486,-0.00102603,-0.00085418,-0.00078063,0.00000000
-0.00097773,-0.00045614,-0.00018091,0.00000383,0.00000628,-0.00012467,-0.00039576,0.00000000,-0.00066936,-0.00095778,-0.00103270,-0.00167750,-0.00048715,-0.00095053,-0.00077472,0.00000000,-0.00048893,-0.00017276,-0.00007689,-0.00003211,-0.00054574,-0.00079853,-0.00118577,0.00000000,-0.00178931,-0.00111002,-0.00100712,0.00006234,-0.00079967,-0.00085820,-0.00080076,0.00000000
-0.00096784,-0.00055839,-0.00048886,-0.00014473,-0.00045412,-0.00022065,-0.00017295,0.00000000,-0.00015764,-0.00037676,-0.00038450,-0.00055396,-0.00021983,-0.00047711,-0.00057849,0.00000000,-0.00069376,-0.00082867,-0.00081340,-0.00030719,-0.00098591,-0.00061156,-0.00043044,0.00000000,-0.00096580,-0.00065659,-0.00074462,-0.00011300,-0.00086072,-0.00076381,-0.00071187,0.00000000
-0.00005470,-0.00035540,-0.00047174,-0.00032005,-0.00079661,-0.00040269,-0.00050841,0.00000000,-0.00085839,-0.00093123,-0.00102159,-0.00126569,-0.00020541,-0.00098878,-0.00085666,0.00000000,-0.00104541,-0.00043317,-0.00046041,-0.00011281,-0.00066252,-0.00056701,-0.00055658,0.00000000,-0.00096816,-0.00060990,-0.00053514,-0.00008353,-0.00023951,0.00002731,0.00019331,0.00006447
-0.00049666,-0.00044468,-0.00036164,-0.00012554,-0.00031518,-0.00020247,-0.00023995,0.00000000,-0.00067272,-0.00057338,-0.00067999,-0.00074839,-0.00003220,-0.00064846,-0.00052819,0.00000000,-0.00076097,-0.00038792,-0.00037131,-0.00015325,-0.00057417,-0.00045014,-0.00057992,0.00000000,-0.00094788,-0.00077956,-0.00075524,-0.00003288,-0.00048709,-0.00041800,-0.00028920,0.00000000
-0.00027252,-0.00033995,-0.00037999,-0.00029559,-0.00115804,-0.00104870,-0.00120050,0.00000000,-0.00189638,-0.00122292,-0.00149824,-0.00165058,-0.00024943,-0.00172625,-0.00158217,0.00000000,-0.00142877,-0.00038489,-0.00012447,-0.00000809,-0.00044234,-0.00059150,-0.00087353,0.00000000,-0.00144633,-0.00085745,-0.00090438,0.00005023,-0.00078682,-0.00073087,-0.00056879,0.00000000
-0.00037562,-0.00009873,-0.00007277,0.00001484,-0.00022148,-0.00042461,-0.00072094,0.00000000,-0.00122682,-0.00103047,-0.00100932,-0.00101482,-0.00013461,-0.00075190,-0.00057291,0.00000000,-0.00047906,-0.00015979,-0.00016202,-0.00008960,-0.00068248,-0.00076374,-0.00088976,0.00000000,-0.00112408,-0.00055028,-0.00058163,-0.00001035,-0.00054011,-0.00045940,-0.00036503,0.00000000
0.00064301,0.00033122,0.00035847,0.00019572,0.00063035,0.00042143,0.00039804,0.00000000,0.00018201,0.00051353,0.00051661,0.00091257,0.00022660,0.00077153,0.00077983,0.00000000,0.00130683,0.00098660,0.00108914,0.00031083,0.00180593,0.00149751,0.00144952,0.00000000,0.00184873,0.00074882,0.00091224,0.00015379,0.00135900,0.00096282,0.00074284,0.00000000
-0.00115532,-0.00067206,-0.00043714,-0.00011576,-0.00059218,-0.00064730,-0.00094664,0.00000000,-0.00138407,-0.00100264,-0.00101840,-0.00109352,-0.00018296,-0.00110374,-0.00109610,0.00003147,-0.00091653,-0.00036131,-0.00005290,0.00002472,-0.00011402,-0.00034516,-0.00062144,0.00000000,-0.00105589,-0.00054115,-0.00064570,0.00010453,-0.00058778,-0.00071742,-0.00068848,0.00000000
-0.00008785,0.00010426,0.00011452,0.00010836,0.00033612,0.00032100,0.00041936,0.00000000,0.00097701,0.00077962,0.00098295,0.00119250,0.00017166,0.00093347,0.00081455,0.00000000,0.00099420,0.00050810,0.00034078,0.00019123,0.00030150,0.00015067,0.00007395,0.00000000,-0.00008688,0.00000409,-0.00001008,-0.00003044,-0.00012039,-0.00001301,0.00001372,0.00000000
0.00117323,0.00033995,0.00010482,0.00007838,0.00061637,0.00080194,0.00103375,0.00000000,0.00150454,0.00097442,0.00108581,0.00100083,0.00003317,0.00107452,0.00106792,0.00000000,0.00107551,0.00052303,0.00016050,0.00000287,0.00053429,0.00094680,0.00145012,0.00000000,0.00229350,0.00138285,0.00146924,-0.00006098,0.00132048,0.00144132,0.00135986,0.00000000
0.00086377,0.00071651,0.00072498,0.00020516,0.00072291,0.00059508,0.00059956,0.00000000,0.00085793,0.00056025,0.00050829,0.00045809,0.00010734,0.00040421,0.00039446,0.00000000,0.00030300,0.00038824,0.00045190,0.00026356,0.00095383,0.00071222,0.00081586,0.00000000,0.00098833,0.00070574,0.00065612,0.00013877,0.00076709,0.00057368,0.00055939,0.00000000
0.00101931,0.00057646,0.00036869,0.00002790,0.00025607,0.00013995,0.00016657,0.00000000,0.00024389,0.00037514,0.00033789,0.00047689,0.00012730,0.00020257,0.00019004,0.00000000,0.00012452,0.00018578,0.00029660,0.00019069,0.00085037,0.00070468,0.00069261,0.00000000,0.00090898,0.00049047,0.00055462,0.00004809,0.00058876,0.00051373,0.00052912,0.00000000
-0.00036282,-0.00031973,-0.00027544,-0.00005117,-0.00035761,-0.00026145,-0.00023801,0.00000000,-0.00055990,-0.00030839,-0.00051483,-0.00061171,-0.00006018,-0.00075184,-0.00066048,0.00000000,-0.00082879,-0.00053915,-0.00049483,-0.00017599,-0.00062475,-0.00043850,-0.00038867,0.00000000,-0.00044089,-0.00036716,-0.00047792,-0.00019938,-0.00079328,-0.00054244,-0.00050546,0.00000000
0.00060855,0.00049435,0.00052080,0.00018482,0.00078743,0.00063479,0.00069290,0.00000000,0.00102015,0.00066149,0.00065905,0.00040610,-0.00005494,0.00063203,0.00067595,0.00000000,0.00087901,0.00059116,0.00038268,0.00013019,0.00029562,0.00017160,0.00019063,0.00000000,0.00013017,-0.00000609,0.00009602,-0.00000586,0.00033291,0.00035147,0.00040020,0.00000000
0.00186399,0.00153168,0.00152390,0.00056737,0.00221120,0.00168156,0.00173554,0.00000000,0.00221089,0.00162877,0.00142006,0.00177457,0.00036534,0.00101671,0.00097964,0.00000000,0.00218067,0.00233058,0.00250579,0.00087634,0.00281307,0.00143315,0.00104563,0.00000000,0.00144923,0.00167335,0.00182326,0.00072187,0.00252518,0.00176600,0.00168209,0.00000000
-0.00027837,-0.00014767,-0.00002119,-0.00001024,-0.00019123,-0.00031984,-0.00047069,0.00000000,-0.00086655,-0.00040415,-0.00054824,-0.00044561,0.00010415,-0.00078898,-0.00087649,0.00000000,-0.00129748,-0.00060177,-0.00027836,0.00001956,-0.00009844,-0.00015909,-0.00030445,0.00000000,-0.00056671,-0.00047613,-0.00046042,-0.00002090,-0.00033475,-0.00031585,-0.00023849,0.00000000
-0.00122718,-0.00040287,-0.00048717,-0.00015741,-0.00149974,-0.00168613,-0.00189412,0.00000000,-0.00188602,-0.00081030,-0.00052223,-0.00019628,0.00006896,-0.00046448,-0.00073515,0.00000000,-0.00114620,-0.00089195,-0.00048602,-0.00007630,-0.00049968,-0.00067560,-0.00103424,0.00000000,-0.00196397,-0.00149402,-0.00169708,-0.00022797,-0.00189575,-0.00161572,-0.00139374,0.00000000
-0.00075581,-0.00039114,-0.00025919,0.00007528,-0.00013078,-0.00026097,-0.00031201,0.00000000,-0.00075753,-0.00072084,-0.00073887,-0.00087671,-0.00021245,-0.00056690,-0.00049351,0.00000000,-0.00060615,-0.00050978,-0.00064364,-0.00022768,-0.00093468,-0.00064673,-0.00050236,0.00000000,-0.00041041,-0.00024768,-0.00023238,-0.00007139,-0.00033692,-0.00045168,-0.00062967,0.00000000
-0.00068049,-0.00022517,0.00004848,0.00002920,-0.00023857,-0.00054086,-0.00089674,0.00000000,-0.00124264,-0.00089902,-0.00093855,-0.00107945,-0.00022783,-0.00103443,-0.00102415,0.00000000,-0.00103246,-0.00057525,-0.00035044,-0.00008527,-0.00057934,-0.00065921,-0.00096887,0.00000000,-0.00138356,-0.00090163,-0.00096310,-0.00011073,-0.00119852,-0.00105202,-0.00104548,0.00000000
0.00002493,0.00012461,0.00009253,0.00003302,-0.00008374,-0.00031662,-0.00045719,0.00000000,-0.00060288,-0.00026882,-0.00028179,-0.00025730,-0.00003490,-0.00029940,-0.00029200,0.00000000,-0.00026083,-0.00007626,-0.00000760,0.00002651,-0.00017941,-0.00037847,-0.00051823,0.00000000,-0.00078596,-0.00027996,-0.00033093,0.00011782,-0.00016673,-0.00018864,-0.00006204,0.00000000
0.00026434,0.00016356,0.00008501,0.00003208,0.00011040,0.00013549,0.00018673,0.00000000,0.00049147,0.00041200,0.00055360,0.00079520,0.00018719,0.00059315,0.00048574,0.00000000,0.00056584,0.00029926,0.00022418,0.00001134,0.00009418,-0.00003664,-0.00007718,0.00000000,-0.00006359,0.00003314,0.00014419,0.00008273,0.00036289,0.00029014,0.00031353,0.00000000
0.00108987,0.00065663,0.00033600,0.00009260,0.00041171,0.00044214,0.00056629,0.00002638,0.00065431,0.00032734,0.00034867,0.00042848,0.00006308,0.00049554,0.00051776,0.00000000,0.00071241,0.00044563,0.00043107,0.00010957,0.00070055,0.00067365,0.00082527,0.00000000,0.00112409,0.00060468,0.00064625,-0.00008552,0.00064912,0.00091409,0.00109607,0.00000000
0.00018883,0.00018854,0.00026493,0.00012454,0.00057944,0.00047028,0.00041584,0.00000000,0.00062779,0.00036098,0.00051569,0.00068185,0.00017561,0.00055735,0.00053451,0.00000000,0.00046106,0.00035585,0.00029453,0.00014029,0.00039675,0.00026636,0.00019833,0.00000000,0.00020900,0.00019690,0.00024968,0.00011364,0.00042110,0.00026004,0.00022690,0.00000000
-0.00040191,-0.00010486,0.00012480,0.00003759,0.00018149,-0.00005534,-0.00034077,0.00000000,-0.00081779,-0.00071795,-0.00081767,-0.00102208,-0.00019601,-0.00086581,-0.00076190,0.00000000,-0.00081285,-0.00033177,-0.00013614,0.00003542,-0.00002867,-0.00023467,-0.00050086,0.00000000,-0.00092897,-0.00058820,-0.00061990,0.00010478,-0.00038756,-0.00054054,-0.00043258,0.00000000
-0.00047611,-0.00047612,-0.00055326,-0.00021386,-0.00110577,-0.00116873,-0.00146622,0.00000000,-0.00160658,-0.00087809,-0.00080692,-0.00093700,-0.00012838,-0.00079065,-0.00067706,0.00000000,-0.00079888,-0.00028342,-0.00019182,-0.00001878,-0.00042661,-0.00062249,-0.00094063,0.00000000,-0.00125962,-0.00094835,-0.00078947,-0.00014065,-0.00065451,-0.00038271,-0.00028614,0.00000000
0.00059102,0.00054066,0.00062054,0.00017455,0.00090150,0.00078023,0.00082562,0.00000000,0.00149298,0.00082190,0.00088264,0.00088831,0.00011588,0.00087581,0.00085919,0.00000000,0.00085132,0.00046049,0.00017616,-0.00000636,-0.00012806,0.00003126,0.00025488,0.00009321,0.00048439,0.00072460,0.00069875,0.00032926,0.00099116,0.00055518,0.00049969,0.00000000
