x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00218367,-0.00022816,-0.00055502,-0.00001357,-0.00124064,-0.00069412,-0.00047314,0.00000000,-0.00221171,-0.00102227,-0.00068833,0.00156985,0.00096660,0.00668585,0.00848235,0.00000000,0.01609395,0.01164114,0.01279807,0.00321242,0.01670027,0.01061716,0.00763016,0.00000000,0.00511604,-0.00005102,-0.00102769,-0.00034705,-0.00174373,-0.00104905,-0.00045373,0.00000000
-0.00240015,-0.00050406,-0.00115001,-0.00018182,-0.00209295,-0.00113663,-0.00014844,0.00000000,0.00510069,0.00750905,0.01050605,0.01650023,0.00306364,0.01263212,0.01137139,0.00000000,0.01636212,0.00861170,0.00707494,0.00105459,0.00182402,-0.00068868,-0.00112132,0.00000000,-0.00241227,-0.00054687,-0.00078553,-0.00002515,-0.00137169,-0.00062725,-0.00026140,0.00000000
-0.00206324,-0.00095234,-0.00109658,-0.00006519,-0.00163990,-0.00078339,-0.00031645,0.00000000,-0.00259087,0.00090442,-0.00104119,-0.00192522,-0.00023035,-0.00141117,-0.00111208,0.00000000,0.00130684,0.00420261,0.00781215,0.00311647,0.01502965,0.01201798,0.01109293,0.00000000,0.01779112,0.01044494,0.00947431,0.00270064,0.00796573,0.00186917,-0.00040068,0.00000000
0.01305289,0.00541289,0.00226486,0.00127952,-0.00091035,-0.00133509,-0.00096913,0.00000000,-0.00255377,-0.00040771,-0.00071946,-0.00139695,-0.00001802,-0.00068731,-0.00035088,0.00000000,-0.00254465,-0.00082245,-0.00139124,-0.00039111,-0.00157016,0.00067802,0.00337367,0.00000000,0.01073978,0.01030684,0.01202841,0.00305513,0.01663212,0.01235635,0.01090790,0.00000000
-0.00185256,-0.00096994,-0.00107944,-0.00006559,-0.00157693,-0.00074070,-0.00028501,0.00000000,-0.00112626,-0.00035476,-0.00090823,-0.00177465,-0.00016381,-0.00133833,-0.00122398,0.00000000,0.00017453,0.00277397,0.00656682,0.00286041,0.01444323,0.01190514,0.01119684,0.00000000,0.01817130,0.01072834,0.01001699,0.00280177,0.00874767,0.00230106,-0.00024921,0.00000000
-0.00272925,-0.00036285,-0.00074467,-0.00002065,-0.00153039,-0.00082503,-0.00050871,0.00000000,-0.00273952,-0.00113864,-0.00127441,-0.00013681,0.00170940,0.00357491,0.00671842,0.00000000,0.01445527,0.01091375,0.01231869,0.00285690,0.01648984,0.01159205,0.00961347,0.00000000,0.00924069,0.00218213,-0.00010514,-0.00044166,-0.00197206,-0.00146426,-0.00079716,0.00000000
0.01145544,0.00392469,0.00105991,-0.00028243,-0.00021783,-0.00143631,-0.00089525,0.00000000,-0.00263616,-0.00038162,-0.00072445,-0.00144797,-0.00002032,-0.00074082,-0.00041067,0.00000000,-0.00264071,-0.00097034,-0.00140902,-0.00043694,-0.00085866,0.00185355,0.00493441,0.00000000,0.01259859,0.01072571,0.01223783,0.00294120,0.01659963,0.01208111,0.01044247,0.00000000
0.00375408,0.00658482,0.00974421,0.00341284,0.01612973,0.01257184,0.01157338,0.00000000,0.01680939,0.00964228,0.00730900,0.00553139,0.00035257,0.00013395,-0.00090051,0.00000000,-0.00216683,-0.00061521,-0.00080633,-0.00003200,-0.00133342,-0.00061291,-0.00025151,0.00000000,-0.00225947,0.00077247,-0.00102133,-0.00014686,-0.00192315,-0.00114187,-0.00041290,0.00000000
-0.00253534,-0.00029880,-0.00069632,-0.00002150,-0.00149530,-0.00088169,-0.00064904,0.00000000,-0.00246667,-0.00108117,-0.00028427,0.00309300,0.00152432,0.00796757,0.00910982,0.00000000,0.01655789,0.01123443,0.01244620,0.00307397,0.01629557,0.01028054,0.00740724,0.00000000,0.00494368,-0.00007929,-0.00113255,-0.00037361,-0.00198440,-0.00120353,-0.00054767,0.00000000
-0.00263552,-0.00057202,-0.00125053,-0.00020634,-0.00223555,-0.00118106,-0.00011842,0.00000000,0.00493420,0.00735774,0.01023123,0.01620568,0.00301128,0.01236904,0.01110917,0.00000000,0.01664504,0.00913416,0.00812504,0.00156524,0.00324402,-0.00025991,-0.00111429,0.00000000,-0.00255196,-0.00068679,-0.00092640,-0.00003665,-0.00154807,-0.00073165,-0.00031570,0.00000000
-0.00227656,-0.00042588,-0.00100372,-0.00013420,-0.00191649,-0.00118905,-0.00057024,0.00000000,0.00324206,0.00614072,0.00941264,0.01606846,0.00331178,0.01251299,0.01154590,0.00000000,0.01702764,0.01110122,0.00774949,0.00202490,0.00470587,0.00038551,-0.00084724,0.00000000,-0.00214188,-0.00065565,-0.00083687,-0.00003531,-0.00135918,-0.00062600,-0.00025441,0.00000000
-0.00202650,-0.00068902,0.00114757,0.00084378,0.00809417,0.00899254,0.01046706,0.00000000,0.01783217,0.01145269,0.01230331,0.01527690,0.00314293,0.00783226,0.00405507,0.00000000,0.00125667,-0.00109128,-0.00130115,-0.00020091,-0.00172875,-0.00091125,0.00090167,0.00000000,-0.00229378,-0.00024960,-0.00064892,-0.00002279,-0.00144148,-0.00092087,-0.00077757,0.00000000
0.00686143,0.00869180,0.01111859,0.00328430,0.01648002,0.01258753,0.01135967,0.00000000,0.01549020,0.00800790,0.00500164,0.00229512,-0.00019574,-0.00082559,-0.00106037,0.00000000,-0.00241059,-0.00050697,-0.00076033,-0.00002430,-0.00135946,-0.00063762,-0.00028466,0.00000000,-0.00240703,-0.00059049,0.00002947,-0.00024840,-0.00202795,-0.00070949,0.00087089,0.00000000
-0.00267853,-0.00064869,-0.00134178,-0.00026154,-0.00225283,-0.00091190,0.00058837,0.00000000,0.00652531,0.00834084,0.01085115,0.01637873,0.00292874,0.01238203,0.01105615,0.00000000,0.01596791,0.00835092,0.00694737,0.00107988,0.00176134,-0.00076303,-0.00118173,0.00000000,-0.00265465,-0.00061343,-0.00088556,-0.00003125,-0.00153945,-0.00073321,-0.00032914,0.00000000
-0.00255839,-0.00030868,-0.00069188,-0.00001990,-0.00147162,-0.00083525,-0.00057360,0.00000000,-0.00254466,-0.00113153,-0.00076067,0.00163817,0.00103628,0.00676321,0.00829680,0.00000000,0.01584733,0.01119812,0.01247363,0.00300743,0.01648991,0.01090871,0.00839674,0.00000000,0.00650235,0.00062505,-0.00086084,-0.00041705,-0.00199259,-0.00128227,-0.00061586,0.00000000
0.01927157,0.01115198,0.01082563,0.00323170,0.01105116,0.00385481,0.00078505,0.00000000,-0.00119140,-0.00100856,-0.00109212,-0.00158037,-0.00003999,-0.00073892,-0.00028638,0.00000000,-0.00228874,-0.00031315,-0.00080213,-0.00005547,-0.00167679,-0.00118730,-0.00109312,0.00000000,-0.00039705,0.00200450,0.00551145,0.00271877,0.01370482,0.01153827,0.01133518,0.00000000
0.00937769,0.00992048,0.01183787,0.00318992,0.01669256,0.01252299,0.01118296,0.00000000,0.01386620,0.00629286,0.00307628,0.00025471,-0.00037791,-0.00119156,-0.00097887,0.00000000,-0.00242926,-0.00041472,-0.00069776,-0.00001945,-0.00132617,-0.00063726,-0.00030795,0.00000000,-0.00241262,-0.00070734,-0.00130397,0.00091105,-0.00177660,0.00009336,0.00242156,0.00000000
-0.00245080,-0.00086724,0.00043150,0.00066031,0.00665620,0.00790401,0.00980664,0.00000000,0.01714391,0.01109594,0.01242083,0.01607115,0.00324270,0.01053234,0.00795961,0.00000000,0.00548754,0.00031020,-0.00102058,-0.00035979,-0.00200371,-0.00120877,0.00082055,0.00000000,-0.00260522,-0.00029490,-0.00071066,-0.00002132,-0.00154996,-0.00092421,-0.00070297,0.00000000
0.01378844,0.01110549,0.01247199,0.00303160,0.01675352,0.01184724,0.00995436,0.00000000,0.00959838,0.00254063,0.00015365,-0.00178843,-0.00034757,-0.00134265,-0.00073922,0.00000000,-0.00247416,-0.00032190,-0.00065856,-0.00001709,-0.00136462,-0.00071589,-0.00042339,0.00000000,-0.00248902,-0.00099610,-0.00123371,-0.00039209,0.00139704,0.00297139,0.00617743,0.00000000
0.00005526,-0.00125212,-0.00136255,-0.00016345,-0.00180977,-0.00092599,-0.00036284,0.00133992,-0.00250526,-0.00029698,-0.00076848,-0.00162485,-0.00007077,-0.00112009,-0.00101298,0.00000000,-0.00184157,-0.00017763,0.00247655,0.00147465,0.01039979,0.01012655,0.01070766,0.00000000,0.01820625,0.01111156,0.01183098,0.00322681,0.01390006,0.00642540,0.00263637,0.00000000
-0.00070918,0.00141748,0.00471095,0.00251236,0.01307542,0.01129621,0.01148282,0.00000000,0.01796966,0.01144682,0.01116481,0.01278833,0.00241270,0.00442567,0.00121786,0.00000000,-0.00083642,-0.00095982,-0.00103143,-0.00008849,-0.00142622,-0.00068527,-0.00026064,0.00000000,-0.00092443,-0.00026527,-0.00069632,-0.00004185,-0.00149227,-0.00104932,-0.00097854,0.00000000
-0.00225588,-0.00054642,-0.00116495,-0.00023565,-0.00197782,-0.00074119,0.00075109,0.00000000,0.00694418,0.00878510,0.01132878,0.01687110,0.00311801,0.01276925,0.01149085,0.00000000,0.01515384,0.00735884,0.00535365,0.00047604,0.00033827,-0.00102792,-0.00101102,0.00000000,-0.00229522,-0.00042114,-0.00066979,-0.00001794,-0.00124395,-0.00056882,-0.00024786,0.00000000
-0.00255639,-0.00108828,-0.00109636,-0.00032381,0.00121556,0.00409404,0.00722320,0.00000000,0.01484422,0.01115401,0.01247848,0.01647008,0.00314958,0.01147550,0.00933493,0.00000000,0.00827939,0.00162771,-0.00037512,-0.00042918,-0.00191440,-0.00004635,-0.00069143,0.00000000,-0.00254353,-0.00031832,-0.00067980,-0.00001826,-0.00142713,-0.00077527,-0.00049019,0.00000000
-0.00234617,-0.00043629,-0.00069629,-0.00002017,-0.00129033,-0.00060758,-0.00027945,0.00000000,-0.00232706,-0.00061756,-0.00000428,-0.00177067,-0.00039724,-0.00036531,0.00154478,0.00000000,0.00798657,0.00934494,0.01152483,0.00329265,0.01667427,0.01263045,0.01138495,0.00000000,0.01468944,0.00720960,0.00401827,0.00054617,0.00037830,-0.00100813,-0.00099370,0.00000000
0.01781518,0.01173658,0.00897704,0.00241281,0.00648756,0.00113804,-0.00068047,0.00000000,-0.00200061,-0.00076371,-0.00090532,-0.00141882,-0.00002208,-0.00063689,-0.00024318,0.00000000,-0.00225877,-0.00034999,-0.00089490,-0.00008420,-0.00181503,-0.00128317,-0.00107636,0.00000000,0.00125565,0.00405216,0.00782820,0.00315577,0.01529852,0.01232451,0.01149931,0.00000000
0.01790660,0.01134865,0.01222759,0.00326874,0.01498306,0.00769884,0.00390959,0.00000000,0.00112603,-0.00113426,-0.00133537,-0.00188665,-0.00008660,-0.00093325,-0.00036731,0.00000000,-0.00236588,-0.00026104,-0.00067870,-0.00002458,-0.00149840,-0.00096517,-0.00082312,0.00000000,-0.00205429,-0.00066097,0.00129201,0.00091692,0.00840346,0.00915371,0.01176518,0.00000000
0.01170714,0.01069605,0.01236651,0.00304172,0.01685367,0.01236208,0.01068970,0.00000000,0.01168050,0.00389227,0.00102478,-0.00138619,-0.00041319,-0.00135526,-0.00082201,0.00000000,-0.00240579,-0.00032510,-0.00062924,-0.00001450,-0.00128572,-0.00062967,-0.00032581,0.00000000,-0.00240613,-0.00082442,-0.00135656,-0.00041446,-0.00012062,0.00103695,0.00390879,0.00000000
0.01111059,0.00362347,0.00087381,-0.00030321,-0.00018722,-0.00116922,-0.00068007,0.00000000,-0.00205988,-0.00025812,-0.00051550,-0.00108177,-0.00001091,-0.00051853,-0.00026296,0.00000000,-0.00206201,-0.00069592,-0.00116883,-0.00035989,-0.00117450,0.00105240,0.00388911,0.00000000,0.01142637,0.01096766,0.01258225,0.00329928,0.01720806,0.01252901,0.01086187,0.00000000
-0.00258154,-0.00047598,-0.00076686,-0.00002169,-0.00143164,-0.00068035,-0.00032024,0.00000000,-0.00257730,-0.00072655,-0.00134401,-0.00040853,-0.00031410,0.00031931,0.00292020,0.00000000,0.00980773,0.01008224,0.01182674,0.00305204,0.01649889,0.01249466,0.01115948,0.00000000,0.01509783,0.00771449,0.00460185,0.00086374,0.00087962,-0.00096754,-0.00103841,0.00000000
0.01705921,0.01072027,0.00707790,0.00157544,0.00340161,-0.00016958,-0.00107639,0.00000000,-0.00234696,-0.00063662,-0.00084622,-0.00142205,-0.00001865,-0.00064327,-0.00026038,0.00000000,-0.00239883,-0.00045701,-0.00108062,-0.00014693,-0.00205444,-0.00129156,-0.00067243,0.00000000,0.00352994,0.00628745,0.00965778,0.00326388,0.01601336,0.01254616,0.01137186,0.00000000
0.01721518,0.01112652,0.01239572,0.00302185,0.01597141,0.00954186,0.00615609,0.00000000,0.00344203,-0.00077007,-0.00138854,-0.00219208,-0.00015644,-0.00116034,-0.00049596,0.00000000,-0.00258122,-0.00028963,-0.00070771,-0.00002163,-0.00154514,-0.00093126,-0.00071154,0.00000000,-0.00249571,-0.00113182,-0.00009391,0.00017556,0.00522784,0.00732891,0.01081730,0.00000000
-0.00238022,-0.00108990,-0.00016892,0.00012648,0.00489090,0.00710423,0.00942571,0.00000000,0.01707965,0.01132148,0.01251881,0.01598253,0.00324410,0.00965733,0.00629107,0.00000000,0.00355001,-0.00068284,-0.00130929,-0.00031766,-0.00191705,-0.00109897,0.00083577,0.00000000,-0.00243610,-0.00026615,-0.00065558,-0.00001914,-0.00144568,-0.00086150,-0.00064888,0.00000000
0.00507550,-0.00013939,-0.00111991,-0.00037014,-0.00189241,0.00013067,-0.00050384,0.00000000,-0.00236494,-0.00025722,-0.00061533,-0.00134856,-0.00002452,-0.00077093,-0.00053594,0.00000000,-0.00237664,-0.00110555,-0.00068315,-0.00016471,0.00301310,0.00575851,0.00860426,0.00000000,0.01633004,0.01141971,0.01266045,0.00309116,0.01652989,0.01051101,0.00751028,0.00000000
0.01536099,0.01103212,0.01246678,0.00284180,0.01652452,0.01125858,0.00881183,0.00000000,0.00747661,0.00086621,-0.00079956,-0.00226806,-0.00029049,-0.00138037,-0.00067450,0.00000000,-0.00264708,-0.00031444,-0.00069664,-0.00001772,-0.00148577,-0.00081123,-0.00051779,0.00000000,-0.00267532,-0.00118437,-0.00119350,-0.00040273,0.00112953,0.00559186,0.00732908,0.00000000
0.01502535,0.00714335,0.00518682,0.00039798,0.00013495,-0.00111654,-0.00104738,0.00000000,-0.00240756,-0.00043709,-0.00070240,-0.00131225,-0.00001434,-0.00060510,-0.00026925,0.00000000,-0.00237070,-0.00059736,-0.00124121,-0.00026258,-0.00205346,-0.00068862,0.00094393,0.00000000,0.00740754,0.00896330,0.01141232,0.00320741,0.01661887,0.01268073,0.01134166,0.00000000
-0.00252270,-0.00052186,-0.00078993,-0.00002418,-0.00142783,-0.00066874,-0.00030076,0.00000000,-0.00253688,-0.00064956,0.00002568,-0.00186183,-0.00036832,-0.00025347,0.00191845,0.00000000,0.00838949,0.00954082,0.01153277,0.00314541,0.01644951,0.01254559,0.01123498,0.00000000,0.01582372,0.00852186,0.00565083,0.00127120,0.00197524,-0.00065453,-0.00102981,0.00000000
0.00150131,-0.00100263,-0.00130808,-0.00021912,-0.00178672,-0.00096188,0.00086981,0.00000000,-0.00238357,-0.00027929,-0.00070052,-0.00149174,-0.00005408,-0.00098244,-0.00084119,0.00000000,-0.00197788,-0.00046091,0.00159218,0.00115155,0.00888960,0.00923245,0.01051488,0.00000000,0.01765851,0.01136691,0.01218616,0.00332738,0.01515021,0.00799246,0.00440692,0.00000000
-0.00249956,-0.00042274,-0.00070995,-0.00001852,-0.00135003,-0.00063541,-0.00029449,0.00000000,-0.00246774,-0.00067897,-0.00133370,-0.00060956,-0.00045908,-0.00038150,0.00162427,0.00000000,0.00864340,0.00950795,0.01170347,0.00310094,0.01661657,0.01258022,0.01115810,0.00000000,0.01437359,0.00638790,0.00314824,0.00014746,-0.00045424,-0.00127218,-0.00103812,0.00000000
0.00160290,0.00452434,0.00809100,0.00313951,0.01514193,0.01204885,0.01105294,0.00000000,0.01772646,0.01034332,0.00927755,0.00901262,0.00116808,0.00164114,-0.00051164,0.00000000,-0.00215711,-0.00094021,-0.00109570,-0.00006277,-0.00165300,-0.00078968,-0.00032128,0.00000000,-0.00262949,0.00089817,-0.00107470,-0.00011452,-0.00209794,-0.00142753,-0.00107600,0.00000000
0.01629842,0.00840006,0.00695841,0.00096360,0.00158016,-0.00082666,-0.00120813,0.00000000,-0.00260105,-0.00058769,-0.00085003,-0.00149278,-0.00001866,-0.00068935,-0.00029604,0.00000000,-0.00259452,-0.00058059,-0.00127249,-0.00022130,-0.00225990,-0.00115708,-0.00002357,0.00000000,0.00558627,0.00774319,0.01061983,0.00314085,0.01617821,0.01249266,0.01112921,0.00000000
-0.00264334,-0.00107752,-0.00056330,0.00007999,0.00377984,0.00605985,0.00873286,0.00000000,0.01610806,0.01104762,0.01241952,0.01626527,0.00307550,0.01135471,0.00930879,0.00000000,0.00810039,0.00168621,-0.00041512,-0.00039137,-0.00198423,0.00002051,-0.00066889,0.00000000,-0.00267410,-0.00031812,-0.00071344,-0.00001894,-0.00152692,-0.00085395,-0.00057813,0.00000000
0.01633671,0.01111377,0.01239706,0.00298443,0.01631960,0.01054925,0.00784457,0.00000000,0.00566204,0.00018955,-0.00106526,-0.00223659,-0.00022923,-0.00128324,-0.00060069,0.00000000,-0.00263465,-0.00031767,-0.00072448,-0.00002206,-0.00154186,-0.00089823,-0.00064525,0.00000000,-0.00258399,-0.00114787,-0.00051073,-0.00000038,0.00383396,0.00756025,0.00878801,0.00000000
-0.00183471,-0.00021884,-0.00044592,-0.00000889,-0.00094692,-0.00044597,-0.00021890,0.00000000,-0.00183482,-0.00059205,-0.00109067,-0.00139444,0.00060748,0.00021810,0.00242082,0.00000000,0.00987275,0.01048445,0.01246733,0.00351494,0.01738161,0.01246340,0.01047746,0.00000000,0.00986332,0.00241861,0.00021889,-0.00042194,-0.00139315,-0.00108976,-0.00059163,0.00000000
0.01622379,0.00874247,0.00737670,0.00128674,0.00235383,-0.00053108,-0.00110792,0.00000000,-0.00249225,-0.00060584,-0.00085141,-0.00147154,-0.00002044,-0.00068749,-0.00030008,0.00000000,-0.00252782,-0.00057365,-0.00123211,-0.00022045,-0.00215325,-0.00101477,0.00023063,0.00000000,0.00565606,0.00789295,0.01059782,0.00325692,0.01621312,0.01247924,0.01124582,0.00000000
-0.00244520,-0.00106614,-0.00113132,-0.00038710,0.00092414,0.00395474,0.00715968,0.00000000,0.01507022,0.01129826,0.01265218,0.01657973,0.00318175,0.01140088,0.00895941,0.00000000,0.00744935,0.00095019,-0.00069647,-0.00044124,-0.00190832,0.00001448,-0.00060882,0.00000000,-0.00240927,-0.00027529,-0.00061733,-0.00001474,-0.00133579,-0.00071655,-0.00044709,0.00000000
0.00515212,0.00011330,-0.00097437,-0.00034723,-0.00179175,0.00011958,-0.00049125,0.00000000,-0.00226889,-0.00025616,-0.00060275,-0.00130597,-0.00002659,-0.00075777,-0.00054070,0.00000000,-0.00224335,-0.00099199,-0.00039803,0.00003848,0.00383144,0.00615769,0.00891066,0.00000000,0.01618145,0.01156213,0.01264829,0.00324430,0.01656310,0.01049215,0.00767564,0.00000000
-0.00243331,-0.00075139,-0.00095500,-0.00003990,-0.00153994,-0.00071242,-0.00028805,0.00000000,-0.00256616,0.00087903,-0.00112138,-0.00199030,-0.00030077,-0.00141842,-0.00093081,0.00000000,0.00281677,0.00560959,0.00913826,0.00316334,0.01568031,0.01235279,0.01113571,0.00000000,0.01743346,0.00973251,0.00782505,0.00187319,0.00450111,0.00020625,-0.00106222,0.00000000
0.00540423,0.00774397,0.01050771,0.00328221,0.01621421,0.01249957,0.01129026,0.00000000,0.01632189,0.00888161,0.00626615,0.00392937,0.00003343,-0.00043839,-0.00107982,0.00000000,-0.00244676,-0.00060569,-0.00084359,-0.00003079,-0.00144176,-0.00067535,-0.00029188,0.00000000,-0.00248919,-0.00055314,0.00008516,-0.00020945,-0.00212458,-0.00103946,0.00013359,0.00000000
-0.00219592,-0.00047003,-0.00068897,-0.00002052,-0.00122437,-0.00055029,-0.00022692,0.00000000,-0.00216967,-0.00045696,0.00015123,-0.00174873,-0.00034583,-0.00102134,-0.00005108,0.00000000,0.00508795,0.00761886,0.01060997,0.00339077,0.01654340,0.01280872,0.01166159,0.00000000,0.01609421,0.00849586,0.00549175,0.00097236,0.00158531,-0.00067885,-0.00101594,0.00000000
-0.00263799,-0.00122502,-0.00083277,-0.00022382,0.00279525,0.00564208,0.00840595,0.00000000,0.01632540,0.01107872,0.01246047,0.01614056,0.00311774,0.01061225,0.00774272,0.00000000,0.00561911,-0.00002683,-0.00117143,-0.00042374,-0.00209328,0.00006899,-0.00059180,0.00000000,-0.00263423,-0.00030244,-0.00070246,-0.00001915,-0.00151763,-0.00086564,-0.00059955,0.00000000
0.00341616,-0.00066037,-0.00135514,-0.00033000,-0.00204010,-0.00118213,0.00082626,0.00000000,-0.00264551,-0.00031821,-0.00075746,-0.00159790,-0.00004627,-0.00100015,-0.00079403,0.00000000,-0.00244155,-0.00095642,0.00043253,0.00053622,0.00654352,0.00794187,0.00975647,0.00000000,0.01719538,0.01108258,0.01226700,0.00307970,0.01585034,0.00942416,0.00619409,0.00000000
-0.00258877,-0.00100667,-0.00111331,-0.00026509,0.00110834,0.00388101,0.00710177,0.00000000,0.01449746,0.01109584,0.01244901,0.01653934,0.00299682,0.01198120,0.01034370,0.00000000,0.01069801,0.00360406,0.00077025,-0.00024322,-0.00026046,-0.00135881,-0.00077375,0.00000000,-0.00258068,-0.00032943,-0.00067989,-0.00001641,-0.00142215,-0.00074084,-0.00043794,0.00000000
0.00750701,0.00881761,0.01125779,0.00303294,0.01631232,0.01245594,0.01101508,0.00000000,0.01535547,0.00730867,0.00421490,0.00110589,-0.00040726,-0.00120412,-0.00119061,0.00000000,-0.00268808,-0.00052043,-0.00081545,-0.00002383,-0.00148729,-0.00070071,-0.00031659,0.00000000,-0.00265989,-0.00067914,-0.00002384,-0.00029279,-0.00227623,-0.00079663,0.00087934,0.00000000
0.00690322,0.00074998,-0.00073050,-0.00040311,-0.00177876,0.00006150,-0.00053630,0.00000000,-0.00221949,-0.00024244,-0.00055759,-0.00122206,-0.00001747,-0.00065676,-0.00041208,0.00000000,-0.00225961,-0.00099410,-0.00101544,-0.00034445,0.00115001,0.00410015,0.00734091,0.00000000,0.01510587,0.01153237,0.01279435,0.00314757,0.01690315,0.01133592,0.00878678,0.00000000
-0.00244400,-0.00032327,-0.00064259,-0.00001518,-0.00133045,-0.00067243,-0.00037599,0.00000000,-0.00245013,-0.00090603,-0.00117438,-0.00037374,0.00159474,0.00298059,0.00627103,0.00000000,0.01358704,0.01115103,0.01249324,0.00298979,0.01680614,0.01224733,0.01073965,0.00000000,0.01161822,0.00442745,0.00138860,-0.00011298,-0.00126098,-0.00128175,-0.00078526,0.00000000
0.01676751,0.01075561,0.00716960,0.00176407,0.00382521,0.00003158,-0.00095392,0.00000000,-0.00224984,-0.00063053,-0.00083171,-0.00139198,-0.00001984,-0.00063799,-0.00026488,0.00000000,-0.00233936,-0.00046702,-0.00106987,-0.00015897,-0.00199169,-0.00115454,-0.00035463,0.00000000,0.00401453,0.00677652,0.00987375,0.00337615,0.01611652,0.01253659,0.01147600,0.00000000
