x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00109692,0.00365464,0.00320151,0.00009824,0.00000000,0.00000000,0.00005138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012886,0.00059138,0.00072151,0.00301482,0.00272125,0.00179939,0.00022950,0.00005415,0.00000000,0.00000000,0.00011505,0.00000000,0.00013195,0.00000000,0.00000000,0.00055897,0.00253671,0.00225483,0.00165494,0.00036066
0.00006039,0.00100729,0.00062785,0.00060054,0.00050302,0.00063445,0.00027350,0.00004375,0.00000000,0.00000000,0.00005251,0.00000000,0.00000000,0.00000000,0.00000000,0.00008373,0.00004323,0.00030738,0.00083293,0.00036216,0.00035622,0.00031814,0.00008250,0.00000000,0.00000000,0.00000763,0.00003553,0.00000914,0.00000880,0.00000000,0.00000000,0.00003211
0.00217119,0.00326661,0.00093520,0.00049015,0.00021147,0.00026237,0.00000000,0.00004748,0.00000000,0.00005933,0.00000000,0.00000000,0.00000000,0.00006054,0.00000000,0.00007053,0.00003385,0.00012512,0.00004987,0.00010657,0.00035897,0.00020415,0.00000000,0.00003238,0.00019677,0.00000000,0.00001048,0.00000000,0.00027457,0.00068151,0.00315980,0.00201770
0.00002218,0.00018434,0.00042481,0.00124812,0.00613761,0.00092989,0.00016848,0.00014742,0.00000000,0.00005619,0.00005694,0.00000000,0.00005218,0.00003877,0.00006616,0.00000000,0.00035414,0.00077367,0.00376634,0.00118853,0.00028180,0.00011032,0.00006046,0.00003775,0.00000000,0.00004339,0.00000000,0.00005987,0.00000000,0.00000000,0.00000000,0.00014862
0.00000000,0.00001356,0.00000000,0.00000000,0.00000000,0.00000000,0.00029366,0.00225416,0.00275557,0.00101379,0.00040641,0.00005746,0.00005043,0.00008641,0.00000000,0.00005052,0.00005037,0.00009073,0.00000000,0.00005059,0.00049805,0.00125828,0.00132111,0.00031290,0.00007807,0.00001473,0.00000000,0.00002116,0.00000000,0.00000888,0.00001525,0.00000388
0.00030568,0.00058714,0.00116089,0.00050189,0.00008065,0.00015121,0.00006128,0.00008513,0.00002002,0.00001519,0.00006010,0.00009515,0.00017564,0.00025419,0.00032245,0.00013900,0.00020463,0.00018642,0.00042385,0.00036716,0.00016173,0.00027860,0.00000000,0.00002519,0.00000000,0.00000000,0.00000000,0.00000000,0.00001782,0.00001117,0.00000000,0.00000000
0.00005050,0.00024872,0.00002744,0.00015425,0.00021614,0.00093620,0.00031748,0.00010235,0.00003206,0.00002282,0.00002007,0.00001487,0.00005252,0.00000000,0.00000000,0.00000000,0.00006970,0.00006672,0.00015106,0.00042822,0.00093148,0.00846011,0.00118386,0.00033591,0.00009190,0.00007526,0.00008976,0.00000986,0.00005165,0.00006439,0.00005888,0.00000000
0.00015599,0.00040894,0.00151053,0.00101030,0.00086353,0.00178241,0.00073067,0.00004872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00107170,0.00255138,0.00127887,0.00044845,0.00004468,0.00018188,0.00012641,0.00002174,0.00011738,0.00014399,0.00007346
0.00018341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000689,0.00000000,0.00000000,0.00002662,0.00000000,0.00128326,0.00213885,0.00174113,0.00226672,0.00036477,0.00000000,0.00000000,0.00000000,0.00008115,0.00000000,0.00017362,0.00017002,0.00068298,0.00209801,0.00162112,0.00098213,0.00220269,0.00041794,0.00016342,0.00003109
0.00000000,0.00000000,0.00000000,0.00018064,0.00920427,0.00466141,0.00020758,0.00008093,0.00006155,0.00000000,0.00003397,0.00000000,0.00002285,0.00000000,0.00004251,0.00000000,0.00000000,0.00000000,0.00023579,0.00038055,0.00542149,0.00096006,0.00004441,0.00001763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00004548,0.00013751,0.00180074,0.00559662,0.00037523,0.00013378,0.00003609,0.00000000,0.00000000,0.00003514,0.00001511,0.00002158,0.00000130,0.00000000,0.00004520,0.00007769,0.00012889,0.00147572,0.00532668,0.00065521,0.00005484,0.00000000,0.00002919,0.00001999,0.00000000,0.00000000,0.00000850,0.00000000,0.00000000,0.00000000
0.00008645,0.00006809,0.00004188,0.00014342,0.00008185,0.00028678,0.00018381,0.00020243,0.00031293,0.00007247,0.00040451,0.00063304,0.00035978,0.00043236,0.00026323,0.00054289,0.00070910,0.00100153,0.00033780,0.00003108,0.00019506,0.00000378,0.00004008,0.00017173,0.00000980,0.00005521,0.00019809,0.00007387,0.00007503,0.00006434,0.00004060,0.00002965
0.00023717,0.00009943,0.00008442,0.00010848,0.00014738,0.00006530,0.00003339,0.00000000,0.00005674,0.00000000,0.00002503,0.00000000,0.00004239,0.00006584,0.00000876,0.00002139,0.00013307,0.00028514,0.00096884,0.00057913,0.00062044,0.00099910,0.00049933,0.00035340,0.00033759,0.00023918,0.00028800,0.00013977,0.00037064,0.00028245,0.00037833,0.00031938
0.00005944,0.00000000,0.00011456,0.00031554,0.00491161,0.00076457,0.00001911,0.00010129,0.00003651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008738,0.00002335,0.00021557,0.00005004,0.00037337,0.00014777,0.00020676,0.00035411,0.00025990,0.00023645,0.00015036,0.00021338,0.00011960,0.00000000,0.00000000,0.00000000
0.00010948,0.00105543,0.00061839,0.00135654,0.00269834,0.00315211,0.00054848,0.00015718,0.00011804,0.00007701,0.00008775,0.00010679,0.00019226,0.00007349,0.00000999,0.00039371,0.00030539,0.00394638,0.00248616,0.00050511,0.00000000,0.00004768,0.00039398,0.00000000,0.00000000,0.00000000,0.00000000,0.00029643,0.00010968,0.00067279,0.00183522,0.00153280
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041399,0.00036815,0.00036764,0.00049541,0.00015007,0.00009852,0.00012067,0.00000848,0.00010857,0.00008117,0.00002215,0.00014226,0.00024361,0.00054194,0.00022940,0.00037155,0.00135494,0.00084176,0.00017140,0.00019236,0.00008349,0.00005525,0.00002812,0.00001839,0.00000000,0.00001611,0.00001091
0.00478952,0.00349235,0.00181286,0.00105477,0.00089981,0.00057552,0.00016062,0.00021334,0.00012771,0.00008412,0.00000000,0.00008335,0.00013865,0.00018562,0.00016671,0.00050548,0.00062968,0.00094760,0.00020282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023256,0.00118324
0.00007786,0.00007631,0.00040306,0.00223538,0.00108770,0.00075383,0.00033830,0.00013180,0.00002286,0.00005040,0.00001152,0.00004050,0.00000000,0.00002909,0.00002875,0.00000709,0.00000000,0.00005461,0.00007206,0.00009885,0.00060093,0.00071632,0.00008368,0.00006100,0.00006470,0.00004135,0.00019563,0.00006627,0.00004791,0.00003432,0.00004010,0.00003052
0.00000000,0.00000000,0.00006904,0.00008188,0.00151895,0.00315647,0.00079824,0.00097771,0.00042329,0.00015378,0.00000000,0.00005566,0.00000000,0.00003912,0.00000000,0.00004903,0.00000000,0.00004855,0.00002322,0.00007403,0.00035056,0.00577000,0.00442959,0.00024468,0.00013502,0.00000000,0.00001790,0.00000000,0.00000000,0.00000000,0.00007328,0.00000000
0.00000000,0.00016130,0.00022579,0.00147410,0.00111599,0.00135127,0.00235263,0.00060731,0.00036645,0.00009961,0.00015583,0.00017822,0.00000000,0.00015110,0.00009969,0.00012421,0.00028649,0.00066576,0.00347793,0.00134615,0.00130064,0.00024102,0.00007563,0.00008180,0.00006816,0.00005617,0.00000000,0.00000000,0.00015205,0.00003147,0.00005517,0.00007076
0.00026001,0.00045019,0.00205110,0.00224564,0.00292001,0.00039150,0.00035006,0.00014392,0.00014128,0.00014624,0.00008472,0.00012428,0.00033872,0.00066090,0.00044974,0.00019063,0.00044607,0.00000000,0.00000000,0.00130541,0.00265304,0.00370382,0.00152593,0.00011556,0.00012326,0.00008909,0.00017993,0.00013211,0.00000000,0.00000000,0.00007486,0.00010026
0.00007223,0.00044898,0.00030023,0.00136349,0.00097448,0.00030067,0.00037691,0.00019447,0.00031934,0.00011613,0.00050036,0.00117747,0.00075156,0.00036954,0.00025575,0.00000000,0.00006070,0.00004741,0.00018167,0.00000000,0.00019542,0.00019980,0.00021791,0.00133580,0.00161940,0.00083404,0.00138824,0.00193606,0.00094585,0.00003320,0.00022440,0.00059795
0.00018120,0.00032611,0.00070926,0.00150476,0.00040929,0.00014654,0.00016060,0.00004657,0.00008502,0.00002652,0.00009500,0.00011023,0.00005626,0.00006834,0.00007664,0.00007004,0.00004889,0.00010688,0.00011905,0.00041433,0.00064855,0.00016275,0.00016846,0.00008670,0.00025339,0.00000000,0.00020716,0.00025811,0.00027022,0.00017236,0.00016725,0.00017969
0.00007985,0.00004539,0.00033617,0.00083346,0.00205473,0.00143048,0.00062468,0.00019445,0.00007211,0.00008028,0.00012021,0.00000000,0.00004239,0.00000000,0.00006730,0.00000000,0.00010928,0.00007118,0.00029396,0.00064115,0.00116649,0.00115640,0.00200948,0.00095339,0.00021228,0.00014171,0.00015956,0.00010428,0.00004228,0.00000000,0.00021129,0.00009542
0.00056327,0.00021418,0.00015336,0.00005633,0.00004921,0.00003852,0.00000000,0.00011202,0.00000000,0.00004354,0.00004135,0.00011900,0.00009764,0.00003950,0.00002846,0.00010103,0.00009453,0.00015476,0.00061866,0.00155978,0.00080771,0.00013787,0.00000000,0.00026002,0.00014387,0.00008636,0.00032813,0.00018012,0.00048352,0.00062140,0.00184138,0.00100253
0.00011015,0.00025118,0.00065385,0.00072296,0.00084651,0.00083993,0.00039593,0.00023624,0.00035733,0.00022068,0.00029852,0.00081716,0.00097677,0.00080397,0.00008468,0.00008400,0.00014352,0.00037836,0.00008855,0.00002748,0.00058354,0.00211349,0.00451545,0.00047698,0.00027495,0.00012160,0.00000000,0.00017089,0.00000000,0.00007353,0.00000000,0.00008101
0.00000000,0.00000000,0.00005431,0.00015280,0.00124139,0.00374377,0.00167783,0.00228468,0.00138956,0.00041408,0.00036282,0.00069449,0.00069490,0.00086427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014696,0.00003045,0.00004146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002409,0.00000000
0.00003629,0.00031590,0.00102240,0.00083167,0.00047645,0.00049651,0.00094761,0.00034292,0.00031582,0.00017779,0.00000000,0.00012420,0.00005827,0.00011577,0.00011759,0.00022714,0.00016109,0.00016906,0.00006753,0.00015825,0.00017978,0.00052704,0.00062796,0.00008041,0.00007618,0.00008721,0.00000000,0.00000000,0.00000000,0.00004145,0.00006496,0.00005198
0.00000000,0.00046327,0.00017586,0.00022395,0.00063220,0.00099827,0.00015077,0.00004029,0.00000347,0.00000000,0.00000000,0.00001958,0.00000789,0.00000000,0.00000000,0.00003494,0.00002919,0.00001457,0.00002513,0.00457869,0.00694754,0.00058526,0.00015195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005728,0.00001971,0.00001648
0.00004161,0.00006439,0.00027384,0.00089221,0.00047271,0.00031333,0.00010335,0.00003546,0.00004913,0.00000838,0.00000570,0.00001590,0.00001658,0.00001033,0.00004398,0.00005119,0.00005491,0.00001493,0.00003199,0.00001785,0.00002017,0.00006773,0.00005034,0.00027656,0.00033068,0.00011489,0.00010782,0.00009747,0.00004068,0.00008965,0.00011785,0.00007896
0.00000000,0.00007139,0.00005736,0.00003171,0.00056738,0.00104720,0.00123893,0.00047802,0.00025299,0.00003257,0.00002501,0.00020418,0.00003959,0.00000000,0.00011882,0.00013955,0.00019394,0.00022528,0.00053162,0.00169607,0.00056484,0.00069733,0.00099920,0.00027886,0.00004931,0.00004337,0.00002893,0.00001198,0.00004909,0.00000000,0.00002729,0.00000000
0.00001954,0.00005118,0.00000000,0.00007438,0.00035993,0.00324958,0.00093527,0.00068778,0.00028858,0.00022902,0.00011476,0.00014799,0.00002670,0.00002582,0.00000000,0.00000000,0.00000000,0.00001674,0.00002799,0.00002317,0.00000000,0.00020714,0.00069801,0.00263390,0.00100242,0.00056995,0.00040307,0.00017203,0.00044142,0.00022164,0.00021552,0.00000000
0.00007343,0.00006152,0.00024309,0.00101519,0.00498287,0.00191295,0.00118568,0.00090077,0.00045130,0.00017380,0.00004961,0.00000000,0.00004422,0.00000000,0.00004241,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00028775,0.00173270,0.00249190,0.00066861,0.00028778,0.00005960,0.00000000,0.00001943,0.00004184,0.00011666,0.00000000,0.00000000
0.00011565,0.00016179,0.00059408,0.00299207,0.00331151,0.00076093,0.00037977,0.00030997,0.00024293,0.00016028,0.00022767,0.00006937,0.00007589,0.00000000,0.00014239,0.00000000,0.00009182,0.00013607,0.00039743,0.00082121,0.00175175,0.00137974,0.00060367,0.00009170,0.00018855,0.00004725,0.00000839,0.00005749,0.00000000,0.00001989,0.00000000,0.00006023
0.00013845,0.00059838,0.00041684,0.00134947,0.00067498,0.00008567,0.00026599,0.00012055,0.00034983,0.00015590,0.00056845,0.00123205,0.00034330,0.00080613,0.00043307,0.00061959,0.00079536,0.00080669,0.00157946,0.00106468,0.00009880,0.00009362,0.00012827,0.00004144,0.00000000,0.00005390,0.00000000,0.00008963,0.00000000,0.00011121,0.00038678,0.00031510
0.00357617,0.00249120,0.00023699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005319,0.00000000,0.00004448,0.00038417,0.00044920,0.00049572,0.00051527,0.00059909,0.00097754,0.00448530,0.00090252,0.00031173,0.00000000,0.00006437,0.00016174,0.00000000,0.00000000,0.00001175,0.00000000,0.00010810,0.00011190,0.00043522,0.00121758,0.00090982
0.00001108,0.00000000,0.00001780,0.00000000,0.00001821,0.00000000,0.00015916,0.00088269,0.00130332,0.00035250,0.00014806,0.00012980,0.00006586,0.00001170,0.00010674,0.00005554,0.00011917,0.00009132,0.00017409,0.00056407,0.00090049,0.00041412,0.00020724,0.00020077,0.00015056,0.00017447,0.00035698,0.00000000,0.00000000,0.00000418,0.00000000,0.00000000
0.00010889,0.00004666,0.00074499,0.00541301,0.00122003,0.00007712,0.00000351,0.00003117,0.00000000,0.00000000,0.00008534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00148906,0.00155414,0.00031655,0.00063003,0.00023196,0.00000000,0.00003102,0.00000000,0.00000000,0.00002024,0.00000000,0.00000000
0.00007380,0.00005042,0.00008032,0.00006169,0.00000000,0.00001576,0.00001501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003834,0.00015109,0.00023085,0.00044539,0.00909802,0.00587296,0.00045275,0.00015924,0.00004644,0.00003680,0.00005455
0.00005274,0.00026084,0.00082214,0.00022969,0.00011298,0.00007599,0.00005676,0.00004768,0.00000000,0.00001931,0.00003385,0.00000000,0.00007545,0.00003725,0.00007215,0.00005750,0.00044952,0.00086577,0.00407709,0.00125550,0.00031363,0.00029885,0.00014427,0.00025499,0.00006014,0.00010747,0.00011551,0.00003268,0.00001546,0.00004826,0.00007192,0.00016923
0.00037974,0.00069115,0.00415091,0.00215692,0.00070264,0.00002354,0.00003772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000408,0.00001716,0.00002154,0.00008418,0.00231154,0.00309251,0.00038774,0.00027135,0.00008391,0.00000000,0.00000000,0.00012072,0.00007145,0.00000000,0.00000000,0.00009517,0.00014251
0.00000000,0.00001672,0.00002910,0.00002665,0.00123631,0.00380307,0.00062410,0.00001197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00215136,0.00199766,0.00025715,0.00012710,0.00002105,0.00005921,0.00002389,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00023776,0.00045193,0.00060503,0.00076221,0.00005236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003699,0.00000000,0.00000000,0.00002162,0.00000000,0.00002475,0.00013294,0.00194509,0.01521001,0.00031229,0.00005366,0.00000000,0.00000884,0.00003262,0.00000000,0.00000000,0.00001653,0.00000000,0.00000997,0.00000268,0.00009050
0.00018173,0.00021128,0.00097472,0.00282619,0.00050889,0.00034576,0.00000849,0.00000000,0.00001392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000634,0.00000000,0.00001789,0.00002518,0.00001343,0.00038499,0.00111420,0.00104035,0.00038055,0.00011308,0.00004101,0.00002622,0.00008905,0.00000971,0.00002313,0.00003971,0.00007781
0.00010946,0.00061450,0.00195671,0.00177706,0.00143872,0.00102528,0.00027565,0.00034575,0.00010455,0.00011633,0.00000000,0.00000000,0.00020994,0.00005952,0.00000000,0.00031899,0.00000000,0.00158813,0.00070756,0.00058287,0.00136064,0.00083342,0.00205722,0.00041352,0.00000000,0.00008759,0.00024680,0.00000000,0.00002933,0.00000000,0.00014808,0.00011946
0.00000000,0.00000000,0.00003891,0.00016225,0.00220125,0.00116966,0.00077305,0.00015588,0.00035445,0.00034050,0.00006550,0.00028732,0.00017468,0.00024701,0.00017419,0.00034146,0.00071130,0.00122611,0.00056843,0.00052203,0.00033614,0.00025187,0.00032874,0.00018700,0.00011810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002153
0.00003712,0.00000000,0.00009334,0.00022925,0.00062883,0.00200668,0.00154898,0.00186806,0.00028620,0.00010255,0.00007131,0.00000000,0.00002939,0.00003984,0.00000000,0.00000000,0.00005287,0.00000000,0.00010405,0.00008894,0.00037720,0.00131700,0.00235896,0.00068604,0.00014296,0.00007266,0.00000000,0.00000000,0.00007241,0.00000000,0.00003158,0.00000000
0.00020744,0.00000000,0.00008151,0.00006598,0.00011043,0.00025178,0.00059838,0.00090276,0.00028211,0.00023891,0.00012114,0.00003104,0.00011971,0.00000000,0.00006080,0.00006741,0.00005960,0.00007727,0.00016288,0.00010348,0.00188223,0.00336003,0.00054129,0.00014007,0.00011580,0.00008921,0.00002535,0.00004281,0.00005121,0.00000000,0.00008623,0.00008765
0.00048213,0.00119793,0.00107188,0.00099081,0.00042863,0.00002165,0.00000970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00036594,0.00132495,0.00132338,0.00053710,0.00009058,0.00017783,0.00006647,0.00006202,0.00002738,0.00021223,0.00012046,0.00032577,0.00020081
0.00011136,0.00011730,0.00056337,0.00200576,0.00057727,0.00016598,0.00009876,0.00000607,0.00007105,0.00000000,0.00000000,0.00004225,0.00001090,0.00005884,0.00010252,0.00020899,0.00024713,0.00016249,0.00021372,0.00000000,0.00038293,0.00139514,0.00054056,0.00030272,0.00025704,0.00009734,0.00003096,0.00012092,0.00013435,0.00012477,0.00007275,0.00016403
0.00004841,0.00004674,0.00015270,0.00019346,0.00167622,0.00125575,0.00021593,0.00003910,0.00009324,0.00000000,0.00000000,0.00001442,0.00003305,0.00000000,0.00003527,0.00000000,0.00007888,0.00016272,0.00032829,0.00012953,0.00034404,0.00053647,0.00123994,0.00038407,0.00020582,0.00013744,0.00007985,0.00033953,0.00009092,0.00004711,0.00005413,0.00005764
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001158,0.00004602,0.00009416,0.00001106,0.00002732,0.00011872,0.00007128,0.00085012,0.00911570,0.00616355,0.00018117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00002417,0.00125460,0.00242161,0.00193187,0.00005135,0.00004432,0.00004884,0.00001506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002231,0.00000000,0.00006536,0.00012738,0.00262583,0.00275508,0.00072161,0.00004124,0.00002867,0.00000000,0.00000000,0.00000000,0.00002180,0.00000000,0.00000000,0.00000000,0.00001563
0.00005065,0.00002719,0.00024189,0.00028506,0.00155819,0.00119939,0.00155046,0.00200059,0.00050006,0.00008566,0.00008777,0.00000000,0.00009705,0.00007313,0.00000000,0.00008151,0.00017640,0.00025581,0.00132816,0.00044615,0.00026568,0.00041284,0.00083615,0.00024775,0.00017026,0.00000000,0.00004453,0.00000000,0.00004157,0.00002668,0.00000000,0.00000000
0.00000000,0.00000000,0.00005169,0.00003224,0.00000000,0.00002506,0.00000580,0.00000000,0.00017874,0.00032642,0.00262150,0.00202015,0.00075067,0.00067928,0.00040862,0.00102727,0.00058648,0.00055809,0.00120192,0.00065814,0.00038093,0.00011251,0.00022230,0.00025049,0.00000000,0.00000000,0.00070014,0.00042098,0.00286853,0.00053938,0.00007391,0.00009602
0.00003466,0.00004692,0.00012884,0.00130232,0.00448983,0.00017397,0.00000759,0.00001751,0.00000000,0.00002436,0.00000000,0.00001385,0.00000536,0.00000000,0.00014703,0.00000000,0.00039133,0.00036249,0.00032104,0.00016532,0.00014345,0.00052912,0.00071758,0.00024747,0.00009305,0.00000000,0.00000542,0.00002858,0.00004396,0.00001003,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053549,0.00191449,0.00392801,0.01045272,0.00084036,0.00095362,0.00000000,0.00000000,0.00000000,0.00000000
0.00002925,0.00005605,0.00004524,0.00005842,0.00008195,0.00024052,0.00031977,0.00002815,0.00001859,0.00001277,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00101990,0.00339815,0.00474831,0.00072746,0.00019988,0.00021671,0.00015585,0.00012462,0.00020055,0.00006747,0.00002359,0.00010406
