x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0008454386,0.0,0.0,0.0,0.06412748,0.0054562474,0.0023374967,0.0,0.0028740077,0.0,0.0,0.00036458683,0.0054598884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4630267e-5,0.0,0.0,0.0,3.7675192e-5,0.013193632,0.019687172,6.876496e-5,0.0001581033,8.5726686e-5,0.0056825173,0.00011887621,7.394426e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.599791e-6,1.6714153e-5,2.1915126e-5,0.0,4.5802935e-5,0.000677788,0.00515933,0.0002304314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6437953e-5,0.00015659152,0.00036251906,0.000974688,0.060650337,0.0020003628,0.0,0.0,0.0,0.0,0.0038292122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036347093,0.0005892521,0.00013364699,0.00023511291,7.987273e-5,0.00027544016,2.6319234e-5,8.548956e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0019527e-5,3.613894e-5,0.00041536818,0.0014969655,0.040251665,0.0,0.0,0.0,0.0,0.003093713,0.0,0.0,0.0054012802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4749262e-6,0.0,0.0,0.0,0.0,0.0,0.05147066,0.16026618,0.013193706,0.0,0.0,0.030831542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1022497e-5,0.0,0.00017301492,0.005409745,0.057971373,0.0,0.002027401,0.0,0.0,0.0,0.0,0.005191717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00010472657,0.00023360929,0.00022134122,0.00051033456,0.0018369205,0.0012743276,0.0046574203,0.0049114972,0.0028616441,0.00090634887,0.0012052552,0.0011877526,0.00043398445,0.0007395426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3238684e-5,0.000120691104,0.00023948605,0.00032489208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014497226,0.003306221,0.002921349,0.0030080336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0014778137,0.020232989,0.05488168,0.0014309391,0.0,0.0,4.899322e-5,0.0,0.0,0.0039966656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0011300516,0.0,0.06811293,0.00695482,0.0004517741,0.00033675611,0.0025848032,0.0,0.00016822893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014628001,0.00016246327,0.0,0.00012848587,0.0,0.00035203277,0.0029440972,0.0020857372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.797104e-5,0.0,0.0,0.00028363848,0.0007161663,0.0013881671,0.00010504978,9.725995e-5,0.00011627653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0036641993,0.018890817,0.036290478,0.012982176,0.03715646,0.010049523,0.007435163,0.025240948,0.0,0.0,0.0059155696,0.022831824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009573977,0.05179186,0.00028451762,0.00027690525,0.001587263,9.7115946e-5,0.0,0.0,0.004329182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00542742,0.01015213,0.0012366669,0.0004712285,0.0,0.0,0.0,0.0020971936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.5698023e-5,0.0,0.0,0.0,0.00020699574,0.0038511727,0.002000769,0.00019631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.356659e-5,0.00037166616,0.00038027662,0.0005186907,0.0007714571,0.00013080318,0.0,4.0358478e-5,0.0,0.0003607768,0.00010791495,0.0,0.0,0.00010008083,7.847771e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5666774e-6,8.902217e-6,5.428494e-6,2.3280827e-5,0.0,3.708114e-5,7.764209e-5,0.00030759725,0.00013077076,3.208517e-5,9.331263e-6,4.5824413e-6,8.538754e-5,0.0,1.1556534e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0003654654,0.017532248,0.014164744,0.0,0.0,0.0051394175,0.0,0.0,0.0,0.0072195493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.715989e-6,0.0,0.0,0.0,5.063579e-5,0.0,0.10889748,0.12395939,0.0,0.00014934335,0.0,0.04009268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00055622484,0.0,0.0030705242,0.028131654,0.027031133,0.026947575,0.04962679,0.008277461,0.0,0.02574042,0.0058569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.9334e-5,0.00012434908,0.00014171735,0.00013562359,0.00014238262,0.00018762038,0.0003166219,0.000651032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00090792286,5.006205e-5,0.00038090238,0.011219244,0.06753365,0.0,0.0,0.0,0.0,0.0,0.004591176,0.0053967233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017255876,0.0,0.0009455632,0.1509344,0.10770334,0.022400297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00034211724,0.0016616895,0.05484171,0.01643512,0.0,0.0067413626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.082840405,0.0066189403,0.0013435243,0.00064332807,0.0,0.0034101545,0.0,0.00051414984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016467484,0.008851071,0.0,0.0,0.0,0.004491447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00092309626,8.093871e-5,0.0,0.001890108,0.07370236,0.0011770003,0.00027966156,0.0,0.00012210272,0.0,0.0038391373,0.0,0.005482902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020619027,0.020360636,0.0,0.0,0.0,0.004590911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.6221234e-5,4.1437997e-5,3.7162924e-6,2.3487546e-5,0.00030543024,0.00027914226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0002463971,0.013137568,0.018431116,0.0,0.0,0.0050996556,0.0,0.0,0.0,0.007119726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.122013e-6,0.0,0.0,0.0,4.316199e-5,0.0074645057,0.036178127,0.0,0.00018298833,0.0008356621,0.005027991,0.0,0.0,0.0044771517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.427117e-5,5.639249e-5,2.3306147e-5,3.14223e-5,1.7803395e-5,2.3559212e-5,0.0,0.0,0.00010440197,0.00012193153,7.386965e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0022995358,0.02660612,0.02555922,0.047743797,0.060989037,0.0111688785,0.007905723,0.031053405,0.0,0.005852387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.018901e-5,0.0,0.00031845033,0.0007990369,0.0,0.0001616582,0.002028773,0.0015774616,0.0,0.0002553139,0.0003154392,0.001959168,0.00030845398,0.0063412264,0.005580186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.695444e-5,0.00016048543,9.41875e-5,0.00021040897,0.00014508674,0.0002276733,0.00023785022,0.0003559956,0.00028339558,0.0013531661,0.0008516468,0.00021400249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08776737,0.056913994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0010564273,0.0010371497,0.03185997,0.018777343,0.046268977,0.046224616,0.02385681,0.0,0.03860646,0.0,0.0,0.0,0.006542342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00012355104,0.0,0.0004234301,0.01084404,0.00055505673,4.409147e-5,0.0011324761,0.0009880958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.257567e-5,6.01408e-5,0.00051604124,0.00030313662,0.000112838425,0.00018721903,5.8635265e-5,0.00028651796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008142004,7.197411e-5,0.002962436,0.008197448,0.0019923009,0.0,0.002279629,0.014056263,0.0027314476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11084697,0.03419717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00023067965,0.0,0.0,0.0004838658,0.026026094,0.027570706,0.032353535,0.07772539,0.012103144,0.008637316,0.037390538,0.0,0.006171217,0.0,0.034898847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00083158974,0.00019305601,0.0005131536,0.010167778,0.05515594,0.0,0.0,0.0,0.0,0.0,0.0038921307,0.0,0.0055018226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1570133e-5,5.1386905e-5,4.0598265e-5,0.0004092955,0.0010681279,0.0025675218,0.009820099,0.0044048517,0.0029730182,0.0028983986,0.00043872726,0.0008624407,0.0029518947,0.0011380735,0.0033175796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00069238635,0.0,0.027439006,0.029245935,0.050265417,0.06591457,0.012458601,0.008808602,0.0,0.038321536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00032025715,0.0,0.00017800428,0.02783438,0.02766547,0.031505287,0.07550302,0.011575394,0.008085076,0.036417626,0.0,0.005643666,0.0,0.03406124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0002425807,0.0013382804,0.008728487,0.0066854134,0.0005156679,0.00011805879,6.778345e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010270643,0.00014892477,7.3339324e-5,0.0001955433,0.00049914164,0.0016907516,0.00058784115,0.0,0.0,0.0007202008,0.00092944497,0.0,0.0,0.0010775957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0013814254,0.0914866,0.0019496593,0.0,0.0,0.0,0.0,0.0039000674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847931,7.4018203e-6,0.0008524116,0.00022704156,1.5335529e-5,0.0,0.0,0.0,1.2679203e-5,5.869326e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00091815065,0.0,0.0,0.0023114837,0.08029187,0.0017113454,0.0,0.0,0.0,0.0,0.00491999,0.0,0.00605047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.5407165e-6,0.0,0.0,0.00079470803,0.00089094345,0.0010297538,0.0017748191,0.00023905434,0.000104012775,0.00020021247,0.00029967903,0.0012772529,2.6644555e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0007621428,0.0,0.025705563,0.016758325,0.06783063,0.07061064,0.0136865,0.010024539,0.0,0.041457057,0.0,0.0,0.00020671313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.345564e-6,0.0025794583,0.002470597,0.008640868,0.0,0.0,0.0,0.0,0.0027153972,0.0029084573,0.002884483,0.0006544881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.738535e-6,0.00086011254,0.002254183,0.0012740666,0.00024291023,0.0,0.0013076881,0.00036735786,0.0,0.00023819062,0.0,0.0008979582,0.0009179413,0.0021376829,0.0019281966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00028848808,0.0009502403,0.008623242,0.007363284,0.00065483013,0.0,0.0,0.0,0.0,0.001189837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0631445e-5,7.344331e-5,0.0005296624,0.00049240637,0.00032973362,0.00012191835,4.4907712e-5,0.0,0.0,0.0,0.0,0.0,0.001174359,0.0,0.00231994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00063296437,0.0,0.026239742,0.017395776,0.06655454,0.06725438,0.013023716,0.0093473205,0.0,0.039655734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001009576,0.0,0.0,0.0,0.065618366,0.0010702047,0.0004621791,0.0,0.0,0.0,0.004107779,0.0,0.0061957343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00016800308,0.0006400762,0.0019812156,0.0009460486,0.0,0.0673973,0.029813025,0.010656979,0.0,0.015234999,0.0,0.0,0.0,0.013443045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0013425704,0.0,0.092850305,0.00059801777,0.0009819156,0.00045075867,0.0005970453,0.0033224819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021876229,0.025264569,0.0027868731,0.0,0.0,0.009688394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00015255227,0.00027630362,0.00035050497,0.00029596765,0.00010987691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000169916,0.020728234,0.010900952,0.0016092358,0.0020847656,0.0003491327,0.0003884773,0.00072459434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00076969824,0.016283875,0.007601953,0.0,0.00052599143,0.0007517299,0.00022137235,0.0,0.0,8.126594e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6209113e-5,9.461267e-5,0.0,0.00010239371,0.00034093417,0.0007028885,0.0013856203,0.0024699501,0.002003029,0.00083043706,0.00074557733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.968393e-6,3.2340937e-5,0.00030379393,0.00013552864,1.4657521e-5,0.0002714702,0.00011910537,0.00028859524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00066824246,0.004433523,0.0059154285,0.0012406384,0.0009589189,0.00016799389,0.000414707,0.00015346169,0.0,9.576507e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010560372,0.00027641418,0.00012627064,5.8265246e-5,0.0005120578,0.0004205934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.646066e-5,0.000152,0.00022613807,0.0013836458,0.0038000098,0.0,0.0,0.0,0.00077522016,3.803824e-5,0.0,0.000609588,0.0,9.797865e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022404548,7.943353e-5,0.0001915875,0.00086689944,0.0,0.003848521,0.0058941892,0.008315991,0.0018219893,0.0,0.0052726376,0.0031158407,0.002178116,0.0012518954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334814,0.111980364,0.00023234841,0.0005164853,0.00042312976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021800919,0.012553429,0.083418086,0.072175115,0.025450256,0.0,0.0071815047,0.03501587,0.0,0.00506047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6265257e-5,0.00021420707,0.00020894698,0.0,0.0,0.0,0.0,0.0001473308,0.0,0.00035047682,0.00037997973,0.00017817928,0.00013029759,2.0752073e-5,6.5017986e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001235566,0.0009801929,0.0003475122,0.00023551332,0.0,0.0005466476,0.0001375364,7.0014285e-5,8.5236476e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0001143244,0.00029276765,0.0007198516,0.00057475286,0.007423775,0.0,0.0,0.0,0.0,0.004962779,0.022571899,3.5758305e-5,0.033653505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002835826,0.0,0.0,0.0,0.025549721,0.015446475,0.066862255,0.069098495,0.013234593,0.00952566,0.0,0.034395985,0.006728911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.694842e-5,0.00022438093,0.0017369734,0.08310681,0.005527148,0.0010474239,0.0,0.0,0.004025482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
