x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006512,0.00022071,0.00092491,0.00340537,0.00249688,0.00083669,0.00000000,0.00033257,0.00018117,0.00000000,0.00000000,0.00000000,0.00000000,0.00032562,0.00009610,0.00120989,0.00706620,0.00492346,0.00069073,0.00000000,0.00207768,0.00000000,0.00000000,0.00156545,0.00134619
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012715,0.00009146,0.00331036,0.00500367,0.00114711,0.00050487,0.00018177,0.00015749,0.00027125,0.00014020,0.00000000,0.00000000,0.00000000,0.00000000,0.00041449,0.01005834,0.00141082,0.00131080,0.00003109,0.00276511,0.00118535,0.00011519,0.00000000,0.00023399
0.00000000,0.00007443,0.00036203,0.00020707,0.00027223,0.00000000,0.00007069,0.00047116,0.00044998,0.00083754,0.00249895,0.00059761,0.00000000,0.00000000,0.00000000,0.00019975,0.00000000,0.00000000,0.00000000,0.00022472,0.00000000,0.00000000,0.00028733,0.00069798,0.00211455,0.00146019,0.00055386,0.00000000,0.00039319,0.00000000,0.00010015,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038776,0.00000000,0.00045465,0.00168671,0.00181133,0.00382643,0.00285549,0.00026779,0.00058849,0.00022888,0.00014912,0.00018218,0.00016460,0.00000000,0.00027042,0.00000000,0.00028153,0.00049717,0.00069237,0.00231481,0.00140933,0.00041080,0.00019441,0.00000000,0.00026428,0.00029274,0.00000000
0.00000000,0.00000000,0.00000000,0.00081693,0.00000000,0.00124086,0.00163603,0.00000000,0.01371239,0.00000000,0.00115199,0.00182987,0.00026810,0.00000000,0.00183415,0.00005220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00057311,0.00005239,0.00121263,0.00210256,0.00394136,0.00478147,0.00323858,0.00000000,0.00005225,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017557,0.00167155,0.00434869,0.00000000,0.00289526,0.00000000,0.00146728,0.00060891,0.00063067,0.00061487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084598,0.00336688,0.00130569,0.00195572,0.00124684,0.00012219,0.00009598
0.00000000,0.00000000,0.00000000,0.00000000,0.00016633,0.00018959,0.00031763,0.00031453,0.00152355,0.00181689,0.00259539,0.00275518,0.00000000,0.00043848,0.00000000,0.00000000,0.00000000,0.00014185,0.00044637,0.00017865,0.00000000,0.00071033,0.00131586,0.00123766,0.00298404,0.00517768,0.00000000,0.00225303,0.00049240,0.00065846,0.00067848,0.00086362
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029852,0.00122411,0.00293800,0.00365738,0.00143871,0.00029765,0.00000000,0.00114417,0.00000000,0.00000000,0.00000000,0.00072160,0.00064083,0.00033966,0.00079432,0.00096038,0.00024859,0.00085588,0.00106563,0.00184666,0.00114280,0.00033071,0.00008940,0.00008919,0.00017921,0.00010439,0.00000000
0.00000000,0.00016344,0.00023275,0.00026728,0.00038466,0.00110761,0.00188577,0.00253102,0.00164862,0.00205395,0.00056930,0.00061765,0.00135402,0.00000000,0.00003517,0.00044335,0.00000000,0.00000000,0.00036534,0.00000000,0.00000000,0.00000000,0.00058211,0.00043534,0.00053346,0.00055936,0.00011741,0.00461892,0.00133181,0.00162351,0.00111706,0.00048558
0.00000000,0.00000000,0.00000000,0.00011833,0.00000000,0.00056713,0.00125621,0.00132635,0.00111821,0.00000000,0.00017083,0.00172478,0.00096196,0.00028938,0.00013447,0.00043398,0.00047608,0.00017761,0.00010805,0.00015822,0.00000000,0.00067843,0.00139437,0.00327322,0.00016646,0.00011851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00022780,0.00030518,0.00031546,0.00028486,0.00021270,0.00008800,0.00041487,0.00008549,0.00011050,0.00001998,0.00000000,0.00015039,0.00006137,0.00023657,0.00014296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047245,0.00034725,0.00050622,0.00032783,0.00000000,0.00033611,0.00000000,0.00000000,0.00000000,0.00016273
0.00000000,0.00041700,0.00000000,0.00000000,0.00003924,0.00007880,0.00000000,0.00000000,0.00000000,0.00052950,0.00116821,0.00706387,0.00301489,0.00008092,0.00007221,0.00000000,0.00000000,0.00000000,0.00000000,0.00060714,0.00000000,0.00085770,0.00000000,0.00375036,0.00393100,0.00134002,0.00000000,0.00136426,0.00357212,0.00014058,0.00073395,0.00000000
0.00000000,0.00004611,0.00012076,0.00002441,0.00000000,0.00019388,0.00011197,0.00012853,0.00006680,0.00000000,0.00013604,0.00018976,0.00056094,0.00452534,0.00132544,0.00059491,0.00013466,0.00017327,0.00115500,0.00105972,0.00070274,0.00057665,0.00230682,0.00032427,0.00000000,0.00045940,0.00034592,0.00074220,0.00074711,0.00185809,0.00050468,0.00027657
0.00000000,0.00006339,0.00000000,0.00000000,0.00000000,0.00030073,0.00000000,0.00154249,0.00067782,0.00171106,0.00000000,0.00359010,0.00059687,0.00000000,0.00000000,0.00039170,0.00000000,0.00000000,0.00001583,0.00039020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00381007,0.00228167,0.00306304,0.00030913,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008588,0.00028805,0.00059652,0.00175833,0.00082050,0.00148503,0.00114335,0.00032560,0.00010023,0.00000000,0.00011004,0.00013668,0.00001853,0.00023017,0.00000735,0.00017287,0.00110142,0.00063688,0.00060086,0.00023814,0.00020057,0.00013677,0.00000000,0.00000000,0.00003241
0.00000000,0.00028953,0.00000000,0.00000000,0.00147972,0.00073612,0.00358154,0.00566319,0.00493020,0.00000000,0.00177183,0.00281994,0.00000000,0.00106228,0.00242382,0.00202647,0.00094155,0.00000000,0.00013120,0.00045845,0.00030580,0.00000000,0.00015213,0.00027917,0.00042549,0.00079867,0.00254200,0.00621881,0.00305801,0.00071203,0.00092012,0.00000000
0.00000000,0.00000000,0.00081432,0.00063025,0.00026494,0.00015778,0.00043679,0.00071593,0.00064193,0.00015023,0.00051857,0.00194959,0.00011834,0.00000000,0.00005105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00256799,0.00000000,0.00000000,0.00350208,0.00000000,0.00033717,0.00027873,0.00136540,0.00017382,0.00000000,0.00000000
0.00000000,0.00016311,0.00001982,0.00007380,0.00000000,0.00000000,0.00009038,0.00011953,0.00043030,0.00057283,0.00072625,0.00040510,0.00011232,0.00032827,0.00021951,0.00000000,0.00000000,0.00000000,0.00000000,0.00025274,0.00000000,0.00049495,0.00029919,0.00010648,0.00066684,0.00087349,0.00012624,0.00097716,0.00020642,0.00094760,0.00040980,0.00031709
0.00000000,0.00000000,0.00000000,0.00000000,0.00067728,0.00042345,0.00000000,0.00006405,0.00108936,0.00138041,0.00005320,0.00005205,0.00004268,0.00011649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00224981,0.00275188,0.00289780,0.00134008,0.00040371,0.00025563,0.00131920,0.00011032,0.00332509
0.00000000,0.00000000,0.00035598,0.00000000,0.00078024,0.00006031,0.00105443,0.00136728,0.00346713,0.00150616,0.00055133,0.00089539,0.00111267,0.00090637,0.00032877,0.00056904,0.00000000,0.00099138,0.00113317,0.00087578,0.00141078,0.00244705,0.00060856,0.00035025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013993,0.00006810,0.00000000
0.00000000,0.00000000,0.00007556,0.00013683,0.00004386,0.00024083,0.00019011,0.00069421,0.00163819,0.00000000,0.00000000,0.00095284,0.00022428,0.00006584,0.00000000,0.00000000,0.00122708,0.00033991,0.00016554,0.00015148,0.00035442,0.00101908,0.00068777,0.00045042,0.00014295,0.00027285,0.00000000,0.00005977,0.00009376,0.00000000,0.00000000,0.00015507
0.00000000,0.00037244,0.00010454,0.00062364,0.00000000,0.00017272,0.00004419,0.00034315,0.00052760,0.00243462,0.00195012,0.00209443,0.00064117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00073608,0.00434339,0.00488828,0.00128830,0.00012308,0.00069942,0.00248667,0.00098646,0.00071355,0.00028093
0.00000000,0.00000000,0.00000000,0.00000000,0.00025860,0.00030782,0.00029753,0.00107649,0.00000000,0.00005301,0.00006646,0.00040801,0.00011963,0.00007914,0.00031457,0.00064145,0.00032430,0.00010103,0.00000000,0.00000000,0.00025525,0.00030998,0.00020392,0.00032395,0.00022699,0.00023130,0.00009225,0.00036636,0.00041937,0.00013023,0.00000000,0.00005126
0.00000000,0.00009883,0.00030782,0.00000000,0.00041989,0.00000000,0.00006796,0.00004379,0.00000000,0.00049012,0.00109127,0.00169247,0.00150112,0.00018529,0.00077582,0.00036045,0.00026769,0.00024995,0.00000000,0.00021225,0.00018238,0.00041369,0.00063516,0.00201811,0.00211407,0.00059424,0.00000000,0.00073201,0.00000000,0.00153561,0.00018321,0.00008345
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030631,0.00007762,0.00004005,0.00052991,0.00070983,0.00291227,0.00691947,0.00032425,0.00000000,0.00000000,0.00000000,0.00039996,0.00000000,0.00005678,0.00002714,0.00000000,0.00000000,0.00000000,0.00012678,0.00244753,0.00222971,0.00312255,0.00190474,0.00158769,0.00038740,0.00038620
0.00000000,0.00092477,0.00011788,0.00023168,0.00083674,0.00017720,0.00038959,0.00053042,0.00107065,0.00281182,0.00063748,0.00115009,0.00058452,0.00028882,0.00077874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01115021,0.00277690,0.00242552,0.00000000,0.00000000,0.00000000,0.00000000,0.00007845,0.00000000
0.00000000,0.00034821,0.00000000,0.00000000,0.00013282,0.00000000,0.00011747,0.00000000,0.00008070,0.00041349,0.00028296,0.00089659,0.00351281,0.00708326,0.00063971,0.00019531,0.00000000,0.00000000,0.00000000,0.00000000,0.00123833,0.00000000,0.00651563,0.00131123,0.00255240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00095357,0.00035554,0.00217935,0.00321408,0.00623392,0.00976633,0.00044920,0.00054399,0.00289447,0.00062180,0.00071089,0.00124098,0.00039421,0.00109498,0.00145814,0.00093208,0.00029395,0.00018108,0.00039586,0.00035347,0.00042628,0.00089861,0.00009617,0.00503928,0.00347250,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00166439,0.01031790,0.00292018,0.00596858,0.00000000,0.00090242,0.00230417,0.00000000,0.00010978,0.00000000,0.00012266,0.00202543,0.00047109,0.00023439,0.00028077,0.00000000,0.00034960,0.00101075,0.00236455,0.00041559,0.00740488,0.00059250,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00314155,0.00829735,0.00587740,0.00177054,0.00240744,0.00257907,0.00000000,0.00111260,0.00086985,0.00000000,0.00242497,0.00026986,0.00021125,0.00000000,0.00005338,0.00042723,0.00032122,0.00112683,0.00177024,0.00437764,0.00318553,0.00235889,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00003837,0.00000000,0.00006000,0.00002805,0.00000000,0.00004762,0.00000000,0.00000000,0.00004663,0.00004945,0.00004031,0.00000000,0.00000000,0.00628130,0.00205747,0.00107953,0.00234450,0.00093368,0.00057551,0.00064937,0.00066315,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00019764,0.00011316,0.00014387,0.00006420,0.00000000
0.00000000,0.00027471,0.00083414,0.00081029,0.00060314,0.00083972,0.00169642,0.00120035,0.00131933,0.00011875,0.00094684,0.00200437,0.00015433,0.00013867,0.00012916,0.00000000,0.00047904,0.00000000,0.00006803,0.00042869,0.00009157,0.00000000,0.00010773,0.00000000,0.00000000,0.00079691,0.00041318,0.00104379,0.00000000,0.00022642,0.00004866,0.00014627
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050466,0.00158345,0.00826094,0.00011680,0.00014229,0.00060455,0.00122797,0.00000000,0.00000000,0.00140277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005074,0.00000000,0.00000000,0.00017276,0.00050219,0.00491736,0.00273858,0.00005695,0.00000000,0.00004184,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00003910,0.00000000,0.00000000,0.00008830,0.00000000,0.00000000,0.00015894,0.00053494,0.01864562,0.00440134,0.00217844,0.00000000,0.00000000,0.00000000,0.00149962,0.00000000,0.00052432,0.00270085,0.00394412,0.00586000,0.01154919,0.00723434,0.00000000,0.00000000,0.00136793,0.00158070,0.00033592,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023656,0.00000000,0.00065548,0.00046103,0.00013565,0.00124085,0.00172710,0.00073853,0.00051700,0.00086964,0.00153547,0.00083977,0.00092054,0.00050123,0.00070574,0.00029136,0.00076339,0.00023115,0.00038451,0.00023236,0.00030552,0.00000000,0.00033934,0.00000000,0.00052673,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00028795,0.00070517,0.00417751,0.00102721,0.00106589,0.00099203,0.00238562,0.00386182,0.00006804,0.00068559,0.00000000,0.00003071,0.00156110,0.00013890,0.00054069,0.00013672,0.00015147,0.00000000,0.00000685,0.00071705,0.00072338,0.00140318,0.00140922,0.00145845,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006214,0.00000000,0.00000000,0.00000000,0.00015166,0.00113519,0.00232872,0.00116439,0.00086116,0.00005460,0.00005220,0.00000000,0.00015784,0.00000000,0.00000000,0.00000000,0.00037960,0.00000000,0.00068132,0.00153585,0.00187420,0.00079574,0.00058979,0.00059476,0.00100270,0.00000000,0.00000000
0.00000000,0.00031703,0.00031712,0.00000000,0.00000000,0.00034264,0.00011599,0.00043527,0.00000000,0.00379780,0.00077658,0.00136021,0.00077178,0.00074725,0.00053537,0.00005498,0.00039307,0.00000000,0.00005037,0.00011299,0.00010227,0.00008817,0.00045013,0.00000000,0.00075558,0.00206333,0.00113278,0.00019007,0.00026490,0.00000000,0.00026935,0.00001403
0.00000000,0.00000000,0.00000000,0.00000000,0.00029490,0.00044550,0.00333845,0.00169222,0.00067044,0.00169835,0.00101187,0.00498803,0.00058258,0.00023967,0.00009902,0.00000000,0.00000000,0.00014522,0.00000000,0.00000000,0.00000000,0.00079800,0.00135032,0.00260018,0.01027668,0.00186685,0.00000000,0.00186788,0.00000000,0.00000000,0.00232045,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022889,0.00059251,0.01049730,0.00425640,0.00005972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00090611,0.00050000,0.00139030,0.00288994,0.00157302,0.00647169,0.00389965,0.00002933,0.00152014,0.00225235,0.00065931,0.00000000,0.00267084
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00135825,0.00337825,0.00230308,0.00108883,0.00081161,0.00105066,0.00074638,0.00132353,0.00031807,0.00000000,0.00014010,0.00000000,0.00006380,0.00055891,0.00095401,0.00040418,0.00194139,0.00143556,0.00079526,0.00005190,0.00057535,0.00019565,0.00076515,0.00047046,0.00000000,0.00000000
0.00000000,0.00085934,0.00000000,0.00057828,0.00043176,0.00119008,0.00149105,0.00270519,0.00720370,0.00115983,0.00039240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015815,0.00000000,0.00126294,0.00148985,0.00194660,0.00466839,0.00752937,0.00188919,0.00004531,0.00000000,0.00000000,0.00000000,0.00000000,0.00015174,0.00005058
0.00000000,0.00010361,0.00038440,0.00015525,0.00019673,0.00007745,0.00039577,0.00090726,0.00033538,0.00024467,0.00015378,0.00003984,0.00003186,0.00002582,0.00000000,0.00000000,0.00000000,0.00000685,0.00001809,0.00000000,0.00000000,0.00010880,0.00000000,0.00153342,0.00083519,0.00005910,0.00010308,0.00031152,0.00055580,0.00028632,0.00000000,0.00009202
0.00000000,0.00006170,0.00000000,0.00011714,0.00003549,0.00010172,0.00011740,0.00011662,0.00067690,0.00186040,0.00101557,0.00149964,0.00236023,0.00000000,0.00000000,0.00000000,0.00000000,0.00034338,0.00000000,0.00000000,0.00046738,0.00000000,0.00065212,0.00081750,0.00738562,0.00000000,0.00025740,0.00084039,0.00055180,0.00026266,0.00019139,0.00071956
0.00000000,0.00014306,0.00000000,0.00035676,0.00017509,0.00010245,0.00000000,0.00054883,0.00047701,0.00274365,0.00692698,0.00239293,0.00115137,0.00000000,0.00000000,0.00021480,0.00000000,0.00033232,0.00000000,0.00000000,0.00000000,0.00207972,0.00268831,0.00403397,0.00328184,0.00069944,0.00043072,0.00000000,0.00000000,0.00000000,0.00000000,0.00007820
0.00000000,0.00011253,0.00105508,0.00292847,0.00176120,0.00033189,0.00054656,0.00058930,0.00052085,0.00036870,0.00057723,0.00060820,0.00073009,0.00045994,0.00072786,0.00007738,0.00012512,0.00014043,0.00000000,0.00059559,0.00000000,0.00055191,0.00094620,0.00181251,0.00018051,0.00077050,0.00012320,0.00050913,0.00006127,0.00019598,0.00000000,0.00051557
0.00000000,0.00000000,0.00000000,0.00007280,0.00000000,0.00010118,0.00000000,0.00000000,0.00056791,0.00508242,0.00076571,0.00032677,0.00053403,0.00028731,0.00000000,0.00000000,0.00000000,0.00035565,0.00026908,0.00036882,0.00000000,0.00000000,0.00070961,0.00148740,0.00317373,0.00114293,0.00034208,0.00121990,0.00024503,0.00060945,0.00139467,0.00000000
0.00000000,0.00000000,0.00000000,0.00072992,0.00000000,0.00108236,0.00017190,0.00560121,0.00104259,0.00070998,0.00102160,0.00019308,0.00076665,0.00000000,0.00080975,0.00005768,0.00058934,0.00267212,0.00218666,0.00219593,0.00000000,0.00078804,0.00028547,0.00000000,0.00035427,0.00071741,0.00000000,0.00079809,0.00074006,0.00051303,0.00099069,0.00097137
0.00000000,0.00000000,0.00004865,0.00000000,0.00018494,0.00000000,0.00000000,0.00000000,0.00062507,0.00081051,0.00471980,0.00505007,0.00059583,0.00000000,0.00000000,0.00000000,0.00027416,0.00000000,0.00000000,0.00000000,0.00000000,0.00003007,0.00002243,0.00041690,0.00000000,0.00165308,0.00233200,0.00244937,0.00610169,0.00109099,0.00031148,0.00047349
0.00000000,0.00026123,0.00076386,0.00196335,0.00180289,0.00161726,0.00149567,0.00023925,0.00023243,0.00039753,0.00008472,0.00000000,0.00032997,0.00022531,0.00000000,0.00082590,0.00131949,0.00074083,0.00000000,0.00088658,0.00000000,0.00130255,0.00170975,0.00050753,0.00548950,0.00101866,0.00054428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00103396,0.00000000,0.00035480,0.00068980,0.00033174,0.00063417,0.00047472,0.00080662,0.00399991,0.00209707,0.00208953,0.00045052,0.00001921,0.00025390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00116911,0.00235278,0.00757723,0.00154139,0.00000000,0.00015931,0.00014242,0.00091919,0.00000000,0.00000000
0.00000000,0.00303822,0.00146417,0.00164343,0.00064338,0.00020782,0.00014949,0.00059089,0.00098024,0.00020265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062474,0.00213605,0.00254568,0.00043200,0.00049346,0.00000000
0.00000000,0.00000000,0.00035881,0.00000000,0.00019564,0.00008135,0.00019494,0.00009559,0.00076272,0.00316899,0.00459909,0.00000000,0.00036767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014438,0.00000000,0.00000000,0.00000000,0.00428558,0.00303092,0.00086221,0.00062026,0.00015602
0.00000000,0.00045442,0.00028688,0.00013940,0.00044150,0.00048546,0.00042679,0.00005382,0.00014242,0.00089186,0.00042014,0.00000000,0.00002664,0.00164685,0.00064890,0.00034086,0.00023077,0.00002049,0.00016588,0.00047115,0.00048781,0.00106111,0.00000000,0.00099664,0.00000000,0.00048110,0.00000000,0.00078250,0.00060737,0.00015213,0.00029847,0.00082981
0.00000000,0.00000000,0.00002929,0.00000000,0.00036719,0.00056844,0.00065612,0.00122983,0.00109159,0.00014643,0.00105558,0.00013430,0.00028763,0.00012317,0.00013476,0.00023362,0.00000660,0.00000000,0.00023126,0.00000000,0.00000000,0.00017154,0.00003879,0.00000000,0.00000000,0.00037183,0.00052253,0.00110840,0.00095680,0.00077535,0.00026380,0.00002446
0.00000000,0.00008594,0.00000000,0.00074432,0.00069532,0.00080089,0.00241508,0.00165089,0.00000000,0.00051378,0.00030077,0.00091465,0.00011282,0.00025273,0.00000000,0.00016484,0.00027166,0.00158411,0.00065410,0.00035301,0.00000000,0.00013202,0.00000000,0.00000000,0.00012618,0.00008266,0.00004138,0.00039411,0.00231643,0.00144619,0.00068458,0.00034278
0.00000000,0.00013150,0.00018029,0.00008574,0.00002230,0.00011784,0.00022291,0.00024877,0.00043109,0.00246233,0.01564311,0.00121820,0.00196854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00074154,0.00227917,0.00575159,0.02239639,0.00192380,0.00000000,0.00200266,0.00182105,0.00014863,0.00157865,0.00151765
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000687,0.00000000,0.00144378,0.01301884,0.00000000,0.00233211,0.00162264,0.00133094,0.00000000,0.00090526,0.00083741,0.00000000,0.00000000,0.00009201,0.00013051,0.00000000,0.00050372,0.00139350,0.00420375,0.00462539,0.00058659,0.00021430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00059558,0.00051203,0.00016686,0.00039056,0.00151245,0.00015545,0.00017913,0.00074609,0.00066931,0.00057336,0.00002707,0.00072024,0.00120688,0.00077572,0.00094753,0.00000000,0.00032158,0.00000000,0.00032698,0.00022070,0.00003800,0.00013282,0.00023827,0.00010241,0.00102173,0.00169963,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00015945,0.00018643,0.00012452,0.00048323,0.00102643,0.01022093,0.00594363,0.00307603,0.00320636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00215972,0.01897160,0.01497928,0.00000000,0.00000000,0.00000000,0.00274108,0.00000000,0.00000000,0.00202085
0.00000000,0.00000000,0.00000000,0.00003773,0.00000000,0.00003528,0.00006394,0.00002565,0.00004960,0.00000000,0.00000000,0.00436769,0.00071866,0.00004707,0.00000000,0.00001711,0.00000000,0.00000000,0.00035170,0.00000000,0.00000000,0.00059368,0.00107358,0.00000000,0.00123157,0.00211320,0.00000000,0.00047318,0.00070765,0.00060803,0.00042257,0.00004545
