x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00016513857,8.730547e-5,0.00065661484,0.0021214248,0.00401298,0.0009295584,0.00037288238,4.459357e-5,0.0,3.9555012e-5,0.0,1.20045615e-5,5.4117085e-5,0.0,5.2420797e-5,0.0,3.0960706e-5,8.214637e-5,0.00020808763,0.0038483257,0.0028900525,0.0006547292,0.00020680364,6.57014e-5,3.550611e-5,0.000112627,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.1621573e-5,0.00020368586,0.00054151233,0.0031350963,0.0038196042,0.00063455617,0.00021767437,0.00014144444,2.8793549e-5,0.0,0.000106162086,6.128095e-5,0.0,0.0,0.000114658214,4.1732626e-5,0.0001671863,0.0006348233,0.0012313868,0.0029684952,0.0014724871,0.00020041426,3.2963206e-5,0.0,0.0,2.7740924e-5,0.0,0.0,0.0,5.3133837e-5
0.0010969153,0.0036546444,0.003201512,9.823697e-5,0.0,0.0,5.1378927e-5,0.0,0.0,0.0,0.0,0.0,0.00012886003,0.0005913825,0.000721505,0.0030148204,0.00272125,0.0017993869,0.000229497,5.414593e-5,0.0,0.0,0.000115046205,0.0,0.00013195082,0.0,0.0,0.0005589677,0.0025367134,0.0022548332,0.0016549367,0.0003606617
6.0386243e-5,0.0010072883,0.0006278478,0.0006005428,0.00050302385,0.0006344509,0.0002735018,4.3749256e-5,0.0,0.0,5.2511354e-5,0.0,0.0,0.0,0.0,8.372556e-5,4.3225242e-5,0.0003073825,0.0008329255,0.00036216222,0.0003562233,0.00031813563,8.2497034e-5,0.0,0.0,7.634516e-6,3.5526653e-5,9.144568e-6,8.801119e-6,0.0,0.0,3.211447e-5
0.0021711932,0.00326661,0.00093520293,0.00049014844,0.0002114686,0.00026237353,0.0,4.7483987e-5,0.0,5.9332306e-5,0.0,0.0,0.0,6.0542083e-5,0.0,7.052874e-5,3.3848304e-5,0.00012511724,4.9870367e-5,0.00010657252,0.00035896729,0.00020415321,0.0,3.2377156e-5,0.00019677126,0.0,1.048006e-5,0.0,0.00027457264,0.0006815131,0.0031598036,0.0020176973
2.2179602e-5,0.00018434328,0.00042481453,0.0012481173,0.0061376137,0.0009298851,0.00016848437,0.00014742461,0.0,5.6194604e-5,5.6942037e-5,0.0,5.218097e-5,3.877487e-5,6.6156994e-5,0.0,0.00035414268,0.0007736741,0.0037663423,0.0011885262,0.00028180442,0.00011032353,6.045586e-5,3.7754588e-5,0.0,4.339355e-5,0.0,5.986741e-5,0.0,0.0,0.0,0.00014861723
0.0,1.3561824e-5,0.0,0.0,0.0,0.0,0.00029366114,0.002254163,0.0027555742,0.0010137869,0.00040640502,5.746341e-5,5.0430885e-5,8.6408465e-5,0.0,5.0517483e-5,5.0372495e-5,9.0733185e-5,0.0,5.058589e-5,0.0004980542,0.0012582822,0.0013211061,0.00031290404,7.8066194e-5,1.47263545e-5,0.0,2.1159647e-5,0.0,8.88182e-6,1.525074e-5,3.8811236e-6
0.00030568003,0.000587139,0.0011608928,0.0005018935,8.064784e-5,0.00015120572,6.128167e-5,8.512585e-5,2.0021871e-5,1.5192677e-5,6.0097285e-5,9.5152966e-5,0.0001756366,0.0002541893,0.0003224471,0.00013899824,0.0002046279,0.00018641775,0.0004238464,0.00036715658,0.00016172978,0.00027860273,0.0,2.5193316e-5,0.0,0.0,0.0,0.0,1.7816277e-5,1.1173823e-5,0.0,0.0
5.0499264e-5,0.0002487199,2.744309e-5,0.00015424525,0.00021614079,0.00093619974,0.0003174752,0.00010235308,3.206486e-5,2.2824572e-5,2.0067428e-5,1.4865798e-5,5.2518844e-5,0.0,0.0,0.0,6.969581e-5,6.672339e-5,0.00015105892,0.0004282216,0.0009314762,0.008460114,0.0011838627,0.00033591012,9.1900154e-5,7.526002e-5,8.9756504e-5,9.863761e-6,5.1653697e-5,6.439262e-5,5.888297e-5,0.0
0.00015598521,0.0004089364,0.0015105319,0.0010103005,0.00086352695,0.001782409,0.00073066534,4.8716593e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5981244e-5,0.0,0.0,0.0,0.0,0.0,0.0010717049,0.0025513824,0.0012788654,0.0004484515,4.4678385e-5,0.00018187673,0.00012641256,2.1744841e-5,0.000117378644,0.00014398544,7.3456045e-5
0.00018340797,0.0,0.0,0.0,0.0,0.0,0.0,6.888472e-6,0.0,0.0,2.6620259e-5,0.0,0.0012832612,0.002138848,0.0017411332,0.002266722,0.00036476617,0.0,0.0,0.0,8.11522e-5,0.0,0.00017362299,0.00017001621,0.0006829799,0.0020980102,0.0016211151,0.0009821274,0.0022026908,0.00041793997,0.00016341891,3.1091757e-5
0.0,0.0,0.0,0.00018064173,0.009204274,0.004661407,0.00020757652,8.093072e-5,6.155145e-5,0.0,3.3965203e-5,0.0,2.2852408e-5,0.0,4.2510495e-5,0.0,0.0,0.0,0.00023578518,0.00038054743,0.005421492,0.0009600643,4.441007e-5,1.7632667e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.548176e-5,0.00013750649,0.0018007366,0.005596618,0.0003752252,0.0001337759,3.608861e-5,0.0,0.0,3.5140227e-5,1.5105371e-5,2.158267e-5,1.2969367e-6,0.0,4.5201905e-5,7.768553e-5,0.00012889385,0.0014757154,0.0053266776,0.00065520563,5.4842185e-5,0.0,2.9185143e-5,1.9988573e-5,0.0,0.0,8.497142e-6,0.0,0.0,0.0
8.6448126e-5,6.809289e-5,4.1876905e-5,0.00014341646,8.185e-5,0.0002867839,0.00018380707,0.00020242845,0.00031292986,7.247051e-5,0.00040450974,0.00063304126,0.00035978312,0.00043235882,0.00026322558,0.0005428882,0.0007090979,0.0010015282,0.000337805,3.107745e-5,0.00019506365,3.7785505e-6,4.0081824e-5,0.00017173281,9.804874e-6,5.5214463e-5,0.00019809193,7.3870106e-5,7.503353e-5,6.433811e-5,4.059855e-5,2.9654811e-5
0.00023716797,9.9428056e-5,8.442107e-5,0.00010847759,0.00014737561,6.5295804e-5,3.3389806e-5,0.0,5.6736615e-5,0.0,2.5025025e-5,0.0,4.2393796e-5,6.583615e-5,8.7608205e-6,2.1389229e-5,0.00013306884,0.00028513928,0.0009688415,0.00057912845,0.00062043517,0.0009991043,0.0004993295,0.00035340345,0.00033758732,0.00023917633,0.00028800112,0.00013977039,0.00037063757,0.00028245058,0.00037833137,0.0003193788
5.9443308e-5,0.0,0.00011455537,0.00031553896,0.004911607,0.0007645689,1.9114577e-5,0.00010129005,3.6512163e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738447e-5,2.3351693e-5,0.00021556718,5.0036724e-5,0.00037336533,0.00014776585,0.00020676403,0.0003541082,0.00025990416,0.00023644915,0.00015036424,0.0002133775,0.00011959803,0.0,0.0,0.0
0.000109477616,0.0010554286,0.0006183905,0.0013565404,0.0026983428,0.0031521125,0.0005484801,0.00015718282,0.00011803516,7.70082e-5,8.774969e-5,0.00010678953,0.00019226143,7.3489624e-5,9.987574e-6,0.0003937125,0.00030539022,0.0039463826,0.002486164,0.00050511176,0.0,4.7684738e-5,0.00039398414,0.0,0.0,0.0,0.0,0.00029642927,0.00010968471,0.00067278696,0.0018352221,0.0015327962
0.0,0.0,0.0,0.0,0.0,0.0004139868,0.000368146,0.00036763877,0.00049540715,0.00015007459,9.852038e-5,0.0001206731,8.475455e-6,0.00010856688,8.1173064e-5,2.2146061e-5,0.00014225657,0.00024360859,0.0005419391,0.00022940463,0.0003715509,0.0013549404,0.0008417608,0.00017140241,0.000192356,8.3489984e-5,5.524822e-5,2.8120945e-5,1.8391112e-5,0.0,1.6105801e-5,1.0910669e-5
0.0047895173,0.0034923467,0.0018128564,0.0010547661,0.000899808,0.00057551655,0.00016062471,0.00021333784,0.00012770848,8.412031e-5,0.0,8.3350336e-5,0.00013865049,0.0001856231,0.00016671166,0.000505478,0.0006296782,0.0009476047,0.00020281765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023256495,0.0011832358
7.786056e-5,7.6305856e-5,0.00040306096,0.0022353807,0.0010876986,0.00075382664,0.00033830208,0.0001318014,2.2861293e-5,5.0400864e-5,1.1517663e-5,4.049721e-5,0.0,2.9090292e-5,2.8750523e-5,7.0884416e-6,0.0,5.460858e-5,7.206139e-5,9.885141e-5,0.00060092844,0.00071631995,8.3684485e-5,6.099649e-5,6.470057e-5,4.1350664e-5,0.00019562682,6.626846e-5,4.791181e-5,3.4316618e-5,4.0097766e-5,3.0524134e-5
0.0,0.0,6.90436e-5,8.188253e-5,0.0015189468,0.0031564743,0.00079823995,0.0009777138,0.00042328855,0.0001537757,0.0,5.5662007e-5,0.0,3.9124236e-5,0.0,4.9025253e-5,0.0,4.8551126e-5,2.3219234e-5,7.402725e-5,0.00035056492,0.005769998,0.0044295867,0.000244679,0.00013502093,0.0,1.7899802e-5,0.0,0.0,0.0,7.327775e-5,0.0
0.0,0.00016130426,0.00022578877,0.0014741011,0.0011159934,0.0013512744,0.0023526307,0.00060731365,0.0003664528,9.9612655e-5,0.00015583192,0.00017821798,0.0,0.00015109868,9.969114e-5,0.0001242101,0.00028648746,0.0006657642,0.003477926,0.0013461544,0.0013006445,0.00024102193,7.563184e-5,8.179868e-5,6.816438e-5,5.6169447e-5,0.0,0.0,0.00015204662,3.147265e-5,5.516884e-5,7.075703e-5
0.0002600117,0.0004501872,0.002051104,0.0022456392,0.0029200064,0.0003914952,0.00035005534,0.00014392132,0.00014127797,0.00014623592,8.47202e-5,0.00012428478,0.00033871783,0.00066090206,0.0004497436,0.00019062737,0.00044607214,0.0,0.0,0.0013054081,0.0026530449,0.0037038168,0.0015259288,0.00011555527,0.00012325642,8.908545e-5,0.00017992684,0.00013211407,0.0,0.0,7.4863834e-5,0.00010025988
7.223499e-5,0.0004489829,0.00030023398,0.0013634857,0.0009744771,0.00030067004,0.00037691442,0.00019446548,0.00031934283,0.00011612593,0.00050036365,0.0011774739,0.00075155916,0.00036953518,0.00025575334,0.0,6.0698592e-5,4.7408812e-5,0.0001816659,0.0,0.00019541601,0.00019979723,0.00021790786,0.0013357957,0.001619403,0.0008340414,0.0013882372,0.001936058,0.0009458454,3.319522e-5,0.0002243995,0.0005979481
0.00018119512,0.0003261101,0.000709256,0.0015047626,0.0004092933,0.00014653688,0.0001605989,4.6568024e-5,8.5015265e-5,2.6519636e-5,9.500043e-5,0.00011022611,5.6261517e-5,6.83354e-5,7.663749e-5,7.003775e-5,4.8887967e-5,0.00010688227,0.00011905027,0.0004143255,0.00064854557,0.0001627455,0.00016846304,8.6698696e-5,0.0002533893,0.0,0.00020715923,0.00025811128,0.00027022266,0.0001723563,0.00016725098,0.00017969104
7.985034e-5,4.539314e-5,0.0003361685,0.00083345536,0.002054731,0.0014304754,0.00062468473,0.00019445326,7.210891e-5,8.02824e-5,0.00012020685,0.0,4.2385167e-5,0.0,6.7304e-5,0.0,0.00010928464,7.118428e-5,0.00029396376,0.0006411469,0.0011664915,0.0011563987,0.0020094784,0.00095338526,0.0002122821,0.00014170523,0.00015955823,0.00010428305,4.2281492e-5,0.0,0.00021128912,9.5417934e-5
0.00056327484,0.0002141815,0.00015336389,5.632944e-5,4.9214457e-5,3.8523965e-5,0.0,0.00011202163,0.0,4.3537108e-5,4.135151e-5,0.00011899967,9.763501e-5,3.949699e-5,2.8455965e-5,0.00010103167,9.452725e-5,0.00015475691,0.0006186606,0.0015597823,0.00080771226,0.00013786786,0.0,0.00026001915,0.00014386888,8.635895e-5,0.00032813277,0.0001801203,0.00048352292,0.00062139577,0.0018413768,0.0010025324
0.00011014907,0.00025118457,0.00065385195,0.00072296435,0.00084650813,0.00083993236,0.00039593305,0.00023623512,0.0003573333,0.00022068413,0.00029852416,0.0008171621,0.0009767718,0.00080396695,8.467721e-5,8.400149e-5,0.00014352496,0.00037836313,8.855463e-5,2.7484757e-5,0.0005835352,0.002113485,0.004515452,0.00047698178,0.00027495075,0.00012160397,0.0,0.00017088742,0.0,7.352579e-5,0.0,8.101336e-5
0.0,0.0,5.430825e-5,0.00015280455,0.0012413854,0.0037437656,0.0016778256,0.0022846751,0.0013895573,0.00041408045,0.00036282104,0.00069449114,0.0006949032,0.000864267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014696353,3.0453333e-5,4.1464547e-5,0.0,0.0,0.0,0.0,0.0,2.4093815e-5,0.0
3.629458e-5,0.00031590188,0.0010224044,0.0008316657,0.0004764491,0.0004965133,0.0009476091,0.00034291847,0.00031582397,0.000177789,0.0,0.00012419518,5.8270965e-5,0.000115767434,0.00011759074,0.0002271423,0.00016108881,0.00016905951,6.7527704e-5,0.00015825394,0.00017978091,0.00052704365,0.0006279567,8.041422e-5,7.6183554e-5,8.721422e-5,0.0,0.0,0.0,4.1454427e-5,6.496143e-5,5.19818e-5
0.0,0.0004632702,0.00017586007,0.00022395232,0.00063219806,0.000998266,0.00015076944,4.0290426e-5,3.4696932e-6,0.0,0.0,1.9576279e-5,7.890115e-6,0.0,0.0,3.4942914e-5,2.9186243e-5,1.4569502e-5,2.5133502e-5,0.0045786886,0.006947543,0.0005852608,0.000151946,0.0,0.0,0.0,0.0,0.0,0.0,5.728159e-5,1.9705962e-5,1.647853e-5
4.1614083e-5,6.4390704e-5,0.00027383878,0.0008922091,0.00047270593,0.0003133334,0.00010335159,3.5455992e-5,4.9126935e-5,8.376567e-6,5.6981844e-6,1.58957e-5,1.6575808e-5,1.0331866e-5,4.398449e-5,5.119441e-5,5.4910477e-5,1.4925274e-5,3.198745e-5,1.7846467e-5,2.0169242e-5,6.7728324e-5,5.034038e-5,0.00027656325,0.0003306779,0.00011488896,0.000107819586,9.746734e-5,4.0683684e-5,8.9648616e-5,0.00011784762,7.895885e-5
0.0,7.139382e-5,5.7363475e-5,3.1705342e-5,0.0005673846,0.0010471991,0.0012389314,0.0004780173,0.00025299116,3.257326e-5,2.5009556e-5,0.0002041752,3.9586215e-5,0.0,0.00011882265,0.0001395466,0.00019394254,0.00022528242,0.00053161674,0.0016960689,0.00056484016,0.0006973262,0.0009991984,0.00027885777,4.930699e-5,4.336936e-5,2.892567e-5,1.1983108e-5,4.90869e-5,0.0,2.72869e-5,0.0
1.9543795e-5,5.1178664e-5,0.0,7.438438e-5,0.00035993347,0.0032495777,0.00093526824,0.0006877845,0.00028857996,0.00022902468,0.00011475578,0.00014799013,2.669787e-5,2.5821962e-5,0.0,0.0,0.0,1.6743108e-5,2.7994867e-5,2.3167617e-5,0.0,0.00020713807,0.0006980097,0.0026338971,0.0010024176,0.00056994776,0.00040306585,0.00017203475,0.00044141524,0.00022163743,0.0002155186,0.0
7.342773e-5,6.152262e-5,0.00024309207,0.0010151933,0.0049828654,0.0019129545,0.0011856821,0.0009007737,0.00045130166,0.00017380141,4.9614726e-5,0.0,4.4218898e-5,0.0,4.24064e-5,0.0,0.0,0.0,0.0,0.0,0.0002877452,0.001732703,0.002491901,0.0006686085,0.0002877839,5.96036e-5,0.0,1.942907e-5,4.1843647e-5,0.00011665598,0.0,0.0
0.00011564633,0.00016178738,0.0005940813,0.0029920712,0.0033115149,0.00076092995,0.00037976896,0.00030996825,0.00024293465,0.00016027591,0.00022767182,6.937325e-5,7.58862e-5,0.0,0.00014238928,0.0,9.181508e-5,0.000136073,0.0003974328,0.0008212054,0.0017517459,0.0013797381,0.0006036657,9.1703e-5,0.00018855496,4.7254158e-5,8.391031e-6,5.749103e-5,0.0,1.989458e-5,0.0,6.0232065e-5
0.00013845005,0.0005983842,0.0004168357,0.0013494699,0.0006749802,8.56726e-5,0.0002659931,0.00012054643,0.0003498323,0.00015589973,0.000568448,0.0012320485,0.00034330486,0.0008061302,0.0004330717,0.0006195904,0.0007953575,0.00080668915,0.0015794609,0.001064684,9.8797325e-5,9.3619456e-5,0.00012826975,4.1442458e-5,0.0,5.390394e-5,0.0,8.963414e-5,0.0,0.0001112062,0.0003867834,0.00031509768
0.0035761658,0.0024912015,0.00023698798,0.0,0.0,0.0,0.0,0.0,5.319394e-5,0.0,4.44803e-5,0.00038416826,0.0004491958,0.0004957185,0.0005152748,0.00059908885,0.0009775436,0.0044852984,0.0009025228,0.00031173212,0.0,6.436766e-5,0.00016174349,0.0,0.0,1.1754637e-5,0.0,0.00010809706,0.00011190049,0.00043522462,0.0012175764,0.0009098209
1.1081869e-5,0.0,1.7795448e-5,0.0,1.8212444e-5,0.0,0.00015915638,0.00088269473,0.0013033211,0.0003525032,0.00014806197,0.00012979601,6.586312e-5,1.1697043e-5,0.00010674422,5.5539695e-5,0.00011917019,9.132069e-5,0.00017408509,0.0005640659,0.0009004909,0.0004141192,0.00020724341,0.00020077018,0.00015055828,0.00017446875,0.0003569805,0.0,0.0,4.18436e-6,0.0,0.0
0.00010888715,4.6662e-5,0.00074498996,0.0054130075,0.0012200256,7.712498e-5,3.505982e-6,3.116886e-5,0.0,0.0,8.533509e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014890562,0.0015541447,0.00031655002,0.00063003117,0.00023195831,0.0,3.1020576e-5,0.0,0.0,2.0237632e-5,0.0,0.0
7.380001e-5,5.042379e-5,8.032436e-5,6.1687344e-5,0.0,1.5759659e-5,1.5012306e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8338956e-5,0.00015108677,0.00023084911,0.00044539053,0.0090980185,0.005872965,0.000452751,0.000159239,4.6444242e-5,3.6795776e-5,5.4555e-5
5.274373e-5,0.00026083615,0.0008221384,0.00022969296,0.000112977505,7.5985394e-5,5.6755078e-5,4.767565e-5,0.0,1.9311796e-5,3.385321e-5,0.0,7.545056e-5,3.7254486e-5,7.215426e-5,5.7497426e-5,0.000449521,0.0008657663,0.0040770927,0.0012554976,0.00031363263,0.00029884797,0.00014427392,0.0002549867,6.0135335e-5,0.00010747464,0.00011551374,3.2682598e-5,1.5461674e-5,4.8264363e-5,7.192498e-5,0.00016922972
0.0003797407,0.0006911527,0.0041509094,0.0021569212,0.00070264336,2.3540873e-5,3.772068e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079204e-6,1.7159102e-5,2.1535414e-5,8.417595e-5,0.0023115429,0.0030925102,0.00038774143,0.00027134822,8.391035e-5,0.0,0.0,0.000120724,7.145084e-5,0.0,0.0,9.517059e-5,0.00014251497
0.0,1.672291e-5,2.910255e-5,2.6646712e-5,0.0012363074,0.003803071,0.0006241012,1.19651395e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021513589,0.0019976592,0.000257147,0.00012709806,2.1052754e-5,5.9205282e-5,2.3887487e-5,0.0,0.0,0.0,0.0
0.0,0.0002377582,0.00045192824,0.00060502597,0.000762209,5.2360087e-5,0.0,0.0,0.0,0.0,0.0,3.69884e-5,0.0,0.0,2.1615253e-5,0.0,2.4745554e-5,0.00013293893,0.0019450859,0.015210008,0.00031229158,5.366021e-5,0.0,8.836817e-6,3.2620024e-5,0.0,0.0,1.6532196e-5,0.0,9.966463e-6,2.6817459e-6,9.049567e-5
0.00018172835,0.0002112849,0.0009747167,0.002826187,0.000508889,0.0003457578,8.492649e-6,0.0,1.3918324e-5,0.0,0.0,0.0,0.0,0.0,0.0,6.3373195e-6,0.0,1.7889717e-5,2.5175877e-5,1.3428958e-5,0.00038498582,0.001114199,0.0010403453,0.00038055287,0.00011307968,4.1005056e-5,2.6223255e-5,8.9052155e-5,9.714193e-6,2.3125416e-5,3.9706367e-5,7.781312e-5
0.0001094601,0.0006145002,0.0019567062,0.0017770587,0.0014387197,0.001025278,0.00027564733,0.00034574795,0.0001045535,0.000116329196,0.0,0.0,0.00020993533,5.9519687e-5,0.0,0.00031899157,0.0,0.0015881312,0.0007075579,0.000582874,0.0013606423,0.0008334209,0.0020572206,0.00041351916,0.0,8.758548e-5,0.00024679519,0.0,2.9334875e-5,0.0,0.00014808,0.00011946263
0.0,0.0,3.8914826e-5,0.00016224825,0.0022012463,0.0011696634,0.0007730548,0.00015588413,0.00035444988,0.00034050122,6.549666e-5,0.00028731822,0.00017468198,0.00024700677,0.00017418587,0.00034146116,0.00071129773,0.0012261148,0.0005684307,0.0005220296,0.00033614237,0.00025187427,0.00032873885,0.00018700343,0.00011810132,0.0,0.0,0.0,0.0,0.0,0.0,2.152623e-5
3.711891e-5,0.0,9.333639e-5,0.0002292469,0.00062883063,0.002006682,0.0015489816,0.0018680644,0.0002861973,0.00010254618,7.13055e-5,0.0,2.938717e-5,3.9839255e-5,0.0,0.0,5.2873856e-5,0.0,0.00010405208,8.89356e-5,0.0003771995,0.0013170035,0.002358956,0.0006860357,0.00014296116,7.266103e-5,0.0,0.0,7.2406976e-5,0.0,3.157739e-5,0.0
0.00020743946,0.0,8.1505976e-5,6.598053e-5,0.000110432054,0.00025177532,0.0005983844,0.0009027606,0.00028211498,0.00023890716,0.000121144694,3.1044754e-5,0.00011971057,0.0,6.0804938e-5,6.741488e-5,5.9600316e-5,7.727374e-5,0.00016287726,0.0001034797,0.0018822257,0.003360031,0.0005412939,0.00014007013,0.00011579915,8.921488e-5,2.5352421e-5,4.2812142e-5,5.1214683e-5,0.0,8.622641e-5,8.765479e-5
0.0004821296,0.0011979335,0.0010718782,0.000990806,0.0004286284,2.164728e-5,9.695268e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003659377,0.0013249525,0.0013233782,0.000537099,9.057917e-5,0.00017783233,6.646697e-5,6.201784e-5,2.738458e-5,0.00021222852,0.00012045613,0.0003257675,0.00020081007
0.000111359375,0.000117300224,0.0005633705,0.0020057582,0.0005772742,0.00016598227,9.875508e-5,6.069044e-6,7.104968e-5,0.0,0.0,4.224556e-5,1.0897092e-5,5.8835158e-5,0.00010251906,0.00020898889,0.00024712936,0.00016249315,0.00021372404,0.0,0.00038292987,0.0013951397,0.0005405574,0.00030271575,0.00025703845,9.733545e-5,3.0955158e-5,0.00012091789,0.00013435216,0.00012477038,7.275419e-5,0.00016402826
4.8407852e-5,4.6736663e-5,0.00015270239,0.0001934578,0.0016762242,0.0012557473,0.0002159267,3.9101633e-5,9.32432e-5,0.0,0.0,1.4416992e-5,3.304529e-5,0.0,3.5271896e-5,0.0,7.8879246e-5,0.00016272312,0.00032828667,0.00012952919,0.000344038,0.0005364685,0.0012399427,0.00038406506,0.00020581574,0.00013743668,7.985272e-5,0.00033953215,9.092018e-5,4.711321e-5,5.4126904e-5,5.764116e-5
