x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,0.0,0.00011833356,0.0,0.0005671341,0.0012562103,0.0013263504,0.0011182065,0.0,0.00017083045,0.0017247755,0.00096196093,0.00028938276,0.0001344731,0.00043397647,0.0004760774,0.00017761377,0.00010804651,0.00015822021,0.0,0.0006784291,0.0013943719,0.003273217,0.00016645885,0.000118505755,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022779942,0.00030518026,0.00031546483,0.0002848558,0.00021269798,8.800137e-5,0.00041487126,8.549291e-5,0.000110497975,1.997838e-5,0.0,0.00015038729,6.136693e-5,0.00023656983,0.00014295544,0.0,0.0,0.0,0.0,0.0,0.0,0.00047244906,0.00034725314,0.00050622446,0.0003278334,0.0,0.00033611036,0.0,0.0,0.0,0.00016272545
0.0,0.00041699596,0.0,0.0,3.924492e-5,7.8801124e-5,0.0,0.0,0.0,0.00052949705,0.0011682143,0.007063874,0.0030148877,8.0924714e-5,7.220538e-5,0.0,0.0,0.0,0.0,0.0006071406,0.0,0.0008576955,0.0,0.0037503573,0.0039310027,0.0013400194,0.0,0.0013642644,0.0035721154,0.00014057572,0.0007339453,0.0
0.0,4.610906e-5,0.000120756435,2.4414487e-5,0.0,0.00019388474,0.0001119683,0.00012853224,6.680017e-5,0.0,0.0001360384,0.00018976461,0.00056093663,0.0045253444,0.0013254428,0.00059490954,0.00013466066,0.00017326669,0.0011550046,0.0010597209,0.000702736,0.0005766465,0.0023068157,0.00032427086,0.0,0.0004594021,0.00034591963,0.0007422034,0.00074711314,0.0018580932,0.00050468434,0.00027656864
0.0,6.339011e-5,0.0,0.0,0.0,0.00030072557,0.0,0.0015424911,0.0006778176,0.001711055,0.0,0.0035901018,0.0005968718,0.0,0.0,0.00039169553,0.0,0.0,1.583274e-5,0.0003901962,0.0,0.0,0.0,0.0,0.0,0.0038100737,0.0022816705,0.0030630375,0.00030913216,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588342e-5,0.00028804623,0.00059651816,0.001758331,0.0008204996,0.0014850297,0.0011433507,0.00032560373,0.00010023183,0.0,0.00011003924,0.000136676,1.8527506e-5,0.00023016948,7.3498045e-6,0.00017286678,0.0011014198,0.00063688273,0.00060086267,0.00023813712,0.0002005742,0.00013677396,0.0,0.0,3.2407148e-5
0.0,0.0002895303,0.0,0.0,0.0014797171,0.0007361181,0.003581535,0.005663194,0.0049301973,0.0,0.0017718285,0.002819943,0.0,0.0010622784,0.0024238152,0.0020264732,0.00094155094,0.0,0.00013120045,0.00045844968,0.00030580326,0.0,0.00015213131,0.00027916825,0.0004254901,0.0007986744,0.002541997,0.0062188124,0.0030580095,0.0007120323,0.00092012284,0.0
0.0,0.0,0.00081432133,0.00063024776,0.00026493653,0.00015777728,0.00043678883,0.0007159294,0.0006419313,0.00015023102,0.0005185685,0.0019495933,0.000118343254,0.0,5.1047246e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0025679898,0.0,0.0,0.003502084,0.0,0.0003371655,0.0002787279,0.0013654043,0.0001738241,0.0,0.0
0.0,0.00016311283,1.9815876e-5,7.38e-5,0.0,0.0,9.037578e-5,0.00011952785,0.00043029868,0.000572828,0.0007262533,0.00040510416,0.00011232377,0.00032826856,0.0002195071,0.0,0.0,0.0,0.0,0.0002527362,0.0,0.0004949454,0.00029918557,0.000106484054,0.00066684256,0.0008734928,0.000126245,0.0009771594,0.00020641592,0.0009475971,0.00040979998,0.00031708827
0.0,0.0,0.0,0.0,0.0006772759,0.00042344685,0.0,6.4048654e-5,0.0010893594,0.001380406,5.3199878e-5,5.2047093e-5,4.2676565e-5,0.000116489115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022498127,0.0027518815,0.0028977992,0.0013400805,0.00040371064,0.00025563216,0.0013192048,0.000110316156,0.003325095
0.0,0.0,0.0003559775,0.0,0.00078024407,6.0308404e-5,0.0010544336,0.0013672791,0.0034671256,0.0015061607,0.0005513314,0.000895389,0.0011126703,0.00090636767,0.000328771,0.0005690429,0.0,0.0009913758,0.0011331674,0.0008757813,0.0014107816,0.0024470547,0.00060855964,0.00035025107,0.0,0.0,0.0,0.0,0.0,0.00013993292,6.8102876e-5,0.0
0.0,0.0,7.556159e-5,0.00013682747,4.38593e-5,0.0002408263,0.00019010558,0.0006942094,0.0016381927,0.0,0.0,0.00095284265,0.00022428214,6.5841916e-5,0.0,0.0,0.0012270758,0.00033991368,0.00016553837,0.00015148318,0.00035442377,0.0010190846,0.0006877738,0.0004504243,0.00014295045,0.00027284824,0.0,5.9768918e-5,9.376083e-5,0.0,0.0,0.00015506832
0.0,0.00037243858,0.00010454308,0.00062364445,0.0,0.00017271668,4.4187345e-5,0.0003431543,0.00052759744,0.0024346171,0.0019501208,0.0020944253,0.0006411674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073607964,0.0043433853,0.0048882826,0.0012882985,0.00012307687,0.00069941825,0.0024866671,0.0009864565,0.00071354804,0.00028092702
0.0,0.0,0.0,0.0,0.0002585978,0.00030781704,0.00029753443,0.0010764897,0.0,5.3007163e-5,6.645784e-5,0.00040801417,0.00011962971,7.913973e-5,0.00031457457,0.00064145454,0.00032429586,0.00010102552,0.0,0.0,0.0002552491,0.00030997847,0.00020392248,0.00032395168,0.00022698796,0.00023130029,9.224837e-5,0.00036636018,0.00041936713,0.00013022551,0.0,5.125613e-5
0.0,9.883488e-5,0.00030781698,0.0,0.0004198928,0.0,6.796345e-5,4.378894e-5,0.0,0.00049012335,0.0010912674,0.0016924678,0.0015011211,0.00018528519,0.00077582244,0.00036044983,0.00026768766,0.00024995164,0.0,0.00021225242,0.00018237963,0.00041369157,0.00063516025,0.0020181069,0.0021140696,0.00059423974,0.0,0.000732009,0.0,0.001535611,0.00018320736,8.3453386e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.00030630574,7.7617035e-5,4.004984e-5,0.00052991015,0.0007098303,0.0029122697,0.006919469,0.00032424685,0.0,0.0,0.0,0.00039996297,0.0,5.6784418e-5,2.7142989e-5,0.0,0.0,0.0,0.0001267814,0.0024475341,0.002229714,0.0031225483,0.0019047419,0.0015876865,0.00038740126,0.00038620125
0.0,0.0009247662,0.000117876276,0.00023167534,0.0008367416,0.00017719729,0.00038959045,0.0005304181,0.0010706461,0.0028118154,0.00063748274,0.001150085,0.0005845218,0.00028882007,0.00077874266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011150211,0.0027768968,0.0024255156,0.0,0.0,0.0,0.0,7.844743e-5,0.0
0.0,0.0003482094,0.0,0.0,0.00013281536,0.0,0.000117465286,0.0,8.0696e-5,0.00041349273,0.000282956,0.00089659437,0.0035128114,0.0070832623,0.00063970895,0.00019530802,0.0,0.0,0.0,0.0,0.0012383268,0.0,0.006515631,0.0013112332,0.0025524003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0009535686,0.0003555433,0.0021793458,0.0032140785,0.006233918,0.009766333,0.000449204,0.00054398645,0.0028944677,0.0006217977,0.0007108898,0.0012409801,0.00039421313,0.0010949848,0.0014581404,0.0009320831,0.0002939494,0.00018107951,0.00039585712,0.00035347455,0.00042628104,0.0008986109,9.616912e-5,0.0050392784,0.003472504,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0016643932,0.010317903,0.00292018,0.0059685837,0.0,0.000902417,0.0023041724,0.0,0.00010977683,0.0,0.00012266016,0.002025426,0.0004710878,0.00023438895,0.00028076768,0.0,0.0003496008,0.0010107488,0.0023645544,0.00041558867,0.00740488,0.000592503,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0031415531,0.008297353,0.0058773975,0.0017705365,0.0024074386,0.0025790732,0.0,0.0011126024,0.0008698531,0.0,0.0024249717,0.0002698615,0.00021125068,0.0,5.337911e-5,0.00042723,0.00032122232,0.0011268322,0.001770244,0.0043776436,0.0031855302,0.00235889,0.0,0.0,0.0,0.0
0.0,3.8373804e-5,0.0,5.9997506e-5,2.8048928e-5,0.0,4.761703e-5,0.0,0.0,4.662834e-5,4.9447222e-5,4.0308907e-5,0.0,0.0,0.006281296,0.0020574685,0.0010795264,0.002344499,0.00093367667,0.00057550747,0.0006493671,0.0006631532,0.0,0.0,0.0,0.0,0.0,0.00019764333,0.00011316444,0.00014387265,6.4199754e-5,0.0
0.0,0.00027471373,0.0008341384,0.00081029406,0.0006031416,0.00083972485,0.0016964213,0.0012003469,0.0013193256,0.00011874735,0.00094684074,0.0020043734,0.00015432821,0.00013866693,0.00012915627,0.0,0.0004790399,0.0,6.8032576e-5,0.00042868743,9.1566464e-5,0.0,0.00010772594,0.0,0.0,0.00079690653,0.00041317797,0.0010437894,0.0,0.0002264232,4.8663558e-5,0.00014626987
0.0,0.0,0.0,0.0,0.0,0.0,0.00050466164,0.0015834515,0.008260937,0.000116803814,0.00014228639,0.00060455274,0.00122797,0.0,0.0,0.0014027716,0.0,0.0,0.0,0.0,0.0,5.07352e-5,0.0,0.0,0.00017276236,0.0005021932,0.004917359,0.0027385761,5.6954224e-5,0.0,4.1840376e-5,0.0
0.0,0.0,0.0,0.0,3.910076e-5,0.0,0.0,8.830161e-5,0.0,0.0,0.00015893635,0.0005349356,0.01864562,0.004401342,0.0021784352,0.0,0.0,0.0,0.0014996156,0.0,0.0005243205,0.002700854,0.003944122,0.005860003,0.01154919,0.0072343373,0.0,0.0,0.0013679304,0.0015807025,0.0003359188,0.0
0.0,0.0,0.0,0.0,0.0,0.00023655579,0.0,0.00065548054,0.00046103212,0.00013564738,0.0012408475,0.0017271021,0.0007385339,0.0005170048,0.00086963683,0.0015354683,0.00083976693,0.0009205374,0.0005012263,0.000705742,0.00029136284,0.00076338666,0.00023115284,0.0003845081,0.00023236196,0.00030552453,0.0,0.0003393403,0.0,0.00052673125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00028794774,0.00070517365,0.0041775117,0.0010272071,0.0010658863,0.0009920347,0.0023856212,0.003861816,6.8035784e-5,0.00068559416,0.0,3.0713112e-5,0.0015610997,0.0001388994,0.0005406935,0.0001367215,0.00015147019,0.0,6.8544514e-6,0.00071704533,0.0007233809,0.0014031759,0.0014092234,0.0014584522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.213605e-5,0.0,0.0,0.0,0.00015166322,0.0011351863,0.0023287185,0.0011643872,0.00086115865,5.460316e-5,5.220352e-5,0.0,0.00015783918,0.0,0.0,0.0,0.00037959818,0.0,0.000681318,0.001535852,0.001874204,0.0007957444,0.0005897851,0.0005947643,0.0010026954,0.0,0.0
0.0,0.0003170276,0.00031712465,0.0,0.0,0.00034263995,0.00011599079,0.00043526545,0.0,0.0037977982,0.0007765831,0.0013602115,0.00077178166,0.0007472485,0.0005353673,5.4981385e-5,0.0003930719,0.0,5.0365128e-5,0.00011298885,0.00010226864,8.81653e-5,0.00045012933,0.0,0.0007555786,0.0020633272,0.0011327774,0.00019007496,0.0002648992,0.0,0.00026934632,1.4028012e-5
0.0,0.0,0.0,0.0,0.00029490402,0.00044549862,0.0033384534,0.0016922166,0.0006704363,0.001698351,0.0010118729,0.0049880315,0.0005825751,0.00023967115,9.901832e-5,0.0,0.0,0.00014521896,0.0,0.0,0.0,0.0007980005,0.0013503197,0.0026001846,0.010276685,0.0018668512,0.0,0.0018678813,0.0,0.0,0.002320453,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022888997,0.0005925101,0.010497295,0.0042564026,5.972121e-5,0.0,0.0,0.0,0.0,0.0,0.00090610894,0.000499996,0.0013902978,0.0028899394,0.0015730222,0.0064716903,0.0038996502,2.9327328e-5,0.0015201392,0.0022523454,0.0006593054,0.0,0.002670844
0.0,0.0,0.0,0.0,0.0,0.0,0.0013582504,0.0033782544,0.0023030802,0.0010888329,0.0008116072,0.0010506631,0.0007463818,0.0013235284,0.00031807064,0.0,0.0001401008,0.0,6.379811e-5,0.0005589065,0.00095400785,0.00040417843,0.0019413924,0.0014355615,0.00079525623,5.1899686e-5,0.0005753543,0.00019564848,0.00076514966,0.0004704554,0.0,0.0
0.0,0.0008593357,0.0,0.00057827786,0.00043176004,0.001190083,0.0014910501,0.00270519,0.0072037033,0.0011598254,0.0003923963,0.0,0.0,0.0,0.0,0.0,0.0,0.00015815024,0.0,0.0012629412,0.0014898544,0.0019465958,0.0046683857,0.007529369,0.0018891874,4.5309975e-5,0.0,0.0,0.0,0.0,0.00015173598,5.0576647e-5
0.0,0.00010361483,0.00038440345,0.00015525476,0.00019672819,7.745322e-5,0.00039576634,0.0009072571,0.00033537665,0.0002446695,0.00015377687,3.984476e-5,3.1861156e-5,2.5818415e-5,0.0,0.0,0.0,6.8470163e-6,1.8086212e-5,0.0,0.0,0.0001087963,0.0,0.0015334204,0.00083518773,5.909634e-5,0.00010308441,0.0003115248,0.00055580295,0.00028632127,0.0,9.201537e-5
0.0,6.169722e-5,0.0,0.00011713746,3.549281e-5,0.00010171764,0.00011739982,0.00011661733,0.00067689957,0.0018603968,0.0010155655,0.0014996416,0.0023602257,0.0,0.0,0.0,0.0,0.00034338245,0.0,0.0,0.00046737675,0.0,0.00065212446,0.0008174957,0.0073856204,0.0,0.00025740327,0.00084039324,0.00055179815,0.00026265968,0.00019138501,0.0007195645
0.0,0.00014306245,0.0,0.00035675816,0.00017509413,0.00010245053,0.0,0.0005488307,0.00047700905,0.0027436535,0.006926976,0.0023929304,0.00115137,0.0,0.0,0.0002147974,0.0,0.0003323162,0.0,0.0,0.0,0.0020797153,0.0026883134,0.0040339683,0.0032818366,0.00069943746,0.00043072164,0.0,0.0,0.0,0.0,7.819982e-5
0.0,0.00011252522,0.0010550818,0.002928468,0.0017612026,0.00033188678,0.0005465562,0.00058929634,0.0005208454,0.0003686989,0.00057722593,0.00060820463,0.0007300895,0.00045993947,0.00072785764,7.738189e-5,0.0001251248,0.00014043499,0.0,0.0005955866,0.0,0.0005519094,0.0009461966,0.0018125062,0.00018050599,0.0007704999,0.00012320161,0.00050913385,6.12662e-5,0.00019597645,0.0,0.00051557325
0.0,0.0,0.0,7.280263e-5,0.0,0.00010118364,0.0,0.0,0.0005679101,0.0050824215,0.0007657116,0.00032676637,0.0005340264,0.00028731328,0.0,0.0,0.0,0.00035564916,0.00026908304,0.00036882187,0.0,0.0,0.00070960744,0.0014873985,0.0031737252,0.0011429326,0.00034208398,0.0012198961,0.00024503088,0.00060945435,0.0013946677,0.0
0.0,0.0,0.0,0.00072991574,0.0,0.0010823574,0.0001719012,0.0056012124,0.0010425886,0.0007099849,0.0010215982,0.00019307717,0.0007666512,0.0,0.0008097488,5.7677196e-5,0.0005893401,0.0026721216,0.0021866572,0.002195933,0.0,0.00078804174,0.0002854673,0.0,0.00035426905,0.0007174063,0.0,0.00079808745,0.0007400592,0.00051303155,0.0009906916,0.0009713716
0.0,0.0,4.8646365e-5,0.0,0.0001849409,0.0,0.0,0.0,0.0006250716,0.00081050803,0.004719805,0.0050500655,0.0005958299,0.0,0.0,0.0,0.00027416274,0.0,0.0,0.0,0.0,3.006776e-5,2.2426488e-5,0.0004169027,0.0,0.0016530809,0.0023319977,0.0024493742,0.0061016898,0.001090986,0.0003114806,0.0004734904
0.0,0.0002612347,0.0007638644,0.0019633535,0.0018028868,0.0016172619,0.0014956711,0.000239251,0.00023243169,0.0003975318,8.472227e-5,0.0,0.00032996864,0.00022530567,0.0,0.00082590093,0.0013194947,0.00074082694,0.0,0.0008865794,0.0,0.0013025511,0.0017097456,0.00050753006,0.005489502,0.0010186633,0.00054427877,0.0,0.0,0.0,0.0,0.0
0.0,0.0010339592,0.0,0.00035480288,0.00068980304,0.00033174083,0.00063416833,0.00047471927,0.0008066242,0.003999913,0.0020970714,0.0020895335,0.00045051638,1.9213188e-5,0.000253899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011691075,0.0023527807,0.007577234,0.0015413855,0.0,0.000159307,0.00014241558,0.00091919367,0.0,0.0
0.0,0.00303822,0.0014641655,0.0016434308,0.00064337876,0.00020782198,0.00014948874,0.00059088576,0.0009802361,0.00020264996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062474253,0.0021360547,0.0025456795,0.00043199776,0.0004934555,0.0
0.0,0.0,0.00035881123,0.0,0.00019563726,8.13496e-5,0.00019493923,9.559317e-5,0.0007627244,0.0031689918,0.0045990893,0.0,0.00036766543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014438144,0.0,0.0,0.0,0.004285583,0.0030309248,0.0008622126,0.00062026375,0.00015601848
0.0,0.0004544164,0.00028688312,0.00013940294,0.00044150374,0.00048545728,0.0004267858,5.3823376e-5,0.00014241549,0.0008918552,0.00042014348,0.0,2.6642907e-5,0.0016468491,0.00064890145,0.00034085568,0.00023077361,2.0488662e-5,0.00016587903,0.00047114788,0.00048781384,0.0010611101,0.0,0.0009966381,0.0,0.00048110282,0.0,0.00078250124,0.00060737296,0.00015212687,0.00029847326,0.0008298061
0.0,0.0,2.928843e-5,0.0,0.000367193,0.0005684428,0.0006561162,0.0012298285,0.001091594,0.00014642888,0.0010555821,0.00013429519,0.00028763202,0.00012317109,0.0001347576,0.00023362087,6.603508e-6,0.0,0.00023125703,0.0,0.0,0.00017153769,3.878997e-5,0.0,0.0,0.0003718298,0.0005225349,0.0011083955,0.00095679704,0.0007753502,0.0002638016,2.4459485e-5
0.0,8.594053e-5,0.0,0.0007443218,0.0006953163,0.0008008902,0.002415081,0.0016508924,0.0,0.0005137815,0.00030077194,0.0009146458,0.00011281665,0.00025272797,0.0,0.0001648397,0.00027166159,0.0015841078,0.0006541021,0.00035300598,0.0,0.00013201748,0.0,0.0,0.0001261816,8.266038e-5,4.1379684e-5,0.0003941109,0.002316428,0.0014461863,0.0006845817,0.00034277813
0.0,0.00013149649,0.00018029261,8.573559e-5,2.2302518e-5,0.00011783971,0.0002229129,0.0002487715,0.0004310921,0.002462334,0.015643109,0.0012182035,0.0019685423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741543,0.0022791736,0.005751588,0.022396388,0.0019237961,0.0,0.0020026555,0.0018210532,0.00014862952,0.0015786464,0.0015176525
0.0,0.0,0.0,0.0,0.0,6.8684985e-6,0.0,0.0014437827,0.013018841,0.0,0.0023321144,0.0016226366,0.0013309352,0.0,0.00090526085,0.000837411,0.0,0.0,9.200939e-5,0.00013050817,0.0,0.00050372165,0.0013934985,0.004203747,0.004625389,0.0005865927,0.00021430047,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0005955802,0.00051203265,0.00016685616,0.0003905646,0.0015124488,0.0001554547,0.00017913248,0.0007460875,0.000669315,0.0005733564,2.706517e-5,0.00072024215,0.0012068785,0.00077572116,0.0009475336,0.0,0.00032157646,0.0,0.00032698107,0.00022069772,3.800092e-5,0.00013281526,0.00023826628,0.00010241106,0.0010217266,0.0016996308,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00015945494,0.00018643076,0.00012452393,0.00048323462,0.0010264255,0.010220927,0.005943629,0.003076025,0.0032063597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021597187,0.0189716,0.014979277,0.0,0.0,0.0,0.0027410819,0.0,0.0,0.0020208478
0.0,0.0,0.0,3.7726062e-5,0.0,3.5281642e-5,6.393981e-5,2.5653535e-5,4.960451e-5,0.0,0.0,0.004367694,0.0007186585,4.7070822e-5,0.0,1.711118e-5,0.0,0.0,0.0003517032,0.0,0.0,0.0005936827,0.0010735827,0.0,0.0012315726,0.0021131984,0.0,0.0004731772,0.0007076508,0.00060803036,0.0004225704,4.5449968e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.003676868,0.00813009,0.0021065965,0.00073694246,0.000502173,0.0015808474,0.0,0.0,0.0,0.00014367464,0.00017839282,0.0014095758,0.00038844347,0.0,0.00028214528,3.9342223e-5,0.00016440333,0.00055644306,0.00080899347,0.0016443366,0.0035923417,0.0013581854,0.00029583718,0.00045656762,0.000106770196,9.0812515e-5
