x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.001007836,-0.00048503833,-0.00025018118,-0.00010978198,-0.00051552476,-0.00066987134,-0.0010194846,0.0,-0.0017067314,-0.0011161168,-0.0013312274,-0.0013206161,-0.00014684114,-0.001484867,-0.0013881521,0.0,-0.0010204202,-0.00026672543,-8.835335e-5,-4.336307e-5,-0.0007943383,-0.0011542722,-0.0014828325,2.5348478e-5,-0.0023467364,-0.0014344115,-0.0015488153,-0.00010691434,-0.0016003804,-0.0013649585,-0.0011886478,0.0
-0.0023510628,-0.0014553388,-0.0016027312,-0.0004432992,-0.0026014436,-0.002134745,-0.0018873888,0.0,-0.0029025394,-0.0015653818,-0.001777113,-0.0019214994,-0.0005243984,-0.0014014307,-0.0009810085,0.0,-0.00042701676,-0.00030577957,-0.00018049667,-0.00010098611,-0.00012612564,-0.00015965491,-0.00026289216,0.0,-0.0004945545,-0.00075833744,-0.0011955325,-0.00025679378,-0.0019972562,-0.0018936065,-0.0019248545,0.0
0.0027149378,0.0017881423,0.0020268997,0.00058723585,0.002780635,0.0019431144,0.0015595226,0.0,0.0012606541,0.00039512813,0.00054517307,0.001106448,0.0004007142,0.0016092674,0.0020220797,0.0,0.0025717178,0.0020183704,0.0016253766,0.0005281034,0.0014084054,0.0004405185,0.00026343227,0.0,0.0007779201,0.0012041279,0.0016994177,0.00058004895,0.0026734145,0.0020563565,0.0018468229,9.9566954e-5
-0.00081949355,-0.0005460184,-0.00040521115,-0.0001994642,-0.0008077297,-0.00073068426,-0.00061309175,0.0,-0.0012870783,-0.000512357,-0.0010085023,-0.0012092656,-9.0915644e-5,-0.0015232958,-0.0015547343,0.0,-0.0013575326,-0.0004535769,2.7426773e-5,-6.9578346e-7,-3.827284e-5,-0.00025356153,-0.0005906778,0.0,-0.0010143735,-0.0010204324,-0.0011238345,-0.0004249687,-0.0016263498,-0.0009934813,-0.0008991853,0.0
-0.0006385166,-0.0003470492,-0.00019867858,-4.785754e-5,-0.00023274799,-0.0002684116,-0.00043411838,0.0,-0.0010194588,-0.0010651001,-0.0013388353,-0.0018236483,-0.0003583948,-0.001731178,-0.001661222,0.0,-0.0018499087,-0.0008466695,-0.00050099456,-5.0568735e-5,-0.00034073746,-0.00033436425,-0.0004935966,0.0,-0.0009272895,-0.00081216975,-0.00096503366,-0.00031022466,-0.001351019,-0.00089412066,-0.0007693963,0.0
0.0014187837,0.0007769931,0.00053199637,0.00025523943,0.0007006906,0.0006141744,0.00041130686,0.0,0.000842352,0.00053840847,0.0008340635,0.001080042,0.0002523903,0.0011842625,0.0012947563,0.0,0.0009221224,0.00054094905,0.00027096478,7.720494e-5,0.00081145676,0.0011553183,0.00163715,0.0,0.0027607274,0.001982966,0.0021484778,0.0004790992,0.0026821564,0.0018853722,0.0016280394,0.0
0.00038027694,0.00034703742,0.00014476452,4.2172687e-5,0.00039557676,0.0006957739,0.0012117373,0.0,0.0020123047,0.0014520991,0.0015461491,0.001616345,0.00013848356,0.0016719595,0.0016227125,0.0,0.0019335176,0.00092116767,0.00038773182,3.582084e-5,0.00016790155,8.376384e-5,0.0003387696,0.0,0.00041718013,0.00066667394,0.0005658886,0.00013162788,0.000511742,0.0004895196,0.0005757429,0.0
-0.00066396856,-0.0010000225,-0.0011323403,-0.0005057091,-0.0015539422,-0.0009797292,-0.0008097563,0.0,-0.0013304238,-0.00089909893,-0.0011336764,-0.0012032515,-0.00013096466,-0.0011923616,-0.0009985877,0.0,-0.0016176997,-0.0009802955,-0.0013641475,-0.00014085833,-0.0016523311,-0.00161706,-0.0014586572,0.0,-0.0020819914,-0.0014577219,-0.001348179,-0.00043553996,-0.001421971,-0.00076766626,-0.00059847126,0.0
-0.0005798689,-0.00023867434,-0.000115404924,2.7237134e-5,-0.00012471002,-0.00029183304,-0.00044754235,0.0,-0.00064002624,-0.0004355413,-0.00035382557,-0.000244069,-8.3179075e-6,-0.00017676638,-0.00021144812,0.0,-0.000282945,-0.00037842628,-0.0003463021,-0.00014724681,-0.00048345258,-0.0004270675,-0.00044651754,0.0,-0.00082433264,-0.00067055813,-0.0007456546,-0.00021563261,-0.000841626,-0.00055589003,-0.00047872862,0.0
0.00039267552,0.00018413356,0.00010625855,7.895304e-6,9.612686e-5,0.00014497802,0.00029685552,0.0,0.000508547,0.00038118387,0.0003436839,0.00011235814,-4.8774793e-5,0.00037825812,0.0003943622,0.0,0.00040272978,0.00024315882,0.00022336695,0.0001069553,0.00042051545,0.00034312299,0.000402347,0.0,0.0005368729,0.0003563236,0.00038579726,7.1158545e-5,0.0005176306,0.00040844764,0.00036145753,0.0
0.00031694246,0.00026658553,7.701985e-5,-8.6347594e-5,-0.00028574388,-2.0512049e-5,0.00018345885,0.0,0.00048352606,0.00035116376,0.0004814313,0.000521132,1.823141e-5,0.00073881785,0.0007586752,0.0,0.0010757818,0.0004943082,0.00043119115,0.00010292653,0.0005949901,0.0004387109,0.000341608,0.0,0.00032404327,8.735906e-5,9.007778e-5,6.278631e-6,8.0623446e-5,0.00010555478,0.00012613903,0.0
0.0007272587,0.00042893324,0.00030519243,3.100818e-5,9.075763e-5,6.878476e-5,0.00020509996,0.0,0.00032339178,0.00044104955,0.00042979897,0.00062591815,0.00016882054,0.00055184634,0.00054951455,0.0,0.0004888621,0.00012192887,5.7688296e-5,-2.2160495e-5,0.00020135769,0.00026010192,0.0003698198,0.0,0.0005375925,0.00046331322,0.0004982089,8.9178466e-5,0.000585078,0.00055099104,0.00053084054,0.0
0.00083815656,0.0007697434,0.00071990245,0.0002125701,0.00078585075,0.0004810965,0.00039466465,0.0,0.00077657175,0.0006712179,0.0008794689,0.0011479523,0.00020070748,0.0009027931,0.00078674615,0.0,0.00067316793,0.00031362375,0.00016187209,6.9992355e-5,0.00032069968,0.00042040637,0.00060484116,0.0,0.00077612203,0.00032134744,0.00025450357,-5.097832e-5,0.00029646337,0.00034879212,0.00046512467,0.0
-0.0003339157,-0.00040491397,-0.0004716538,1.4036244e-5,-0.00047063772,3.6746067e-5,0.00050943444,0.0,0.0008197553,0.0008083807,0.0006423452,0.00019144392,-0.00012044062,-7.5706375e-6,-0.00019256218,0.0,0.00049165037,0.001009857,0.0006825461,0.0,0.001090383,0.0,0.0,0.0,0.0015399564,0.0,0.0,0.0,0.0010407858,0.00058240903,0.0007861635,0.0
-0.0004352501,-0.00026974644,-0.00020386733,-3.1327596e-5,-0.00031263608,-0.0003847606,-0.0005170516,0.0,-0.0008622456,-0.00047508054,-0.0005848197,-0.00047150417,-1.3380035e-5,-0.0006677266,-0.00055332034,0.0,-0.0005635984,-0.0003220832,-0.0003844888,-0.00015217396,-0.0006045746,-0.00046737684,-0.0005564181,0.0,-0.00079514243,-0.0007395203,-0.0006843658,-0.00028866512,-0.0009494158,-0.0005189351,-0.00046769617,0.0
0.0020961692,0.0006909135,0.00068292685,0.00014774989,0.0015574679,0.0015807654,0.0017699602,0.0,0.0023599663,0.001213209,0.0010824176,0.0005002954,-0.00022902737,0.0006905799,0.0006637911,0.0,0.0009749262,0.0007575294,0.0009720841,0.0004224797,0.0020917624,0.0018429891,0.0018359625,0.0,0.0030021837,0.0018828738,0.0022753805,0.00040421876,0.0028520334,0.0022739333,0.0018954382,0.0
-0.00091096084,0.0016065564,0.0011434626,0.0,0.00189361,0.0,0.0,0.0,0.0028054477,0.0,0.0,0.0021636635,0.0,0.0015598261,0.0029443372,0.0,0.0036413348,0.002358354,0.0025952533,0.0006311001,0.0034008385,0.0030495105,0.0038139974,0.0,0.0032855202,0.002834477,0.0017628586,0.0006600665,4.200969e-5,-0.00093395007,-0.001140762,0.0
-0.0007376969,-0.0014522586,-0.0020317542,-0.00072521414,-0.003401841,-0.0026447237,-0.0024013496,0.0,-0.004007361,-0.0021265184,-0.0023201318,-0.0025632544,-0.00046680568,-0.0006798038,-6.159993e-5,0.0,0.00035077287,0.0001310831,0.000113989445,-2.455841e-5,8.994621e-5,-7.365421e-5,-0.00017390792,0.0,0.00025644002,-7.917966e-5,6.625802e-5,-2.6675643e-6,0.0003315837,0.00020434315,3.2519798e-5,0.0
-0.00014248029,0.0003338363,0.0005632711,0.00029747776,0.0012044314,0.0010308399,0.0012193155,0.0,0.002079365,0.0016523055,0.0018622095,0.0021341448,0.00022949926,0.0016386664,0.0011569154,0.0,0.0015174658,0.00052071013,0.0003827952,0.00013375483,0.00079655414,0.000506181,0.0005991638,0.0,0.0002139665,1.6102886e-6,-0.00013462562,-3.6811223e-5,-0.00017976806,-0.00019309846,-0.00015709439,0.0
-0.0014439335,-0.0009309031,-0.0005964873,-0.00017615633,-0.0005608355,-0.00052024116,-0.000873471,4.4759137e-5,-0.0017486312,-0.0016101806,-0.0016966756,-0.0017692938,-0.00026947228,-0.0015417021,-0.0014151518,0.0,-0.0013643864,-0.0008000689,-0.00047536602,-0.00014287954,-0.00037615138,-0.0002911548,-0.00042173575,0.0,-0.00073488057,-0.00082328886,-0.0010488566,-0.0002756926,-0.0015104555,-0.0012956613,-0.0012948574,0.0
-0.0004262125,-5.7718746e-5,5.2630494e-5,-9.316216e-6,3.625462e-5,2.1472575e-5,5.864424e-5,0.0,1.4600053e-5,3.2432035e-5,-9.175233e-5,-0.00016752473,-1.8016746e-5,-0.000158173,-0.00013569952,0.0,1.7771763e-5,0.0001343219,5.3850443e-5,-1.9085468e-5,-0.00050060346,-0.000652117,-0.0006414747,0.0,-0.0012850882,-0.00040315968,-0.0006204989,0.00014998562,-0.00061411806,-0.00066476397,-0.00054772577,0.0
5.164746e-5,-6.5050015e-5,-0.00014233636,-9.547376e-5,-0.000954693,-0.0010369094,-0.0016088875,0.0,-0.0028425874,-0.0017864625,-0.0019791229,-0.0021919603,-0.00027949005,-0.001792833,-0.0016168645,0.0,-0.0016324107,-0.00068554236,-0.00016284006,-6.605986e-6,0.00016433507,6.417045e-5,-9.64051e-5,0.0,-2.8163566e-5,-0.0004006116,-0.0003798245,-0.00018317964,-0.00047081744,-0.00031938756,-0.00033539746,0.0
0.00020400231,0.00010215047,2.606072e-5,-1.981933e-5,1.418511e-5,7.4531905e-5,0.00013736983,0.0,0.0002458478,6.6317974e-5,5.05916e-5,-0.00014166956,-0.00010353018,8.7762106e-5,0.00013561951,0.0,0.00034485164,0.00027202745,0.0002609436,7.3520816e-5,0.0002959617,0.00021160502,0.00021281284,0.0,0.0003361235,0.00011164267,5.146607e-5,-0.00020328947,-0.00026270366,0.0001231595,0.0002055692,0.0
-0.0015893431,-0.00066600845,-0.00020159315,-2.8033337e-5,-7.3363444e-5,-0.00023729792,-0.00054086023,0.0,-0.00094979606,-0.0009987351,-0.0011860586,-0.0017253994,-0.000458879,-0.0012427485,-0.0009740368,0.0,-0.0007335608,-0.00033808209,-0.0003002864,-7.9232486e-5,-0.00046134324,-0.0006427459,-0.0009500579,0.0,-0.0022797866,-0.0018533994,-0.0020351773,-0.00028583288,-0.00225415,-0.001901493,-0.001711173,0.0
0.0010308495,0.0004763293,0.00028747047,1.661072e-6,0.00020972863,0.00022411265,0.00024704926,0.0,0.00051386224,0.0003771887,0.00045227655,0.0006198993,9.6240576e-5,0.00035213196,0.00036319607,0.0,0.0005392343,0.0004849744,0.00044132458,0.00013104246,0.00062071055,0.000619337,0.0007575632,0.0,0.0010400821,0.0007067515,0.00067172956,5.108195e-7,0.0005694343,0.0007077245,0.0008095758,0.0
0.00042704714,0.00036253448,0.00030077418,9.470065e-5,0.00057530997,0.000632662,0.0007783727,0.0,0.001391975,0.00077967567,0.00093644485,0.0010410886,0.00011217621,0.0009806048,0.00085182855,0.0,0.00090886874,0.00043185966,0.00036750222,0.0001171583,0.0005152334,0.0005585281,0.0006133772,0.0,0.0008139687,0.0006632233,0.0005669099,9.833352e-5,0.00048149054,0.0003617803,0.00037048245,0.0
-0.00025460278,2.768426e-5,-1.8666406e-5,-4.3754517e-5,-0.00024391095,-0.0002972901,-0.00037823874,0.0,-0.00052465673,-0.00036388915,-0.0002884622,-0.00012936306,4.530597e-5,-4.3196054e-5,5.788599e-6,0.0,-0.0002851546,-0.0003535953,-0.0005458051,-0.00020861189,-0.0010937435,-0.0009459639,-0.0010097114,0.0,-0.001347519,-0.0009196751,-0.0009737331,-0.00017937628,-0.0010545513,-0.0007308775,-0.0004855387,0.0
0.0006810986,8.668507e-5,-0.00021746533,-0.00013055449,0.00011414796,0.00055815437,0.0009590809,0.0,0.0016735094,0.0012028035,0.0012906756,0.0015317715,0.00030253473,0.0010680235,0.0009099619,0.0,0.00075493625,0.0004342214,0.00038959418,0.00020078689,0.0006655568,0.00047682988,0.0004707836,0.0,0.000565745,0.00046353904,0.00072528346,0.00025449318,0.0013803149,0.0010942015,0.0011213205,0.0
-0.00070726126,-0.00016747469,3.2719963e-5,9.4658344e-7,1.759905e-5,-9.762969e-5,-0.0002398683,0.0,-0.00017222122,-0.00026512792,-0.00020476236,-0.0001542915,-4.0495142e-5,-0.0001873051,-0.00020946783,0.0,-0.00018130385,-0.00018697113,-0.00022817272,-6.641999e-5,-0.0005950311,-0.00072568795,-0.00085095724,0.0,-0.0020615584,-0.0014956521,-0.0015834498,-0.00028553803,-0.0015384741,-0.0010456006,-0.0008080627,0.0
-0.0009443788,-0.00066918496,-0.0005305808,-0.00015578335,-0.0004164735,-0.00019748104,-0.0002163679,0.0,-0.00021648513,-0.0004688264,-0.00050202163,-0.0006722041,-0.00010995709,-0.00057938666,-0.00050828967,0.0,-0.000580243,-0.0002926947,-0.0003035941,-9.5030715e-5,-0.00045434473,-0.00034989347,-0.0005025691,0.0,-0.0010051975,-0.0007464408,-0.0008702001,-0.00012486051,-0.0010260335,-0.0008541782,-0.0007806321,0.0
-0.00097773,-0.00045613892,-0.00018090736,3.834358e-6,6.2781537e-6,-0.0001246681,-0.00039575924,0.0,-0.0006693585,-0.0009577776,-0.0010327002,-0.001677501,-0.00048714667,-0.0009505308,-0.0007747237,0.0,-0.0004889265,-0.00017275855,-7.688893e-5,-3.211495e-5,-0.00054574,-0.00079852773,-0.0011857668,0.0,-0.0017893147,-0.001110022,-0.0010071162,6.2336876e-5,-0.00079966994,-0.0008581999,-0.00080075976,0.0
-0.00096784346,-0.00055839005,-0.00048886146,-0.00014473058,-0.0004541187,-0.00022064809,-0.00017294717,0.0,-0.00015764327,-0.00037675555,-0.000384503,-0.0005539606,-0.00021983427,-0.00047711187,-0.00057849224,0.0,-0.00069376366,-0.00082866737,-0.0008133979,-0.00030718936,-0.0009859127,-0.0006115558,-0.00043043998,0.0,-0.00096579746,-0.00065658975,-0.0007446229,-0.00011299565,-0.00086071726,-0.00076381135,-0.00071186625,0.0
-5.4701457e-5,-0.0003554001,-0.00047173668,-0.00032004883,-0.00079661247,-0.0004026898,-0.00050841033,0.0,-0.00085839466,-0.0009312283,-0.0010215857,-0.0012656868,-0.00020541047,-0.0009887771,-0.0008566594,0.0,-0.0010454064,-0.0004331676,-0.00046041468,-0.00011281134,-0.00066251564,-0.00056701154,-0.0005565758,0.0,-0.00096816017,-0.0006098959,-0.000535144,-8.352622e-5,-0.00023951166,2.731368e-5,0.00019330505,6.4467255e-5
-0.0004966579,-0.00044468287,-0.00036163654,-0.00012553835,-0.0003151833,-0.00020246545,-0.0002399523,0.0,-0.0006727226,-0.00057338225,-0.0006799927,-0.0007483949,-3.2200125e-5,-0.0006484613,-0.0005281892,0.0,-0.000760967,-0.00038791844,-0.0003713144,-0.0001532503,-0.00057417416,-0.00045013847,-0.00057992357,0.0,-0.0009478805,-0.0007795625,-0.0007552443,-3.2881904e-5,-0.00048709442,-0.00041799896,-0.00028920188,0.0
-0.00027251794,-0.00033995093,-0.0003799934,-0.00029558636,-0.0011580416,-0.0010487017,-0.001200499,0.0,-0.0018963787,-0.0012229214,-0.0014982405,-0.0016505816,-0.00024943193,-0.0017262511,-0.0015821675,0.0,-0.0014287715,-0.00038488576,-0.00012446572,-8.085946e-6,-0.00044234196,-0.0005915033,-0.0008735257,0.0,-0.001446326,-0.0008574523,-0.0009043804,5.023188e-5,-0.00078682014,-0.0007308676,-0.00056878745,0.0
-0.00037562152,-9.8734396e-5,-7.2774266e-5,1.4838135e-5,-0.00022148204,-0.00042460868,-0.0007209449,0.0,-0.0012268204,-0.0010304676,-0.0010093199,-0.0010148236,-0.00013460513,-0.0007519003,-0.00057291373,0.0,-0.00047905656,-0.00015979286,-0.00016201675,-8.9599605e-5,-0.0006824796,-0.00076374377,-0.0008897554,0.0,-0.0011240769,-0.00055027765,-0.0005816269,-1.035137e-5,-0.0005401146,-0.00045939593,-0.00036503043,0.0
0.0006430118,0.0003312171,0.00035847482,0.00019572474,0.00063035125,0.00042143068,0.00039804232,0.0,0.00018200625,0.0005135252,0.000516613,0.0009125706,0.00022660434,0.0007715262,0.0007798347,0.0,0.0013068325,0.0009866001,0.0010891419,0.0003108285,0.001805933,0.001497508,0.001449518,0.0,0.0018487336,0.00074882456,0.00091224245,0.00015379424,0.0013590007,0.0009628197,0.00074283604,0.0
-0.0011553196,-0.0006720594,-0.00043714268,-0.000115762115,-0.00059217535,-0.00064729684,-0.0009466354,0.0,-0.0013840749,-0.0010026402,-0.0010184005,-0.0010935152,-0.00018295638,-0.0011037424,-0.0010961044,3.147274e-5,-0.0009165318,-0.00036131375,-5.290022e-5,2.4721354e-5,-0.000114016104,-0.00034515647,-0.0006214363,0.0,-0.001055891,-0.00054115127,-0.00064570096,0.00010453109,-0.0005877813,-0.00071742403,-0.00068847544,0.0
-8.7852466e-5,0.000104262304,0.00011451518,0.00010836355,0.00033612282,0.0003210019,0.00041936385,0.0,0.0009770112,0.00077961985,0.0009829538,0.0011925013,0.00017165544,0.0009334681,0.00081455294,0.0,0.0009942036,0.0005081008,0.00034078045,0.00019123103,0.00030149645,0.00015067335,7.395127e-5,0.0,-8.6880005e-5,4.0891314e-6,-1.00773705e-5,-3.0443594e-5,-0.000120389515,-1.3011366e-5,1.3723117e-5,0.0
0.001173228,0.0003399506,0.00010482393,7.838283e-5,0.00061637093,0.0008019431,0.0010337505,0.0,0.0015045418,0.00097442203,0.0010858077,0.0010008281,3.3171185e-5,0.0010745241,0.0010679237,0.0,0.0010755064,0.0005230328,0.00016049779,2.8733475e-6,0.0005342894,0.0009468035,0.0014501249,0.0,0.002293502,0.0013828505,0.0014692448,-6.098402e-5,0.0013204799,0.0014413181,0.0013598555,0.0
0.0008637721,0.00071650837,0.0007249814,0.00020516399,0.0007229092,0.0005950776,0.000599562,0.0,0.0008579348,0.0005602484,0.00050828664,0.00045808638,0.0001073382,0.0004042104,0.00039445807,0.0,0.0003029964,0.00038823512,0.00045190204,0.00026355532,0.0009538262,0.00071222347,0.00081586,0.0,0.0009883259,0.0007057366,0.0006561237,0.00013876843,0.00076709274,0.0005736759,0.0005593868,0.0
0.0010193136,0.0005764597,0.00036868622,2.7898563e-5,0.00025607145,0.00013994824,0.00016656886,0.0,0.00024388582,0.00037514488,0.00033788974,0.0004768923,0.00012729544,0.00020256666,0.00019003793,0.0,0.0001245187,0.00018578398,0.00029660005,0.00019068914,0.0008503713,0.0007046761,0.00069261034,0.0,0.00090897677,0.00049047195,0.00055462454,4.8092985e-5,0.0005887645,0.00051373267,0.0005291209,0.0
-0.00036282075,-0.00031972866,-0.00027544165,-5.1165243e-5,-0.00035760994,-0.00026144745,-0.00023801238,0.0,-0.00055989914,-0.00030839324,-0.00051482674,-0.000611707,-6.017885e-5,-0.0007518431,-0.00066048035,0.0,-0.0008287884,-0.00053914794,-0.00049482816,-0.00017598759,-0.0006247482,-0.00043849574,-0.00038866885,0.0,-0.00044088933,-0.00036715795,-0.00047792215,-0.00019938161,-0.00079327874,-0.00054244226,-0.00050546025,0.0
0.00060855364,0.000494349,0.00052079937,0.00018482142,0.0007874286,0.00063479476,0.00069289847,0.0,0.0010201515,0.0006614895,0.0006590514,0.00040609646,-5.494181e-5,0.00063202693,0.00067594525,0.0,0.00087900955,0.000591161,0.00038268155,0.00013019076,0.00029561503,0.00017159517,0.00019063403,0.0,0.00013016626,-6.0938746e-6,9.6018266e-5,-5.8552896e-6,0.00033291365,0.0003514725,0.00040020424,0.0
0.0018639934,0.0015316838,0.0015239017,0.00056737417,0.002211197,0.0016815636,0.0017355445,0.0,0.0022108923,0.0016287719,0.0014200553,0.0017745688,0.00036534428,0.0010167082,0.0009796361,0.0,0.002180671,0.002330579,0.0025057886,0.00087634195,0.0028130696,0.0014331494,0.0010456309,0.0,0.0014492343,0.0016733455,0.0018232564,0.0007218729,0.002525181,0.0017659962,0.0016820892,0.0
-0.0002783651,-0.00014767118,-2.1190866e-5,-1.0244066e-5,-0.00019122666,-0.00031984143,-0.0004706935,0.0,-0.0008665512,-0.00040414525,-0.0005482426,-0.0004456069,0.000104151935,-0.00078897923,-0.00087648723,0.0,-0.0012974835,-0.00060177053,-0.00027836472,1.9563004e-5,-9.843554e-5,-0.00015908615,-0.00030445203,0.0,-0.0005667054,-0.00047612924,-0.0004604242,-2.0904903e-5,-0.00033475494,-0.0003158538,-0.00023848918,0.0
-0.001227175,-0.00040286724,-0.00048717274,-0.00015741074,-0.0014997392,-0.0016861311,-0.001894115,0.0,-0.0018860243,-0.00081029657,-0.00052223046,-0.000196276,6.895856e-5,-0.00046447606,-0.0007351482,0.0,-0.0011462005,-0.0008919484,-0.00048601977,-7.6298755e-5,-0.00049967546,-0.00067559886,-0.0010342445,0.0,-0.00196397,-0.0014940158,-0.0016970771,-0.00022797433,-0.0018957471,-0.0016157207,-0.0013937367,0.0
-0.0007558129,-0.00039113633,-0.00025918585,7.528436e-5,-0.00013078074,-0.00026097192,-0.00031201285,0.0,-0.00075753045,-0.00072084443,-0.000738872,-0.00087670627,-0.00021245035,-0.0005669005,-0.0004935053,0.0,-0.00060615485,-0.0005097827,-0.00064363674,-0.00022767676,-0.00093467755,-0.00064673147,-0.00050235563,0.0,-0.0004104145,-0.00024768335,-0.00023238262,-7.138756e-5,-0.00033691622,-0.0004516798,-0.0006296703,0.0
-0.00068049005,-0.00022517312,4.8477083e-5,2.9201712e-5,-0.00023856552,-0.00054086006,-0.0008967388,0.0,-0.0012426415,-0.0008990219,-0.0009385519,-0.0010794505,-0.00022782828,-0.0010344272,-0.0010241492,0.0,-0.0010324571,-0.0005752529,-0.0003504421,-8.526849e-5,-0.0005793415,-0.00065920944,-0.000968867,0.0,-0.0013835623,-0.0009016348,-0.00096309977,-0.000110728906,-0.0011985204,-0.0010520241,-0.0010454798,0.0
