x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
2.9216504e-5,3.7631748e-5,9.34826e-6,0.00015339168,0.00067468424,0.00059760094,0.00052041246,0.0013521856,0.0014568054,0.0007973906,0.00042880495,0.00026187106,0.00032574247,0.00028498837,0.00014603867,0.00018468208,0.00015487598,0.00019352217,0.00025093294,0.00029536468,0.0002686123,0.0006595261,0.0006805608,0.00016745685,5.691877e-5,1.6304191e-5,0.0,1.7552034e-5,9.75103e-6,3.8819658e-6,2.6656653e-5,1.8855824e-5
0.00029219504,0.0007778384,0.0009559875,0.00084127724,0.00080283283,0.00029629783,0.0002307395,0.00013730304,5.2926713e-5,2.3869079e-5,6.317869e-5,6.937985e-5,9.4440125e-5,0.00013207759,0.00017123627,0.00011730548,0.00014204168,0.00035387685,0.00034641303,0.0002880771,0.00015967879,0.00023910818,0.00010540604,5.2226835e-5,3.5146615e-5,2.1507072e-5,3.513749e-5,0.0,4.058269e-5,1.9736024e-5,9.713548e-6,1.9328516e-5
0.00010740365,9.4742165e-5,0.00019872247,0.0006390414,0.0010553597,0.0005452184,0.00036669231,2.9402428e-5,0.00041999598,0.00012835418,0.0002422815,0.00033067362,0.0001625243,0.00012999793,6.2386825e-5,0.00010251003,6.7562214e-5,0.00018634651,0.00024034372,0.00050499965,0.00023421881,0.00016962786,0.00025730414,0.00035242064,0.00025281863,0.00015382725,0.00012059638,0.00014623601,3.9743638e-5,9.9602825e-5,5.7074205e-5,4.4606968e-5
0.0001439053,9.044503e-5,0.0005602464,0.003125677,0.0045341873,0.0010732063,0.00023850899,4.4325894e-5,8.998373e-6,1.9853918e-5,0.0,7.288221e-6,2.6313835e-5,0.0,3.3054857e-5,0.0,1.1783266e-5,4.7885635e-5,0.00020760867,0.0018993907,0.0027667389,0.0008415551,0.00020758572,5.1529947e-5,5.201008e-5,6.884553e-5,3.8845523e-5,1.6937189e-5,3.0302734e-5,9.9784775e-6,3.0971416e-5,1.8200459e-5
4.1203217e-5,0.00013219117,0.0004920566,0.0008271752,0.00042468944,0.0006056561,0.00069658656,0.0010770721,0.0002417384,0.00013533744,6.620264e-5,0.00010936555,4.1210093e-5,3.5875888e-5,0.000118731696,0.0,0.00042067884,0.00026996204,0.0007011909,0.0034551793,0.0019343572,0.0020417108,0.00039230258,0.00010142966,5.1730065e-5,0.0,5.7088007e-5,0.0,0.0,2.9046258e-5,1.8001638e-5,1.9177762e-5
0.0003233943,0.00039649245,0.0005151534,0.00071044953,0.0037572752,0.0058862763,0.0005248429,0.00023111103,0.00010637521,6.535006e-5,0.0003821498,0.00019963623,0.00016950163,8.716075e-5,6.169448e-5,0.00015270026,0.00013072387,0.00020150944,0.00059854996,0.0019390932,0.0006949708,0.00024941785,0.00024147006,9.740036e-5,4.500873e-5,3.4457647e-5,8.157599e-5,3.643148e-5,2.5272693e-5,0.000120318124,0.0001332763,0.00027773812
0.00040264588,0.00063209544,0.00023239982,0.0007030004,0.0010558744,0.00031815527,0.0004134576,0.00010515413,7.536555e-5,4.6570927e-5,4.291799e-5,0.0,4.1076957e-5,0.00010079411,6.224528e-5,8.409585e-5,0.00020161243,0.00028583026,0.0009326106,0.00051760284,0.00038704704,0.00084607623,0.0004194925,0.0004163845,0.00025224237,0.00014646676,0.00018147832,0.00010847115,0.00019845927,0.0002591031,0.00024764385,0.00028706316
0.00068801694,0.0013510359,0.00069091003,0.0008591491,0.0019300762,0.001855691,0.00028911905,0.00016340724,6.687121e-5,5.753798e-5,6.389701e-5,9.381713e-5,0.00010886828,8.1729086e-5,9.0793415e-5,0.0007188796,0.001050551,0.0038624867,0.0023788968,0.00042916552,0.000108094304,4.135976e-5,0.00017552439,4.51677e-6,0.0,1.0770711e-5,0.0,0.00013555435,0.00016222238,0.00040013553,0.0014393815,0.0010113753
4.991857e-5,7.772501e-5,0.00027109915,0.0008682943,0.0035423806,0.0007050198,2.5852602e-5,7.567605e-5,4.510607e-5,0.0,0.0,8.5316964e-7,0.0,0.0,0.0,0.0,9.4470946e-5,5.9904563e-5,0.00069930183,0.00050206383,0.0010169639,0.0008457114,0.0007293949,0.00039685937,0.00018361426,0.00012909,0.00010514099,0.00018679848,8.739814e-5,0.0,1.1654321e-6,4.8583337e-5
0.0,5.095752e-5,0.00011862608,0.00044616085,0.0014384756,0.0023560047,0.0021615268,0.00063037453,0.00025088157,0.00016469217,4.181986e-5,1.7623595e-5,5.9732345e-5,3.7689788e-5,0.0,3.114046e-5,7.079396e-5,7.596819e-5,0.00027692498,0.0004822337,0.001435606,0.0034677451,0.002285439,0.00024570728,8.02596e-5,1.0432579e-5,1.4839675e-5,2.9860508e-5,1.9428951e-5,0.0,0.0,4.0184266e-5
0.00019706762,0.00018490825,0.0011499234,0.0029990782,0.0016713536,0.00047942117,0.00011390899,2.0632673e-5,2.1947182e-5,0.0,0.00013738248,0.0,3.3291522e-5,0.00012483675,0.0003662265,0.00034663672,0.00036179114,0.0002466277,0.00014676491,8.1850696e-5,0.0018762627,0.0008474151,0.00024694903,0.00068985135,0.0006682036,0.00047084174,0.000112932124,1.0890265e-5,2.0442754e-5,1.1465354e-5,2.0957574e-5,3.8643047e-5
0.00031656522,0.0006485861,0.00059332786,0.0012437438,0.00079560385,0.00017985082,0.00014980033,8.669333e-5,0.000105516076,1.5236052e-5,0.0,4.9624126e-5,4.2686e-5,0.00011799302,2.4387038e-5,0.0,8.262065e-5,4.0488227e-5,4.458292e-5,0.0007946952,0.00116126,0.0010074215,0.0006431308,0.00030132162,0.00011606384,0.0002462077,9.17359e-5,0.000101040336,0.00015490262,0.00028672366,0.00026456537,0.00017170286
0.00031281455,0.00021306491,0.00011848509,7.8042736e-5,0.00013659315,0.0001805303,0.00039362826,0.0003197481,0.00026955444,0.00033875657,0.0004146576,0.00014185975,8.783233e-5,5.7501395e-5,5.890036e-5,6.99533e-5,5.687798e-5,8.4179526e-5,0.00035900238,0.0007763036,0.0004948153,0.00042066883,0.000442615,0.0002835897,0.00027721914,0.00016407951,0.00024363374,0.0001309327,0.00042614853,0.00040297702,0.0010520465,0.0005314272
0.00021174531,0.0003468652,0.0010974535,0.0005588997,0.0008794384,0.0012334012,0.0011547657,0.000561607,0.0004377309,0.00021967337,0.0003152356,0.0005424564,0.000564023,0.0005048612,0.00011125399,0.00010524276,0.00014411207,0.00031553552,0.00019881858,0.0004091561,0.00093194604,0.0014067597,0.0022383234,0.00023146148,0.0002534537,0.00012682853,0.0001013345,9.957238e-5,4.0957537e-5,7.0367285e-5,3.9906256e-5,9.14126e-5
9.866341e-5,8.6485605e-5,5.906313e-5,5.601888e-5,6.7462315e-5,0.00013790494,0.00017932599,1.6226337e-5,1.1285053e-5,2.6611757e-5,1.003316e-5,0.0,2.59804e-5,1.0433818e-5,5.093027e-5,1.3770938e-5,3.6580517e-5,3.861964e-5,7.643839e-5,0.00061757583,0.0018718825,0.002362431,0.0024067385,0.00048234657,0.00016642234,0.00030774856,0.0002454786,0.00028337224,0.0005209964,0.00032720622,0.0002480103,0.00013317866
0.00031486203,0.00046595256,0.00033107484,0.0007978698,0.0022745307,0.002705445,0.0012656172,0.00040068844,0.00018686055,9.940978e-5,4.958282e-5,5.5854067e-5,4.2373835e-5,2.6704878e-5,3.1567935e-5,4.344894e-5,0.00016607739,0.0004227886,0.0012379225,0.0015420412,0.0010060378,0.00089629454,0.00086796825,0.0006962855,0.0005839964,0.0012066237,0.0003968605,0.00019972611,0.0,5.9116934e-5,6.492208e-5,0.0
2.655698e-5,0.00025025825,0.00013424158,0.0006570091,0.00046380115,0.00015106826,0.00018339755,0.00010188478,0.00013375608,5.816493e-5,0.0005315737,0.0014968464,0.0012278863,0.00059361325,0.0005127557,0.00029674676,0.00027071298,0.0002261306,0.000625369,0.00051538297,0.0004672653,0.00052867964,0.0006974847,0.0013291347,0.0013126973,0.00063275534,0.00078854786,0.0009077632,0.00043704727,2.1974052e-5,0.00015210881,0.00024815713
4.48266e-5,9.3229086e-5,0.00030538772,0.001312252,0.0013333681,0.0020857048,0.00044871983,8.1185695e-5,0.00014722552,0.0,2.2674049e-5,2.3845581e-5,0.0,4.586348e-5,3.5856167e-5,3.546627e-5,0.00011896867,0.00017928059,3.90864e-5,0.0003306347,0.00067469914,0.00087337353,0.0013299237,0.00049638463,0.00013882972,8.3415944e-5,4.7350666e-5,5.1157826e-5,2.7417911e-5,1.0140359e-5,2.1356866e-5,4.96134e-5
0.0,0.000105966865,0.0005488427,0.0050907033,0.001845191,0.00064452644,0.00018186281,6.885597e-5,4.9429014e-5,0.0,1.9230316e-5,1.0766113e-5,0.0,1.423102e-5,5.318065e-5,4.4441564e-5,8.428621e-6,7.9477046e-5,0.00035228036,0.0023517846,0.0017619645,0.00023410194,3.761851e-5,5.9475115e-5,2.1395866e-5,0.0,0.0,0.0,0.0,2.8848272e-5,9.702301e-6,5.43993e-5
0.00034667342,0.000205581,0.0004038024,0.00057956646,0.0010163427,0.0009393895,0.0005174876,0.00026440911,0.0002968359,0.00024706146,0.00020258555,0.0,7.4132986e-5,2.3183684e-5,3.0983196e-5,6.095142e-5,5.8906822e-5,0.00010122,0.00037550175,0.00036874923,0.0012099133,0.0011302063,0.0014383462,0.0007169137,0.0002671467,0.00022155797,0.00011472779,8.5818196e-5,5.875225e-5,4.276455e-5,0.0002725073,0.00039549771
0.00015998716,0.00047752593,0.00043348453,0.0006926545,0.001791595,0.0013373157,0.00014005051,0.00010062817,7.766494e-5,0.0,6.10595e-5,3.3559325e-5,5.3346335e-5,4.589265e-5,5.0472478e-5,4.8275077e-5,4.209954e-5,2.9057594e-5,5.809011e-5,0.002186003,0.0068819076,0.0010083898,9.754686e-5,4.2225613e-5,9.3365685e-5,0.0,4.7749527e-5,2.5854833e-5,3.5329456e-5,2.7265789e-5,5.8407113e-5,5.2725994e-5
0.00011063507,0.00026849756,0.00017898841,0.0006902777,0.00023567522,3.444322e-5,0.00011871354,7.376945e-5,0.00014066079,0.00015653092,0.00035281252,0.00020094635,0.0001700125,0.00016389541,0.00016467247,0.00019924388,2.3551354e-5,1.7424049e-5,1.8151466e-5,4.7259025e-5,0.00015790646,0.00036439786,0.00044349383,0.00017450078,0.00023656996,0.00012075728,0.00013159393,7.626598e-5,0.00012513206,0.0002040417,0.00018235514,8.853928e-5
6.247977e-5,0.00011837297,0.00010616742,0.0001781106,0.00022047166,6.7027e-5,1.4553622e-5,1.2886919e-5,2.9477282e-5,7.5056228e-6,1.45322e-6,1.1773134e-6,1.8676172e-5,1.5964426e-5,4.828279e-5,0.00012758803,0.0003941427,0.0005387688,0.00038875506,0.00024034704,0.00027854292,0.000102943115,9.2913586e-5,1.2027595e-5,4.6776233e-5,4.321539e-5,1.5083349e-5,6.0025683e-5,9.917923e-5,0.00015578838,0.000104464125,3.7719157e-5
2.7137903e-5,8.42007e-5,0.00035435386,0.0005507412,0.00066039123,0.00013811052,3.171195e-5,2.755248e-5,7.986603e-6,3.2203494e-5,4.33526e-5,3.221848e-6,8.517835e-6,6.1344995e-6,3.1324967e-6,2.1470447e-5,2.4820229e-5,7.179112e-5,0.00046189406,0.00076538324,0.0011926806,0.00063826574,0.00027350461,0.00011356734,2.4552704e-5,4.1180174e-5,5.0014103e-5,2.5728777e-5,5.364534e-6,5.8981903e-5,1.26858995e-5,2.086257e-5
0.0013279935,0.0004142063,0.00018357151,0.00014107619,0.00025460016,0.00022830085,0.0010003642,0.00053201034,1.5647724e-5,0.00026495988,0.00013862658,9.4965566e-5,0.0007447572,0.00073013094,0.00073811517,0.001009019,0.00035329547,0.00024235745,0.00039962825,0.0003221037,0.00024491388,0.00030336494,0.00022549985,9.257985e-5,0.00019512743,0.0002786824,0.0005305245,0.00047295436,0.00023509825,0.00026606786,0.00026379796,0.0007504284
2.3316723e-5,2.6247992e-5,0.00013266652,0.00059942924,0.0016266986,0.0012376244,0.0010330587,0.0010873686,0.00036212752,0.00030623176,6.818978e-5,0.00017458487,0.00018571843,7.5389326e-5,6.563063e-5,4.7254038e-5,0.00014201598,0.00023062629,0.0009354462,0.00047345483,0.00067826844,0.0009094967,0.0008566097,0.00062317395,0.00019772489,0.0,2.2352739e-5,0.0,1.7551014e-5,1.511777e-5,0.0,0.0
1.3158864e-5,0.0,1.0134199e-5,5.6743115e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7147236e-6,2.5468275e-5,5.5015495e-5,4.7303954e-5,5.4667493e-5,0.00015620921,0.00018061182,0.0008918963,0.006895479,0.0056282897,0.00030734646,7.098156e-5,7.013346e-5,2.5320302e-5,1.1070119e-5,0.0
4.970946e-5,3.7351674e-5,0.000110456866,0.0006208863,0.003107918,0.002155175,0.0016734597,0.0015761491,0.00067800784,0.00027616898,9.461456e-5,6.423361e-5,4.10497e-5,8.097005e-6,2.4443929e-5,8.7603396e-5,2.7164471e-5,8.133815e-5,1.5901442e-5,0.0002904081,0.0011752633,0.0027139587,0.0021814678,0.00054089667,0.00023181719,3.3767607e-5,0.0,7.267666e-6,4.4406737e-5,6.0243845e-5,0.0,0.0
4.338789e-5,0.00029171136,0.00029138237,0.0039522448,0.0030032701,0.00094972743,0.00017072127,0.00012335808,0.00011514497,3.6921044e-6,4.950098e-6,6.821411e-5,1.9439944e-5,0.0,5.4366006e-5,2.6340964e-5,8.9450055e-5,0.00017340755,0.0004582611,0.00057355734,0.0017025409,0.0010676392,0.00046018304,0.0005930321,0.00044739989,0.00013215761,7.6275275e-5,8.594355e-5,6.440862e-5,3.7299273e-5,6.941334e-5,7.6086726e-5
2.4741184e-5,1.1865664e-5,3.187769e-5,0.0002388667,0.00028164388,0.0020973063,0.0011738236,0.00036723324,0.0001424113,0.00013075962,8.3587314e-5,8.337076e-6,0.00015041715,9.422926e-6,0.00012705117,9.567776e-5,0.00025890014,0.00040725328,0.00064009655,0.0005700089,0.0007006062,0.001267106,0.0017885646,5.869605e-5,4.9088005e-5,0.0,1.22040265e-5,0.0,1.4264079e-5,0.0,0.0,0.0
0.00036627305,0.000358811,2.481605e-5,0.00027155704,1.5878766e-5,0.00040519878,2.134675e-5,0.00036404695,0.00048943696,0.0008046966,0.0012873439,0.0009952843,0.0017470066,0.0013997536,0.00032342094,0.00017850766,5.657783e-5,0.0,2.2163204e-5,7.766423e-5,6.933095e-5,4.403649e-5,9.825519e-5,0.0003032448,0.0005203834,0.00028777428,0.00072262896,0.0018347956,0.0014748658,0.00085349753,0.0013264103,0.0007562286
1.4261089e-5,2.441063e-5,0.0,0.00011609137,0.0019452355,0.004751184,0.00052853493,0.0003584766,8.558259e-5,2.4549176e-5,0.0,0.0,2.2383814e-5,0.0,0.0,6.1687265e-6,1.4198597e-5,1.9763751e-5,5.2635056e-5,0.00018396627,0.0015695886,0.0036228932,0.0004022365,4.2281343e-5,2.2955925e-5,3.9407278e-6,0.0,1.7024391e-5,0.0,0.0,1.2175094e-5,0.0
0.00030754274,0.00039219123,0.00066378765,0.0009542138,0.00076449703,0.00028952613,0.00038531018,0.0003412108,0.00076168776,0.0011420242,0.0004975058,0.0003127199,0.00049653236,0.00036744616,5.9517315e-5,0.00021894752,0.00032485148,0.00050729996,0.000497028,0.0011503638,0.0009635659,0.00028104187,0.00014563212,8.6867476e-5,5.909894e-5,2.7132082e-5,0.00011707677,8.77867e-5,0.00020305962,0.00030773465,0.00026681143,0.0001561141
0.00020331332,0.00035645498,0.000662716,0.0004180178,0.00021200202,0.00022730746,0.00043057976,0.00023529532,0.00014428796,0.00024046424,9.5493095e-5,0.00010113959,0.0002073637,0.00044456264,0.00080419955,0.0012286094,0.00048537593,0.0008915148,0.0018510107,0.001309031,0.00072972215,0.0010189047,0.001408971,0.0004142587,0.0003251415,0.0001010846,0.00017406337,7.889019e-5,0.00010595856,9.3754206e-5,0.00010243051,6.6013185e-5
5.6115518e-5,9.3370116e-5,0.0005330369,0.0017496067,0.0010337544,0.0028614216,0.0005999048,0.00025566484,9.2447684e-5,4.539758e-5,2.9033066e-5,5.5621018e-5,2.4929037e-5,2.7016398e-5,3.7212903e-5,1.1604012e-5,0.00010030737,0.00012386788,0.0002541731,0.00085212634,0.00094585324,0.0017593597,0.00038814897,0.00010183502,4.1663858e-5,4.8896123e-5,4.602395e-5,1.4397129e-5,1.6893435e-5,0.0,2.6073172e-5,3.526805e-5
5.984202e-6,0.0,5.4725788e-5,8.8288325e-5,0.0011001427,0.0013022072,0.0007468604,0.00043280085,0.00012167399,9.811184e-5,5.320834e-5,1.100749e-5,0.0,2.330343e-5,7.3935194e-6,6.6735624e-6,2.2309432e-5,1.1336636e-5,6.9973474e-5,0.00013200985,0.00088010624,0.0018842003,0.00032435328,5.4660577e-5,2.4358855e-5,2.269191e-5,0.0,1.1391771e-5,1.3783441e-5,3.4790462e-6,2.7464523e-6,1.8887784e-5
0.00030695865,0.00045888766,0.0019890864,0.001270073,0.0018952027,0.0002681054,0.00015428277,8.2816776e-5,2.5258549e-5,0.0,1.2382043e-5,2.2351527e-5,1.6484004e-5,5.1997806e-5,3.0828927e-5,2.469058e-5,2.4672747e-5,0.00012622568,0.00016313043,0.0023751531,0.0027879078,0.0009932043,0.00037358457,0.00019204216,0.00011960327,8.4984e-5,0.00012131345,0.00018444669,4.310069e-5,0.00012617829,0.00012591104,0.00016087783
2.5256972e-5,0.0,3.0500672e-5,0.0011190155,0.0027836878,0.0060219597,0.00046377684,9.649677e-6,4.1583717e-5,2.0823849e-5,0.0,1.9068635e-5,1.1991476e-6,1.2099687e-5,1.9713872e-5,0.0,2.4280638e-5,3.591256e-5,0.00022681839,0.0016996451,0.0025684058,0.003624756,0.00066697993,6.532068e-5,2.0515314e-5,0.0,1.3412209e-5,9.575592e-6,0.0,9.03055e-6,4.421231e-6,0.0
0.00012720072,0.000109596935,5.932286e-5,0.00016040193,0.0002720247,0.0004678665,0.0005044934,0.00057410233,0.0005917894,0.00022979987,0.00015376101,0.00012986257,0.00017433576,0.00026683317,0.00018657105,5.7258814e-5,0.00014551387,5.1947998e-5,7.760177e-5,0.000113403104,0.00019152007,0.00047041077,0.0008135522,0.0004077085,0.00016957925,0.00022038668,0.00013764034,0.00014228642,3.5669455e-5,3.2112992e-5,5.489804e-5,3.8786173e-5
0.0001392563,0.00013157484,0.00015669547,0.00043852266,0.0041778595,0.0060426746,0.0004571601,0.00034328614,0.00014518807,3.1540727e-5,0.00037894284,0.00016745421,0.00013341889,6.023674e-5,8.8785746e-5,0.00010910558,0.00012428925,0.00015574704,0.00057499745,0.0020167243,0.0016492675,0.000381768,0.00023500163,9.3575974e-5,4.2755335e-5,3.2205873e-5,7.69464e-5,3.3684504e-5,2.3241108e-5,0.000110456705,0.000121620986,0.00010263981
5.1798037e-5,2.3311653e-5,6.885597e-5,3.4094704e-5,0.00038694573,0.00057834666,0.0017182537,0.0014595488,0.0003977723,0.00024956794,7.172803e-5,0.00011942322,6.837047e-5,1.3416175e-5,3.6657286e-5,8.632415e-5,0.000101702135,0.00011339989,0.00018961196,0.00025448817,0.0009799623,0.004119056,0.0031369026,0.00064322597,0.0004905528,0.00020018108,0.00052205985,0.0003987085,0.0009695169,0.00018537094,0.000100437996,4.6215406e-5
0.0020419192,0.001856477,0.00092345546,0.0010972236,0.00096739153,0.00047802497,5.4129956e-5,2.3833723e-5,2.460584e-5,2.955959e-5,4.3520995e-5,4.911123e-5,7.41682e-5,8.04849e-5,9.2760616e-5,0.00017393258,0.00015855995,0.00045404813,0.00027993,0.00047898493,0.0005799978,0.00026628145,0.00022746691,4.1796888e-5,0.000116394905,1.0599734e-5,2.728009e-5,0.00013865944,0.00017666636,0.0004018144,0.0015068337,0.001099888
0.0002057099,9.017281e-5,7.350993e-5,0.00012691648,0.0009081463,0.0011650678,0.00027609378,0.00013957078,6.841866e-5,6.141142e-5,0.00013438218,9.334384e-5,0.0001584967,0.00027332752,0.0003610568,0.0011413526,0.0013496641,0.0042586424,0.0024680656,0.0004721203,5.3240496e-5,7.0881506e-5,0.00018189415,4.0824274e-5,1.0560561e-6,4.6702135e-5,6.7692126e-5,0.00012520533,6.2169245e-5,0.0002935805,7.2586525e-5,0.00019942998
0.00013356883,0.00015138694,0.00029746137,0.00036786942,0.00048427255,0.001311117,0.0006829983,0.000293887,0.00025345493,0.00018422544,4.5995133e-5,0.00017011093,2.751932e-5,0.00010063591,5.93549e-5,0.00012127494,0.00010987824,0.00014270928,0.00042841735,0.00035467016,0.00027735718,0.00038836265,0.00040448207,0.00019870611,0.00013001863,0.00010301967,2.0741707e-5,6.842721e-5,2.3889004e-5,3.4987297e-5,2.6010697e-5,4.978695e-5
0.0,0.0,0.00018050514,0.002080014,0.0045846947,0.0014263268,9.690577e-5,0.000110294575,6.1364044e-5,0.0,0.0,5.662787e-6,0.0,8.4854655e-6,1.0101666e-5,0.0,0.00010087747,0.000105003724,0.0007591898,0.0031767883,0.0037716955,0.0012961413,0.00011631867,0.0,0.0,1.8023864e-5,0.0,2.1555326e-5,1.8516641e-5,0.0,8.817438e-6,0.0
0.0022521329,0.0027070737,0.00058588997,0.00021982161,0.00011580017,0.00010396159,3.728271e-5,1.8373214e-5,0.0001180325,0.00051586085,0.0010304376,0.0009775434,0.000361139,0.00032534974,0.00028725862,0.00028159015,0.0006348967,0.0033376785,0.0018186679,0.00028065796,2.2534958e-5,4.1560157e-5,0.00015529874,2.6154416e-5,7.0470596e-5,4.3215578e-6,3.426374e-6,0.00011672534,0.00015617184,0.00039435178,0.0014122066,0.0011582703
0.0001370184,0.0005668351,0.0005271502,0.0009707199,0.0005543449,0.00042495131,0.00024540612,0.00023272895,0.00034257944,0.00017215067,0.00036147243,0.00066892104,0.0002912803,0.0007628698,0.00038329436,0.0003368865,0.00056716835,0.0003413549,0.00090008584,0.0012691116,0.0009205899,0.00091654656,0.0007844796,0.00022528406,0.00052373874,0.00035770505,0.00033375836,0.00011771643,7.362013e-5,0.0001268758,0.00027662964,0.00025533987
0.00015355788,0.00014583644,0.00068496226,0.001989739,0.0021059362,0.0009901238,0.0005254653,0.00043675172,0.00045718584,0.00023926607,0.00019650598,0.00011205858,6.1330386e-5,0.0001989559,0.00019630801,0.00017483742,0.00027114383,0.00050583325,0.0015484896,0.0005526319,0.0009351824,0.00063224987,0.0002765287,6.0656526e-5,0.00012964112,2.3945127e-5,6.543461e-5,3.9143808e-5,0.0,5.281932e-5,7.946903e-5,4.6310626e-5
