x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,3.6977828e-5,5.006205e-5,0.00038090238,0.010342851,0.056705896,0.0016329342,0.0,0.0,0.0,0.0,0.004591176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009455632,0.1509344,0.10770335,0.015193034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016467484,0.008851071,0.0,0.0,0.0,0.004491447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024729101,0.015089491,0.0,0.0,0.0,0.0063725556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.093871e-5,0.0,0.001890108,0.07869002,0.0011770003,0.00027966156,0.0,0.00012210272,0.0,0.0038391373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011793569,0.0,6.857273e-5,0.00058585964,0.0011633106,0.002813431,0.00040146228,9.725995e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00542742,0.010969483,0.0010660888,0.001121705,0.0,0.0,0.0,0.0,0.0015162048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00047477722,0.025704717,0.023964312,0.013267072,0.048271816,0.010049523,0.007435163,0.026553517,0.0,0.0,0.030588837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009573977,0.06507407,0.00028451762,0.00027690525,0.001587263,9.7115946e-5,0.0,0.0,0.004329182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0022995358,0.02660612,0.02555922,0.047743797,0.060989037,0.0111688785,0.007905723,0.031053405,0.0,0.005852387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0003235966,0.00028864824,0.0,0.08585081,0.056914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.018901e-5,0.0,0.0,0.0,0.0,0.0001616582,0.002028773,0.00039459285,0.0,0.0002553139,0.0,0.00089067896,0.0007423696,0.0034808903,0.0064047044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3583013e-5,0.0,0.0,6.695444e-5,0.00016048543,9.418749e-5,0.00021040897,0.00014508674,0.0002276733,0.00023785022,0.0003559956,0.00028339558,0.0016174268,0.00060217734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.6221234e-5,4.1437997e-5,3.7162924e-6,2.3487546e-5,0.00030543024,0.00027914226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.445521e-5,0.00012565305,2.3306147e-5,3.14223e-5,1.7803395e-5,2.3559212e-5,0.0,0.0,4.3675904e-5,3.5287514e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.122013e-6,0.0,0.0,9.301111e-5,4.316199e-5,0.007273332,0.03510845,0.0,0.00018298833,0.00026009654,0.006862337,0.0,0.0,0.0061235805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00056444574,0.0137082,0.01822539,0.0,0.0,0.004043779,0.0,0.0,0.0,0.0062420303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0010564273,0.0010371497,0.03185997,0.018777343,0.046268977,0.046224616,0.02385681,0.0,0.03860646,0.0,0.0,0.0,0.006542342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011747647,0.00036842446,0.0007298105,0.0,0.0009880958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010877619,5.1386905e-5,0.0005228016,0.0002232354,0.0020822356,0.0012599749,0.008269155,0.0044048517,0.0013156228,0.005984744,0.00043872726,0.0008624407,0.0038275847,0.0011380735,0.0033175796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11084697,0.03419717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006341638,0.07240711,0.0017113455,0.0017505331,0.0,0.0,0.0,0.00491999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.5407165e-6,0.0,0.0,0.00079470803,0.00116107,0.0015100716,0.0017748191,0.00023905434,0.000104012775,0.00020021247,0.00029967903,0.0012772529,2.6644555e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00073022634,7.197411e-5,0.0007521444,0.0109049715,0.0,0.0,0.0,0.013780793,0.0027314476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00023067965,0.0,0.0,0.0004838658,0.027665652,0.027570706,0.05032752,0.06538461,0.012103144,0.008637316,0.033040635,0.0,0.006171217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.257567e-5,7.678399e-5,0.00054050155,0.00021733383,0.000112838425,0.00018721903,0.0002016656,3.4126686e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00016800308,0.0006400762,0.0019812156,0.0009460486,0.0,0.0673973,0.029813025,0.010656979,0.0,0.015234999,0.0,0.0,0.0,0.013443045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.345564e-6,0.0025794583,0.002470597,0.008640868,0.0,0.0,0.0,0.0,0.0027153972,0.0029084573,0.002884483,0.0006544881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000169916,0.017297508,0.010900952,0.0016092358,0.0020847656,0.0003491327,0.0003884773,0.00072459434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00069238635,0.0,0.027439006,0.029245935,0.050265417,0.06591457,0.012458601,0.008808602,0.0,0.038321536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007853749,0.00019305601,0.0005131536,0.009067127,0.051839408,0.0,0.0,0.0,0.0,0.0,0.0038921307,0.0,0.0055018226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008779653,0.0,0.0,0.0,0.06497613,0.0019496593,0.0,0.0,0.0,0.0,0.0039000674,0.0,0.005933678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000101349055,7.4018203e-6,0.000677447,0.00022704156,1.5335529e-5,0.0,0.0,0.0,1.2679203e-5,5.869326e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022404548,7.943353e-5,0.0001915875,0.00086689944,0.0,0.003848521,0.0058941892,0.008315991,0.0018219893,0.0,0.0052726376,0.0031158407,0.002178116,0.0012518954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033348143,0.111364976,0.0016682293,0.0005164853,0.00042312976,0.0,0.0,0.00071585935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0007621428,0.0,0.025071725,0.016758325,0.031370427,0.09925568,0.0136865,0.010024539,0.040521283,0.0067261723,0.0,0.0,0.037942264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00028848808,0.0009502403,0.007768076,0.0073632845,0.00065483013,0.0,0.0,0.0,0.0,0.001189837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010270643,0.00014892477,7.3339324e-5,0.0001955433,0.00049914164,0.0016907516,0.00058784115,0.0,0.0,0.0007202008,0.00092944497,0.0,0.0,0.0010775957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9458296e-5,7.344331e-5,0.0005296624,0.00049240637,0.00032973362,0.00039312983,0.0013012915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021800917,0.012553429,0.083418086,0.072175115,0.025450256,0.0,0.0071815047,0.03501587,0.0,0.00506047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00076969824,0.016283875,0.007601953,0.0,0.00052599143,0.0007517299,0.00022137235,0.0,0.0,8.126594e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.968393e-6,4.983277e-5,0.0003494284,0.00023868354,0.00012588335,0.0002714702,0.00011910536,0.00028859524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6209113e-5,9.461267e-5,0.0,0.00010239371,0.00034093417,0.0007028885,0.0013856203,0.0024699501,0.002003029,0.00083043706,0.00074557733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.738535e-6,0.00086011254,0.0022541832,0.0012740665,0.00024291023,0.0,0.0013076881,0.00036735786,0.0,0.00023819062,0.0,0.0008979582,0.0009179413,0.0021376829,0.0019281966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.419534e-5,0.00014046472,0.00026041022,0.0,0.00047453342,0.00065874576,0.0,0.0001473308,0.0,0.00035047682,0.00037997973,0.00017817928,0.00013029759,2.0752073e-5,6.5017986e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00063296437,0.0,0.026239742,0.017395776,0.06655454,0.06725438,0.013023716,0.0093473205,0.0,0.039655734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001009576,0.0,0.0,0.0,0.0725143,0.0010702047,0.0004621791,0.0,0.0,0.0,0.004107779,0.0,0.0061957343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00029276763,0.00076255616,0.0006275134,0.013049664,0.0,0.0,0.006388989,0.0,0.004962779,0.004151276,0.011021446,0.03694949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002835826,0.0,0.0,0.0,0.025549721,0.015446475,0.066862255,0.069098495,0.013234593,0.00952566,0.0,0.034395985,0.006728911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.694842e-5,0.00022438093,0.0017369734,0.08094684,0.005527148,0.0010474239,0.0,0.0,0.004025482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001235566,0.0012157821,0.00028097085,0.00023551332,0.0,0.00044017282,0.0001375364,7.0014285e-5,8.5236476e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9407667e-5,0.00018716027,0.0,0.000104351464,0.0018312185,0.004125808,0.0005313173,0.00048432438,0.0,0.0011885018,0.0004632688,0.0,0.00027144552,0.00077717216,9.797865e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00032025715,0.0,0.00017800428,0.029189397,0.027852122,0.048991036,0.063543424,0.011575394,0.008085076,0.032152575,0.0,0.005643666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.691785e-5,0.0002425807,0.0013382804,0.008728488,0.0066854134,0.0005156679,0.00011805879,6.778345e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0006933664,0.00027992448,0.02673059,0.01715677,0.031692352,0.101569995,0.013389828,0.009640446,0.041144185,0.006554799,0.0,0.0,0.03845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.5170193e-5,0.0005780657,0.00044198535,0.0018496604,0.0012752855,0.00028492813,0.0016841374,0.0,0.0,0.0,0.0,0.0,0.00033586915,0.00030360548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0013425704,0.0,0.092850305,0.00059801777,0.0009819156,0.00045075867,0.0005970453,0.0033224819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.022843787,0.022217326,0.0027868731,0.0,0.0,0.008945727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.8190195e-5,0.00066824246,0.004433523,0.0063356315,0.0014836629,0.00095891894,0.00016799389,0.000414707,0.00015346169,0.0,9.576507e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
