x1,x2,x3,x4,x5,x6
65,53,1,65,1,2
65,101,1,65,1,2
67,1580,1,67,1,2
67,950,1,67,1,2
65,1034,1,65,1,2
69,670,1,69,1,2
70,1606,1,70,1,2
72,121,1,72,1,2
72,17,1,72,1,2
73,112,1,73,1,2
76,1964,1,76,1,2
77,1581,1,77,1,2
76,204,1,76,1,2
76,4,1,76,1,2
78,1738,1,78,1,2
81,1304,1,81,1,2
80,1520,1,80,1,2
78,215,1,78,1,2
78,261,1,78,1,2
77,1920,1,77,1,2
85,1107,1,85,1,2
87,990,1,87,1,2
86,1798,1,86,1,2
87,212,1,87,1,2
88,2157,1,88,1,2
90,149,1,90,1,2
89,1536,1,89,1,2
91,2094,1,91,1,2
93,2029,1,93,1,2
97,649,1,97,1,2
95,2128,1,95,1,2
95,1823,1,95,1,2
101,462,1,101,1,2
96,2018,1,96,1,2
102,54,1,102,1,2
101,2095,1,101,1,2
101,1290,1,101,1,2
102,1261,1,102,1,2
103,877,1,103,1,2
102,2157,1,102,1,2
104,1619,1,104,1,2
104,2133,1,104,1,2
104,2121,1,104,1,2
107,1557,1,107,1,2
109,1609,1,109,1,2
110,1356,1,110,1,2
111,1227,1,111,1,2
112,1683,1,112,1,2
114,1715,1,114,1,2
115,1261,1,115,1,2
116,1186,1,116,1,2
120,243,1,120,1,2
120,1277,1,120,1,2
120,1170,1,120,1,2
123,2114,1,123,1,2
124,158,1,124,1,2
124,356,1,124,1,2
128,116,1,128,1,2
129,44,1,129,1,2
130,198,1,130,1,2
130,22,1,130,1,2
130,1293,1,130,1,2
131,1595,1,131,1,2
131,821,1,131,1,2
131,2132,1,131,1,2
132,290,1,132,1,2
132,2107,1,132,1,2
136,813,1,136,1,2
137,28,1,137,1,2
137,139,1,137,1,2
138,239,1,138,1,2
139,1660,1,139,1,2
139,1825,1,139,1,2
139,947,1,139,1,2
140,305,1,140,1,2
139,2004,1,139,1,2
140,2145,1,140,1,2
143,1524,1,143,1,2
145,972,1,145,1,2
147,47,1,147,1,2
149,173,1,149,1,2
149,2053,1,149,1,2
154,452,1,154,1,2
156,33,1,156,1,2
155,1586,1,155,1,2
156,217,1,156,1,2
156,1264,1,156,1,2
156,2124,1,156,1,2
161,46,1,161,1,2
161,693,1,161,1,2
160,1228,1,160,1,2
163,553,1,163,1,2
164,166,1,164,1,2
164,572,1,164,1,2
164,1843,1,164,1,2
164,1279,1,164,1,2
164,1323,1,164,1,2
167,123,1,167,1,2
167,187,1,167,1,2
168,228,1,168,1,2
168,1506,1,168,1,2
169,1731,1,169,1,2
172,506,1,172,1,2
172,161,1,172,1,2
173,2071,1,173,1,2
174,138,1,174,1,2
174,182,1,174,1,2
177,794,1,177,1,2
178,247,1,178,1,2
178,92,1,178,1,2
178,2098,1,178,1,2
180,651,1,180,1,2
178,1673,1,178,1,2
179,1932,1,179,1,2
180,151,1,180,1,2
180,1578,1,180,1,2
182,84,1,182,1,2
183,197,1,183,1,2
184,635,1,184,1,2
185,1788,1,185,1,2
189,565,1,189,1,2
187,1942,1,187,1,2
191,222,1,191,1,2
191,2042,1,191,1,2
191,2062,1,191,1,2
193,1035,1,195,1,2
195,519,1,195,1,2
196,969,1,196,1,2
196,1949,1,196,1,2
198,630,1,198,1,2
199,210,1,199,1,2
199,108,1,199,1,2
199,344,1,199,1,2
199,1394,1,199,1,2
199,1310,1,199,1,2
201,2091,1,201,1,2
201,176,1,201,1,2
203,193,1,203,1,2
208,577,1,208,1,2
211,1284,1,211,1,2
212,943,1,212,1,2
215,1804,1,215,1,2
217,276,1,217,1,2
216,1962,1,216,1,2
218,293,1,218,1,2
219,129,1,219,1,2
220,903,1,220,1,2
222,217,1,222,1,2
225,502,1,225,1,2
225,2059,1,225,1,2
226,220,1,226,1,2
226,2012,1,226,1,2
228,244,1,228,1,2
227,1987,1,227,1,2
228,1206,1,228,1,2
230,1891,1,230,1,2
233,892,1,233,1,2
231,2120,1,231,1,2
231,2094,1,231,1,2
232,576,1,232,1,2
230,2146,1,230,1,2
231,33,1,231,1,2
233,51,1,233,1,2
232,2079,1,232,1,2
234,1779,1,234,1,2
237,1645,1,237,1,2
236,233,1,236,1,2
235,1725,1,235,1,2
235,1744,1,235,1,2
238,180,1,238,1,2
239,244,1,239,1,2
239,254,1,239,1,2
239,1602,1,239,1,2
240,1561,1,240,1,2
240,1576,1,240,1,2
240,85,1,240,1,2
241,31,1,241,1,2
241,1518,1,241,1,2
242,1003,1,242,1,2
247,633,1,247,1,2
245,1392,1,245,1,2
246,174,1,246,1,2
246,1371,1,246,1,2
250,229,1,250,1,2
250,710,1,250,1,2
247,1333,1,247,1,2
250,997,1,250,1,2
248,130,1,248,1,2
248,240,1,248,1,2
248,175,1,248,1,2
252,763,1,252,1,2
252,230,1,252,1,2
253,4,1,253,1,2
253,169,1,253,1,2
253,1857,1,253,1,2
254,971,1,254,1,2
255,1576,1,255,1,2
254,1376,1,254,1,2
256,1295,1,256,1,2
258,40,1,258,1,2
258,100,1,258,1,2
259,146,1,259,1,2
259,477,1,259,1,2
261,183,1,261,1,2
262,685,1,262,1,2
265,205,1,265,1,2
268,846,1,268,1,2
271,231,1,271,1,2
271,1770,1,271,1,2
274,44,1,274,1,2
274,83,1,274,1,2
276,1727,1,276,1,2
276,264,1,276,1,2
276,899,1,276,1,2
277,1446,1,277,1,2
279,49,1,279,1,2
280,1736,1,280,1,2
282,38,1,282,1,2
283,103,1,283,1,2
284,65,1,284,1,2
291,95,1,291,1,2
295,143,1,295,1,2
295,108,1,295,1,2
295,14,1,295,1,2
298,1282,1,298,1,2
297,135,1,297,1,2
301,1388,1,301,1,2
302,1351,1,302,1,2
301,273,1,301,1,2
305,141,1,305,1,2
305,71,1,305,1,2
306,723,1,306,1,2
307,620,1,307,1,2
309,221,1,309,1,2
308,52,1,308,1,2
308,176,1,308,1,2
312,65,1,312,1,2
313,441,1,313,1,2
313,394,1,313,1,2
314,133,1,314,1,2
314,56,1,314,1,2
314,240,1,314,1,2
315,651,1,315,1,2
315,668,1,315,1,2
315,737,1,315,1,2
318,262,1,318,1,2
316,621,1,316,1,2
316,780,1,316,1,2
316,1081,1,316,1,2
318,587,1,318,1,2
318,1660,1,318,1,2
320,1700,1,320,1,2
322,709,1,322,1,2
322,195,1,322,1,2
324,1126,1,324,1,2
323,746,1,323,1,2
323,764,1,323,1,2
324,555,1,324,1,2
324,256,1,324,1,2
325,508,1,325,1,2
325,178,1,325,1,2
324,2027,1,324,1,2
326,237,1,326,1,2
326,89,1,326,1,2
325,960,1,325,1,2
325,635,1,325,1,2
329,271,1,329,1,2
330,170,1,330,1,2
330,230,1,330,1,2
331,160,1,331,1,2
332,82,1,332,1,2
332,107,1,332,1,2
336,387,1,336,1,2
337,30,1,337,1,2
337,74,1,337,1,2
337,417,1,337,1,2
338,201,1,338,1,2
342,1415,1,342,1,2
344,826,1,344,1,2
346,239,1,346,1,2
347,82,1,347,1,2
350,102,1,350,1,2
351,112,1,351,1,2
351,199,1,351,1,2
353,134,1,353,1,2
354,1506,1,354,1,2
356,285,1,356,1,2
361,119,1,361,1,2
360,1965,1,360,1,2
362,213,1,362,1,2
365,476,1,365,1,2
365,165,1,365,1,2
367,54,1,367,1,2
370,91,1,370,1,2
370,454,1,370,1,2
374,436,1,374,1,2
376,227,1,376,1,2
376,95,1,376,1,2
376,127,1,376,1,2
378,1132,1,378,1,2
380,1554,1,380,1,2
381,1715,1,381,1,2
382,1956,1,382,1,2
386,84,1,386,1,2
385,2053,1,385,1,2
387,116,1,387,1,2
389,588,1,389,1,2
391,137,1,391,1,2
394,110,1,394,1,2
395,1758,1,395,1,2
395,141,1,395,1,2
395,29,1,395,1,2
399,641,1,399,1,2
403,37,1,403,1,2
405,181,1,405,1,2
405,80,1,405,1,2
406,27,1,406,1,2
408,1740,1,408,1,2
410,145,1,410,1,2
412,1164,1,412,1,2
412,222,1,412,1,2
413,1988,1,413,1,2
415,806,1,415,1,2
415,2111,1,415,1,2
421,298,1,421,1,2
421,237,1,421,1,2
422,2023,1,422,1,2
422,81,1,422,1,2
422,133,1,422,1,2
424,144,1,424,1,2
425,649,1,425,1,2
428,497,1,428,1,2
430,159,1,430,1,2
432,47,1,432,1,2
435,2009,1,435,1,2
436,237,1,436,1,2
437,1679,1,437,1,2
440,121,1,440,1,2
440,103,1,440,1,2
442,1485,1,442,1,2
443,78,1,443,1,2
443,1724,1,443,1,2
446,252,1,446,1,2
449,1065,1,449,1,2
450,1942,1,450,1,2
450,110,1,450,1,2
454,87,1,454,1,2
454,479,1,454,1,2
454,1630,1,454,1,2
453,605,1,453,1,2
457,737,1,457,1,2
459,250,1,459,1,2
463,82,1,463,1,2
464,384,1,464,1,2
464,1674,1,464,1,2
468,133,1,468,1,2
468,143,1,468,1,2
469,191,1,469,1,2
476,118,1,476,1,2
478,141,1,478,1,2
479,187,1,479,1,2
482,475,1,482,1,2
481,1650,1,481,1,2
485,276,1,485,1,2
486,126,1,486,1,2
487,286,1,487,1,2
491,1035,1,491,1,2
493,152,1,493,1,2
497,238,1,497,1,2
499,2102,1,499,1,2
503,539,1,503,1,2
505,1057,1,505,1,2
508,969,1,508,1,2
508,389,1,508,1,2
509,103,1,509,1,2
512,282,1,512,1,2
513,283,1,513,1,2
514,194,1,514,1,2
517,99,1,517,1,2
517,63,1,517,1,2
518,541,1,518,1,2
519,982,1,519,1,2
526,203,1,526,1,2
528,72,1,528,1,2
526,1216,1,526,1,2
531,1269,1,531,1,2
534,1917,1,534,1,2
537,465,1,537,1,2
540,240,1,540,1,2
540,176,1,540,1,2
541,82,1,541,1,2
542,1461,1,542,1,2
548,278,1,548,1,2
549,248,1,549,1,2
549,149,1,549,1,2
550,60,1,550,1,2
550,238,1,550,1,2
555,1882,1,555,1,2
556,164,1,556,1,2
558,165,1,558,1,2
557,1443,1,557,1,2
560,129,1,560,1,2
561,167,1,561,1,2
563,179,1,563,1,2
563,521,1,563,1,2
562,106,1,562,1,2
565,1469,1,565,1,2
571,185,1,571,1,2
571,197,1,571,1,2
572,1592,1,572,1,2
572,175,1,572,1,2
581,183,1,581,1,2
580,1725,1,580,1,2
581,284,1,581,1,2
582,1159,1,582,1,2
583,619,1,583,1,2
588,1452,1,588,1,2
590,123,1,590,1,2
590,300,1,590,1,2
591,189,1,591,1,2
590,1626,1,590,1,2
595,192,1,595,1,2
595,375,1,595,1,2
598,49,1,598,1,2
597,193,1,597,1,2
597,161,1,597,1,2
598,748,1,598,1,2
601,574,1,601,1,2
602,1814,1,602,1,2
604,14,1,604,1,2
603,166,1,603,1,2
604,95,1,604,1,2
606,885,1,606,1,2
606,2060,1,606,1,2
607,1432,1,607,1,2
608,1500,1,608,1,2
608,1516,1,608,1,2
608,780,1,608,1,2
608,57,1,608,1,2
608,125,1,608,1,2
610,482,1,610,1,2
610,1728,1,610,1,2
611,21,1,611,1,2
610,297,1,610,1,2
609,1636,1,609,1,2
609,1697,1,609,1,2
609,1613,1,609,1,2
614,116,1,614,1,2
613,928,1,613,1,2
613,220,1,613,1,2
613,74,1,613,1,2
613,258,1,613,1,2
615,259,1,615,1,2
615,1507,1,615,1,2
615,1338,1,615,1,2
616,1566,1,616,1,2
616,1620,1,616,1,2
617,1660,1,617,1,2
618,250,1,618,1,2
618,141,1,618,1,2
619,108,1,619,1,2
620,158,1,620,1,2
620,200,1,620,1,2
621,271,1,621,1,2
622,676,1,622,1,2
623,1154,1,623,1,2
625,171,1,625,1,2
625,181,1,625,1,2
626,1331,1,626,1,2
627,236,1,627,1,2
626,1852,1,626,1,2
630,444,1,630,1,2
632,15,1,632,1,2
634,62,1,634,1,2
640,213,1,640,1,2
640,223,1,640,1,2
641,267,1,641,1,2
641,157,1,641,1,2
644,707,1,644,1,2
646,115,1,646,1,2
646,138,1,646,1,2
651,1553,1,651,1,2
655,203,1,655,1,2
658,148,1,658,1,2
659,1270,1,659,1,2
660,892,1,660,1,2
663,199,1,663,1,2
663,210,1,663,1,2
664,59,1,664,1,2
665,412,1,665,1,2
669,1577,1,669,1,2
670,1645,1,670,1,2
670,2034,1,670,1,2
673,172,1,673,1,2
674,183,1,674,1,2
675,974,1,675,1,2
675,1052,1,675,1,2
676,1204,1,676,1,2
676,1216,1,676,1,2
676,1234,1,676,1,2
676,1251,1,676,1,2
677,175,1,677,1,2
676,1100,1,676,1,2
676,557,1,676,1,2
676,1131,1,676,1,2
677,1366,1,677,1,2
677,1279,1,677,1,2
678,219,1,678,1,2
679,544,1,679,1,2
681,707,1,681,1,2
680,1786,1,680,1,2
681,1954,1,681,1,2
681,1848,1,681,1,2
681,1872,1,681,1,2
683,473,1,683,1,2
682,2024,1,682,1,2
683,370,1,683,1,2
685,106,1,685,1,2
686,1358,1,686,1,2
685,945,1,685,1,2
685,215,1,685,1,2
686,108,1,686,1,2
683,2157,1,683,1,2
683,2128,1,683,1,2
684,140,1,684,1,2
683,2112,1,683,1,2
683,2069,1,683,1,2
683,2043,1,683,1,2
688,548,1,688,1,2
693,974,1,693,1,2
694,62,1,694,1,2
694,114,1,694,1,2
694,939,1,694,1,2
694,1181,1,694,1,2
694,1207,1,694,1,2
694,1216,1,694,1,2
694,1233,1,694,1,2
694,1251,1,694,1,2
695,1380,1,695,1,2
696,921,1,696,1,2
697,1566,1,697,1,2
698,1765,1,698,1,2
698,1796,1,698,1,2
698,192,1,698,1,2
700,2017,1,700,1,2
701,658,1,701,1,2
699,1978,1,699,1,2
699,1950,1,699,1,2
703,313,1,703,1,2
706,268,1,706,1,2
708,60,1,708,1,2
707,124,1,707,1,2
712,27,1,712,1,2
715,859,1,715,1,2
717,184,1,717,1,2
717,420,1,717,1,2
717,1675,1,717,1,2
717,1694,1,717,1,2
718,1627,1,718,1,2
721,921,1,721,1,2
723,357,1,723,1,2
725,25,1,725,1,2
727,615,1,727,1,2
728,938,1,728,1,2
729,76,1,729,1,2
731,166,1,731,1,2
734,90,1,734,1,2
736,954,1,736,1,2
738,257,1,738,1,2
739,1043,1,739,1,2
740,54,1,740,1,2
742,569,1,742,1,2
747,15,1,747,1,2
748,540,1,748,1,2
750,50,1,750,1,2
752,299,1,752,1,2
754,145,1,754,1,2
755,4,1,755,1,2
755,1970,1,755,1,2
756,930,1,756,1,2
757,427,1,757,1,2
760,1706,1,760,1,2
761,40,1,761,1,2
766,1028,1,766,1,2
765,791,1,765,1,2
768,921,1,768,1,2
769,104,1,769,1,2
772,425,1,772,1,2
771,125,1,771,1,2
772,1981,1,772,1,2
773,317,1,773,1,2
784,179,1,784,1,2
786,350,1,786,1,2
788,1111,1,788,1,2
790,253,1,790,1,2
790,774,1,790,1,2
792,89,1,792,1,2
798,355,1,798,1,2
799,28,1,799,1,2
799,165,1,799,1,2
800,725,1,800,1,2
802,274,1,802,1,2
802,41,1,802,1,2
802,1657,1,802,1,2
806,23,1,806,1,2
803,921,1,803,1,2
805,2098,1,805,1,2
803,1697,1,803,1,2
803,1721,1,803,1,2
803,1687,1,803,1,2
803,1586,1,803,1,2
803,1596,1,803,1,2
804,2067,1,804,1,2
804,1975,1,804,1,2
804,1981,1,804,1,2
804,1872,1,804,1,2
805,70,1,805,1,2
802,1111,1,802,1,2
802,1133,1,802,1,2
802,1314,1,802,1,2
802,1043,1,802,1,2
802,1197,1,802,1,2
802,1244,1,802,1,2
802,612,1,802,1,2
802,1024,1,802,1,2
802,1218,1,802,1,2
810,921,1,810,1,2
810,1404,1,810,1,2
810,1503,1,810,1,2
811,705,1,811,1,2
811,1835,1,811,1,2
811,1993,1,811,1,2
811,2010,1,811,1,2
811,1972,1,811,1,2
811,1980,1,811,1,2
811,1873,1,811,1,2
811,1887,1,811,1,2
810,1672,1,810,1,2
810,1590,1,810,1,2
810,1602,1,810,1,2
810,1608,1,810,1,2
810,1689,1,810,1,2
811,224,1,811,1,2
812,2105,1,812,1,2
813,129,1,813,1,2
812,2024,1,812,1,2
815,149,1,815,1,2
820,461,1,820,1,2
822,921,1,822,1,2
822,1535,1,822,1,2
824,2116,1,824,1,2
828,1809,1,828,1,2
828,198,1,828,1,2
829,1797,1,829,1,2
836,2067,1,836,1,2
837,1688,1,837,1,2
842,170,1,842,1,2
846,1958,1,846,1,2
849,316,1,849,1,2
850,921,1,850,1,2
859,216,1,859,1,2
863,276,1,863,1,2
863,931,1,863,1,2
865,26,1,865,1,2
866,779,1,866,1,2
870,1598,1,870,1,2
873,167,1,873,1,2
873,72,1,873,1,2
873,1589,1,873,1,2
884,855,1,884,1,2
884,273,1,884,1,2
884,234,1,884,1,2
888,94,1,888,1,2
889,975,1,889,1,2
894,231,1,894,1,2
894,241,1,894,1,2
894,315,1,894,1,2
894,455,1,894,1,2
895,270,1,895,1,2
896,1080,1,896,1,2
896,1070,1,896,1,2
897,394,1,897,1,2
896,1456,1,896,1,2
896,1178,1,896,1,2
896,1371,1,896,1,2
898,139,1,898,1,2
900,52,1,900,1,2
900,235,1,900,1,2
898,2090,1,898,1,2
898,2104,1,898,1,2
898,2000,1,898,1,2
898,2053,1,898,1,2
902,225,1,902,1,2
902,248,1,902,1,2
902,294,1,902,1,2
897,1583,1,897,1,2
897,1594,1,897,1,2
897,1944,1,897,1,2
897,1817,1,897,1,2
897,1290,1,897,1,2
897,1114,1,897,1,2
897,1526,1,897,1,2
897,1133,1,897,1,2
897,1144,1,897,1,2
897,2037,1,897,1,2
897,1870,1,897,1,2
897,1705,1,897,1,2
897,1715,1,897,1,2
897,1687,1,897,1,2
897,1400,1,897,1,2
897,1618,1,897,1,2
897,1627,1,897,1,2
897,1192,1,897,1,2
905,306,1,905,1,2
905,208,1,905,1,2
905,2063,1,905,1,2
905,1962,1,905,1,2
905,1982,1,905,1,2
905,1167,1,905,1,2
905,2012,1,905,1,2
907,107,1,907,1,2
908,136,1,908,1,2
908,939,1,908,1,2
909,818,1,909,1,2
904,1147,1,904,1,2
904,1100,1,904,1,2
904,1232,1,904,1,2
904,1028,1,904,1,2
904,1037,1,904,1,2
904,1002,1,904,1,2
904,1199,1,904,1,2
909,263,1,909,1,2
909,119,1,909,1,2
909,14,1,909,1,2
909,533,1,909,1,2
911,98,1,911,1,2
904,1721,1,904,1,2
904,1533,1,904,1,2
904,1344,1,904,1,2
904,1431,1,904,1,2
904,1578,1,904,1,2
904,1589,1,904,1,2
904,1412,1,904,1,2
904,1499,1,904,1,2
904,1313,1,904,1,2
916,193,1,916,1,2
917,890,1,917,1,2
919,744,1,919,1,2
919,126,1,919,1,2
920,33,1,920,1,2
921,931,1,921,1,2
923,80,1,923,1,2
923,922,1,923,1,2
935,89,1,935,1,2
936,905,1,936,1,2
937,80,1,937,1,2
939,484,1,939,1,2
940,259,1,940,1,2
942,1136,1,942,1,2
946,26,1,946,1,2
946,904,1,946,1,2
947,728,1,947,1,2
950,103,1,950,1,2
949,1429,1,949,1,2
955,939,1,955,1,2
964,274,1,964,1,2
966,1875,1,966,1,2
969,137,1,969,1,2
970,231,1,970,1,2
972,1911,1,972,1,2
976,683,1,976,1,2
978,1228,1,978,1,2
981,39,1,981,1,2
981,18,1,981,1,2
983,786,1,983,1,2
987,490,1,987,1,2
990,302,1,990,1,2
991,123,1,991,1,2
991,1935,1,991,1,2
991,1459,1,991,1,2
991,1469,1,991,1,2
991,1661,1,991,1,2
991,1276,1,991,1,2
991,939,1,991,1,2
991,1554,1,991,1,2
994,189,1,994,1,2
992,2068,1,992,1,2
992,1909,1,992,1,2
992,1723,1,992,1,2
992,1891,1,992,1,2
992,1684,1,992,1,2
992,1712,1,992,1,2
994,931,1,994,1,2
995,99,1,995,1,2
995,715,1,995,1,2
992,1507,1,992,1,2
992,1334,1,992,1,2
992,1525,1,992,1,2
992,1200,1,992,1,2
992,1215,1,992,1,2
992,1228,1,992,1,2
992,1418,1,992,1,2
992,1425,1,992,1,2
992,1305,1,992,1,2
992,1325,1,992,1,2
992,1242,1,992,1,2
997,74,1,997,1,2
999,2083,1,999,1,2
999,1902,1,999,1,2
999,1917,1,999,1,2
999,1991,1,999,1,2
1000,1169,1,1000,1,2
1000,1746,1,1000,1,2
1000,1071,1,1000,1,2
1000,2116,1,1000,1,2
1004,591,1,1004,1,2
1004,128,1,1004,1,2
999,1592,1,999,1,2
999,1731,1,999,1,2
999,1506,1,999,1,2
999,1518,1,999,1,2
999,1533,1,999,1,2
999,1197,1,999,1,2
999,1697,1,999,1,2
999,1719,1,999,1,2
999,1397,1,999,1,2
999,1143,1,999,1,2
999,1812,1,999,1,2
999,1441,1,999,1,2
999,1304,1,999,1,2
999,1866,1,999,1,2
999,1887,1,999,1,2
1007,270,1,1007,1,2
1008,42,1,1008,1,2
1010,24,1,1010,1,2
1010,932,1,1010,1,2
1012,514,1,1012,1,2
1012,223,1,1012,1,2
1012,364,1,1012,1,2
1015,186,1,1015,1,2
1016,73,1,1016,1,2
1020,255,1,1020,1,2
1020,238,1,1020,1,2
1020,749,1,1020,1,2
1023,173,1,1023,1,2
1023,240,1,1023,1,2
1025,36,1,1025,1,2
1026,106,1,1026,1,2
1029,488,1,1029,1,2
1028,251,1,1028,1,2
1028,146,1,1028,1,2
1031,168,1,1031,1,2
1030,1510,1,1030,1,2
1035,374,1,1035,1,2
1035,161,1,1035,1,2
1035,932,1,1035,1,2
1037,44,1,1037,1,2
1039,1968,1,1039,1,2
1040,203,1,1040,1,2
1042,219,1,1042,1,2
1043,98,1,1043,1,2
1044,167,1,1044,1,2
1045,24,1,1045,1,2
1046,922,1,1046,1,2
1048,760,1,1048,1,2
1048,776,1,1048,1,2
1049,248,1,1049,1,2
1049,1533,1,1049,1,2
1049,610,1,1049,1,2
1051,1416,1,1051,1,2
1050,558,1,1050,1,2
1051,487,1,1051,1,2
1052,279,1,1052,1,2
1053,352,1,1053,1,2
1053,79,1,1053,1,2
1054,309,1,1054,1,2
1055,226,1,1055,1,2
1054,875,1,1054,1,2
1054,889,1,1054,1,2
1055,752,1,1055,1,2
1056,707,1,1056,1,2
1060,50,1,1060,1,2
1059,1405,1,1059,1,2
1061,186,1,1061,1,2
1063,34,1,1063,1,2
1067,1100,1,1067,1,2
1071,179,1,1071,1,2
1072,110,1,1072,1,2
1074,184,1,1074,1,2
1073,68,1,1073,1,2
1079,244,1,1079,1,2
1085,468,1,1085,1,2
1085,51,1,1085,1,2
1087,1208,1,1087,1,2
1087,1237,1,1087,1,2
1086,1759,1,1086,1,2
1086,1911,1,1086,1,2
1086,1921,1,1086,1,2
1086,1811,1,1086,1,2
1086,1652,1,1086,1,2
1086,2012,1,1086,1,2
1086,2106,1,1086,1,2
1086,2118,1,1086,1,2
1086,1884,1,1086,1,2
1086,1898,1,1086,1,2
1088,1015,1,1088,1,2
1088,1044,1,1088,1,2
1088,315,1,1088,1,2
1089,279,1,1089,1,2
1090,288,1,1090,1,2
1091,202,1,1091,1,2
1092,152,1,1092,1,2
1087,1602,1,1087,1,2
1087,1611,1,1087,1,2
1087,1393,1,1087,1,2
1087,1517,1,1087,1,2
1087,1416,1,1087,1,2
1087,1428,1,1087,1,2
1087,1584,1,1087,1,2
1087,1489,1,1087,1,2
1087,1331,1,1087,1,2
1093,1905,1,1093,1,2
1093,1919,1,1093,1,2
1094,1390,1,1094,1,2
1094,1434,1,1094,1,2
1094,1400,1,1094,1,2
1095,1471,1,1095,1,2
1095,1142,1,1095,1,2
1095,1027,1,1095,1,2
1095,456,1,1095,1,2
1094,2013,1,1094,1,2
1094,1526,1,1094,1,2
1094,1618,1,1094,1,2
1097,166,1,1097,1,2
1098,143,1,1098,1,2
1099,282,1,1099,1,2
1099,243,1,1099,1,2
1100,900,1,1100,1,2
1102,348,1,1102,1,2
1105,30,1,1105,1,2
1107,214,1,1107,1,2
1108,1892,1,1108,1,2
1109,857,1,1109,1,2
1110,131,1,1110,1,2
1109,1878,1,1109,1,2
1115,324,1,1115,1,2
1119,255,1,1119,1,2
1120,238,1,1120,1,2
1121,307,1,1121,1,2
1121,1601,1,1121,1,2
1125,159,1,1125,1,2
1130,129,1,1130,1,2
1132,557,1,1132,1,2
1134,819,1,1134,1,2
1136,167,1,1136,1,2
1136,1911,1,1136,1,2
1138,290,1,1138,1,2
1140,317,1,1140,1,2
1142,305,1,1142,1,2
1143,160,1,1143,1,2
1147,287,1,1147,1,2
1146,47,1,1146,1,2
1151,303,1,1151,1,2
1152,208,1,1152,1,2
1152,64,1,1152,1,2
1155,253,1,1155,1,2
1155,2107,1,1155,1,2
1161,57,1,1161,1,2
1163,973,1,1163,1,2
1166,133,1,1166,1,2
1166,316,1,1166,1,2
1166,164,1,1166,1,2
1167,83,1,1167,1,2
1168,75,1,1168,1,2
1169,661,1,1169,1,2
1170,336,1,1170,1,2
1173,187,1,1173,1,2
1175,629,1,1175,1,2
1175,188,1,1175,1,2
1175,35,1,1175,1,2
1178,22,1,1178,1,2
1178,217,1,1178,1,2
1180,2045,1,1180,1,2
1181,659,1,1181,1,2
1181,1896,1,1181,1,2
1181,2098,1,1181,1,2
1181,2109,1,1181,1,2
1181,2013,1,1181,1,2
1181,2065,1,1181,1,2
1181,2075,1,1181,1,2
1183,1324,1,1183,1,2
1183,1250,1,1183,1,2
1184,230,1,1184,1,2
1182,1441,1,1182,1,2
1182,1681,1,1182,1,2
1182,1712,1,1182,1,2
1182,1503,1,1182,1,2
1182,1519,1,1182,1,2
1182,1723,1,1182,1,2
1182,1473,1,1182,1,2
1182,1365,1,1182,1,2
1182,1592,1,1182,1,2
1182,1615,1,1182,1,2
1182,1628,1,1182,1,2
1184,1046,1,1184,1,2
1184,1059,1,1184,1,2
1184,1106,1,1184,1,2
1184,996,1,1184,1,2
1184,1012,1,1184,1,2
1184,1019,1,1184,1,2
1184,1027,1,1184,1,2
1184,1037,1,1184,1,2
