x1,x2,x3,x4,x5,x6
583,864,1,583,1,2
583,912,1,583,1,2
586,61,1,586,1,2
588,849,1,588,1,2
588,392,1,588,1,2
589,139,1,589,1,2
589,166,1,589,1,2
590,962,1,590,1,2
590,986,1,590,1,2
592,172,1,592,1,2
591,785,1,591,1,2
593,260,1,593,1,2
597,162,1,597,1,2
600,731,1,600,1,2
601,161,1,601,1,2
598,891,1,598,1,2
598,580,1,598,1,2
603,222,1,603,1,2
604,313,1,604,1,2
602,85,1,602,1,2
602,122,1,602,1,2
605,933,1,605,1,2
606,215,1,606,1,2
606,142,1,606,1,2
608,204,1,608,1,2
609,103,1,609,1,2
608,831,1,608,1,2
610,390,1,610,1,2
614,932,1,614,1,2
616,904,1,616,1,2
615,758,1,615,1,2
615,837,1,615,1,2
612,404,1,612,1,2
624,825,1,624,1,2
622,275,1,622,1,2
614,56,1,614,1,2
614,159,1,614,1,2
618,918,1,618,1,2
623,160,1,623,1,2
623,915,1,623,1,2
623,874,1,623,1,2
623,1005,1,623,1,2
631,865,1,631,1,2
632,127,1,632,1,2
638,35,1,638,1,2
639,747,1,639,1,2
629,986,1,629,1,2
630,465,1,630,1,2
631,162,1,631,1,2
630,910,1,630,1,2
630,832,1,630,1,2
634,896,1,634,1,2
635,300,1,635,1,2
638,1015,1,638,1,2
638,939,1,638,1,2
641,172,1,641,1,2
642,330,1,642,1,2
644,779,1,644,1,2
644,677,1,644,1,2
646,210,1,646,1,2
651,890,1,651,1,2
650,955,1,650,1,2
649,1045,1,649,1,2
650,48,1,650,1,2
647,750,1,647,1,2
648,168,1,648,1,2
646,912,1,646,1,2
646,944,1,646,1,2
654,43,1,654,1,2
655,950,1,655,1,2
656,938,1,656,1,2
654,383,1,654,1,2
655,170,1,655,1,2
653,181,1,653,1,2
653,270,1,653,1,2
658,131,1,658,1,2
660,401,1,660,1,2
659,119,1,659,1,2
663,108,1,663,1,2
665,173,1,665,1,2
663,963,1,663,1,2
664,290,1,664,1,2
665,844,1,665,1,2
666,387,1,666,1,2
669,111,1,669,1,2
668,958,1,668,1,2
670,959,1,670,1,2
671,1035,1,671,1,2
671,978,1,671,1,2
672,796,1,672,1,2
677,411,1,677,1,2
675,373,1,675,1,2
675,1004,1,675,1,2
673,866,1,673,1,2
674,176,1,674,1,2
674,623,1,674,1,2
678,209,1,678,1,2
679,34,1,679,1,2
686,179,1,686,1,2
682,482,1,682,1,2
681,342,1,681,1,2
681,794,1,681,1,2
685,160,1,685,1,2
683,159,1,683,1,2
683,178,1,683,1,2
684,420,1,684,1,2
683,788,1,683,1,2
689,144,1,689,1,2
689,380,1,689,1,2
688,180,1,688,1,2
692,137,1,692,1,2
692,479,1,692,1,2
693,441,1,693,1,2
693,889,1,693,1,2
690,803,1,690,1,2
691,188,1,691,1,2
701,921,1,701,1,2
697,1011,1,697,1,2
698,318,1,698,1,2
700,810,1,700,1,2
699,183,1,699,1,2
699,796,1,699,1,2
696,900,1,696,1,2
696,843,1,696,1,2
704,75,1,704,1,2
699,994,1,699,1,2
699,853,1,699,1,2
695,327,1,695,1,2
695,961,1,695,1,2
695,182,1,695,1,2
704,964,1,704,1,2
705,646,1,705,1,2
709,144,1,709,1,2
710,63,1,710,1,2
714,275,1,714,1,2
707,143,1,707,1,2
706,908,1,706,1,2
719,808,1,719,1,2
711,978,1,711,1,2
711,187,1,711,1,2
718,189,1,718,1,2
708,199,1,708,1,2
707,454,1,707,1,2
707,982,1,707,1,2
721,190,1,721,1,2
717,798,1,717,1,2
722,394,1,722,1,2
726,404,1,726,1,2
724,191,1,724,1,2
715,819,1,715,1,2
715,139,1,715,1,2
715,870,1,715,1,2
725,36,1,725,1,2
724,1042,1,724,1,2
731,506,1,731,1,2
728,1050,1,728,1,2
729,1035,1,729,1,2
732,311,1,732,1,2
730,193,1,730,1,2
730,162,1,730,1,2
730,858,1,730,1,2
734,613,1,734,1,2
736,175,1,736,1,2
733,154,1,733,1,2
733,174,1,733,1,2
735,33,1,735,1,2
735,785,1,735,1,2
735,473,1,735,1,2
734,1048,1,734,1,2
737,1025,1,737,1,2
737,1007,1,737,1,2
739,853,1,739,1,2
739,873,1,739,1,2
740,367,1,740,1,2
741,628,1,741,1,2
744,75,1,744,1,2
742,788,1,742,1,2
743,211,1,743,1,2
741,380,1,741,1,2
741,196,1,741,1,2
745,1046,1,745,1,2
746,167,1,746,1,2
749,145,1,749,1,2
749,1031,1,749,1,2
749,701,1,749,1,2
748,693,1,748,1,2
748,198,1,748,1,2
748,441,1,748,1,2
748,270,1,748,1,2
750,103,1,750,1,2
750,206,1,750,1,2
752,180,1,752,1,2
752,901,1,752,1,2
753,127,1,753,1,2
752,974,1,752,1,2
755,380,1,755,1,2
755,200,1,755,1,2
754,362,1,754,1,2
754,309,1,754,1,2
754,89,1,754,1,2
757,1000,1,757,1,2
758,201,1,758,1,2
758,560,1,758,1,2
759,182,1,759,1,2
759,1020,1,759,1,2
760,994,1,760,1,2
762,162,1,762,1,2
766,377,1,766,1,2
766,388,1,766,1,2
762,492,1,762,1,2
765,265,1,765,1,2
767,204,1,767,1,2
767,898,1,767,1,2
767,937,1,767,1,2
768,911,1,768,1,2
768,245,1,768,1,2
764,599,1,764,1,2
764,315,1,764,1,2
764,944,1,764,1,2
764,721,1,764,1,2
765,144,1,765,1,2
764,83,1,764,1,2
764,203,1,764,1,2
770,492,1,770,1,2
770,205,1,770,1,2
771,541,1,771,1,2
772,387,1,772,1,2
774,975,1,774,1,2
775,219,1,775,1,2
779,208,1,779,1,2
783,263,1,783,1,2
787,113,1,787,1,2
784,999,1,784,1,2
788,107,1,788,1,2
788,475,1,788,1,2
789,964,1,789,1,2
794,446,1,794,1,2
794,225,1,794,1,2
799,854,1,799,1,2
799,335,1,799,1,2
791,954,1,791,1,2
792,523,1,792,1,2
792,212,1,792,1,2
791,1005,1,791,1,2
803,876,1,803,1,2
801,1024,1,801,1,2
804,708,1,804,1,2
808,217,1,808,1,2
805,613,1,805,1,2
805,49,1,805,1,2
811,218,1,811,1,2
811,41,1,811,1,2
811,551,1,811,1,2
812,289,1,812,1,2
816,232,1,816,1,2
815,611,1,815,1,2
816,173,1,816,1,2
819,835,1,819,1,2
821,855,1,821,1,2
821,220,1,821,1,2
821,948,1,821,1,2
822,864,1,822,1,2
823,228,1,823,1,2
823,192,1,823,1,2
823,907,1,823,1,2
825,221,1,825,1,2
826,46,1,826,1,2
826,229,1,826,1,2
826,938,1,826,1,2
829,125,1,829,1,2
828,409,1,828,1,2
828,113,1,828,1,2
828,230,1,828,1,2
829,814,1,829,1,2
829,932,1,829,1,2
833,224,1,833,1,2
833,632,1,833,1,2
835,1040,1,835,1,2
837,290,1,837,1,2
843,376,1,843,1,2
848,283,1,848,1,2
847,356,1,847,1,2
844,99,1,844,1,2
844,194,1,844,1,2
844,227,1,844,1,2
846,164,1,846,1,2
846,38,1,846,1,2
849,511,1,849,1,2
849,384,1,849,1,2
852,102,1,852,1,2
852,397,1,852,1,2
858,115,1,858,1,2
858,131,1,858,1,2
853,301,1,853,1,2
853,230,1,853,1,2
859,212,1,859,1,2
857,69,1,857,1,2
863,233,1,863,1,2
855,160,1,855,1,2
856,211,1,856,1,2
856,243,1,856,1,2
860,439,1,860,1,2
864,339,1,864,1,2
866,93,1,866,1,2
866,361,1,866,1,2
865,1020,1,865,1,2
858,663,1,858,1,2
871,662,1,871,1,2
869,187,1,869,1,2
868,1036,1,868,1,2
869,128,1,869,1,2
869,194,1,869,1,2
868,418,1,868,1,2
867,876,1,867,1,2
877,32,1,877,1,2
877,71,1,877,1,2
875,180,1,875,1,2
877,985,1,877,1,2
880,47,1,880,1,2
879,143,1,879,1,2
879,297,1,879,1,2
881,480,1,881,1,2
884,239,1,884,1,2
890,249,1,890,1,2
892,103,1,892,1,2
891,896,1,891,1,2
886,240,1,886,1,2
891,38,1,891,1,2
894,250,1,894,1,2
892,503,1,892,1,2
888,48,1,888,1,2
888,176,1,888,1,2
893,422,1,893,1,2
893,435,1,893,1,2
896,891,1,896,1,2
895,242,1,895,1,2
899,91,1,899,1,2
899,566,1,899,1,2
899,435,1,899,1,2
901,168,1,901,1,2
900,101,1,900,1,2
900,349,1,900,1,2
907,1006,1,907,1,2
908,361,1,908,1,2
904,245,1,904,1,2
913,51,1,913,1,2
916,213,1,916,1,2
921,306,1,921,1,2
922,58,1,922,1,2
924,441,1,924,1,2
929,253,1,929,1,2
923,197,1,923,1,2
925,127,1,925,1,2
925,372,1,925,1,2
925,337,1,925,1,2
932,654,1,932,1,2
932,94,1,932,1,2
941,224,1,941,1,2
941,35,1,941,1,2
935,1034,1,935,1,2
939,161,1,939,1,2
938,1028,1,938,1,2
942,439,1,942,1,2
944,979,1,944,1,2
946,661,1,946,1,2
947,389,1,947,1,2
951,517,1,951,1,2
949,202,1,949,1,2
953,260,1,953,1,2
953,695,1,953,1,2
952,80,1,952,1,2
952,177,1,952,1,2
960,84,1,960,1,2
956,357,1,956,1,2
956,96,1,956,1,2
956,75,1,956,1,2
958,261,1,958,1,2
964,271,1,964,1,2
957,507,1,957,1,2
957,438,1,957,1,2
966,492,1,966,1,2
967,116,1,967,1,2
966,977,1,966,1,2
959,582,1,959,1,2
967,264,1,967,1,2
967,272,1,967,1,2
963,326,1,963,1,2
969,273,1,969,1,2
971,89,1,971,1,2
971,65,1,971,1,2
972,662,1,972,1,2
972,274,1,972,1,2
973,388,1,973,1,2
975,90,1,975,1,2
976,1014,1,976,1,2
980,96,1,980,1,2
979,1036,1,979,1,2
981,269,1,981,1,2
983,304,1,983,1,2
985,967,1,985,1,2
983,764,1,983,1,2
986,757,1,986,1,2
987,845,1,987,1,2
991,677,1,991,1,2
991,762,1,991,1,2
991,741,1,991,1,2
992,989,1,992,1,2
993,135,1,993,1,2
988,294,1,988,1,2
988,818,1,988,1,2
988,185,1,988,1,2
989,284,1,989,1,2
989,217,1,989,1,2
989,58,1,989,1,2
995,296,1,995,1,2
994,959,1,994,1,2
994,389,1,994,1,2
1002,894,1,1002,1,2
1003,946,1,1003,1,2
1001,275,1,1001,1,2
1001,100,1,1001,1,2
999,953,1,999,1,2
999,1020,1,999,1,2
999,629,1,999,1,2
1000,287,1,1000,1,2
1004,462,1,1004,1,2
1004,207,1,1004,1,2
1004,944,1,1004,1,2
1007,938,1,1007,1,2
1007,951,1,1007,1,2
1009,387,1,1009,1,2
1010,278,1,1010,1,2
1015,919,1,1015,1,2
1012,926,1,1012,1,2
1013,291,1,1013,1,2
1017,915,1,1017,1,2
1011,928,1,1011,1,2
1028,1002,1,1028,1,2
1018,995,1,1018,1,2
1019,127,1,1019,1,2
1016,917,1,1016,1,2
1017,280,1,1017,1,2
1029,889,1,1029,1,2
1030,187,1,1030,1,2
1022,155,1,1022,1,2
1028,334,1,1028,1,2
1021,196,1,1021,1,2
1019,910,1,1019,1,2
1019,568,1,1019,1,2
1032,882,1,1032,1,2
1032,494,1,1032,1,2
1034,285,1,1034,1,2
1034,158,1,1034,1,2
1037,294,1,1037,1,2
1036,286,1,1036,1,2
1040,126,1,1040,1,2
1039,148,1,1039,1,2
1038,868,1,1038,1,2
1040,335,1,1040,1,2
1041,859,1,1041,1,2
1044,579,1,1044,1,2
1042,551,1,1042,1,2
1042,584,1,1042,1,2
1045,575,1,1045,1,2
1043,582,1,1043,1,2
1047,567,1,1047,1,2
1046,814,1,1046,1,2
1046,571,1,1046,1,2
1046,79,1,1046,1,2
1049,923,1,1049,1,2
1048,898,1,1048,1,2
1049,291,1,1049,1,2
1049,107,1,1049,1,2
1054,47,1,1054,1,2
