x1,x2,x3,x4,x5,x6
399,440,1,399,1,2
399,452,1,399,1,2
390,460,1,390,1,2
393,433,1,393,1,2
466,179,1,466,1,2
465,177,1,465,1,2
468,155,1,468,1,2
472,151,1,472,1,2
478,190,1,478,1,2
475,149,1,475,1,2
482,191,1,482,1,2
477,148,1,477,1,2
476,189,1,476,1,2
470,185,1,470,1,2
474,188,1,474,1,2
480,147,1,480,1,2
500,151,1,500,1,2
494,190,1,494,1,2
496,189,1,496,1,2
503,184,1,503,1,2
492,147,1,492,1,2
490,191,1,490,1,2
495,148,1,495,1,2
497,149,1,497,1,2
498,188,1,498,1,2
506,158,1,506,1,2
486,146,1,486,1,2
507,177,1,507,1,2
504,155,1,504,1,2
505,181,1,505,1,2
542,911,1,542,1,2
542,920,1,542,1,2
541,916,1,541,1,2
545,905,1,545,1,2
545,927,1,545,1,2
553,933,1,553,1,2
544,925,1,544,1,2
550,900,1,550,1,2
556,934,1,556,1,2
554,898,1,554,1,2
543,908,1,543,1,2
543,923,1,543,1,2
548,930,1,548,1,2
547,902,1,547,1,2
560,897,1,560,1,2
551,932,1,551,1,2
552,899,1,552,1,2
566,898,1,566,1,2
568,899,1,568,1,2
571,931,1,571,1,2
569,932,1,569,1,2
564,934,1,564,1,2
575,927,1,575,1,2
567,933,1,567,1,2
576,906,1,576,1,2
574,903,1,574,1,2
570,900,1,570,1,2
578,911,1,578,1,2
578,921,1,578,1,2
579,152,1,579,1,2
577,908,1,577,1,2
577,924,1,577,1,2
579,916,1,579,1,2
583,149,1,583,1,2
585,148,1,585,1,2
606,149,1,606,1,2
611,153,1,611,1,2
958,556,1,958,1,2
958,557,1,958,1,2
958,558,1,958,1,2
958,559,1,958,1,2
958,560,1,958,1,2
958,561,1,958,1,2
958,562,1,958,1,2
958,563,1,958,1,2
958,564,1,958,1,2
958,565,1,958,1,2
958,566,1,958,1,2
958,567,1,958,1,2
958,568,1,958,1,2
958,569,1,958,1,2
958,570,1,958,1,2
958,571,1,958,1,2
958,572,1,958,1,2
958,573,1,958,1,2
958,574,1,958,1,2
958,575,1,958,1,2
958,576,1,958,1,2
958,577,1,958,1,2
958,578,1,958,1,2
958,579,1,958,1,2
958,580,1,958,1,2
958,581,1,958,1,2
958,582,1,958,1,2
958,583,1,958,1,2
958,584,1,958,1,2
958,617,1,958,1,2
958,618,1,958,1,2
958,619,1,958,1,2
958,620,1,958,1,2
958,621,1,958,1,2
958,622,1,958,1,2
958,623,1,958,1,2
958,624,1,958,1,2
958,625,1,958,1,2
958,626,1,958,1,2
958,627,1,958,1,2
958,628,1,958,1,2
958,629,1,958,1,2
958,630,1,958,1,2
958,631,1,958,1,2
958,632,1,958,1,2
958,633,1,958,1,2
958,634,1,958,1,2
958,635,1,958,1,2
958,636,1,958,1,2
958,637,1,958,1,2
958,638,1,958,1,2
958,639,1,958,1,2
958,640,1,958,1,2
958,641,1,958,1,2
958,642,1,958,1,2
958,643,1,958,1,2
958,644,1,958,1,2
958,645,1,958,1,2
958,646,1,958,1,2
958,647,1,958,1,2
958,648,1,958,1,2
958,585,1,958,1,2
958,586,1,958,1,2
958,587,1,958,1,2
958,588,1,958,1,2
958,589,1,958,1,2
958,590,1,958,1,2
958,591,1,958,1,2
958,592,1,958,1,2
958,593,1,958,1,2
958,594,1,958,1,2
958,595,1,958,1,2
958,596,1,958,1,2
958,597,1,958,1,2
958,598,1,958,1,2
958,599,1,958,1,2
958,600,1,958,1,2
958,601,1,958,1,2
958,602,1,958,1,2
958,603,1,958,1,2
958,604,1,958,1,2
958,605,1,958,1,2
958,606,1,958,1,2
958,607,1,958,1,2
958,608,1,958,1,2
958,609,1,958,1,2
958,610,1,958,1,2
958,611,1,958,1,2
958,612,1,958,1,2
958,613,1,958,1,2
958,614,1,958,1,2
958,615,1,958,1,2
958,616,1,958,1,2
958,649,1,958,1,2
958,650,1,958,1,2
958,651,1,958,1,2
958,652,1,958,1,2
958,653,1,958,1,2
958,654,1,958,1,2
958,655,1,958,1,2
958,656,1,958,1,2
958,657,1,958,1,2
958,658,1,958,1,2
958,659,1,958,1,2
958,660,1,958,1,2
958,661,1,958,1,2
958,662,1,958,1,2
958,663,1,958,1,2
958,664,1,958,1,2
958,665,1,958,1,2
958,666,1,958,1,2
958,667,1,958,1,2
958,668,1,958,1,2
958,669,1,958,1,2
958,670,1,958,1,2
958,671,1,958,1,2
958,672,1,958,1,2
958,673,1,958,1,2
958,674,1,958,1,2
958,675,1,958,1,2
958,676,1,958,1,2
958,677,1,958,1,2
958,678,1,958,1,2
958,679,1,958,1,2
958,680,1,958,1,2
979,538,1,979,1,2
979,543,1,979,1,2
958,969,1,958,1,2
958,970,1,958,1,2
958,971,1,958,1,2
958,972,1,958,1,2
958,973,1,958,1,2
958,974,1,958,1,2
958,975,1,958,1,2
958,976,1,958,1,2
958,977,1,958,1,2
958,978,1,958,1,2
958,979,1,958,1,2
958,980,1,958,1,2
958,981,1,958,1,2
958,982,1,958,1,2
958,983,1,958,1,2
958,984,1,958,1,2
958,985,1,958,1,2
958,986,1,958,1,2
958,987,1,958,1,2
958,988,1,958,1,2
958,989,1,958,1,2
958,990,1,958,1,2
958,991,1,958,1,2
958,992,1,958,1,2
958,993,1,958,1,2
958,994,1,958,1,2
958,995,1,958,1,2
958,996,1,958,1,2
958,997,1,958,1,2
958,998,1,958,1,2
958,999,1,958,1,2
958,1000,1,958,1,2
958,809,1,958,1,2
958,810,1,958,1,2
958,811,1,958,1,2
958,812,1,958,1,2
958,813,1,958,1,2
958,814,1,958,1,2
958,815,1,958,1,2
958,816,1,958,1,2
958,817,1,958,1,2
958,818,1,958,1,2
958,819,1,958,1,2
958,820,1,958,1,2
958,821,1,958,1,2
958,822,1,958,1,2
958,823,1,958,1,2
958,824,1,958,1,2
958,825,1,958,1,2
958,826,1,958,1,2
958,827,1,958,1,2
958,828,1,958,1,2
958,829,1,958,1,2
958,830,1,958,1,2
958,831,1,958,1,2
958,832,1,958,1,2
958,833,1,958,1,2
958,834,1,958,1,2
958,835,1,958,1,2
958,836,1,958,1,2
958,837,1,958,1,2
958,838,1,958,1,2
958,839,1,958,1,2
958,840,1,958,1,2
958,745,1,958,1,2
958,746,1,958,1,2
958,747,1,958,1,2
958,748,1,958,1,2
958,749,1,958,1,2
958,750,1,958,1,2
958,751,1,958,1,2
958,752,1,958,1,2
958,753,1,958,1,2
958,754,1,958,1,2
958,755,1,958,1,2
958,756,1,958,1,2
958,757,1,958,1,2
958,758,1,958,1,2
958,759,1,958,1,2
958,760,1,958,1,2
958,761,1,958,1,2
958,762,1,958,1,2
958,763,1,958,1,2
958,764,1,958,1,2
958,765,1,958,1,2
958,766,1,958,1,2
958,767,1,958,1,2
958,768,1,958,1,2
958,769,1,958,1,2
958,770,1,958,1,2
958,771,1,958,1,2
958,772,1,958,1,2
958,773,1,958,1,2
958,774,1,958,1,2
958,775,1,958,1,2
958,776,1,958,1,2
958,713,1,958,1,2
958,714,1,958,1,2
958,715,1,958,1,2
958,716,1,958,1,2
958,717,1,958,1,2
958,718,1,958,1,2
958,719,1,958,1,2
958,720,1,958,1,2
958,721,1,958,1,2
958,722,1,958,1,2
958,723,1,958,1,2
958,724,1,958,1,2
958,725,1,958,1,2
958,726,1,958,1,2
958,727,1,958,1,2
958,728,1,958,1,2
958,729,1,958,1,2
958,730,1,958,1,2
958,731,1,958,1,2
958,732,1,958,1,2
958,733,1,958,1,2
958,734,1,958,1,2
958,735,1,958,1,2
958,736,1,958,1,2
958,737,1,958,1,2
958,738,1,958,1,2
958,739,1,958,1,2
958,740,1,958,1,2
958,741,1,958,1,2
958,742,1,958,1,2
958,743,1,958,1,2
958,744,1,958,1,2
958,937,1,958,1,2
958,938,1,958,1,2
958,939,1,958,1,2
958,940,1,958,1,2
958,941,1,958,1,2
958,942,1,958,1,2
958,943,1,958,1,2
958,944,1,958,1,2
958,945,1,958,1,2
958,946,1,958,1,2
958,947,1,958,1,2
958,948,1,958,1,2
958,949,1,958,1,2
958,950,1,958,1,2
958,951,1,958,1,2
958,952,1,958,1,2
958,953,1,958,1,2
958,954,1,958,1,2
958,955,1,958,1,2
958,956,1,958,1,2
958,957,1,958,1,2
958,958,1,958,1,2
958,959,1,958,1,2
958,960,1,958,1,2
958,961,1,958,1,2
958,962,1,958,1,2
958,963,1,958,1,2
958,964,1,958,1,2
958,965,1,958,1,2
958,966,1,958,1,2
958,967,1,958,1,2
958,968,1,958,1,2
958,1001,1,958,1,2
958,1002,1,958,1,2
958,1003,1,958,1,2
958,1004,1,958,1,2
958,1005,1,958,1,2
958,1006,1,958,1,2
958,1007,1,958,1,2
958,1008,1,958,1,2
958,1009,1,958,1,2
958,1010,1,958,1,2
958,1011,1,958,1,2
958,1012,1,958,1,2
958,1013,1,958,1,2
958,1014,1,958,1,2
958,1015,1,958,1,2
958,1016,1,958,1,2
958,1017,1,958,1,2
958,1018,1,958,1,2
958,1019,1,958,1,2
958,1020,1,958,1,2
958,1021,1,958,1,2
958,1022,1,958,1,2
958,1023,1,958,1,2
958,1024,1,958,1,2
958,1025,1,958,1,2
958,1026,1,958,1,2
958,1027,1,958,1,2
958,1028,1,958,1,2
958,1029,1,958,1,2
958,1030,1,958,1,2
958,1031,1,958,1,2
958,1032,1,958,1,2
958,873,1,958,1,2
958,874,1,958,1,2
958,875,1,958,1,2
958,876,1,958,1,2
958,877,1,958,1,2
958,878,1,958,1,2
958,879,1,958,1,2
958,880,1,958,1,2
958,881,1,958,1,2
958,882,1,958,1,2
958,883,1,958,1,2
958,884,1,958,1,2
958,885,1,958,1,2
958,886,1,958,1,2
958,887,1,958,1,2
958,888,1,958,1,2
958,889,1,958,1,2
958,890,1,958,1,2
958,891,1,958,1,2
958,892,1,958,1,2
958,893,1,958,1,2
958,894,1,958,1,2
958,895,1,958,1,2
958,896,1,958,1,2
958,897,1,958,1,2
958,898,1,958,1,2
958,899,1,958,1,2
958,900,1,958,1,2
958,901,1,958,1,2
958,902,1,958,1,2
958,903,1,958,1,2
958,904,1,958,1,2
958,1033,1,958,1,2
958,1034,1,958,1,2
958,1035,1,958,1,2
958,1036,1,958,1,2
958,1037,1,958,1,2
958,1038,1,958,1,2
958,1039,1,958,1,2
958,1040,1,958,1,2
958,1041,1,958,1,2
958,1042,1,958,1,2
958,1043,1,958,1,2
958,1044,1,958,1,2
958,1045,1,958,1,2
958,1046,1,958,1,2
958,1047,1,958,1,2
958,1048,1,958,1,2
958,1049,1,958,1,2
958,681,1,958,1,2
958,682,1,958,1,2
958,683,1,958,1,2
958,684,1,958,1,2
958,685,1,958,1,2
958,686,1,958,1,2
958,687,1,958,1,2
958,688,1,958,1,2
958,689,1,958,1,2
958,690,1,958,1,2
958,691,1,958,1,2
958,692,1,958,1,2
958,693,1,958,1,2
958,694,1,958,1,2
958,695,1,958,1,2
958,696,1,958,1,2
958,697,1,958,1,2
958,698,1,958,1,2
958,699,1,958,1,2
958,700,1,958,1,2
958,701,1,958,1,2
958,702,1,958,1,2
958,703,1,958,1,2
958,704,1,958,1,2
958,705,1,958,1,2
958,706,1,958,1,2
958,707,1,958,1,2
958,708,1,958,1,2
958,709,1,958,1,2
958,710,1,958,1,2
958,711,1,958,1,2
958,712,1,958,1,2
958,841,1,958,1,2
958,842,1,958,1,2
958,843,1,958,1,2
958,844,1,958,1,2
958,845,1,958,1,2
958,846,1,958,1,2
958,847,1,958,1,2
958,848,1,958,1,2
958,849,1,958,1,2
958,850,1,958,1,2
958,851,1,958,1,2
958,852,1,958,1,2
958,853,1,958,1,2
958,854,1,958,1,2
958,855,1,958,1,2
958,856,1,958,1,2
958,857,1,958,1,2
958,858,1,958,1,2
958,859,1,958,1,2
958,860,1,958,1,2
958,861,1,958,1,2
958,862,1,958,1,2
958,863,1,958,1,2
958,864,1,958,1,2
958,865,1,958,1,2
958,866,1,958,1,2
958,867,1,958,1,2
958,868,1,958,1,2
958,869,1,958,1,2
958,870,1,958,1,2
958,871,1,958,1,2
958,872,1,958,1,2
958,777,1,958,1,2
958,778,1,958,1,2
958,779,1,958,1,2
958,780,1,958,1,2
958,781,1,958,1,2
958,782,1,958,1,2
958,783,1,958,1,2
958,784,1,958,1,2
958,785,1,958,1,2
958,786,1,958,1,2
958,787,1,958,1,2
958,788,1,958,1,2
958,789,1,958,1,2
958,790,1,958,1,2
958,791,1,958,1,2
958,792,1,958,1,2
958,793,1,958,1,2
958,794,1,958,1,2
958,795,1,958,1,2
958,796,1,958,1,2
958,797,1,958,1,2
958,798,1,958,1,2
958,799,1,958,1,2
958,800,1,958,1,2
958,801,1,958,1,2
958,802,1,958,1,2
958,803,1,958,1,2
958,804,1,958,1,2
958,805,1,958,1,2
958,806,1,958,1,2
958,807,1,958,1,2
958,808,1,958,1,2
958,905,1,958,1,2
958,906,1,958,1,2
958,907,1,958,1,2
958,908,1,958,1,2
958,909,1,958,1,2
958,910,1,958,1,2
958,911,1,958,1,2
958,912,1,958,1,2
958,913,1,958,1,2
958,914,1,958,1,2
958,915,1,958,1,2
958,916,1,958,1,2
958,917,1,958,1,2
958,918,1,958,1,2
958,919,1,958,1,2
958,920,1,958,1,2
958,921,1,958,1,2
958,922,1,958,1,2
958,923,1,958,1,2
958,924,1,958,1,2
958,925,1,958,1,2
958,926,1,958,1,2
958,927,1,958,1,2
958,928,1,958,1,2
958,929,1,958,1,2
958,930,1,958,1,2
958,931,1,958,1,2
958,932,1,958,1,2
958,933,1,958,1,2
958,934,1,958,1,2
958,935,1,958,1,2
958,936,1,958,1,2
978,538,1,978,1,2
977,538,1,977,1,2
981,538,1,981,1,2
981,543,1,981,1,2
980,538,1,980,1,2
980,543,1,980,1,2
982,538,1,982,1,2
982,543,1,982,1,2
985,538,1,985,1,2
985,543,1,985,1,2
984,538,1,984,1,2
984,543,1,984,1,2
986,538,1,986,1,2
986,543,1,986,1,2
987,538,1,987,1,2
987,543,1,987,1,2
988,538,1,988,1,2
988,543,1,988,1,2
963,689,1,963,1,2
963,690,1,963,1,2
963,691,1,963,1,2
963,692,1,963,1,2
963,693,1,963,1,2
963,694,1,963,1,2
963,695,1,963,1,2
963,696,1,963,1,2
963,697,1,963,1,2
963,698,1,963,1,2
963,699,1,963,1,2
963,700,1,963,1,2
963,701,1,963,1,2
963,702,1,963,1,2
963,703,1,963,1,2
963,704,1,963,1,2
963,705,1,963,1,2
963,706,1,963,1,2
963,707,1,963,1,2
963,708,1,963,1,2
963,709,1,963,1,2
963,710,1,963,1,2
963,711,1,963,1,2
963,712,1,963,1,2
963,713,1,963,1,2
963,714,1,963,1,2
963,715,1,963,1,2
963,716,1,963,1,2
963,717,1,963,1,2
963,718,1,963,1,2
963,719,1,963,1,2
963,720,1,963,1,2
963,657,1,963,1,2
963,658,1,963,1,2
963,659,1,963,1,2
963,660,1,963,1,2
963,661,1,963,1,2
963,662,1,963,1,2
963,663,1,963,1,2
963,664,1,963,1,2
963,665,1,963,1,2
963,666,1,963,1,2
963,667,1,963,1,2
963,668,1,963,1,2
963,669,1,963,1,2
963,670,1,963,1,2
963,671,1,963,1,2
963,672,1,963,1,2
963,673,1,963,1,2
963,674,1,963,1,2
963,675,1,963,1,2
963,676,1,963,1,2
963,677,1,963,1,2
963,678,1,963,1,2
963,679,1,963,1,2
963,680,1,963,1,2
963,681,1,963,1,2
963,682,1,963,1,2
963,683,1,963,1,2
963,684,1,963,1,2
963,685,1,963,1,2
963,686,1,963,1,2
963,687,1,963,1,2
963,688,1,963,1,2
963,913,1,963,1,2
963,914,1,963,1,2
963,915,1,963,1,2
963,916,1,963,1,2
963,917,1,963,1,2
963,918,1,963,1,2
963,919,1,963,1,2
963,920,1,963,1,2
963,921,1,963,1,2
963,922,1,963,1,2
963,923,1,963,1,2
963,924,1,963,1,2
963,925,1,963,1,2
963,926,1,963,1,2
963,927,1,963,1,2
963,928,1,963,1,2
963,929,1,963,1,2
963,930,1,963,1,2
963,931,1,963,1,2
963,932,1,963,1,2
963,933,1,963,1,2
963,934,1,963,1,2
963,935,1,963,1,2
963,936,1,963,1,2
963,937,1,963,1,2
963,938,1,963,1,2
963,939,1,963,1,2
963,940,1,963,1,2
963,941,1,963,1,2
963,942,1,963,1,2
963,943,1,963,1,2
963,944,1,963,1,2
963,559,1,963,1,2
963,560,1,963,1,2
963,1041,1,963,1,2
963,1042,1,963,1,2
963,1043,1,963,1,2
963,1044,1,963,1,2
963,1045,1,963,1,2
963,1046,1,963,1,2
963,1047,1,963,1,2
963,1048,1,963,1,2
963,1049,1,963,1,2
963,593,1,963,1,2
963,594,1,963,1,2
963,595,1,963,1,2
963,596,1,963,1,2
963,597,1,963,1,2
963,598,1,963,1,2
963,599,1,963,1,2
963,600,1,963,1,2
963,601,1,963,1,2
963,602,1,963,1,2
963,603,1,963,1,2
963,604,1,963,1,2
963,605,1,963,1,2
963,606,1,963,1,2
963,607,1,963,1,2
963,608,1,963,1,2
963,609,1,963,1,2
963,610,1,963,1,2
963,611,1,963,1,2
963,612,1,963,1,2
963,613,1,963,1,2
963,614,1,963,1,2
963,615,1,963,1,2
963,616,1,963,1,2
963,617,1,963,1,2
963,618,1,963,1,2
963,619,1,963,1,2
963,620,1,963,1,2
963,621,1,963,1,2
963,622,1,963,1,2
963,623,1,963,1,2
963,624,1,963,1,2
963,977,1,963,1,2
963,978,1,963,1,2
963,979,1,963,1,2
963,980,1,963,1,2
963,981,1,963,1,2
963,982,1,963,1,2
963,983,1,963,1,2
963,984,1,963,1,2
963,985,1,963,1,2
963,986,1,963,1,2
963,987,1,963,1,2
963,988,1,963,1,2
963,989,1,963,1,2
963,990,1,963,1,2
963,991,1,963,1,2
963,992,1,963,1,2
963,993,1,963,1,2
963,994,1,963,1,2
963,995,1,963,1,2
963,996,1,963,1,2
963,997,1,963,1,2
963,998,1,963,1,2
963,999,1,963,1,2
963,1000,1,963,1,2
963,1001,1,963,1,2
963,1002,1,963,1,2
963,1003,1,963,1,2
963,1004,1,963,1,2
963,1005,1,963,1,2
963,1006,1,963,1,2
963,1007,1,963,1,2
963,1008,1,963,1,2
963,1009,1,963,1,2
963,1010,1,963,1,2
963,1011,1,963,1,2
963,1012,1,963,1,2
963,1013,1,963,1,2
963,1014,1,963,1,2
963,1015,1,963,1,2
963,1016,1,963,1,2
963,1017,1,963,1,2
963,1018,1,963,1,2
963,1019,1,963,1,2
963,1020,1,963,1,2
963,1021,1,963,1,2
963,1022,1,963,1,2
963,1023,1,963,1,2
963,1024,1,963,1,2
963,1025,1,963,1,2
963,1026,1,963,1,2
963,1027,1,963,1,2
963,1028,1,963,1,2
963,1029,1,963,1,2
963,1030,1,963,1,2
963,1031,1,963,1,2
963,1032,1,963,1,2
963,1033,1,963,1,2
963,1034,1,963,1,2
963,1035,1,963,1,2
963,1036,1,963,1,2
963,1037,1,963,1,2
963,1038,1,963,1,2
963,1039,1,963,1,2
963,1040,1,963,1,2
963,881,1,963,1,2
963,882,1,963,1,2
963,883,1,963,1,2
963,884,1,963,1,2
963,885,1,963,1,2
963,886,1,963,1,2
963,887,1,963,1,2
963,888,1,963,1,2
963,889,1,963,1,2
963,890,1,963,1,2
963,891,1,963,1,2
963,892,1,963,1,2
963,893,1,963,1,2
963,894,1,963,1,2
963,895,1,963,1,2
963,896,1,963,1,2
963,897,1,963,1,2
963,898,1,963,1,2
963,899,1,963,1,2
963,900,1,963,1,2
963,901,1,963,1,2
963,902,1,963,1,2
963,903,1,963,1,2
963,904,1,963,1,2
963,905,1,963,1,2
963,906,1,963,1,2
963,907,1,963,1,2
963,908,1,963,1,2
963,909,1,963,1,2
963,910,1,963,1,2
963,911,1,963,1,2
963,912,1,963,1,2
963,625,1,963,1,2
963,626,1,963,1,2
963,627,1,963,1,2
963,628,1,963,1,2
963,629,1,963,1,2
963,630,1,963,1,2
963,631,1,963,1,2
963,632,1,963,1,2
963,633,1,963,1,2
963,634,1,963,1,2
963,635,1,963,1,2
963,636,1,963,1,2
963,637,1,963,1,2
963,638,1,963,1,2
963,639,1,963,1,2
963,640,1,963,1,2
963,641,1,963,1,2
963,642,1,963,1,2
963,643,1,963,1,2
963,644,1,963,1,2
963,645,1,963,1,2
963,646,1,963,1,2
963,647,1,963,1,2
963,648,1,963,1,2
963,649,1,963,1,2
963,650,1,963,1,2
963,651,1,963,1,2
963,652,1,963,1,2
963,653,1,963,1,2
963,654,1,963,1,2
963,655,1,963,1,2
963,656,1,963,1,2
963,721,1,963,1,2
963,722,1,963,1,2
963,723,1,963,1,2
963,724,1,963,1,2
963,725,1,963,1,2
963,726,1,963,1,2
963,727,1,963,1,2
963,728,1,963,1,2
963,729,1,963,1,2
963,730,1,963,1,2
963,731,1,963,1,2
963,732,1,963,1,2
963,733,1,963,1,2
963,734,1,963,1,2
963,735,1,963,1,2
963,736,1,963,1,2
963,737,1,963,1,2
963,738,1,963,1,2
963,739,1,963,1,2
963,740,1,963,1,2
963,741,1,963,1,2
963,742,1,963,1,2
963,743,1,963,1,2
963,744,1,963,1,2
963,745,1,963,1,2
963,746,1,963,1,2
963,747,1,963,1,2
963,748,1,963,1,2
963,749,1,963,1,2
963,750,1,963,1,2
963,751,1,963,1,2
963,752,1,963,1,2
963,945,1,963,1,2
963,946,1,963,1,2
963,947,1,963,1,2
963,948,1,963,1,2
963,949,1,963,1,2
963,950,1,963,1,2
963,951,1,963,1,2
963,952,1,963,1,2
963,953,1,963,1,2
963,954,1,963,1,2
963,955,1,963,1,2
963,956,1,963,1,2
963,957,1,963,1,2
963,958,1,963,1,2
963,959,1,963,1,2
963,960,1,963,1,2
963,961,1,963,1,2
963,962,1,963,1,2
963,963,1,963,1,2
963,964,1,963,1,2
963,965,1,963,1,2
963,966,1,963,1,2
963,967,1,963,1,2
963,968,1,963,1,2
963,969,1,963,1,2
963,970,1,963,1,2
963,971,1,963,1,2
963,972,1,963,1,2
963,973,1,963,1,2
963,974,1,963,1,2
963,975,1,963,1,2
963,976,1,963,1,2
963,561,1,963,1,2
963,562,1,963,1,2
963,563,1,963,1,2
963,564,1,963,1,2
963,565,1,963,1,2
963,566,1,963,1,2
963,567,1,963,1,2
963,568,1,963,1,2
963,569,1,963,1,2
963,570,1,963,1,2
963,571,1,963,1,2
963,572,1,963,1,2
963,573,1,963,1,2
963,574,1,963,1,2
963,575,1,963,1,2
963,576,1,963,1,2
963,577,1,963,1,2
963,578,1,963,1,2
963,579,1,963,1,2
963,580,1,963,1,2
963,581,1,963,1,2
963,582,1,963,1,2
963,583,1,963,1,2
963,584,1,963,1,2
963,585,1,963,1,2
963,586,1,963,1,2
963,587,1,963,1,2
963,588,1,963,1,2
963,589,1,963,1,2
963,590,1,963,1,2
963,591,1,963,1,2
963,592,1,963,1,2
963,817,1,963,1,2
963,818,1,963,1,2
963,819,1,963,1,2
963,820,1,963,1,2
963,821,1,963,1,2
963,822,1,963,1,2
963,823,1,963,1,2
963,824,1,963,1,2
963,825,1,963,1,2
963,826,1,963,1,2
963,827,1,963,1,2
963,828,1,963,1,2
963,829,1,963,1,2
963,830,1,963,1,2
963,831,1,963,1,2
963,832,1,963,1,2
963,833,1,963,1,2
963,834,1,963,1,2
963,835,1,963,1,2
963,836,1,963,1,2
963,837,1,963,1,2
963,838,1,963,1,2
963,839,1,963,1,2
963,840,1,963,1,2
963,841,1,963,1,2
963,842,1,963,1,2
963,843,1,963,1,2
963,844,1,963,1,2
963,845,1,963,1,2
963,846,1,963,1,2
963,847,1,963,1,2
963,848,1,963,1,2
963,785,1,963,1,2
963,786,1,963,1,2
963,787,1,963,1,2
963,788,1,963,1,2
963,789,1,963,1,2
963,790,1,963,1,2
963,791,1,963,1,2
963,792,1,963,1,2
963,793,1,963,1,2
963,794,1,963,1,2
963,795,1,963,1,2
963,796,1,963,1,2
963,797,1,963,1,2
963,798,1,963,1,2
963,799,1,963,1,2
963,800,1,963,1,2
963,801,1,963,1,2
963,802,1,963,1,2
963,803,1,963,1,2
