x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00207181,-0.00215791,-0.00230757,-0.00352383,-0.00110512,-0.00258919,-0.00291573,0.00000000,-0.00362141,-0.00307000,-0.00286980,-0.00372507,-0.00077367,-0.00202967,-0.00165758,-0.00202502,0.00000000,-0.00169990,-0.00156510,-0.00081119,-0.00246998,-0.00154354,-0.00203879,-0.00242230,0.00000000,-0.00257723,-0.00224848,-0.00079572,-0.00253525,-0.00167932,-0.00154269,0.00000000,70.00000000,1606.00000000,1.00000000,2.00000000,70.00000000,0.54551858
-0.00315491,-0.00305627,-0.00263501,-0.00350467,-0.00116654,-0.00198944,-0.00214359,0.00000000,-0.00192645,-0.00224643,-0.00237772,-0.00384618,-0.00089360,-0.00295757,-0.00282046,-0.00420744,0.00000000,-0.00271996,-0.00258929,-0.00084511,-0.00300838,-0.00144857,-0.00126060,-0.00084854,0.00000000,-0.00130533,-0.00146645,-0.00073362,-0.00281298,-0.00242916,-0.00282701,0.00000000,67.00000000,1580.00000000,1.00000000,2.00000000,67.00000000,0.58270293
0.00125901,0.00072211,0.00073874,0.00133165,0.00045435,0.00119590,0.00144656,0.00000000,0.00180562,0.00154456,0.00145190,0.00178010,0.00036006,0.00107617,0.00091097,0.00109537,0.00000000,0.00092807,0.00100799,0.00040756,0.00156226,0.00116863,0.00121567,0.00167497,0.00000000,0.00143534,0.00158484,0.00051757,0.00220048,0.00150185,0.00126748,0.00000000,2075.00000000,260.00000000,1.00000000,2.00000000,2075.00000000,0.54986054
0.00260370,0.00150723,0.00083261,0.00166145,0.00070759,0.00167462,0.00246820,0.00000000,0.00370228,0.00306721,0.00322391,0.00394621,0.00082687,0.00321145,0.00315532,0.00341626,0.00000000,0.00269199,0.00236431,0.00116027,0.00391347,0.00288253,0.00334097,0.00439226,0.00000000,0.00379564,0.00398660,0.00124710,0.00538314,0.00375064,0.00340673,0.00000000,2103.00000000,1200.00000000,1.00000000,2.00000000,2103.00000000,0.58980381
0.00115839,0.00173853,0.00197859,0.00288703,0.00061678,0.00233986,0.00228454,0.00000000,0.00292095,0.00217942,0.00195691,0.00221715,0.00063364,0.00126817,0.00149246,0.00211405,0.00000000,0.00235851,0.00265539,0.00085845,0.00383557,0.00289776,0.00262638,0.00362727,0.00000000,0.00234440,0.00206633,0.00072855,0.00218175,0.00093748,0.00088670,0.00000000,2050.00000000,1217.00000000,1.00000000,2.00000000,2050.00000000,0.59458667
0.00384482,0.00256488,0.00212133,0.00352165,0.00104683,0.00310306,0.00343509,0.00000000,0.00483866,0.00351442,0.00352979,0.00441178,0.00106236,0.00303734,0.00315357,0.00401544,0.00000000,0.00417944,0.00436259,0.00178124,0.00662253,0.00497825,0.00510116,0.00658146,0.00000000,0.00526748,0.00538279,0.00172529,0.00716045,0.00500061,0.00469387,0.00000000,2033.00000000,1432.00000000,1.00000000,2.00000000,2033.00000000,0.56821471
-0.00425137,-0.00364929,-0.00363062,-0.00466423,-0.00114191,-0.00314310,-0.00285393,0.00000000,-0.00281784,-0.00228504,-0.00209770,-0.00334949,-0.00104553,-0.00261952,-0.00318623,-0.00392316,0.00000000,-0.00363327,-0.00334824,-0.00130928,-0.00434355,-0.00257709,-0.00235743,-0.00211437,0.00000000,-0.00207584,-0.00202896,-0.00100520,-0.00363769,-0.00282911,-0.00330058,0.00000000,38.00000000,1376.00000000,1.00000000,2.00000000,38.00000000,0.52979422
0.00431166,0.00467641,0.00434761,0.00609002,0.00164169,0.00427148,0.00439907,0.00000000,0.00475184,0.00434988,0.00398412,0.00611998,0.00197427,0.00388417,0.00430727,0.00429300,0.00000000,0.00408054,0.00380676,0.00162111,0.00587954,0.00425581,0.00468009,0.00474913,0.00000000,0.00448364,0.00384576,0.00200021,0.00589107,0.00364509,0.00430466,0.00000000,1924.00000000,1171.00000000,1.00000000,2.00000000,1924.00000000,0.48171324
0.00106029,0.00083179,0.00067743,0.00120183,0.00041733,0.00106279,0.00136899,0.00000000,0.00196624,0.00178829,0.00180255,0.00243958,0.00060146,0.00155165,0.00134797,0.00120349,0.00000000,0.00070133,0.00060271,0.00032526,0.00104554,0.00081339,0.00101491,0.00129151,0.00000000,0.00132039,0.00135675,0.00052690,0.00200273,0.00142274,0.00140744,0.00000000,3141.00000000,642.00000000,1.00000000,2.00000000,3141.00000000,0.59451395
0.00164616,0.00122251,0.00092422,0.00109639,0.00029054,0.00089346,0.00106367,0.00000000,0.00170856,0.00159460,0.00181763,0.00264193,0.00072178,0.00196958,0.00188044,0.00145256,0.00000000,0.00076264,0.00056531,0.00024985,0.00140537,0.00139881,0.00180676,0.00195911,0.00000000,0.00150781,0.00135447,0.00045117,0.00201047,0.00150039,0.00163236,0.00000000,1651.00000000,221.00000000,1.00000000,2.00000000,1651.00000000,0.59001309
-0.00125619,-0.00129789,-0.00104934,-0.00137674,-0.00041424,-0.00082976,-0.00089314,0.00000000,-0.00079100,-0.00100738,-0.00093220,-0.00175262,-0.00064707,-0.00102767,-0.00125951,-0.00159002,0.00000000,-0.00185253,-0.00196409,-0.00080853,-0.00296003,-0.00201121,-0.00196663,-0.00183473,0.00000000,-0.00154435,-0.00134331,-0.00065063,-0.00214411,-0.00136268,-0.00151327,0.00000000,2309.00000000,1801.00000000,1.00000000,2.00000000,2309.00000000,0.57744712
0.00242542,0.00164221,0.00150175,0.00163183,0.00030165,0.00091133,0.00091336,0.00000000,0.00127545,0.00117509,0.00103374,0.00103495,0.00020057,0.00084166,0.00100694,0.00125062,0.00000000,0.00147854,0.00138094,0.00062987,0.00190806,0.00113889,0.00100381,0.00089688,0.00000000,0.00098146,0.00121902,0.00045914,0.00201853,0.00167127,0.00179299,0.00000000,2269.00000000,1667.00000000,1.00000000,2.00000000,2269.00000000,0.58499986
-0.00118992,-0.00111916,-0.00137193,-0.00225289,-0.00055224,-0.00173673,-0.00162481,0.00000000,-0.00176090,-0.00103610,-0.00109253,-0.00199072,-0.00070569,-0.00147135,-0.00163592,-0.00146399,0.00000000,-0.00108044,-0.00089402,-0.00023020,-0.00100939,-0.00087819,-0.00096214,-0.00092876,0.00000000,-0.00096840,-0.00094952,-0.00058650,-0.00178977,-0.00113510,-0.00116463,0.00000000,2289.00000000,1773.00000000,1.00000000,2.00000000,2289.00000000,0.55327201
0.00162340,0.00155337,0.00156826,0.00224350,0.00060595,0.00157709,0.00155831,0.00000000,0.00153421,0.00108124,0.00084506,0.00095632,0.00025974,0.00081337,0.00094724,0.00130606,0.00000000,0.00121309,0.00138099,0.00047750,0.00215763,0.00158902,0.00147240,0.00180304,0.00000000,0.00112356,0.00108740,0.00037290,0.00162558,0.00119452,0.00133812,0.00000000,2842.00000000,269.00000000,1.00000000,2.00000000,2842.00000000,0.55492663
-0.00093889,-0.00039528,-0.00060324,-0.00123610,-0.00043348,-0.00147080,-0.00155622,0.00000000,-0.00148632,-0.00122974,-0.00124496,-0.00217191,-0.00063752,-0.00168442,-0.00182704,-0.00238573,0.00000000,-0.00187351,-0.00183536,-0.00055909,-0.00229961,-0.00153818,-0.00138018,-0.00132833,0.00000000,-0.00110388,-0.00118853,-0.00049255,-0.00197309,-0.00137303,-0.00124925,0.00000000,2402.00000000,1658.00000000,1.00000000,2.00000000,2402.00000000,0.57951474
0.00181811,0.00148026,0.00170924,0.00273644,0.00078027,0.00195512,0.00201573,0.00000000,0.00234560,0.00217959,0.00218108,0.00325086,0.00091443,0.00225436,0.00231363,0.00244213,0.00000000,0.00201098,0.00169288,0.00057693,0.00186433,0.00120408,0.00125904,0.00167568,0.00000000,0.00175831,0.00180531,0.00076005,0.00265011,0.00171725,0.00150815,0.00000000,2982.00000000,1905.00000000,1.00000000,2.00000000,2982.00000000,0.52304393
0.00489669,0.00345134,0.00322993,0.00466311,0.00129210,0.00337748,0.00361837,0.00000000,0.00441157,0.00374850,0.00379864,0.00528169,0.00135837,0.00372093,0.00374796,0.00392698,0.00000000,0.00383395,0.00332964,0.00155116,0.00435235,0.00267137,0.00307983,0.00413660,0.00000000,0.00427580,0.00447719,0.00141415,0.00604826,0.00437336,0.00404629,0.00017610,2250.00000000,1674.00000000,1.00000000,2.00000000,2250.00000000,0.49945578
0.00300833,0.00220138,0.00197143,0.00281033,0.00089130,0.00168917,0.00184411,0.00000000,0.00220370,0.00250255,0.00270651,0.00401761,0.00102909,0.00296525,0.00293101,0.00331287,0.00000000,0.00250656,0.00214758,0.00080734,0.00273771,0.00179268,0.00203433,0.00274562,0.00000000,0.00274549,0.00291047,0.00106496,0.00421943,0.00299620,0.00279785,0.00000000,3661.00000000,1411.00000000,1.00000000,2.00000000,3661.00000000,0.52699524
0.00161216,0.00124702,0.00130384,0.00195991,0.00057136,0.00134237,0.00139558,0.00000000,0.00147687,0.00149357,0.00147490,0.00228318,0.00067128,0.00162762,0.00167787,0.00170496,0.00000000,0.00134350,0.00104358,0.00035862,0.00100716,0.00060202,0.00072150,0.00096588,0.00000000,0.00126820,0.00137676,0.00060680,0.00207451,0.00147053,0.00136733,0.00000000,253.00000000,1295.00000000,1.00000000,2.00000000,4093.00000000,0.54004765
0.00577770,0.00568852,0.00511091,0.00773463,0.00249326,0.00501111,0.00551402,0.00000000,0.00514462,0.00510135,0.00467787,0.00706189,0.00220538,0.00518790,0.00581020,0.00629126,0.00000000,0.00585783,0.00529408,0.00222061,0.00723076,0.00467705,0.00497056,0.00571474,0.00000000,0.00571216,0.00552021,0.00241421,0.00821075,0.00557157,0.00594237,0.00000000,572.00000000,1764.00000000,1.00000000,2.00000000,4412.00000000,0.48058721
0.00122373,0.00074023,0.00044019,0.00057593,0.00024621,0.00064925,0.00108916,0.00000000,0.00153546,0.00163549,0.00170038,0.00218475,0.00056259,0.00172417,0.00169062,0.00168582,0.00000000,0.00125700,0.00104198,0.00041739,0.00140827,0.00099356,0.00111143,0.00163532,0.00000000,0.00142883,0.00156386,0.00052174,0.00220624,0.00155764,0.00144594,0.00000000,178.00000000,1237.00000000,1.00000000,2.00000000,4018.00000000,0.59696978
0.00124833,0.00093000,0.00087306,0.00136736,0.00044040,0.00104520,0.00124453,0.00000000,0.00152389,0.00144143,0.00141352,0.00193451,0.00047950,0.00136331,0.00137628,0.00146812,0.00000000,0.00124949,0.00105013,0.00045309,0.00133588,0.00083691,0.00088424,0.00127909,0.00000000,0.00118782,0.00130403,0.00043786,0.00186485,0.00129090,0.00118846,0.00000000,97.00000000,1125.00000000,1.00000000,2.00000000,3937.00000000,0.51520610
0.00126105,0.00101269,0.00077149,0.00099452,0.00031134,0.00068117,0.00092813,0.00000000,0.00134425,0.00146613,0.00158918,0.00231269,0.00054837,0.00171508,0.00168347,0.00173328,0.00000000,0.00114720,0.00082965,0.00031905,0.00112298,0.00085272,0.00103583,0.00163469,0.00000000,0.00135977,0.00148452,0.00043500,0.00199553,0.00141394,0.00132423,0.00000000,328.00000000,1354.00000000,1.00000000,2.00000000,4168.00000000,0.58044386
0.00522294,0.00480940,0.00466432,0.00678063,0.00186088,0.00490745,0.00524328,0.00000000,0.00587793,0.00519611,0.00472566,0.00640810,0.00184911,0.00424699,0.00449512,0.00407977,0.00000000,0.00420489,0.00373736,0.00187809,0.00591596,0.00421157,0.00506532,0.00509218,0.00000000,0.00539121,0.00480745,0.00219864,0.00665841,0.00446828,0.00470791,0.00000000,540.00000000,1809.00000000,1.00000000,2.00000000,4380.00000000,0.48497292
0.00493954,0.00468162,0.00483640,0.00620958,0.00148164,0.00341871,0.00201245,0.00000000,0.00190296,0.00185363,0.00337138,0.00612121,0.00161223,0.00477335,0.00419297,0.00375678,0.00000000,0.00201909,0.00232285,0.00130737,0.00528055,0.00439234,0.00507443,0.00634923,0.00000000,0.00526903,0.00497029,0.00173301,0.00630664,0.00405737,0.00401282,0.00000000,589.00000000,1978.00000000,1.00000000,2.00000000,4429.00000000,0.58454484
-0.00735483,-0.00549564,-0.00521198,-0.00638928,-0.00146764,-0.00329566,-0.00267921,0.00000000,-0.00330658,-0.00296011,-0.00278931,-0.00408714,-0.00111368,-0.00380143,-0.00448180,-0.00567464,0.00000000,-0.00452433,-0.00353847,-0.00110956,-0.00352574,-0.00239280,-0.00282770,-0.00320577,0.00000000,-0.00260110,-0.00295133,-0.00136617,-0.00602880,-0.00499106,-0.00542994,0.00000000,563.00000000,1345.00000000,1.00000000,2.00000000,4403.00000000,0.59598154
0.00682332,0.00630355,0.00604616,0.00746168,0.00189025,0.00547944,0.00539765,0.00000000,0.00468523,0.00427608,0.00356950,0.00605378,0.00217606,0.00444288,0.00531570,0.00703320,0.00000000,0.00600556,0.00618779,0.00180109,0.00802994,0.00570203,0.00524325,0.00499825,0.00000000,0.00426365,0.00388702,0.00210337,0.00666128,0.00489454,0.00587327,0.00000000,567.00000000,862.00000000,1.00000000,2.00000000,4407.00000000,0.50980884
-0.00282376,-0.00254135,-0.00266495,-0.00452732,-0.00145862,-0.00401283,-0.00440960,0.00000000,-0.00485474,-0.00435612,-0.00395872,-0.00562153,-0.00174924,-0.00369761,-0.00412919,-0.00390317,0.00000000,-0.00397522,-0.00331725,-0.00142998,-0.00399099,-0.00207638,-0.00136902,-0.00166854,0.00000000,-0.00116438,-0.00149639,-0.00115474,-0.00372951,-0.00268857,-0.00328860,0.00000000,628.00000000,1349.00000000,1.00000000,2.00000000,4468.00000000,0.57953566
-0.00662340,-0.00579726,-0.00548195,-0.00784784,-0.00229293,-0.00536903,-0.00572793,0.00000000,-0.00565889,-0.00563360,-0.00506816,-0.00749547,-0.00242588,-0.00492275,-0.00548452,-0.00511897,0.00000000,-0.00552301,-0.00491347,-0.00232289,-0.00761622,-0.00533843,-0.00579078,-0.00646332,0.00000000,-0.00589384,-0.00568640,-0.00219048,-0.00807520,-0.00570661,-0.00589312,0.00000000,955.00000000,1768.00000000,1.00000000,2.00000000,4795.00000000,0.48240861
-0.00406286,-0.00404269,-0.00372175,-0.00505056,-0.00146461,-0.00291271,-0.00261318,0.00000000,-0.00208981,-0.00194211,-0.00159158,-0.00272996,-0.00110458,-0.00218181,-0.00314511,-0.00355233,0.00000000,-0.00406474,-0.00369607,-0.00152491,-0.00493719,-0.00306794,-0.00279008,-0.00242568,0.00000000,-0.00210632,-0.00187027,-0.00098554,-0.00349945,-0.00264096,-0.00343306,0.00000000,856.00000000,1502.00000000,1.00000000,2.00000000,4696.00000000,0.55247849
0.00393460,0.00462337,0.00439956,0.00680668,0.00167250,0.00466170,0.00415182,0.00000000,0.00617228,0.00389419,0.00447508,0.00599765,0.00174008,0.00404268,0.00382022,0.00269757,0.00000000,0.00312336,0.00293039,0.00170103,0.00495819,0.00376793,0.00408156,0.00490482,0.00017847,0.00415415,0.00399366,0.00149688,0.00550406,0.00366735,0.00416222,0.00000000,846.00000000,1891.00000000,1.00000000,2.00000000,4686.00000000,0.51163703
-0.00369610,-0.00400788,-0.00360484,-0.00488087,-0.00143837,-0.00282446,-0.00253380,0.00000000,-0.00207879,-0.00197147,-0.00179122,-0.00321910,-0.00117232,-0.00271378,-0.00349578,-0.00427264,0.00000000,-0.00406172,-0.00376853,-0.00144584,-0.00493386,-0.00299656,-0.00271320,-0.00222634,0.00000000,-0.00201923,-0.00177625,-0.00094488,-0.00328346,-0.00246116,-0.00331714,0.00003748,909.00000000,979.00000000,1.00000000,2.00000000,4749.00000000,0.55193025
0.00656240,0.00630294,0.00592198,0.00772421,0.00216677,0.00533346,0.00525614,0.00000000,0.00405274,0.00358183,0.00303625,0.00573092,0.00217436,0.00447983,0.00559369,0.00746421,0.00000000,0.00645990,0.00643650,0.00196310,0.00801610,0.00526388,0.00447694,0.00463015,0.00000000,0.00425344,0.00429294,0.00217551,0.00717300,0.00519013,0.00599863,0.00000000,621.00000000,865.00000000,1.00000000,2.00000000,4461.00000000,0.52035344
0.00311998,0.00205934,0.00223509,0.00466664,0.00149150,0.00364526,0.00412655,0.00000000,0.00579782,0.00490163,0.00482601,0.00615072,0.00165004,0.00358970,0.00336223,0.00340773,0.00000000,0.00416431,0.00421140,0.00188877,0.00566291,0.00287501,0.00162300,0.00156640,0.00000000,0.00191224,0.00326785,0.00135599,0.00598313,0.00434227,0.00366881,0.00000000,617.00000000,1942.00000000,1.00000000,2.00000000,4457.00000000,0.58433431
-0.00160244,-0.00168121,-0.00142525,-0.00195639,-0.00057397,-0.00082823,-0.00051642,0.00000000,-0.00037935,-0.00038378,-0.00078990,-0.00155186,-0.00047551,-0.00135261,-0.00141830,-0.00165603,0.00000000,-0.00146217,-0.00142581,-0.00064744,-0.00226020,-0.00160986,-0.00176871,-0.00213740,0.00000000,-0.00189326,-0.00177993,-0.00064810,-0.00240238,-0.00155332,-0.00163348,0.00000000,3644.00000000,1313.00000000,1.00000000,2.00000000,7484.00000000,0.59835476
0.00642717,0.00535226,0.00385604,0.00527804,0.00156836,0.00319668,0.00435859,0.00000000,0.00650425,0.00668464,0.00677127,0.00928625,0.00238204,0.00599986,0.00540872,0.00451478,0.00000000,0.00360030,0.00270920,0.00150639,0.00352260,0.00203221,0.00285195,0.00398329,0.00000000,0.00570202,0.00611023,0.00277664,0.00958574,0.00682004,0.00705293,0.00000000,3175.00000000,859.00000000,1.00000000,2.00000000,7015.00000000,0.59897673
-0.00126058,-0.00126826,-0.00109490,-0.00162428,-0.00037070,-0.00100074,-0.00090560,0.00000000,-0.00147678,-0.00112988,-0.00127861,-0.00186840,-0.00054789,-0.00120785,-0.00124498,-0.00114049,0.00000000,-0.00124584,-0.00112650,-0.00045456,-0.00142117,-0.00118449,-0.00129547,-0.00209112,0.00000000,-0.00172573,-0.00174228,-0.00059668,-0.00230384,-0.00145643,-0.00146248,0.00000000,3502.00000000,1354.00000000,1.00000000,2.00000000,7342.00000000,0.53249919
0.00149176,0.00152450,0.00150309,0.00261668,0.00080518,0.00197238,0.00222637,0.00000000,0.00260744,0.00222732,0.00196265,0.00263272,0.00077595,0.00141468,0.00143234,0.00119628,0.00000000,0.00152118,0.00142439,0.00083419,0.00251211,0.00175806,0.00207017,0.00212938,0.00000000,0.00215816,0.00196574,0.00088974,0.00274908,0.00165724,0.00168840,0.00000000,2978.00000000,2015.00000000,1.00000000,2.00000000,6818.00000000,0.51070797
-0.00410498,-0.00294557,-0.00310450,-0.00387574,-0.00104554,-0.00313532,-0.00294412,-0.00040154,-0.00385423,-0.00268294,-0.00295804,-0.00383167,-0.00109032,-0.00314737,-0.00311982,-0.00408737,-0.00042504,-0.00309698,-0.00285400,-0.00116079,-0.00273810,-0.00127375,-0.00059329,-0.00069472,-0.00020683,-0.00124621,-0.00194210,-0.00082765,-0.00306944,-0.00279697,-0.00283734,-0.00023776,66.00000000,1578.00000000,1.00000000,3.00000000,66.00000000,0.55353510
0.00613769,0.00632842,0.00599276,0.00791138,0.00206823,0.00553570,0.00548817,0.00000000,0.00564812,0.00507159,0.00471668,0.00691217,0.00205259,0.00488544,0.00529391,0.00594334,0.00000000,0.00530474,0.00507440,0.00183355,0.00682456,0.00483941,0.00510685,0.00412728,0.00000000,0.00433661,0.00375756,0.00220297,0.00650750,0.00445979,0.00548106,0.00000000,662.00000000,866.00000000,1.00000000,2.00000000,4502.00000000,0.49483052
-0.00238697,-0.00204066,-0.00202508,-0.00296767,-0.00081013,-0.00168048,-0.00135492,0.00000000,-0.00128717,-0.00131129,-0.00163493,-0.00292972,-0.00094754,-0.00189697,-0.00148160,-0.00084582,0.00000000,-0.00064744,-0.00092316,-0.00073461,-0.00244026,-0.00164264,-0.00191880,-0.00206821,0.00000000,-0.00234463,-0.00236305,-0.00099265,-0.00345475,-0.00231049,-0.00225052,0.00000000,2971.00000000,1879.00000000,1.00000000,2.00000000,6811.00000000,0.57809216
0.00301449,0.00338497,0.00272399,0.00398869,0.00112117,0.00278959,0.00287566,0.00000000,0.00356281,0.00143993,0.00145408,0.00232730,0.00095102,0.00291960,0.00420777,0.00462159,0.00000000,0.00469558,0.00349184,0.00133270,0.00321200,0.00178196,0.00173057,0.00348999,0.00000000,0.00289783,0.00267687,0.00109329,0.00388665,0.00264091,0.00334640,0.00000000,788.00000000,1497.00000000,1.00000000,2.00000000,4628.00000000,0.55583847
0.00350313,0.00276506,0.00255230,0.00331056,0.00098875,0.00184255,0.00173008,0.00000000,0.00111105,0.00147552,0.00144548,0.00289196,0.00098701,0.00221719,0.00259250,0.00298722,0.00000000,0.00263524,0.00235861,0.00105033,0.00336219,0.00203612,0.00234376,0.00214166,0.00000000,0.00254452,0.00240807,0.00110595,0.00373951,0.00275729,0.00283471,0.00000000,2997.00000000,197.00000000,1.00000000,2.00000000,6837.00000000,0.52926093
0.00385925,0.00421213,0.00370302,0.00584115,0.00174831,0.00414405,0.00447421,0.00000000,0.00560000,0.00470005,0.00466211,0.00601020,0.00182049,0.00421494,0.00431426,0.00378016,0.00000000,0.00413938,0.00406324,0.00179588,0.00625582,0.00462307,0.00418961,0.00615282,0.00000000,0.00402130,0.00455007,0.00143210,0.00659588,0.00437473,0.00451922,0.00000000,847.00000000,1879.00000000,1.00000000,2.00000000,4687.00000000,0.50040829
-0.00002808,-0.00045515,-0.00131379,-0.00255437,-0.00072717,-0.00237273,-0.00228950,-0.00024924,-0.00350245,-0.00229387,-0.00249178,-0.00300868,-0.00081079,-0.00217061,-0.00180983,-0.00205466,-0.00029034,-0.00173046,-0.00206985,-0.00089352,-0.00296520,-0.00250897,-0.00242943,-0.00338916,-0.00028430,-0.00247172,-0.00255863,-0.00094825,-0.00289682,-0.00164319,-0.00072659,-0.00005679,142.00000000,1833.00000000,1.00000000,3.00000000,142.00000000,0.58460540
0.00414368,0.00408840,0.00371180,0.00555233,0.00175137,0.00363803,0.00432753,0.00015002,0.00484528,0.00569966,0.00532443,0.00780861,0.00247077,0.00487456,0.00517213,0.00483856,0.00000000,0.00531591,0.00522985,0.00230807,0.00818186,0.00612172,0.00646022,0.00765030,0.00000000,0.00603874,0.00525234,0.00203133,0.00656919,0.00378651,0.00386253,0.00000000,3050.00000000,812.00000000,1.00000000,2.00000000,6890.00000000,0.51622409
0.00446822,0.00299234,0.00340311,0.00569111,0.00188443,0.00434368,0.00499507,0.00000000,0.00502747,0.00478119,0.00425942,0.00592043,0.00163167,0.00408142,0.00431946,0.00481147,0.00000000,0.00459152,0.00421136,0.00183536,0.00579534,0.00353866,0.00363923,0.00415740,0.00000000,0.00421588,0.00455501,0.00159604,0.00662478,0.00469804,0.00410916,0.00000000,3082.00000000,1101.00000000,1.00000000,2.00000000,6922.00000000,0.49573809
