x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00242542,0.00164221,0.00150175,0.00039377,0.00153971,0.00091133,0.00091336,0.00000000,0.00127545,0.00117509,0.00103374,0.00103495,0.00020057,0.00084166,0.00100694,0.00000000,0.00125062,0.00147854,0.00138094,0.00062987,0.00190806,0.00113889,0.00100381,0.00000000,0.00089688,0.00098146,0.00121902,0.00045915,0.00201853,0.00167128,0.00179299,0.00000000,2269.00000000,1667.00000000,1.00000000,2.00000000,2269.00000000,0.57948911
-0.00125619,-0.00129789,-0.00104934,-0.00047661,-0.00131436,-0.00082976,-0.00089314,0.00000000,-0.00079100,-0.00100738,-0.00093220,-0.00175262,-0.00064707,-0.00102767,-0.00125951,0.00000000,-0.00159002,-0.00185253,-0.00196409,-0.00080853,-0.00296003,-0.00201121,-0.00196663,0.00000000,-0.00183473,-0.00154435,-0.00134331,-0.00065063,-0.00214411,-0.00136268,-0.00151327,0.00000000,2309.00000000,1801.00000000,1.00000000,2.00000000,2309.00000000,0.57529753
-0.00093889,-0.00039528,-0.00060324,-0.00012009,-0.00154948,-0.00147080,-0.00155622,0.00000000,-0.00148632,-0.00122974,-0.00124496,-0.00217191,-0.00063752,-0.00168442,-0.00182704,0.00000000,-0.00238573,-0.00187351,-0.00183536,-0.00055909,-0.00229961,-0.00153818,-0.00138018,0.00000000,-0.00132833,-0.00110388,-0.00118853,-0.00049255,-0.00197309,-0.00137303,-0.00124925,0.00000000,2402.00000000,1658.00000000,1.00000000,2.00000000,2402.00000000,0.59309155
0.00489669,0.00345134,0.00322993,0.00123691,0.00471831,0.00337748,0.00361837,0.00000000,0.00441157,0.00374849,0.00379864,0.00528169,0.00135837,0.00372093,0.00374796,0.00000000,0.00392698,0.00383395,0.00332964,0.00155116,0.00435235,0.00267137,0.00307983,0.00000000,0.00413661,0.00427580,0.00447719,0.00141415,0.00604826,0.00437336,0.00404629,0.00017610,2250.00000000,1674.00000000,1.00000000,2.00000000,2250.00000000,0.50061238
0.00202258,0.00165975,0.00135454,0.00039698,0.00140336,0.00096865,0.00110795,0.00000000,0.00162402,0.00150751,0.00139258,0.00174086,0.00043874,0.00100397,0.00092646,0.00000000,0.00113346,0.00146057,0.00159706,0.00073499,0.00242341,0.00164897,0.00159098,0.00000000,0.00121866,0.00091586,0.00080942,0.00033354,0.00135620,0.00133823,0.00168968,0.00000000,2463.00000000,1832.00000000,1.00000000,2.00000000,2463.00000000,0.54899317
0.00162340,0.00155337,0.00156826,0.00061485,0.00223460,0.00157709,0.00155831,0.00000000,0.00153421,0.00108124,0.00084506,0.00095632,0.00025974,0.00081337,0.00094724,0.00000000,0.00130606,0.00121309,0.00138099,0.00047750,0.00215763,0.00158902,0.00147240,0.00000000,0.00180304,0.00112356,0.00108740,0.00037290,0.00162558,0.00119452,0.00133812,0.00000000,2842.00000000,269.00000000,1.00000000,2.00000000,2842.00000000,0.55425525
0.00165180,0.00131720,0.00102587,0.00035239,0.00129044,0.00097630,0.00104119,0.00000000,0.00149475,0.00115349,0.00132583,0.00189454,0.00041816,0.00146962,0.00142706,0.00000000,0.00169903,0.00122247,0.00110195,0.00048107,0.00157275,0.00107764,0.00110950,0.00000000,0.00131287,0.00121617,0.00131350,0.00051378,0.00203701,0.00154519,0.00166515,0.00000000,2716.00000000,57.00000000,1.00000000,2.00000000,2716.00000000,0.51997709
0.00156562,0.00095679,0.00065999,0.00022891,0.00080543,0.00061224,0.00090465,0.00000000,0.00122504,0.00153488,0.00157206,0.00225599,0.00056009,0.00163345,0.00154529,0.00000000,0.00160640,0.00108676,0.00091200,0.00038941,0.00138936,0.00098626,0.00117934,0.00000000,0.00174008,0.00160907,0.00174318,0.00059816,0.00251828,0.00178530,0.00166568,0.00000000,2702.00000000,147.00000000,1.00000000,2.00000000,2702.00000000,0.59939027
0.00181811,0.00148026,0.00170924,0.00071347,0.00280324,0.00195512,0.00201574,0.00000000,0.00234560,0.00217959,0.00218108,0.00325086,0.00091443,0.00225436,0.00231363,0.00000000,0.00244213,0.00201098,0.00169288,0.00057693,0.00186433,0.00120408,0.00125904,0.00000000,0.00167568,0.00175831,0.00180531,0.00076005,0.00265011,0.00171725,0.00150815,0.00000000,2982.00000000,1905.00000000,1.00000000,2.00000000,2982.00000000,0.52623034
-0.00169533,-0.00183839,-0.00172972,-0.00064731,-0.00224669,-0.00135238,-0.00107126,0.00000000,-0.00060979,-0.00079951,-0.00103157,-0.00201428,-0.00069818,-0.00130169,-0.00113443,0.00000000,-0.00092361,-0.00086325,-0.00107904,-0.00056966,-0.00212755,-0.00154408,-0.00165285,0.00000000,-0.00155387,-0.00120166,-0.00089496,-0.00045817,-0.00140392,-0.00099443,-0.00140392,0.00000000,2472.00000000,1637.00000000,1.00000000,2.00000000,2472.00000000,0.55972409
0.00106029,0.00083179,0.00067743,0.00034142,0.00127775,0.00106279,0.00136899,0.00000000,0.00196624,0.00178829,0.00180255,0.00243958,0.00060146,0.00155165,0.00134797,0.00000000,0.00120349,0.00070133,0.00060271,0.00032526,0.00104554,0.00081339,0.00101491,0.00000000,0.00129151,0.00132039,0.00135675,0.00052690,0.00200273,0.00142274,0.00140744,0.00000000,3141.00000000,642.00000000,1.00000000,2.00000000,3141.00000000,0.59770417
0.00300833,0.00220138,0.00197143,0.00088003,0.00282160,0.00168917,0.00184411,0.00000000,0.00220370,0.00250255,0.00270651,0.00401761,0.00102909,0.00296525,0.00293101,0.00000000,0.00331286,0.00250656,0.00214758,0.00080734,0.00273771,0.00179268,0.00203433,0.00000000,0.00274562,0.00274549,0.00291047,0.00106496,0.00421943,0.00299620,0.00279785,0.00000000,3661.00000000,1411.00000000,1.00000000,2.00000000,3661.00000000,0.52728432
0.00124833,0.00093000,0.00087306,0.00039551,0.00141225,0.00104520,0.00124453,0.00000000,0.00152389,0.00144143,0.00141352,0.00193451,0.00047950,0.00136331,0.00137628,0.00000000,0.00146812,0.00124949,0.00105013,0.00045309,0.00133588,0.00083691,0.00088424,0.00000000,0.00127909,0.00118782,0.00130403,0.00043786,0.00186485,0.00129091,0.00118846,0.00000000,97.00000000,1125.00000000,1.00000000,2.00000000,3937.00000000,0.51776338
0.00122373,0.00074023,0.00044019,0.00018567,0.00063646,0.00064925,0.00108916,0.00000000,0.00153546,0.00163549,0.00170038,0.00218475,0.00056259,0.00172417,0.00169062,0.00000000,0.00168582,0.00125700,0.00104198,0.00041739,0.00140827,0.00099356,0.00111143,0.00000000,0.00163532,0.00142883,0.00156386,0.00052174,0.00220625,0.00155764,0.00144594,0.00000000,178.00000000,1237.00000000,1.00000000,2.00000000,4018.00000000,0.59804696
0.00161216,0.00124702,0.00130384,0.00052319,0.00200808,0.00134237,0.00139558,0.00000000,0.00147687,0.00149357,0.00147490,0.00228318,0.00067128,0.00162762,0.00167787,0.00000000,0.00170496,0.00134350,0.00104358,0.00035862,0.00100716,0.00060202,0.00072151,0.00000000,0.00096588,0.00126820,0.00137676,0.00060680,0.00207451,0.00147053,0.00136733,0.00000000,253.00000000,1295.00000000,1.00000000,2.00000000,4093.00000000,0.54319412
0.00311998,0.00205934,0.00223509,0.00137545,0.00478269,0.00364526,0.00412655,0.00000000,0.00579782,0.00490163,0.00482601,0.00615072,0.00165004,0.00358971,0.00336223,0.00000000,0.00340773,0.00416431,0.00421140,0.00188877,0.00566291,0.00287502,0.00162300,0.00000000,0.00156640,0.00191224,0.00326785,0.00135599,0.00598313,0.00434228,0.00366881,0.00000000,617.00000000,1942.00000000,1.00000000,2.00000000,4457.00000000,0.58652800
0.00126105,0.00101269,0.00077149,0.00036409,0.00094177,0.00068117,0.00092813,0.00000000,0.00134425,0.00146613,0.00158918,0.00231269,0.00054837,0.00171508,0.00168347,0.00000000,0.00173328,0.00114720,0.00082965,0.00031905,0.00112298,0.00085272,0.00103583,0.00000000,0.00163469,0.00135977,0.00148452,0.00043500,0.00199553,0.00141394,0.00132423,0.00000000,328.00000000,1354.00000000,1.00000000,2.00000000,4168.00000000,0.57878911
0.00613769,0.00632842,0.00599276,0.00218969,0.00778992,0.00553570,0.00548817,0.00000000,0.00564812,0.00507159,0.00471668,0.00691217,0.00205259,0.00488544,0.00529391,0.00000000,0.00594334,0.00530474,0.00507440,0.00183355,0.00682456,0.00483941,0.00510685,0.00000000,0.00412728,0.00433661,0.00375756,0.00220297,0.00650750,0.00445979,0.00548106,0.00000000,662.00000000,866.00000000,1.00000000,2.00000000,4502.00000000,0.49252713
0.00522294,0.00480940,0.00466432,0.00183934,0.00680218,0.00490745,0.00524329,0.00000000,0.00587793,0.00519611,0.00472566,0.00640810,0.00184911,0.00424699,0.00449512,0.00000000,0.00407977,0.00420489,0.00373736,0.00187809,0.00591596,0.00421157,0.00506532,0.00000000,0.00509218,0.00539121,0.00480745,0.00219864,0.00665841,0.00446828,0.00470791,0.00000000,540.00000000,1809.00000000,1.00000000,2.00000000,4380.00000000,0.48539677
0.00493954,0.00468162,0.00483640,0.00163250,0.00605872,0.00341871,0.00201245,0.00000000,0.00190296,0.00185363,0.00337138,0.00612121,0.00161223,0.00477335,0.00419297,0.00000000,0.00375678,0.00201909,0.00232286,0.00130737,0.00528055,0.00439234,0.00507443,0.00000000,0.00634923,0.00526903,0.00497029,0.00173301,0.00630664,0.00405737,0.00401282,0.00000000,589.00000000,1978.00000000,1.00000000,2.00000000,4429.00000000,0.58131063
0.00385925,0.00421213,0.00370302,0.00190536,0.00568411,0.00414405,0.00447421,0.00000000,0.00560000,0.00470005,0.00466211,0.00601020,0.00182049,0.00421494,0.00431426,0.00000000,0.00378016,0.00413938,0.00406324,0.00179588,0.00625582,0.00462307,0.00418961,0.00000000,0.00615282,0.00402130,0.00455007,0.00143210,0.00659588,0.00437473,0.00451922,0.00000000,847.00000000,1879.00000000,1.00000000,2.00000000,4687.00000000,0.49764657
0.00393460,0.00462337,0.00439956,0.00195247,0.00652672,0.00466171,0.00415182,0.00000000,0.00617229,0.00389419,0.00447508,0.00599765,0.00174008,0.00404268,0.00382022,0.00000000,0.00269757,0.00312336,0.00293039,0.00170103,0.00495819,0.00376793,0.00408156,0.00000000,0.00508329,0.00415415,0.00399366,0.00149688,0.00550405,0.00366735,0.00416222,0.00000000,846.00000000,1891.00000000,1.00000000,2.00000000,4686.00000000,0.50920737
-0.00662340,-0.00579726,-0.00548195,-0.00225895,-0.00788181,-0.00536903,-0.00572793,0.00000000,-0.00565889,-0.00563360,-0.00506816,-0.00749547,-0.00242588,-0.00492275,-0.00548453,0.00000000,-0.00511897,-0.00552301,-0.00491347,-0.00232289,-0.00761622,-0.00533843,-0.00579078,0.00000000,-0.00646332,-0.00589384,-0.00568640,-0.00219048,-0.00807520,-0.00570662,-0.00589312,0.00000000,955.00000000,1768.00000000,1.00000000,2.00000000,4795.00000000,0.48295084
-0.00282376,-0.00254135,-0.00266495,-0.00104592,-0.00494002,-0.00401283,-0.00440960,0.00000000,-0.00485474,-0.00435612,-0.00395872,-0.00562153,-0.00174924,-0.00369761,-0.00412919,0.00000000,-0.00390318,-0.00397523,-0.00331725,-0.00142998,-0.00399099,-0.00207638,-0.00136902,0.00000000,-0.00166854,-0.00116438,-0.00149639,-0.00115474,-0.00372951,-0.00268857,-0.00328860,0.00000000,628.00000000,1349.00000000,1.00000000,2.00000000,4468.00000000,0.59015054
0.00656240,0.00630294,0.00592198,0.00216884,0.00772214,0.00533346,0.00525614,0.00000000,0.00405274,0.00358183,0.00303625,0.00573092,0.00217436,0.00447983,0.00559369,0.00000000,0.00746421,0.00645990,0.00643650,0.00196310,0.00801610,0.00526388,0.00447694,0.00000000,0.00463016,0.00425344,0.00429294,0.00217551,0.00717300,0.00519013,0.00599863,0.00000000,621.00000000,865.00000000,1.00000000,2.00000000,4461.00000000,0.52031815
-0.00369610,-0.00400788,-0.00360484,-0.00152517,-0.00479408,-0.00282446,-0.00253380,0.00000000,-0.00207879,-0.00197147,-0.00179122,-0.00321910,-0.00117232,-0.00271378,-0.00349578,0.00000000,-0.00427264,-0.00406172,-0.00376854,-0.00144584,-0.00493386,-0.00299656,-0.00271320,0.00000000,-0.00222634,-0.00201923,-0.00177625,-0.00094488,-0.00328347,-0.00246116,-0.00331714,0.00003748,909.00000000,979.00000000,1.00000000,2.00000000,4749.00000000,0.54925948
0.00682332,0.00630355,0.00604616,0.00188155,0.00747038,0.00547944,0.00539765,0.00000000,0.00468523,0.00427608,0.00356950,0.00605378,0.00217606,0.00444288,0.00531570,0.00000000,0.00703320,0.00600556,0.00618779,0.00180109,0.00802994,0.00570203,0.00524325,0.00000000,0.00499825,0.00426365,0.00388702,0.00210337,0.00666128,0.00489454,0.00587327,0.00000000,567.00000000,862.00000000,1.00000000,2.00000000,4407.00000000,0.50995868
-0.00735483,-0.00549564,-0.00521198,-0.00170939,-0.00614752,-0.00329566,-0.00267921,0.00000000,-0.00330658,-0.00296011,-0.00278931,-0.00408714,-0.00111368,-0.00380143,-0.00448180,0.00000000,-0.00567464,-0.00452433,-0.00353847,-0.00110956,-0.00352574,-0.00239280,-0.00282770,0.00000000,-0.00320577,-0.00260110,-0.00295133,-0.00136617,-0.00602880,-0.00499106,-0.00542994,0.00000000,563.00000000,1345.00000000,1.00000000,2.00000000,4403.00000000,0.59040344
0.00301449,0.00338497,0.00272399,0.00128352,0.00382635,0.00278959,0.00287566,0.00000000,0.00356281,0.00143993,0.00145408,0.00232730,0.00095101,0.00291960,0.00420777,0.00000000,0.00462159,0.00469558,0.00349184,0.00133270,0.00321200,0.00178196,0.00173057,0.00000000,0.00349000,0.00289783,0.00267687,0.00109329,0.00388665,0.00264091,0.00334641,0.00000000,788.00000000,1497.00000000,1.00000000,2.00000000,4628.00000000,0.55163026
0.00132985,0.00124177,0.00184217,0.00128235,0.00529338,0.00446865,0.00521079,0.00000000,0.00687812,0.00541617,0.00531257,0.00692999,0.00179001,0.00461571,0.00458546,0.00000000,0.00417615,0.00387681,0.00347078,0.00187014,0.00614561,0.00476815,0.00549537,0.00000000,0.00657012,0.00587038,0.00547250,0.00195997,0.00672770,0.00373664,0.00281252,0.00000000,3124.00000000,811.00000000,1.00000000,2.00000000,6964.00000000,0.59210831
-0.00238697,-0.00204066,-0.00202508,-0.00085783,-0.00291997,-0.00168048,-0.00135492,0.00000000,-0.00128717,-0.00131129,-0.00163493,-0.00292972,-0.00094754,-0.00189697,-0.00148160,0.00000000,-0.00084582,-0.00064744,-0.00092316,-0.00073461,-0.00244026,-0.00164264,-0.00191880,0.00000000,-0.00206821,-0.00234463,-0.00236305,-0.00099265,-0.00345475,-0.00231049,-0.00225052,0.00000000,2971.00000000,1879.00000000,1.00000000,2.00000000,6811.00000000,0.57583165
0.00642717,0.00535226,0.00385604,0.00182173,0.00502467,0.00319668,0.00435859,0.00000000,0.00650425,0.00668464,0.00677127,0.00928625,0.00238204,0.00599986,0.00540872,0.00000000,0.00451478,0.00360030,0.00270920,0.00150639,0.00352260,0.00203221,0.00285195,0.00017033,0.00381296,0.00570202,0.00611023,0.00277664,0.00958574,0.00682004,0.00705293,0.00000000,3175.00000000,859.00000000,1.00000000,2.00000000,7015.00000000,0.59454477
0.00446822,0.00299234,0.00340311,0.00163259,0.00594295,0.00434368,0.00499507,0.00000000,0.00502747,0.00478119,0.00425942,0.00592043,0.00163167,0.00408143,0.00431946,0.00000000,0.00481147,0.00459152,0.00421136,0.00183536,0.00579534,0.00353867,0.00363924,0.00000000,0.00415740,0.00421588,0.00455501,0.00159604,0.00662478,0.00469804,0.00410916,0.00000000,3082.00000000,1101.00000000,1.00000000,2.00000000,6922.00000000,0.50060236
0.00414368,0.00408840,0.00371180,0.00175051,0.00555320,0.00363803,0.00432753,0.00015002,0.00484528,0.00569966,0.00532443,0.00780861,0.00247077,0.00487456,0.00517213,0.00000000,0.00483856,0.00531591,0.00522986,0.00230807,0.00818186,0.00612173,0.00646022,0.00000000,0.00765030,0.00603874,0.00525234,0.00203133,0.00656919,0.00378651,0.00386253,0.00000000,3050.00000000,812.00000000,1.00000000,2.00000000,6890.00000000,0.51623487
-0.00049083,-0.00081806,-0.00088583,-0.00043708,-0.00166752,-0.00123228,-0.00110852,0.00000000,-0.00180873,-0.00111072,-0.00111160,-0.00161839,-0.00045226,-0.00098692,-0.00110198,0.00000000,-0.00107621,-0.00133814,-0.00130139,-0.00076035,-0.00233843,-0.00178969,-0.00208540,0.00000000,-0.00201929,-0.00176517,-0.00133115,-0.00043819,-0.00129908,-0.00069665,-0.00070437,0.00000000,3610.00000000,1445.00000000,1.00000000,2.00000000,7450.00000000,0.59422618
0.00051574,0.00095512,0.00137731,0.00084560,0.00290646,0.00199875,0.00211683,0.00000000,0.00189825,0.00165466,0.00153351,0.00264264,0.00083612,0.00198628,0.00231953,0.00000000,0.00264074,0.00226144,0.00193951,0.00078613,0.00236275,0.00132634,0.00148674,0.00000000,0.00158366,0.00195245,0.00169530,0.00093705,0.00234101,0.00099785,0.00067958,0.00000000,2900.00000000,2037.00000000,1.00000000,2.00000000,6740.00000000,0.56509238
-0.00091968,-0.00108690,-0.00122499,-0.00058164,-0.00238095,-0.00181002,-0.00196606,0.00000000,-0.00276086,-0.00181318,-0.00184424,-0.00247458,-0.00059730,-0.00161853,-0.00162616,0.00000000,-0.00184845,-0.00169223,-0.00146604,-0.00062666,-0.00172537,-0.00089079,-0.00058424,0.00000000,-0.00085226,-0.00076430,-0.00117429,-0.00043255,-0.00196753,-0.00138279,-0.00132307,0.00000000,3539.00000000,1258.00000000,1.00000000,2.00000000,7379.00000000,0.59968799
-0.00126058,-0.00126826,-0.00109490,-0.00048709,-0.00150789,-0.00100074,-0.00090560,0.00000000,-0.00147678,-0.00112988,-0.00127861,-0.00186840,-0.00054789,-0.00120785,-0.00124498,0.00000000,-0.00114049,-0.00124584,-0.00112650,-0.00045456,-0.00142117,-0.00118449,-0.00129547,0.00000000,-0.00209112,-0.00172573,-0.00174228,-0.00059668,-0.00230384,-0.00145643,-0.00146248,0.00000000,3502.00000000,1354.00000000,1.00000000,2.00000000,7342.00000000,0.52615952
0.00093981,0.00072633,0.00090855,0.00058139,0.00212366,0.00169463,0.00191641,0.00000000,0.00166885,0.00126080,0.00103232,0.00151792,0.00053566,0.00132259,0.00168376,0.00000000,0.00211857,0.00198132,0.00183079,0.00071282,0.00236607,0.00132477,0.00108539,0.00000000,0.00159415,0.00161436,0.00200064,0.00080424,0.00305856,0.00191652,0.00156858,0.00000000,3723.00000000,1399.00000000,1.00000000,2.00000000,7563.00000000,0.56491363
-0.00160244,-0.00168121,-0.00142525,-0.00072723,-0.00180313,-0.00082823,-0.00051642,0.00000000,-0.00037935,-0.00038378,-0.00078990,-0.00155186,-0.00047551,-0.00135261,-0.00141830,0.00000000,-0.00165603,-0.00146217,-0.00142581,-0.00064744,-0.00226020,-0.00160986,-0.00176871,0.00000000,-0.00213740,-0.00189326,-0.00177993,-0.00064810,-0.00240238,-0.00155333,-0.00163348,0.00000000,3644.00000000,1313.00000000,1.00000000,2.00000000,7484.00000000,0.59126699
-0.00166604,-0.00137648,-0.00113958,-0.00045813,-0.00137466,-0.00090686,-0.00095540,0.00000000,-0.00131262,-0.00114146,-0.00115695,-0.00185984,-0.00058567,-0.00143949,-0.00164303,0.00000000,-0.00200056,-0.00164755,-0.00146219,-0.00049385,-0.00161902,-0.00080785,-0.00050119,0.00000000,-0.00039453,-0.00044445,-0.00072594,-0.00042248,-0.00180000,-0.00144858,-0.00163543,0.00000000,3645.00000000,1284.00000000,1.00000000,2.00000000,7485.00000000,0.59407800
0.00135162,0.00142090,0.00123046,0.00058878,0.00157731,0.00099684,0.00123754,0.00000000,0.00150124,0.00178544,0.00145696,0.00184069,0.00043832,0.00065397,0.00065490,0.00000000,0.00106360,0.00167859,0.00184538,0.00089666,0.00292393,0.00192155,0.00182843,0.00000000,0.00129225,0.00082647,0.00068692,0.00033397,0.00145517,0.00120693,0.00148148,0.00000000,3670.00000000,1478.00000000,1.00000000,2.00000000,7510.00000000,0.59072793
-0.00423707,-0.00238390,-0.00279825,-0.00069733,-0.00364153,-0.00292764,-0.00283658,-0.00042990,-0.00332959,-0.00256095,-0.00230223,-0.00220081,-0.00044436,-0.00110118,-0.00114534,0.00004795,-0.00141744,-0.00187334,-0.00221114,-0.00093527,-0.00325840,-0.00261279,-0.00246717,-0.00038534,-0.00326310,-0.00254539,-0.00271533,-0.00073170,-0.00331289,-0.00269032,-0.00231538,-0.00012109,46.00000000,1633.00000000,1.00000000,3.00000000,46.00000000,0.54760146
-0.00244765,-0.00171399,-0.00194085,-0.00070583,-0.00275653,-0.00238472,-0.00238845,-0.00028909,-0.00327066,-0.00246046,-0.00246533,-0.00278482,-0.00084819,-0.00163565,-0.00085861,-0.00007890,-0.00050626,-0.00081195,-0.00160561,-0.00072740,-0.00265548,-0.00239787,-0.00220254,-0.00021845,-0.00336955,-0.00199967,-0.00218607,-0.00057849,-0.00270892,-0.00206186,-0.00181917,-0.00021191,160.00000000,1835.00000000,1.00000000,3.00000000,160.00000000,0.55561018
-0.00002808,-0.00045515,-0.00131379,-0.00071915,-0.00256238,-0.00237273,-0.00228949,-0.00024925,-0.00350245,-0.00229387,-0.00249178,-0.00300868,-0.00081079,-0.00217060,-0.00180983,-0.00028671,-0.00205829,-0.00173046,-0.00206985,-0.00089352,-0.00296520,-0.00250897,-0.00242943,-0.00027682,-0.00339664,-0.00247172,-0.00255863,-0.00094825,-0.00289682,-0.00164319,-0.00072659,-0.00005679,142.00000000,1833.00000000,1.00000000,3.00000000,142.00000000,0.58537996
-0.00393351,-0.00291812,-0.00282840,-0.00110386,-0.00311998,-0.00217135,-0.00235287,-0.00048803,-0.00301105,-0.00237707,-0.00233409,-0.00358088,-0.00107783,-0.00329168,-0.00313408,-0.00031183,-0.00541569,-0.00312505,-0.00362102,-0.00083528,-0.00452115,-0.00330041,-0.00257996,-0.00039832,-0.00265351,-0.00221742,-0.00296514,-0.00115601,-0.00353301,-0.00291819,-0.00267638,0.00000629,207.00000000,1734.00000000,1.00000000,3.00000000,207.00000000,0.49989465
-0.00148211,-0.00094654,-0.00101546,-0.00030361,-0.00133799,-0.00112837,-0.00108659,-0.00013322,-0.00146053,-0.00108545,-0.00119514,-0.00160244,-0.00049319,-0.00125934,-0.00114913,-0.00014773,-0.00138971,-0.00089075,-0.00082791,-0.00020011,-0.00100069,-0.00095370,-0.00111000,-0.00019579,-0.00195404,-0.00163431,-0.00175759,-0.00064918,-0.00207713,-0.00147585,-0.00123947,-0.00014792,1077.00000000,58.00000000,1.00000000,3.00000000,1077.00000000,0.50692981
