x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.01495843,-0.01061122,-0.01116948,-0.00313845,-0.01455128,-0.01114596,-0.01108736,0.00000000,-0.01360093,-0.01124253,-0.01115703,-0.01458698,-0.00355987,-0.01116806,-0.01119388,0.00000000,-0.01379221,-0.01098541,-0.01113664,-0.00313623,-0.01402894,-0.01114466,-0.01049105,0.00000000,-0.01509751,-0.01028428,-0.01102725,-0.00272707,-0.01430785,-0.01103246,-0.01035191,0.00000000,732.00000000,920.00000000,3.00000000,2.00000000,732.00000000,0.51167721
-0.01395392,-0.00973647,-0.01036036,-0.00268752,-0.01337745,-0.01037117,-0.00991323,0.00000000,-0.01359493,-0.01001838,-0.01042938,-0.01343675,-0.00288867,-0.01043092,-0.01008589,0.00000000,-0.01344041,-0.01004099,-0.01027324,-0.00281995,-0.01339411,-0.01040123,-0.00986948,0.00000000,-0.01381549,-0.00976087,-0.01033435,-0.00263410,-0.01331632,-0.01032850,-0.00968853,0.00000000,504.00000000,844.00000000,3.00000000,2.00000000,504.00000000,0.51852244
0.01363399,0.01144260,0.01226218,0.00493832,0.01649424,0.01341713,0.01344763,0.00201719,0.01623830,0.01342309,0.01354992,0.01645769,0.00474800,0.01226236,0.01136125,0.00097823,0.01403664,0.01141969,0.01235853,0.00446352,0.01630411,0.01331430,0.01314845,0.00175633,0.01704553,0.01319907,0.01335833,0.00480618,0.01621318,0.01238684,0.01152709,0.00106550,1356.00000000,620.00000000,3.00000000,3.00000000,1356.00000000,0.44455248
-0.01236374,-0.00819812,-0.00893196,-0.00215727,-0.01148734,-0.00895801,-0.00840140,0.00000000,-0.01204650,-0.00853225,-0.00905272,-0.01157383,-0.00236882,-0.00906020,-0.00862520,0.00000000,-0.01187534,-0.00842872,-0.00902774,-0.00230787,-0.01152766,-0.00900782,-0.00837828,0.00000000,-0.01221751,-0.00824506,-0.00890464,-0.00211460,-0.01142106,-0.00889147,-0.00814947,0.00000000,656.00000000,844.00000000,3.00000000,2.00000000,656.00000000,0.52696085
-0.01159671,-0.00753744,-0.00830849,-0.00218469,-0.01102603,-0.00837419,-0.00812252,0.00000000,-0.01062159,-0.00837377,-0.00847128,-0.01109149,-0.00272238,-0.00844959,-0.00849826,0.00000000,-0.01018835,-0.00838454,-0.00803758,-0.00250802,-0.01103987,-0.00845078,-0.00795795,0.00000000,-0.01139793,-0.00767726,-0.00826970,-0.00203953,-0.01085911,-0.00821173,-0.00740181,0.00000000,712.00000000,620.00000000,3.00000000,2.00000000,712.00000000,0.51672423
-0.01310036,-0.00849269,-0.00936747,-0.00239009,-0.01244538,-0.00944253,-0.00900450,0.00000000,-0.01240577,-0.00930897,-0.00955981,-0.01252818,-0.00305337,-0.00948075,-0.00958019,0.00043192,-0.01114136,-0.00959822,-0.00948073,-0.00309117,-0.01253651,-0.00955808,-0.00937585,0.00000000,-0.01226960,-0.00907931,-0.00945925,-0.00251583,-0.01237628,-0.00938481,-0.00851674,0.00000000,712.00000000,728.00000000,3.00000000,2.00000000,712.00000000,0.51639533
-0.01420809,-0.01292880,-0.01329750,-0.00605994,-0.01728873,-0.01337369,-0.01346744,-0.00223299,-0.01631661,-0.01356590,-0.01375321,-0.01747813,-0.00571509,-0.01371412,-0.01350254,-0.00225038,-0.01592948,-0.01327816,-0.01335718,-0.00615540,-0.01716394,-0.01300313,-0.01256600,-0.00245139,-0.01362423,-0.01226496,-0.01259697,-0.00637663,-0.01669672,-0.01271059,-0.01249830,-0.00244581,446.00000000,446.00000000,2.00000000,3.00000000,446.00000000,0.39647105
0.01164616,0.00943852,0.01124019,0.00470518,0.01651650,0.01359165,0.01367393,0.00209671,0.01632935,0.01369841,0.01363237,0.01694076,0.00548242,0.01282857,0.01236362,0.00152376,0.01416789,0.01246653,0.01297188,0.00519489,0.01686383,0.01366847,0.01359142,0.00191240,0.01714339,0.01348567,0.01355759,0.00475274,0.01599117,0.01151766,0.00964919,0.00034229,1244.00000000,620.00000000,3.00000000,3.00000000,1244.00000000,0.44759968
-0.01355846,-0.01090586,-0.01199984,-0.00462285,-0.01638883,-0.01338314,-0.01340933,-0.00199210,-0.01625746,-0.01344991,-0.01342042,-0.01653731,-0.00504774,-0.01247187,-0.01181439,-0.00123757,-0.01400822,-0.01188165,-0.01257526,-0.00475391,-0.01623755,-0.01336756,-0.01320780,-0.00177970,-0.01701583,-0.01312784,-0.01329182,-0.00459495,-0.01599773,-0.01212191,-0.01098554,-0.00079489,348.00000000,620.00000000,3.00000000,3.00000000,348.00000000,0.44425792
-0.01238686,-0.01020348,-0.01043944,-0.00410553,-0.01304521,-0.01045345,-0.01010556,-0.00145966,-0.01290847,-0.00993623,-0.01031683,-0.01296065,-0.00351300,-0.01027525,-0.00966777,-0.00125091,-0.01362425,-0.00961429,-0.01022316,-0.00340179,-0.01288970,-0.01025546,-0.00979116,-0.00133258,-0.01326230,-0.00998577,-0.01043098,-0.00391906,-0.01309518,-0.01042673,-0.00988865,-0.00154419,836.00000000,504.00000000,3.00000000,3.00000000,836.00000000,0.43859088
-0.01427346,-0.01132473,-0.01165209,-0.00450708,-0.01451358,-0.01149655,-0.01124864,-0.00167107,-0.01419062,-0.01130103,-0.01161516,-0.01458915,-0.00439420,-0.01163990,-0.01125156,-0.00162676,-0.01453237,-0.01122256,-0.01162706,-0.00428689,-0.01462167,-0.01163170,-0.01122352,-0.00161039,-0.01460719,-0.01125558,-0.01165726,-0.00429784,-0.01466936,-0.01164935,-0.01130163,-0.00167739,752.00000000,504.00000000,3.00000000,3.00000000,752.00000000,0.42935380
-0.01583778,-0.01210037,-0.01250576,-0.00475090,-0.01578703,-0.01246188,-0.01213853,-0.00187975,-0.01468069,-0.01197272,-0.01216628,-0.01557107,-0.00532954,-0.01230839,-0.01208792,-0.00205272,-0.01406856,-0.01186958,-0.01236271,-0.00523180,-0.01573660,-0.01246536,-0.01218739,-0.00188443,-0.01524930,-0.01214702,-0.01249252,-0.00467692,-0.01573666,-0.01250000,-0.01207766,-0.00171905,668.00000000,504.00000000,3.00000000,3.00000000,668.00000000,0.41811204
-0.01513439,-0.01298437,-0.01320351,-0.00601594,-0.01702128,-0.01299470,-0.01264009,-0.00217301,-0.01444799,-0.01272834,-0.01308056,-0.01704211,-0.00604571,-0.01318757,-0.01297094,-0.00231759,-0.01506016,-0.01304131,-0.01329087,-0.00595748,-0.01715653,-0.01334182,-0.01309271,-0.00228258,-0.01543828,-0.01315136,-0.01336407,-0.00592681,-0.01718001,-0.01330624,-0.01305315,-0.00227413,508.00000000,504.00000000,3.00000000,3.00000000,508.00000000,0.39750949
-0.01518440,-0.01318436,-0.01339793,-0.00627138,-0.01744382,-0.01332485,-0.01294735,-0.00252271,-0.01408205,-0.01240180,-0.01253123,-0.01655853,-0.00650181,-0.01239149,-0.01184492,-0.00247813,-0.01278472,-0.01188334,-0.01261556,-0.00653321,-0.01707660,-0.01303529,-0.01288337,-0.00251423,-0.01478455,-0.01330798,-0.01361504,-0.00630264,-0.01765504,-0.01354544,-0.01328185,-0.00223063,360.00000000,504.00000000,3.00000000,3.00000000,360.00000000,0.38695270
-0.01391436,-0.01066223,-0.01200140,-0.00421948,-0.01636147,-0.01339570,-0.01334743,-0.00187330,-0.01680261,-0.01352004,-0.01353301,-0.01670466,-0.00538450,-0.01274124,-0.01226066,-0.00126275,-0.01354077,-0.01224207,-0.01271620,-0.00543168,-0.01671579,-0.01352752,-0.01354251,-0.00200967,-0.01657136,-0.01339269,-0.01341313,-0.00468501,-0.01596459,-0.01198348,-0.01065179,-0.00059007,356.00000000,728.00000000,3.00000000,3.00000000,356.00000000,0.44319987
0.01430317,0.00915940,0.01008326,0.00231890,0.01306919,0.01010823,0.00934638,0.00000000,0.01400183,0.00969044,0.01034462,0.01329320,0.00291107,0.01035465,0.01024468,0.00000000,0.01272843,0.01039893,0.01040800,0.00318259,0.01342809,0.01042043,0.01024680,0.00000000,0.01316286,0.00993774,0.01027484,0.00265605,0.01317540,0.01065565,0.00934928,0.00000000,1456.00000000,720.00000000,3.00000000,2.00000000,1456.00000000,0.51840127
0.01288197,0.01116616,0.01092257,0.00387105,0.01477500,0.01100075,0.01126179,0.00000000,0.01330217,0.01115380,0.01111713,0.01488730,0.00372727,0.01114390,0.01069578,0.00000000,0.01463392,0.01058626,0.01114511,0.00313213,0.01482035,0.01118873,0.01080684,0.00000000,0.01450722,0.01097683,0.01118016,0.00354609,0.01487997,0.01103002,0.01111660,0.00000000,1532.00000000,620.00000000,3.00000000,2.00000000,1532.00000000,0.50084651
0.01307107,0.00897866,0.00961847,0.00232260,0.01234911,0.00959868,0.00881821,0.00000000,0.01333202,0.00886391,0.00963379,0.01238129,0.00239559,0.00966153,0.00912338,0.00000000,0.01288612,0.00930580,0.00978375,0.00264089,0.01256359,0.00979164,0.00945827,0.00000000,0.01258019,0.00962129,0.00976624,0.00260561,0.01249622,0.00975033,0.00916379,0.00000000,1532.00000000,720.00000000,3.00000000,2.00000000,1532.00000000,0.52283299
0.01404916,0.01142166,0.01147673,0.00339022,0.01494400,0.01151044,0.01105949,0.00000000,0.01520663,0.01087042,0.01143423,0.01485616,0.00297785,0.01143299,0.01083389,0.00000000,0.01529289,0.01099566,0.01150250,0.00355534,0.01501039,0.01147655,0.01136860,0.00000000,0.01415887,0.01151851,0.01147715,0.00366618,0.01504579,0.01147081,0.01154448,0.00000000,1140.00000000,720.00000000,3.00000000,2.00000000,1140.00000000,0.50717431
0.01259569,0.00763029,0.00860648,0.00184171,0.01116379,0.00864398,0.00783500,0.00000000,0.01233456,0.00820148,0.00894873,0.01143370,0.00238749,0.00899813,0.00879323,0.00000000,0.01126973,0.00896201,0.00909469,0.00262992,0.01158746,0.00909193,0.00877467,0.00000000,0.01167248,0.00842576,0.00885892,0.00213265,0.01128516,0.00920113,0.00781688,0.00000000,1608.00000000,720.00000000,3.00000000,2.00000000,1608.00000000,0.52671498
-0.01375919,-0.00789858,-0.00912825,-0.00176928,-0.01178559,-0.00919075,-0.00819599,0.00000000,-0.01346398,-0.00872197,-0.00966356,-0.01221552,-0.00250169,-0.00919158,-0.00957391,0.00000000,-0.01213214,-0.00978577,-0.00981740,-0.00264977,-0.01175477,-0.00969667,-0.00932349,0.00000000,-0.01235472,-0.00796865,-0.00843665,-0.00108069,-0.01018691,-0.00910394,-0.00807549,0.00000000,320.00000000,448.00000000,3.00000000,2.00000000,320.00000000,0.54275006
-0.01131784,-0.00798130,-0.00844704,-0.00236764,-0.01112162,-0.00844492,-0.00820844,0.00000000,-0.01071966,-0.00829604,-0.00847662,-0.01113661,-0.00255227,-0.00847829,-0.00827846,0.00000000,-0.01077080,-0.00817035,-0.00843290,-0.00238030,-0.01087024,-0.00843366,-0.00794241,0.00000000,-0.01136233,-0.00784516,-0.00837628,-0.00219989,-0.01102965,-0.00837621,-0.00786379,0.00000000,1348.00000000,172.00000000,3.00000000,2.00000000,1348.00000000,0.51470119
-0.01430699,-0.01165020,-0.01160221,-0.00371333,-0.01524432,-0.01159594,-0.01166593,0.00000000,-0.01422405,-0.01156262,-0.01160926,-0.01523545,-0.00339598,-0.01164833,-0.01126486,0.00000000,-0.01526232,-0.01111289,-0.01160096,-0.00311916,-0.01509764,-0.01159932,-0.01108819,0.00000000,-0.01531900,-0.01122297,-0.01164530,-0.00309167,-0.01522593,-0.01161407,-0.01152965,0.00000000,476.00000000,920.00000000,3.00000000,2.00000000,476.00000000,0.50910753
-0.00991724,-0.00691860,-0.00736342,-0.00203518,-0.00968791,-0.00736635,-0.00712280,0.00000000,-0.00941768,-0.00720192,-0.00740263,-0.00970596,-0.00218811,-0.00740306,-0.00718004,0.00000000,-0.00947401,-0.00707807,-0.00735140,-0.00203693,-0.00946228,-0.00734628,-0.00687197,0.00000000,-0.00996613,-0.00678596,-0.00728911,-0.00188735,-0.00960106,-0.00729037,-0.00680926,0.00000000,1436.00000000,172.00000000,3.00000000,2.00000000,1436.00000000,0.51701337
0.01428274,0.01147541,0.01158827,0.00335172,0.01509411,0.01161682,0.01107528,0.00000000,0.01552277,0.01093443,0.01155892,0.01502863,0.00304582,0.01156192,0.01105110,0.00000000,0.01523584,0.01127769,0.01163255,0.00345711,0.01523226,0.01191401,0.01163681,0.00000000,0.01389735,0.01173140,0.01154466,0.00379908,0.01520464,0.01157279,0.01165509,0.00000000,1052.00000000,720.00000000,3.00000000,2.00000000,1052.00000000,0.50704336
-0.01402326,-0.01154969,-0.01143987,-0.00373893,-0.01502296,-0.01142639,-0.01159381,0.00000000,-0.01382197,-0.01145595,-0.01144650,-0.01501195,-0.00331176,-0.01149116,-0.01101174,0.00000000,-0.01526375,-0.01076627,-0.01138624,-0.00290188,-0.01477890,-0.01138321,-0.01070170,0.00000000,-0.01541225,-0.01089877,-0.01147649,-0.00282589,-0.01498208,-0.01144857,-0.01136368,0.00000000,564.00000000,920.00000000,3.00000000,2.00000000,564.00000000,0.51226044
0.01498890,0.01042133,0.01108447,0.00281203,0.01437661,0.01108668,0.01045834,0.00000000,0.01490838,0.01065828,0.01118788,0.01448326,0.00321490,0.01117183,0.01104742,0.00000000,0.01381956,0.01118447,0.01119208,0.00349478,0.01459750,0.01119733,0.01115647,0.00000000,0.01392240,0.01099007,0.01116587,0.00315748,0.01477531,0.01117530,0.01059272,0.00000000,1308.00000000,720.00000000,3.00000000,2.00000000,1308.00000000,0.51178509
0.01132297,0.00788597,0.00843408,0.00235169,0.01136559,0.00846813,0.00825414,0.00000000,0.01069353,0.00835912,0.00851096,0.01117018,0.00258044,0.00851308,0.00833070,0.00000000,0.01078764,0.00820390,0.00846574,0.00237172,0.01109118,0.00846320,0.00793100,0.00000000,0.01147537,0.00781420,0.00838568,0.00216328,0.01101853,0.00835617,0.00775361,0.00000000,1720.00000000,620.00000000,3.00000000,2.00000000,1720.00000000,0.51650590
-0.01278672,-0.01041163,-0.01038856,-0.00339396,-0.01382586,-0.01039017,-0.01040911,0.00000000,-0.01280160,-0.01031740,-0.01040319,-0.01384790,-0.00312445,-0.01044239,-0.01008887,0.00000000,-0.01369335,-0.00998003,-0.01041473,-0.00292399,-0.01377650,-0.01041426,-0.00998412,0.00000000,-0.01368274,-0.01009848,-0.01044563,-0.00313193,-0.01361767,-0.01040482,-0.01032504,0.00000000,1180.00000000,172.00000000,3.00000000,2.00000000,1180.00000000,0.50610232
0.01508138,0.01144523,0.01175688,0.00334856,0.01540583,0.01176249,0.01137558,0.00000000,0.01530911,0.01144848,0.01177165,0.01542264,0.00353964,0.01173371,0.01166948,0.00000000,0.01444928,0.01177131,0.01169871,0.00381210,0.01548350,0.01167667,0.01181769,0.00000000,0.01417425,0.01176692,0.01192226,0.00367598,0.01544068,0.01175977,0.01156847,0.00000000,1224.00000000,720.00000000,3.00000000,2.00000000,1224.00000000,0.50273514
-0.01269995,-0.01100916,-0.01116657,-0.00421547,-0.01585041,-0.01160310,-0.01215527,0.00000000,-0.01356951,-0.01216471,-0.01180489,-0.01611963,-0.00402334,-0.01174899,-0.01154287,0.00000000,-0.01452521,-0.01153258,-0.01189754,-0.00378527,-0.01618012,-0.01208118,-0.01204085,0.00000000,-0.01500042,-0.01208678,-0.01196200,-0.00383642,-0.01594250,-0.01142616,-0.01109326,0.00000000,404.00000000,620.00000000,3.00000000,2.00000000,404.00000000,0.49681962
0.01443506,0.01008678,0.01071694,0.00269469,0.01384316,0.01071112,0.01002225,0.00000000,0.01455735,0.01014560,0.01078582,0.01391804,0.00292419,0.01079703,0.01047842,0.00000000,0.01380223,0.01063932,0.01086232,0.00319710,0.01406659,0.01085731,0.01069386,0.00000000,0.01364163,0.01058720,0.01082087,0.00326650,0.01395833,0.01082064,0.01026453,0.00000000,1384.00000000,720.00000000,3.00000000,2.00000000,1384.00000000,0.51354837
-0.01389001,-0.01057200,-0.01086154,-0.00307980,-0.01404062,-0.01086148,-0.01051248,0.00000000,-0.01403339,-0.01041590,-0.01081474,-0.01399038,-0.00288433,-0.01081118,-0.01025287,0.00000000,-0.01440699,-0.01020689,-0.01078445,-0.00281675,-0.01394450,-0.01078643,-0.01026946,0.00000000,-0.01426854,-0.01036927,-0.01084146,-0.00297887,-0.01403160,-0.01071623,-0.01052975,0.00000000,432.00000000,844.00000000,3.00000000,2.00000000,432.00000000,0.51561195
-0.01162052,-0.00747364,-0.00826952,-0.00208101,-0.01097587,-0.00833657,-0.00788419,0.00000000,-0.01111363,-0.00815459,-0.00848454,-0.01108638,-0.00260209,-0.00845703,-0.00844880,0.00035263,-0.01020905,-0.00847065,-0.00846612,-0.00263701,-0.01110139,-0.00849360,-0.00822486,0.00000000,-0.01099846,-0.00795872,-0.00835781,-0.00218267,-0.01092784,-0.00828929,-0.00749784,0.00000000,776.00000000,728.00000000,3.00000000,2.00000000,776.00000000,0.51965189
-0.01763749,-0.01326771,-0.01353323,-0.00467825,-0.01681037,-0.01356846,-0.01352010,-0.00193105,-0.01684510,-0.01365430,-0.01361955,-0.01676384,-0.00540250,-0.01223711,-0.01130059,-0.00093862,-0.01197666,-0.01126329,-0.01219137,-0.00544328,-0.01676487,-0.01360545,-0.01366462,-0.00207435,-0.01659304,-0.01355770,-0.01358298,-0.00485152,-0.01673257,-0.01354998,-0.01328800,-0.00170633,248.00000000,728.00000000,3.00000000,3.00000000,248.00000000,0.43834174
-0.01389830,-0.01060860,-0.01191622,-0.00436208,-0.01642769,-0.01342905,-0.01346756,-0.00200979,-0.01627908,-0.01355590,-0.01348255,-0.01671230,-0.00553972,-0.01262727,-0.01217418,-0.00157045,-0.01352869,-0.01229782,-0.01245598,-0.00525467,-0.01664755,-0.01351766,-0.01342174,-0.00186691,-0.01700705,-0.01319395,-0.01332453,-0.00443645,-0.01593247,-0.01202755,-0.01067425,-0.00059490,292.00000000,620.00000000,3.00000000,3.00000000,292.00000000,0.44178668
-0.01209626,-0.01139839,-0.01210550,-0.00657339,-0.01658843,-0.01245600,-0.01216180,-0.00259813,-0.01352481,-0.01261273,-0.01306994,-0.01736489,-0.00656731,-0.01326372,-0.01303721,-0.00245082,-0.01462936,-0.01316245,-0.01344359,-0.00655769,-0.01773179,-0.01344433,-0.01307378,-0.00258987,-0.01427499,-0.01268129,-0.01292065,-0.00669013,-0.01702875,-0.01236135,-0.01150968,-0.00236414,220.00000000,504.00000000,3.00000000,3.00000000,220.00000000,0.38198984
-0.01172284,-0.01118691,-0.01218496,-0.00530610,-0.01674421,-0.01362087,-0.01364567,-0.00202279,-0.01675830,-0.01352318,-0.01355299,-0.01660508,-0.00441777,-0.01227287,-0.01106905,-0.00073123,-0.01418804,-0.01105834,-0.01225445,-0.00446166,-0.01662964,-0.01356496,-0.01355940,-0.00197258,-0.01670522,-0.01365899,-0.01360914,-0.00558785,-0.01650318,-0.01213896,-0.01114976,-0.00116500,304.00000000,728.00000000,3.00000000,3.00000000,304.00000000,0.44524688
-0.01316533,-0.01210960,-0.01259770,-0.00660642,-0.01689304,-0.01272065,-0.01241035,-0.00258100,-0.01377514,-0.01267237,-0.01298600,-0.01716832,-0.00647430,-0.01318521,-0.01292774,-0.00239150,-0.01449948,-0.01305306,-0.01337380,-0.00648646,-0.01767882,-0.01346792,-0.01315130,-0.00255936,-0.01453008,-0.01287795,-0.01310438,-0.00662967,-0.01725888,-0.01275036,-0.01226589,-0.00251794,292.00000000,504.00000000,3.00000000,3.00000000,292.00000000,0.38124275
-0.01254452,-0.01107320,-0.01133594,-0.00410428,-0.01597496,-0.01184275,-0.01215486,0.00000000,-0.01444149,-0.01213140,-0.01199615,-0.01618519,-0.00389304,-0.01185439,-0.01155375,0.00000000,-0.01453897,-0.01155715,-0.01183326,-0.00393122,-0.01617793,-0.01195439,-0.01215301,0.00000000,-0.01421625,-0.01216800,-0.01178790,-0.00426178,-0.01582764,-0.01129669,-0.01106121,0.00000000,468.00000000,728.00000000,3.00000000,2.00000000,468.00000000,0.49476808
0.01405565,0.00970611,0.01081785,0.00295400,0.01385186,0.01042946,0.01032230,0.00000000,0.01275178,0.01051576,0.01038782,0.01380810,0.00356714,0.01032165,0.01054230,0.00000000,0.01217887,0.01046178,0.01038174,0.00331625,0.01380563,0.01048879,0.01015288,0.00000000,0.01381975,0.00989982,0.01041284,0.00277136,0.01369421,0.01035100,0.00957614,0.00000000,1592.00000000,620.00000000,3.00000000,2.00000000,1592.00000000,0.50706756
