x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00192181,0.00108037,0.00223100,0.00101582,0.00223040,0.00336794,0.00320686,0.00265839,0.00500509,0.00371541,0.00524018,0.00207997,0.00171453,0.00120172,0.00125072,0.00000000,0.00168110,0.00052917,0.00096487,0.00107369,0.00096789,0.00260165,0.00181857,0.00398405,0.00220833,0.00329029,0.00371515,0.00207757,0.00245804,0.00177935,0.00195180,0.00000000,508.00000000,392.00000000,3.00000000,2.00000000,508.00000000,0.58624965
0.00106691,0.00117858,0.00141650,0.00177808,0.00128174,0.00118548,0.00220144,0.00197733,0.00243726,0.00280695,0.00349569,0.00187811,0.00151041,0.00109047,0.00111777,0.00000000,0.00172349,0.00094480,0.00062143,0.00193035,0.00228333,0.00090028,0.00341982,0.00288234,0.00365784,0.00326379,0.00376216,0.00209539,0.00189557,0.00147494,0.00129155,0.00115701,680.00000000,204.00000000,3.00000000,2.00000000,680.00000000,0.49814242
0.00256024,0.00156548,0.00112725,0.00170745,0.00225423,0.00276738,0.00360094,0.00378723,0.00410428,0.00313763,0.00207254,0.00201423,0.00103855,0.00103042,0.00108255,0.00000000,0.00050556,0.00104042,0.00049793,0.00139970,0.00154409,0.00136613,0.00271974,0.00213187,0.00336656,0.00317598,0.00420291,0.00207254,0.00227700,0.00171126,0.00187018,0.00001402,532.00000000,268.00000000,3.00000000,2.00000000,532.00000000,0.55657727
0.00044655,0.00176542,0.00143479,0.00128651,0.00193292,0.00102808,0.00219637,0.00291712,0.00236710,0.00326994,0.00266539,0.00217879,0.00209477,0.00064111,0.00051246,0.00216394,0.00017377,0.00051181,0.00173572,0.00096339,0.00208914,0.00178575,0.00278285,0.00305758,0.00324813,0.00371127,0.00152297,0.00375556,0.00160736,0.00173351,0.00056657,0.00277155,748.00000000,224.00000000,3.00000000,2.00000000,2668.00000000,0.51112312
0.00254353,0.00091281,0.00189162,0.00181325,0.00173515,0.00349974,0.00348109,0.00390667,0.00383928,0.00307882,0.00392209,0.00177828,0.00119193,0.00094552,0.00170417,0.00000000,0.00054326,0.00058041,0.00103069,0.00145280,0.00157187,0.00137662,0.00305160,0.00343595,0.00269412,0.00322394,0.00363179,0.00196567,0.00235731,0.00173330,0.00140037,0.00050566,744.00000000,340.00000000,3.00000000,2.00000000,2664.00000000,0.53640354
0.00186295,0.00100296,0.00092099,0.00213229,0.00213452,0.00206343,0.00302650,0.00305274,0.00439134,0.00340277,0.00239700,0.00256997,0.00142897,0.00102587,0.00180112,0.00047124,0.00048095,0.00123258,0.00158966,0.00106195,0.00245013,0.00145361,0.00290992,0.00239144,0.00406943,0.00302361,0.00305815,0.00251367,0.00161394,0.00116567,0.00120113,0.00000000,528.00000000,268.00000000,3.00000000,2.00000000,2448.00000000,0.51484591
0.00105730,0.00178375,0.00081783,0.00177944,0.00128017,0.00189539,0.00183034,0.00243042,0.00246614,0.00278032,0.00273425,0.00192485,0.00150012,0.00108579,0.00112339,0.00000000,0.00171416,0.00093458,0.00062384,0.00110124,0.00128739,0.00275171,0.00273277,0.00360527,0.00366539,0.00321361,0.00382958,0.00201166,0.00185100,0.00149307,0.00196757,0.00051405,680.00000000,204.00000000,3.00000000,2.00000000,2600.00000000,0.50051165
0.00102181,0.00153817,0.00190303,0.00135086,0.00193084,0.00281455,0.00318524,0.00269499,0.00415336,0.00378733,0.00372447,0.00274656,0.00207676,0.00211882,0.00099406,0.00159698,0.00086015,0.00117494,0.00207473,0.00138093,0.00240081,0.00246610,0.00314596,0.00376051,0.00491892,0.00462842,0.00307140,0.00294322,0.00231920,0.00160273,0.00133753,0.00164936,656.00000000,448.00000000,3.00000000,3.00000000,2576.00000000,0.44214574
0.00043161,0.00117787,0.00179563,0.00175457,0.00195388,0.00314767,0.00219393,0.00370344,0.00416763,0.00405198,0.00426357,0.00281576,0.00206134,0.00155484,0.00041669,0.00264093,0.00042710,0.00111768,0.00142562,0.00203056,0.00168660,0.00284964,0.00277902,0.00369157,0.00417470,0.00371422,0.00445324,0.00246440,0.00269681,0.00101322,0.00118172,0.00255722,580.00000000,420.00000000,3.00000000,3.00000000,2500.00000000,0.49521583
0.00116543,0.00115201,0.00146674,0.00214749,0.00213249,0.00255760,0.00227396,0.00416682,0.00237624,0.00343485,0.00251251,0.00243946,0.00215469,0.00096485,0.00102828,0.00185230,0.00000000,0.00119386,0.00172401,0.00177177,0.00246832,0.00233034,0.00302544,0.00446776,0.00217228,0.00298678,0.00278483,0.00121823,0.00171909,0.00101355,0.00127624,0.00055218,1036.00000000,312.00000000,3.00000000,2.00000000,2956.00000000,0.47757384
0.00000000,0.00200571,0.00181579,0.00249218,0.00231806,0.00250759,0.00314716,0.00350376,0.00290783,0.00247047,0.00345319,0.00169698,0.00162338,0.00115249,0.00123020,0.00000000,0.00176954,0.00038251,0.00125944,0.00121762,0.00162390,0.00359172,0.00386248,0.00341725,0.00483714,0.00311945,0.00432444,0.00168211,0.00175523,0.00233059,0.00113292,0.00200526,896.00000000,392.00000000,3.00000000,2.00000000,896.00000000,0.52665836
0.00000000,0.00115636,0.00111910,0.00176781,0.00148508,0.00250294,0.00234944,0.00180357,0.00381647,0.00295340,0.00351291,0.00213646,0.00160627,0.00115109,0.00116671,0.00000000,0.00267048,0.00050759,0.00187018,0.00162284,0.00175438,0.00266489,0.00369454,0.00447687,0.00195038,0.00286785,0.00319863,0.00152472,0.00162352,0.00181284,0.00051379,0.00259541,888.00000000,268.00000000,3.00000000,2.00000000,888.00000000,0.52994365
0.00000000,0.00119772,0.00112715,0.00108238,0.00223410,0.00213806,0.00282206,0.00330487,0.00340293,0.00305067,0.00262015,0.00273829,0.00161759,0.00249247,0.00117697,0.00000000,0.00250609,0.00155530,0.00117765,0.00188065,0.00177525,0.00356082,0.00295206,0.00465575,0.00330443,0.00397022,0.00204136,0.00254301,0.00135450,0.00122517,0.00038039,0.00174908,852.00000000,316.00000000,3.00000000,2.00000000,852.00000000,0.51913130
0.00000000,0.00165870,0.00152898,0.00213924,0.00255527,0.00364862,0.00282093,0.00240478,0.00499247,0.00356875,0.00418768,0.00208868,0.00215813,0.00215989,0.00104618,0.00212168,0.00049054,0.00162868,0.00150515,0.00170446,0.00229044,0.00369175,0.00320914,0.00267575,0.00500887,0.00425671,0.00301632,0.00245332,0.00213158,0.00215770,0.00102545,0.00271357,816.00000000,504.00000000,3.00000000,3.00000000,2736.00000000,0.46842855
0.00165085,0.00094880,0.00196580,0.00147349,0.00322813,0.00218483,0.00428162,0.00320299,0.00492195,0.00422296,0.00333679,0.00245919,0.00266354,0.00185549,0.00142708,0.00165438,0.00100057,0.00158194,0.00192908,0.00224355,0.00257309,0.00242788,0.00309285,0.00489921,0.00276846,0.00324595,0.00340082,0.00214632,0.00176011,0.00093277,0.00152010,0.00104279,856.00000000,444.00000000,3.00000000,3.00000000,856.00000000,0.44530323
0.00123627,0.00058409,0.00169339,0.00123524,0.00224103,0.00276504,0.00376304,0.00327312,0.00402471,0.00365844,0.00425874,0.00237252,0.00220585,0.00162369,0.00197332,0.00055862,0.00121643,0.00117152,0.00120663,0.00238484,0.00201360,0.00269602,0.00228398,0.00417575,0.00216437,0.00310610,0.00335522,0.00164897,0.00157745,0.00113196,0.00121540,0.00000000,816.00000000,364.00000000,3.00000000,2.00000000,816.00000000,0.50941372
0.00105911,0.00149750,0.00101200,0.00115369,0.00184450,0.00124786,0.00140703,0.00165559,0.00264210,0.00249130,0.00203299,0.00161383,0.00167813,0.00140125,0.00117218,0.00040207,0.00101127,0.00117450,0.00100143,0.00193620,0.00209784,0.00154996,0.00304031,0.00228980,0.00485274,0.00318149,0.00216334,0.00324498,0.00109841,0.00163351,0.00174773,0.00000000,612.00000000,184.00000000,3.00000000,2.00000000,612.00000000,0.51904905
0.00194736,0.00110732,0.00152661,0.00171415,0.00227512,0.00316501,0.00313530,0.00558006,0.00289744,0.00415460,0.00405487,0.00184015,0.00168722,0.00117690,0.00122964,0.00000000,0.00114526,0.00050522,0.00148096,0.00047157,0.00156807,0.00259583,0.00181617,0.00342593,0.00278300,0.00328938,0.00369240,0.00205456,0.00242603,0.00176972,0.00194869,0.00000000,556.00000000,340.00000000,3.00000000,2.00000000,556.00000000,0.57627213
0.00000000,0.00165496,0.00152461,0.00177579,0.00228583,0.00319914,0.00320297,0.00332805,0.00339094,0.00406249,0.00294629,0.00353136,0.00282125,0.00153534,0.00165301,0.00261961,0.00066541,0.00126194,0.00180992,0.00245417,0.00288631,0.00298681,0.00307102,0.00495648,0.00330124,0.00319845,0.00324891,0.00248766,0.00202249,0.00159418,0.00116346,0.00236747,816.00000000,504.00000000,3.00000000,3.00000000,816.00000000,0.41163990
0.00262830,0.00122920,0.00225672,0.00207714,0.00213811,0.00385059,0.00298657,0.00486602,0.00250089,0.00310297,0.00334198,0.00246216,0.00218339,0.00154567,0.00118435,0.00253124,0.00000000,0.00161775,0.00149664,0.00212384,0.00192187,0.00331611,0.00344734,0.00474839,0.00329719,0.00292114,0.00346711,0.00166970,0.00242532,0.00140570,0.00156496,0.00041518,972.00000000,416.00000000,3.00000000,3.00000000,2892.00000000,0.44928125
0.00100162,0.00160650,0.00195605,0.00212730,0.00280704,0.00227014,0.00308260,0.00491264,0.00164592,0.00425842,0.00366756,0.00176742,0.00211627,0.00210018,0.00103035,0.00103479,0.00131582,0.00101893,0.00114341,0.00203811,0.00293077,0.00191168,0.00387245,0.00373428,0.00425556,0.00374029,0.00416319,0.00234527,0.00209956,0.00242806,0.00140589,0.00222698,736.00000000,476.00000000,3.00000000,3.00000000,2656.00000000,0.44952306
0.00226401,0.00143427,0.00185400,0.00224417,0.00300079,0.00403410,0.00319129,0.00502922,0.00329407,0.00313999,0.00314846,0.00298165,0.00229914,0.00162571,0.00125320,0.00163525,0.00104985,0.00148905,0.00094447,0.00176237,0.00275298,0.00288843,0.00361689,0.00240232,0.00414960,0.00380733,0.00251126,0.00252026,0.00234803,0.00195102,0.00160264,0.00103246,900.00000000,532.00000000,3.00000000,3.00000000,2820.00000000,0.39873239
0.00166345,0.00137001,0.00160511,0.00259593,0.00279220,0.00264853,0.00367999,0.00259318,0.00575199,0.00385392,0.00305393,0.00361956,0.00169958,0.00200157,0.00157962,0.00104728,0.00102795,0.00153872,0.00191418,0.00136861,0.00227980,0.00258864,0.00357795,0.00241507,0.00491780,0.00312343,0.00249784,0.00353382,0.00136632,0.00194110,0.00157710,0.00102383,856.00000000,444.00000000,3.00000000,3.00000000,2776.00000000,0.45657504
0.00045060,0.00115987,0.00180710,0.00176334,0.00194832,0.00323586,0.00312448,0.00262449,0.00405223,0.00367919,0.00222095,0.00335201,0.00266836,0.00145123,0.00156728,0.00000000,0.00250358,0.00094735,0.00171714,0.00208791,0.00215024,0.00327568,0.00325306,0.00359110,0.00468962,0.00422965,0.00241727,0.00350255,0.00161110,0.00157548,0.00127192,0.00161907,776.00000000,420.00000000,3.00000000,3.00000000,2696.00000000,0.46703988
0.00290607,0.00136690,0.00121091,0.00247037,0.00332600,0.00180720,0.00397321,0.00341945,0.00333198,0.00374496,0.00355841,0.00142733,0.00197654,0.00058273,0.00080139,0.00115730,0.00000000,0.00113339,0.00104686,0.00062165,0.00251540,0.00142810,0.00282325,0.00441936,0.00217400,0.00435533,0.00267391,0.00279969,0.00165682,0.00250947,0.00121060,0.00000000,704.00000000,392.00000000,3.00000000,2.00000000,704.00000000,0.56820911
