x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00305439,0.00304117,0.00300285,0.00120519,0.00284372,0.00139959,0.00091935,0.00011965,0.00136536,0.00193230,0.00230034,0.00289894,0.00092281,0.00229509,0.00222982,0.00030002,0.00289885,0.00215823,0.00214030,0.00074647,0.00268854,0.00211279,0.00207980,0.00037669,0.00283801,0.00232528,0.00221678,0.00093344,0.00236767,0.00148554,0.00152234,0.00025811,254.00000000,419.00000000,1.00000000,3.00000000,254.00000000,0.48456419
0.00082125,0.00056508,0.00055427,0.00022175,0.00072417,0.00071994,0.00082948,0.00015315,0.00112199,0.00090398,0.00085663,0.00103183,0.00038369,0.00087027,0.00071409,0.00010526,0.00049461,0.00034497,0.00036270,0.00015137,0.00066973,0.00068065,0.00079373,0.00009442,0.00128918,0.00102721,0.00108143,0.00043486,0.00143963,0.00102207,0.00081317,0.00013036,316.00000000,92.00000000,1.00000000,3.00000000,316.00000000,0.53009009
0.00107304,0.00078913,0.00070287,0.00020523,0.00072163,0.00063811,0.00074020,0.00009996,0.00107638,0.00088414,0.00079124,0.00083306,0.00022444,0.00061479,0.00047749,0.00007675,0.00037235,0.00027406,0.00037515,0.00023249,0.00080748,0.00073686,0.00079483,0.00016138,0.00110371,0.00090867,0.00087274,0.00029281,0.00097310,0.00079697,0.00079732,0.00010698,685.00000000,94.00000000,1.00000000,3.00000000,685.00000000,0.51342249
-0.00086833,-0.00048695,-0.00051890,-0.00012416,-0.00065162,-0.00042272,-0.00034345,-0.00009196,-0.00069343,-0.00095108,-0.00117311,-0.00146009,-0.00046508,-0.00095076,-0.00088358,-0.00005333,-0.00127395,-0.00121243,-0.00108587,-0.00034299,-0.00086924,-0.00068580,-0.00074949,-0.00016565,-0.00091644,-0.00094851,-0.00087166,-0.00035545,-0.00097573,-0.00081136,-0.00078957,-0.00016121,193.00000000,931.00000000,1.00000000,3.00000000,193.00000000,0.52337539
0.00152450,0.00129075,0.00124045,0.00054845,0.00138661,0.00122730,0.00159822,0.00025645,0.00207039,0.00180997,0.00156583,0.00157336,0.00039603,0.00111027,0.00095836,0.00015181,0.00103599,0.00092229,0.00096633,0.00047160,0.00177156,0.00170734,0.00185385,0.00024343,0.00202925,0.00110494,0.00075091,0.00020299,0.00084880,0.00073598,0.00093469,0.00020504,380.00000000,266.00000000,1.00000000,3.00000000,380.00000000,0.52552873
-0.00062176,-0.00050400,-0.00042928,-0.00015386,-0.00069939,-0.00068377,-0.00072795,-0.00014619,-0.00115454,-0.00100546,-0.00100714,-0.00111350,-0.00033538,-0.00076993,-0.00073928,-0.00015552,-0.00111495,-0.00109127,-0.00109626,-0.00040638,-0.00126474,-0.00094580,-0.00080908,-0.00013897,-0.00095262,-0.00074055,-0.00080374,-0.00039489,-0.00108901,-0.00074747,-0.00062444,-0.00011345,387.00000000,127.00000000,1.00000000,3.00000000,387.00000000,0.47999373
-0.00038065,-0.00042150,-0.00053109,-0.00023388,-0.00066908,-0.00044424,-0.00036853,-0.00007215,-0.00042494,-0.00036374,-0.00036651,-0.00048511,-0.00017862,-0.00030082,-0.00017922,-0.00001198,-0.00027396,-0.00022530,-0.00021316,-0.00007512,-0.00032480,-0.00033121,-0.00041609,-0.00007259,-0.00046410,-0.00041114,-0.00038579,-0.00016917,-0.00042077,-0.00023585,-0.00018330,-0.00001255,1723.00000000,113.00000000,1.00000000,3.00000000,1723.00000000,0.51559019
-0.00007780,-0.00008236,-0.00008521,-0.00003155,-0.00009907,-0.00008918,-0.00008054,-0.00000990,-0.00005834,-0.00000943,-0.00002380,-0.00005359,-0.00001997,-0.00005629,-0.00007100,-0.00001281,-0.00007000,-0.00006402,-0.00006293,-0.00003917,-0.00009005,-0.00006109,-0.00004790,-0.00000375,-0.00006236,-0.00004145,-0.00005464,-0.00002532,-0.00010461,-0.00009076,-0.00008596,-0.00001832,863.00000000,801.00000000,1.00000000,3.00000000,863.00000000,0.51705056
-0.00047346,-0.00022139,-0.00042084,-0.00026763,-0.00116360,-0.00093963,-0.00085633,-0.00015228,-0.00132671,-0.00114088,-0.00116122,-0.00147810,-0.00060024,-0.00117009,-0.00099266,-0.00019976,-0.00101948,-0.00067870,-0.00062538,-0.00028281,-0.00081715,-0.00059274,-0.00064032,-0.00014168,-0.00090584,-0.00103700,-0.00108429,-0.00036240,-0.00125152,-0.00108841,-0.00109374,-0.00019319,1193.00000000,1026.00000000,1.00000000,3.00000000,1193.00000000,0.51356995
-0.00058075,-0.00028085,-0.00034308,-0.00017961,-0.00058915,-0.00042174,-0.00036787,-0.00012899,-0.00073610,-0.00078431,-0.00091784,-0.00118643,-0.00036293,-0.00074203,-0.00060749,-0.00007346,-0.00076627,-0.00046273,-0.00042923,-0.00024103,-0.00094879,-0.00092268,-0.00098564,-0.00012355,-0.00095081,-0.00082388,-0.00081789,-0.00027871,-0.00109883,-0.00093971,-0.00086900,-0.00017104,1600.00000000,890.00000000,1.00000000,3.00000000,1600.00000000,0.53335571
0.00059668,0.00053370,0.00072361,0.00044743,0.00114521,0.00076843,0.00090041,0.00023902,0.00121951,0.00156561,0.00150507,0.00182223,0.00063359,0.00170292,0.00168880,0.00023341,0.00166568,0.00091178,0.00070657,0.00039554,0.00119204,0.00098438,0.00116258,0.00027082,0.00140626,0.00163007,0.00152717,0.00067320,0.00159055,0.00095143,0.00057176,0.00006799,1150.00000000,822.00000000,1.00000000,3.00000000,1150.00000000,0.51699013
-0.00101435,-0.00080206,-0.00111927,-0.00073394,-0.00240358,-0.00201710,-0.00195977,-0.00026278,-0.00185272,-0.00136320,-0.00121652,-0.00121971,-0.00030510,-0.00121338,-0.00134018,-0.00023320,-0.00102543,-0.00075641,-0.00077612,-0.00044839,-0.00137574,-0.00121093,-0.00128588,-0.00022840,-0.00175617,-0.00126268,-0.00130519,-0.00053665,-0.00170139,-0.00103020,-0.00063074,-0.00004416,1105.00000000,950.00000000,1.00000000,3.00000000,1105.00000000,0.52890778
0.00083021,0.00061804,0.00051596,0.00017095,0.00051102,0.00052279,0.00067392,0.00011743,0.00086656,0.00086346,0.00064815,0.00061866,0.00024683,0.00053259,0.00040444,0.00006889,0.00025043,0.00034199,0.00040448,0.00017603,0.00053231,0.00051840,0.00066816,0.00012623,0.00102936,0.00094853,0.00092314,0.00036853,0.00102500,0.00071808,0.00064984,0.00010198,1106.00000000,199.00000000,1.00000000,3.00000000,1106.00000000,0.52564335
-0.00055214,-0.00057738,-0.00075193,-0.00031723,-0.00105266,-0.00073927,-0.00056983,-0.00006676,-0.00046893,-0.00043797,-0.00054411,-0.00083362,-0.00035961,-0.00069701,-0.00067767,-0.00012098,-0.00085155,-0.00076269,-0.00068490,-0.00020465,-0.00053997,-0.00040607,-0.00050768,-0.00012941,-0.00094609,-0.00091965,-0.00080253,-0.00027067,-0.00073097,-0.00058781,-0.00050313,-0.00006897,897.00000000,44.00000000,1.00000000,3.00000000,897.00000000,0.46926096
-0.00009905,-0.00007940,-0.00009829,-0.00004260,-0.00013536,-0.00008599,-0.00006285,-0.00000707,-0.00007529,-0.00005921,-0.00005859,-0.00007484,-0.00002782,-0.00006256,-0.00006292,-0.00001175,-0.00008889,-0.00008722,-0.00008995,-0.00003515,-0.00010900,-0.00008490,-0.00007526,-0.00001413,-0.00006080,-0.00004475,-0.00005590,-0.00003077,-0.00009906,-0.00008194,-0.00007325,-0.00001151,889.00000000,459.00000000,1.00000000,3.00000000,889.00000000,0.46884185
0.00058096,0.00057660,0.00069285,0.00036071,0.00108567,0.00088440,0.00086651,0.00007203,0.00103144,0.00073170,0.00069432,0.00080323,0.00024929,0.00062065,0.00058636,0.00011416,0.00059052,0.00047317,0.00040798,0.00013362,0.00047432,0.00047163,0.00051046,0.00010483,0.00083651,0.00059224,0.00063259,0.00024853,0.00066622,0.00037357,0.00031674,0.00004189,885.00000000,150.00000000,1.00000000,3.00000000,885.00000000,0.51588428
-0.00034278,-0.00027348,-0.00060853,-0.00037536,-0.00109295,-0.00072696,-0.00054104,-0.00008559,-0.00072067,-0.00062389,-0.00075070,-0.00102334,-0.00035573,-0.00091043,-0.00076414,-0.00014042,-0.00075092,-0.00053561,-0.00061001,-0.00017535,-0.00083236,-0.00078479,-0.00088217,-0.00014814,-0.00119774,-0.00078194,-0.00064680,-0.00018633,-0.00080679,-0.00061722,-0.00044379,-0.00006983,1306.00000000,99.00000000,1.00000000,3.00000000,1306.00000000,0.50767869
-0.00047135,-0.00032449,-0.00040870,-0.00015670,-0.00070852,-0.00069991,-0.00074321,-0.00012483,-0.00083617,-0.00069419,-0.00068537,-0.00089901,-0.00031656,-0.00055294,-0.00044605,-0.00007955,-0.00055212,-0.00038610,-0.00036775,-0.00011353,-0.00044007,-0.00037862,-0.00044852,-0.00011004,-0.00080633,-0.00086865,-0.00089919,-0.00038577,-0.00110182,-0.00076509,-0.00052353,-0.00006231,1247.00000000,128.00000000,1.00000000,3.00000000,1247.00000000,0.53352296
-0.00091818,-0.00033673,-0.00024048,-0.00022184,-0.00070354,-0.00071065,-0.00076078,-0.00008877,-0.00103255,-0.00080668,-0.00087427,-0.00101383,-0.00029744,-0.00081655,-0.00069126,-0.00014666,-0.00060593,-0.00045645,-0.00051690,-0.00028285,-0.00085684,-0.00074158,-0.00071968,-0.00011141,-0.00102098,-0.00077912,-0.00091115,-0.00025175,-0.00130492,-0.00121023,-0.00119798,-0.00018921,805.00000000,115.00000000,1.00000000,3.00000000,805.00000000,0.52902442
-0.00053124,-0.00042823,-0.00039608,-0.00013432,-0.00032872,-0.00031963,-0.00049024,-0.00011796,-0.00073610,-0.00080688,-0.00065307,-0.00068361,-0.00019623,-0.00076175,-0.00062267,-0.00008967,-0.00028645,-0.00020142,-0.00030978,-0.00018192,-0.00043439,-0.00033226,-0.00036092,-0.00008383,-0.00051010,-0.00057695,-0.00054992,-0.00024925,-0.00075534,-0.00066684,-0.00053845,-0.00011091,1478.00000000,811.00000000,1.00000000,3.00000000,1478.00000000,0.51875877
0.00072754,0.00053525,0.00042967,0.00015869,0.00043028,0.00036267,0.00044275,0.00008520,0.00072013,0.00064329,0.00043178,0.00030886,0.00014879,0.00055081,0.00054395,0.00009874,0.00045781,0.00042659,0.00040327,0.00019692,0.00060558,0.00064479,0.00071154,0.00009178,0.00065952,0.00041436,0.00026051,-0.00001471,0.00045801,0.00064588,0.00077280,0.00015269,1551.00000000,733.00000000,1.00000000,3.00000000,1551.00000000,0.51352620
0.00045115,0.00028245,0.00024935,0.00014379,0.00053137,0.00053299,0.00059301,0.00007105,0.00073356,0.00058473,0.00064474,0.00093412,0.00036327,0.00073199,0.00055826,0.00010774,0.00042148,0.00026487,0.00031747,0.00016902,0.00066599,0.00065507,0.00068981,0.00008359,0.00083116,0.00053597,0.00060650,0.00020474,0.00075591,0.00051534,0.00048100,0.00007677,1631.00000000,253.00000000,1.00000000,3.00000000,1631.00000000,0.51452023
-0.00136897,-0.00125621,-0.00131411,-0.00055904,-0.00143609,-0.00141843,-0.00171879,-0.00027856,-0.00262761,-0.00186412,-0.00178877,-0.00177848,-0.00037808,-0.00147424,-0.00141344,-0.00021694,-0.00098458,-0.00055063,-0.00071801,-0.00053490,-0.00146141,-0.00127470,-0.00150367,-0.00029971,-0.00235080,-0.00196363,-0.00168732,-0.00042473,-0.00158759,-0.00130658,-0.00131998,-0.00023141,1531.00000000,706.00000000,1.00000000,3.00000000,1531.00000000,0.51294732
0.00111108,0.00084436,0.00074428,0.00021330,0.00073349,0.00065915,0.00084901,0.00017627,0.00133390,0.00135339,0.00126898,0.00144726,0.00048335,0.00093512,0.00061418,0.00008694,0.00036591,0.00027411,0.00046728,0.00027488,0.00100952,0.00091686,0.00095462,0.00020281,0.00118180,0.00107056,0.00113446,0.00055997,0.00148132,0.00110495,0.00104000,0.00018128,309.00000000,207.00000000,1.00000000,3.00000000,309.00000000,0.52524418
0.00302593,0.00223977,0.00217140,0.00087492,0.00222961,0.00134899,0.00140485,0.00030998,0.00204989,0.00239159,0.00242761,0.00302862,0.00096657,0.00239337,0.00244575,0.00037019,0.00300285,0.00220898,0.00186691,0.00074071,0.00175705,0.00100457,0.00101261,0.00030896,0.00154413,0.00159377,0.00171457,0.00067745,0.00195341,0.00161773,0.00185582,0.00018903,309.00000000,460.00000000,1.00000000,3.00000000,309.00000000,0.48911864
0.00030939,0.00021513,0.00029260,0.00017031,0.00050931,0.00053248,0.00070757,0.00013749,0.00112536,0.00092623,0.00082682,0.00084101,0.00019733,0.00067567,0.00064149,0.00010254,0.00082790,0.00064676,0.00066334,0.00027766,0.00071865,0.00057449,0.00072710,0.00014626,0.00086050,0.00080884,0.00063658,0.00012732,0.00059448,0.00055937,0.00054375,0.00006083,305.00000000,336.00000000,1.00000000,3.00000000,305.00000000,0.53041422
0.00158334,0.00130183,0.00113758,0.00041162,0.00124318,0.00107238,0.00125787,0.00017899,0.00147374,0.00128675,0.00112345,0.00119659,0.00034643,0.00096646,0.00091736,0.00014172,0.00087968,0.00084736,0.00113594,0.00056677,0.00190199,0.00151437,0.00117392,0.00010949,0.00090989,0.00016699,0.00032352,0.00024486,0.00099714,0.00088765,0.00109030,0.00024785,299.00000000,90.00000000,1.00000000,3.00000000,299.00000000,0.53159237
-0.00096517,-0.00074983,-0.00070553,-0.00037011,-0.00083011,-0.00066311,-0.00080414,-0.00015843,-0.00081210,-0.00090148,-0.00074180,-0.00080421,-0.00030308,-0.00064332,-0.00047724,-0.00007867,-0.00053295,-0.00069100,-0.00085274,-0.00039436,-0.00112369,-0.00076762,-0.00069952,-0.00017507,-0.00088747,-0.00089645,-0.00096604,-0.00045751,-0.00126234,-0.00097761,-0.00088373,-0.00013551,1686.00000000,667.00000000,1.00000000,3.00000000,1686.00000000,0.42849863
0.00161711,0.00098040,0.00099795,0.00041694,0.00142438,0.00116528,0.00104975,0.00008669,0.00125756,0.00064920,0.00083988,0.00128905,0.00046387,0.00085304,0.00058048,0.00005838,0.00054247,0.00054644,0.00069267,0.00038797,0.00119531,0.00096420,0.00109899,0.00018125,0.00151116,0.00128958,0.00093739,0.00019540,0.00113075,0.00118008,0.00132826,0.00025984,1255.00000000,793.00000000,1.00000000,3.00000000,1255.00000000,0.51047331
-0.00072495,-0.00075838,-0.00095544,-0.00046961,-0.00124141,-0.00079030,-0.00049581,-0.00005348,-0.00046256,-0.00061063,-0.00074153,-0.00076201,-0.00016287,-0.00054577,-0.00071613,-0.00015517,-0.00125164,-0.00112199,-0.00128564,-0.00058352,-0.00132464,-0.00059576,-0.00038989,-0.00008223,-0.00106579,-0.00099135,-0.00106515,-0.00028879,-0.00123196,-0.00094029,-0.00068541,-0.00007257,1263.00000000,384.00000000,1.00000000,3.00000000,1263.00000000,0.53247637
0.00084982,0.00053231,0.00036846,0.00012839,0.00049517,0.00054588,0.00072655,0.00018348,0.00089277,0.00088256,0.00067870,0.00081157,0.00027871,0.00075206,0.00069281,0.00010863,0.00074023,0.00049084,0.00053468,0.00020824,0.00092959,0.00073647,0.00057417,0.00010107,0.00074827,0.00057967,0.00076051,0.00038151,0.00099271,0.00068659,0.00070938,0.00011988,1485.00000000,212.00000000,1.00000000,3.00000000,1485.00000000,0.45791873
-0.00051408,-0.00030484,-0.00039057,-0.00014279,-0.00063770,-0.00063015,-0.00070298,-0.00011057,-0.00083240,-0.00068276,-0.00064621,-0.00082400,-0.00026314,-0.00067362,-0.00058671,-0.00007784,-0.00063357,-0.00036290,-0.00031128,-0.00009112,-0.00041139,-0.00037906,-0.00039925,-0.00009382,-0.00069213,-0.00064382,-0.00071909,-0.00030037,-0.00105201,-0.00083664,-0.00064119,-0.00008305,1801.00000000,330.00000000,1.00000000,3.00000000,1801.00000000,0.52803385
-0.00004814,-0.00004779,-0.00004897,-0.00001827,-0.00006088,-0.00005023,-0.00004697,-0.00000476,-0.00006132,-0.00003928,-0.00004031,-0.00005310,-0.00001514,-0.00004855,-0.00004305,-0.00000460,-0.00005551,-0.00004619,-0.00005968,-0.00002452,-0.00009198,-0.00007726,-0.00007420,-0.00001084,-0.00009421,-0.00006266,-0.00005358,-0.00001519,-0.00004245,-0.00002847,-0.00003185,-0.00000412,629.00000000,211.00000000,1.00000000,3.00000000,629.00000000,0.53097892
-0.00004666,-0.00003954,-0.00004599,-0.00001042,-0.00006467,-0.00005645,-0.00004948,-0.00000788,-0.00005275,-0.00003313,-0.00003883,-0.00006925,-0.00002966,-0.00007077,-0.00007154,-0.00001369,-0.00009412,-0.00006939,-0.00006758,-0.00002583,-0.00006205,-0.00003566,-0.00003534,-0.00000607,-0.00006993,-0.00006624,-0.00005607,-0.00001843,-0.00005215,-0.00003489,-0.00002770,-0.00000304,615.00000000,441.00000000,1.00000000,3.00000000,615.00000000,0.51040614
-0.00035066,-0.00038451,-0.00035987,-0.00010179,-0.00026391,-0.00019138,-0.00022680,-0.00003413,-0.00032257,-0.00032573,-0.00024116,-0.00020192,-0.00006087,-0.00029210,-0.00037978,-0.00008707,-0.00031127,-0.00021851,-0.00030049,-0.00013251,-0.00050749,-0.00044605,-0.00041414,-0.00002049,-0.00045798,-0.00025395,-0.00026620,-0.00012136,-0.00031027,-0.00022247,-0.00024082,-0.00005150,605.00000000,1029.00000000,1.00000000,3.00000000,605.00000000,0.50190407
0.00031716,0.00019993,0.00015055,0.00006193,0.00027629,0.00026273,0.00029288,0.00004563,0.00040062,0.00027136,0.00025117,0.00025564,0.00005882,0.00030238,0.00034135,0.00007672,0.00029768,0.00018722,0.00020360,0.00010206,0.00037948,0.00031503,0.00026343,0.00002497,0.00032476,0.00024668,0.00025650,0.00009768,0.00026590,0.00022338,0.00026563,0.00004887,1741.00000000,128.00000000,1.00000000,3.00000000,1741.00000000,0.46873236
0.00060067,0.00033763,0.00028983,0.00015402,0.00050737,0.00048756,0.00062248,0.00011046,0.00078744,0.00077321,0.00071149,0.00076166,0.00017583,0.00056864,0.00053315,0.00008160,0.00063747,0.00036983,0.00027061,0.00014370,0.00048811,0.00046803,0.00055636,0.00012099,0.00067247,0.00061265,0.00061920,0.00022852,0.00084304,0.00063772,0.00049307,0.00005680,1651.00000000,259.00000000,1.00000000,3.00000000,1651.00000000,0.50093848
0.00073805,0.00071114,0.00077892,0.00035496,0.00112340,0.00086959,0.00088660,0.00017503,0.00117900,0.00090695,0.00072580,0.00066602,0.00009271,0.00042189,0.00041263,0.00006120,0.00043373,0.00024619,0.00031259,0.00024802,0.00074743,0.00069234,0.00075307,0.00007655,0.00081022,0.00084827,0.00079446,0.00028510,0.00095758,0.00077527,0.00064488,0.00009714,1659.00000000,436.00000000,1.00000000,3.00000000,1659.00000000,0.53208494
0.00092045,0.00039279,0.00058278,0.00046265,0.00173301,0.00157383,0.00153711,0.00025089,0.00177961,0.00132933,0.00130523,0.00178953,0.00074302,0.00107167,0.00071812,0.00016364,0.00083718,0.00088822,0.00100107,0.00057856,0.00159149,0.00110666,0.00097014,0.00020121,0.00113754,0.00136301,0.00165030,0.00072743,0.00211276,0.00171461,0.00154219,0.00027911,1749.00000000,789.00000000,1.00000000,3.00000000,1749.00000000,0.50197434
-0.00141771,-0.00135672,-0.00133754,-0.00035926,-0.00153747,-0.00135366,-0.00136166,-0.00020097,-0.00140698,-0.00088133,-0.00078704,-0.00098891,-0.00037374,-0.00075005,-0.00075773,-0.00014907,-0.00116362,-0.00121262,-0.00111819,-0.00031281,-0.00098809,-0.00077469,-0.00072437,-0.00005712,-0.00062699,-0.00068504,-0.00086992,-0.00050820,-0.00134220,-0.00101676,-0.00094641,-0.00012014,94.00000000,312.00000000,2.00000000,3.00000000,94.00000000,0.49568492
0.00060538,0.00050249,0.00051702,0.00019832,0.00074476,0.00058056,0.00056337,0.00000000,0.00090622,0.00061931,0.00069737,0.00085738,0.00014238,0.00066451,0.00061306,0.00000000,0.00086262,0.00056573,0.00047534,0.00012390,0.00061099,0.00049172,0.00059142,0.00000000,0.00067110,0.00058552,0.00051064,0.00022413,0.00077096,0.00049778,0.00053916,0.00000000,1584.00000000,622.00000000,2.00000000,2.00000000,1584.00000000,0.52973074
-0.00457787,-0.00471782,-0.00480067,-0.00147834,-0.00654384,-0.00517036,-0.00451478,0.00000000,-0.00726138,-0.00473657,-0.00506417,-0.00645112,-0.00150843,-0.00474360,-0.00476621,0.00000000,-0.00549725,-0.00488942,-0.00486427,-0.00168265,-0.00668531,-0.00519696,-0.00527331,0.00000000,-0.00615592,-0.00520161,-0.00476660,-0.00189047,-0.00623237,-0.00404861,-0.00437598,0.00000000,508.00000000,392.00000000,3.00000000,2.00000000,508.00000000,0.50375754
-0.00059265,-0.00088005,-0.00120695,-0.00052370,-0.00140395,-0.00096080,-0.00091576,-0.00017638,-0.00142082,-0.00121554,-0.00117891,-0.00126525,-0.00030116,-0.00096186,-0.00103570,-0.00013614,-0.00132769,-0.00120456,-0.00134615,-0.00067405,-0.00190532,-0.00158147,-0.00158922,-0.00013842,-0.00161231,-0.00115683,-0.00104728,-0.00046303,-0.00137282,-0.00086279,-0.00043533,-0.00005877,1350.00000000,206.00000000,2.00000000,3.00000000,1350.00000000,0.50066268
-0.00534513,-0.00457868,-0.00463423,-0.00140011,-0.00622469,-0.00494193,-0.00464724,0.00000000,-0.00672534,-0.00467139,-0.00485240,-0.00596621,-0.00150560,-0.00449583,-0.00460393,0.00005339,-0.00488333,-0.00460959,-0.00455720,-0.00152376,-0.00625388,-0.00497435,-0.00475520,0.00000000,-0.00673909,-0.00471193,-0.00489443,-0.00134597,-0.00620622,-0.00455638,-0.00456629,0.00000000,780.00000000,292.00000000,3.00000000,2.00000000,780.00000000,0.50867152
-0.00073143,-0.00047648,-0.00053628,-0.00029881,-0.00094577,-0.00075331,-0.00079825,-0.00012585,-0.00104457,-0.00110587,-0.00124204,-0.00180209,-0.00061267,-0.00142978,-0.00138972,-0.00021215,-0.00192811,-0.00131895,-0.00128576,-0.00048696,-0.00182630,-0.00144751,-0.00138377,-0.00026201,-0.00159485,-0.00129896,-0.00142674,-0.00064636,-0.00179103,-0.00116370,-0.00079016,-0.00008322,1124.00000000,906.00000000,2.00000000,3.00000000,1124.00000000,0.52382743
-0.00113644,-0.00076049,-0.00065687,-0.00026907,-0.00086542,-0.00070104,-0.00074653,-0.00011037,-0.00102702,-0.00090426,-0.00096359,-0.00118017,-0.00037004,-0.00092967,-0.00083504,-0.00014526,-0.00084108,-0.00055782,-0.00055766,-0.00022850,-0.00081405,-0.00069057,-0.00060813,-0.00011736,-0.00064885,-0.00057982,-0.00074761,-0.00027990,-0.00101790,-0.00086018,-0.00088919,-0.00008962,1734.00000000,444.00000000,2.00000000,3.00000000,1734.00000000,0.46520281
